scene_id,im_id,obj_id,score,R,t,time
1,1,25,1.0,0.2336084518937962 0.15001735348749817 -0.9606882349942623 0.9174013418095475 -0.3613901291169462 0.16664919028569797 -0.32218297479821273 -0.9202673351963788 -0.22204990997685692,-76.46169674274786 -10.965767978458176 794.6015395571627,4.500021696090698
1,1,30,0.6526043243566146,-0.9647009211774259 0.08295308064726024 -0.24994183141394133 0.0429185636945706 0.9859281411285906 0.16156638703987106 0.2598271147702276 0.14513609799719526 -0.9546860130369186,41.93950017338012 72.3053292830942 777.6450618626569,4.500021696090698
1,1,2,3.617197987171131e-05,0.996573210753065 0.07775989716594822 -0.02819989365349192 -0.08247262975476843 0.9602194604746763 -0.2667899043574444 0.006332531141651224 0.2682013909704098 0.9633420539615601,-53.81930234116098 82.54792251235223 810.1253659426768,4.500021696090698
1,17,25,1.0,-0.916988631898245 -0.042807677768672475 -0.39660982299161285 0.38942293165414954 -0.3116396536201296 -0.8667355459385596 -0.08649641189825472 -0.9492356024800054 0.3024403109923476,-0.05483228246357719 -57.95059696222824 822.7457176699926,1.28175950050354
1,17,30,0.7164627568567493,-0.9944035054630435 0.06757195857939874 0.08121390728535854 1.1086200866691764e-06 0.7687225470241603 -0.639582399457223 -0.10564879706642075 -0.6360028900173582 -0.7644204704009347,-69.55537880810509 66.84745104650003 668.6975519837177,1.28175950050354
1,17,25,0.07506965307630394,-0.25645615984198505 -0.7159832270682118 0.6493059807487463 0.8742195327947357 0.11471447425060377 0.47178469440790566 -0.4122747221929278 0.6886280621310726 0.596507288711837,39.47232242287973 32.70040498306107 494.57330646317655,1.28175950050354
1,30,25,1.0,-0.6690446157220036 -0.1127023020304106 0.7346274520397689 -0.5964107026288268 -0.5083838762239785 -0.6211602918613455 0.4434789464711779 -0.8537236236116046 0.2729146359656911,62.871160617284175 -2.425995547717619 786.9215096970537,0.6605958938598633
1,30,30,0.9091611482758681,-0.9856714186771827 0.07838551940197011 0.1493571717427508 -0.025730079888070214 0.8052300846187675 -0.5924039785600744 -0.16670278159606008 -0.587758641938113 -0.7916754141914484,-83.62204587914673 -13.861243222261166 676.9075217716381,0.6605958938598633
1,38,25,1.0,-0.10035072946598689 -0.04465508329465723 0.9939495231809266 -0.9285174267816603 -0.3547188482307046 -0.1096810233023307 0.357470445293605 -0.9339060243117772 -0.005866727858190202,52.91751387794618 31.668660518701675 776.2439799322707,0.6601893901824951
1,38,30,0.07221976596788664,-0.9977923319494297 -0.004689890281509217 0.06624550725948362 -0.04719466616210982 0.7518712305597883 -0.6576186707677609 -0.046723931649272604 -0.6592933016386995 -0.7504326862721112,-35.92625942452461 -34.58079557715651 534.9528142934541,0.6601893901824951
