scene_id,im_id,obj_id,score,R,t,time
3,5,8,1.0,0.9457615548021472 -0.1896074850151237 -0.2637879509842419 -0.21141228595084827 0.2572992209803183 -0.9429220308339169 0.24665750912401174 0.9475474196625523 0.2032583594432886,41.75378479463609 -31.07813550642037 682.8284148984026,12.211853742599487
3,10,8,1.0,-0.9570656008329215 0.2886188375609062 -0.02691843805480265 -0.09851068384488289 -0.4111826618862473 -0.9062143585998588 -0.2726189297732873 -0.8646548358559796 0.42196082040888094,25.703413133610482 1.385336705592099 705.319400121686,3.3316490650177
3,16,8,1.0,-0.6949336929847445 0.44226408453151395 0.5669829290975934 -0.4860203925711227 0.2922238723394225 -0.8236439682532524 -0.529954092690675 -0.8479432103439797 0.011873149200977151,19.833653628314156 -10.146248807378413 757.6252872233664,0.8778607845306396
3,24,8,1.0,-0.19435726070501835 -0.04370917213750802 0.9799565110158182 -0.8795250089353148 -0.4345901367783338 -0.19382252622521334 0.4343512563220877 -0.8995670743674664 0.04602243849885923,12.456504762259918 44.1097262354544 677.5723359127253,0.817781925201416
3,34,8,1.0,-0.34679118113589835 -0.09042377732933571 0.9335734664073649 0.8680790047033362 -0.4078914624117009 0.2829547604916896 0.3552108082246849 0.9085417411352872 0.21994814465056856,-21.90376587736548 27.190357659071466 570.4991795282031,0.7831745147705078
3,41,8,1.0,-0.8800149648700029 0.19504314447787724 0.4330494583728624 0.29825412466686585 -0.4826390894610828 0.8234706955583656 0.36961891012778175 0.8538253223677305 0.3665571990284626,-50.98204033441111 -11.061484738120342 719.9410666309577,0.8506855964660645
3,46,8,1.0,-0.9954167393499171 0.021910266866033687 -0.09308842692750902 -0.08372628107504547 0.2706922563441079 0.9590180458222245 0.046210657637838076 0.9624165639478547 -0.2676171380152689,-68.42176352027747 1.21895993722352 761.8063426606296,0.7360901832580566
3,55,8,1.0,-0.6312034188515632 -0.04256644193373016 -0.7744484114847163 -0.7380674638178069 -0.27395207986370074 0.6166090145237118 -0.23840860488591537 0.9608008929843139 0.14150258356968837,-54.01062210440858 -62.63939088097797 766.5451650050167,0.29920077323913574
3,69,8,1.0,0.5525757187586187 0.3405226205167752 -0.7607262450808334 -0.8238588227783238 0.3613211064808667 -0.43669634546416436 0.12616146467408557 0.8680388257029927 0.4801998353846646,37.93868643331274 -53.6999252392336 624.1100120588269,0.2932605743408203
3,79,8,1.0,-0.7850487156452213 -0.6070920664755921 -0.12303551067144708 0.086608809736336 0.08909668371430146 -0.9922503187337199 0.6133493524410405 -0.7896207974550247 -0.01736571584033708,44.896855920978574 -62.46593549591801 811.0281324244077,0.3291335105895996
3,88,8,1.0,-0.9008584514146002 0.04258248856564767 0.4320194233856216 -0.4176784173180092 -0.35625392360123087 -0.8358396267379595 0.11831648330478464 -0.9334183807844609 0.3387201443553419,42.9636855427347 -2.927565716796744 819.7639810631084,0.28842902183532715
3,101,8,1.0,0.1387419793183471 -0.21593893245543794 0.9664993743530481 -0.8006292489904718 -0.598862892933365 -0.018869052133958952 0.5828751743176068 -0.7711897385971151 -0.25597444842548767,5.965683962370258 36.9793165522683 642.0539698759774,0.34226512908935547
3,109,8,1.0,-0.6989839490863987 -0.11643239690962787 0.7055954477386185 0.6540821286326908 0.29482339351562703 0.696602997150642 -0.28913320100415785 0.9484316863041893 -0.12992046987015093,-33.88648811557846 3.9383832654892554 619.9916036124762,0.27307677268981934
3,117,8,1.0,-0.8897228607534428 0.45622946872992387 0.01574493299830959 -0.02445888390482004 -0.08208304391307186 0.996325316801744 0.4558453619933413 0.8860683076176331 0.0841900242593121,-40.69000307744107 -31.597593950067363 707.9371850110213,0.346815824508667
3,144,8,1.0,0.6794143407894444 -0.2995249710983594 -0.6698365063343232 -0.5944653447039339 0.31043773790402757 -0.7417812108910979 0.43012452554542624 0.9021713820408832 0.03285863586280914,29.460655050989494 -90.18406822596201 757.8340208025335,0.2544574737548828
3,154,8,1.0,-0.9936483111275065 -0.0632856408097646 0.09304816742285385 -0.04121772911354794 -0.5647247543643843 -0.824249386177999 0.10470975408325706 -0.8228492446829999 0.5585293080263929,57.8097877407907 -41.60772386556342 825.8826753358585,0.33356738090515137
3,163,8,1.0,-0.747702580057817 -0.33381446901099565 0.5740285289546077 -0.5262471879544818 -0.2293257542296142 -0.8188245206495827 0.40497499792565483 -0.9143181058723083 -0.004201467504367784,55.11747401483494 -23.142655824578945 764.1118539115893,0.28887438774108887
3,179,8,1.0,-0.5337426119168037 0.4903849354726598 0.6889422612133063 0.6195325756649078 -0.327762114404084 0.7132681011032033 0.575585103971805 0.807523752853648 -0.12886883511123648,-39.905151357336244 2.785689572563008 672.7762449390714,0.2863452434539795
3,190,8,1.0,-0.9996167360056839 0.0021628282985022562 -0.027598972283294464 -0.023442142264134012 0.4641725401019996 0.8854345368130419 0.014725727941631954 0.8857421606703664 -0.46394393815156176,-71.64016809694431 -32.610359425923306 825.8504754022352,0.37281131744384766
3,203,8,1.0,-0.3811803308711476 0.008341589899356183 -0.9244630729428371 -0.689541291911948 0.6635186438942284 0.2903029726908865 0.6158200728340739 0.7481132448250831 -0.24716838554297554,-40.3555172708856 -61.01826196064752 735.344769449316,0.29833555221557617
3,216,8,1.0,0.8126493759203746 -0.31704757076912526 -0.48895994691346867 -0.4608589717538545 0.16388445989567685 -0.8722103484588349 0.35666510898909853 0.9341427737097251 -0.012933613404447025,34.39945595329906 -108.34176298122654 749.2229025487566,0.23299169540405273
3,225,8,1.0,-0.8927719778386293 0.285698846650418 0.3483308263830851 -0.3094922043199523 0.17291071374489353 -0.9350489080991479 -0.327372526414907 -0.9425911383494184 -0.06594827407801174,38.35918826458645 -74.82230897213931 794.6150078537943,0.345916748046875
3,233,8,1.0,-0.7212827469783065 -0.13349617562998042 0.6796543018355713 -0.4426800897960623 -0.6658393247202825 -0.6005766660087525 0.5327152494622044 -0.7340550147967165 0.4211623181651156,54.92580116790945 -32.786446542763706 805.359657818889,0.2734048366546631
3,238,8,1.0,-0.528260500818392 0.038562541339628165 0.8482062094093223 -0.726968862381046 -0.5366829260116706 -0.42835465452818366 0.43869934625379764 -0.8429023474477818 0.3115421580837967,24.45868039219647 -21.955701653439842 683.0879409594809,0.28896188735961914
3,251,8,1.0,-0.6758324451143717 0.4448514943167439 0.5876713827768798 0.4516570110141667 -0.3801285066903758 0.8071606177230738 0.582457252107379 0.8109312340793794 0.05598288186594569,-34.63439848383726 -17.454059847889496 488.9831615510678,0.2923119068145752
3,261,8,1.0,-0.9995988156785054 0.014297421638442984 0.02444977359040109 0.02731105717428392 0.7152741087819529 0.6983101427461913 -0.007504255469551059 0.6986977408298067 -0.7153776297237509,-68.87223480805699 -39.340185616072986 791.6342947216162,0.3858041763305664
3,269,8,1.0,-0.7994828011522604 -0.09133182374041982 -0.5937051024153186 -0.4862989882803347 0.6786092547368213 0.5504568769513729 0.35261954662108275 0.7287989965400508 -0.5869510013476058,-60.782581874437554 -67.20526950317051 828.9384049468441,0.307269811630249
3,281,8,1.0,0.13205314041437902 -0.027660474510765698 -0.9908566325440527 -0.6010859064050929 0.7926183771517528 -0.10223424730729924 0.7881990238688883 0.609090310505069 0.08804142446013909,-10.286954052941496 -72.03416790682238 751.8171010154143,0.21553802490234375
3,292,8,1.0,-0.8311067681385159 0.5389963547193327 -0.1369104435520621 -0.028045301662405375 0.20525509985638324 0.9783066007329249 0.5554052583555684 0.8169169318738698 -0.15547258732254687,23.5719795706216 -60.51949386112805 740.8039905653834,0.21212100982666016
3,302,8,1.0,-0.9938324188355996 0.011127285013091846 0.11033270956347768 -0.013817398568045298 -0.9996248726122519 -0.023647273664232627 0.11002819078851145 -0.02502593820772264 0.9936133552084686,67.04259678864022 -55.79505028536394 894.1117737740791,0.25357770919799805
3,307,8,1.0,-0.556859297041541 -0.5645907708648007 0.6092166976968794 -0.20946336567502058 -0.6142999016549819 -0.760763254414126 0.8037616697370518 -0.5512466709930951 0.22381752831388557,35.65134653240578 -18.866627076550003 700.817694537218,0.29154491424560547
3,318,8,1.0,0.16944392322891644 0.339320734480696 0.9252838461965461 -0.47438046157958125 -0.794861092501927 0.3783636099021499 0.8638587468749369 -0.5030479925197235 0.02628274471092573,-22.860483906515473 -22.28917541499045 797.0962477395188,0.2933385372161865
3,323,8,1.0,-0.8103295214776737 0.45724499558664655 -0.36646020334100693 -0.03214094713555618 0.5897618776381777 0.8069373502335367 0.585092322748294 0.6656635349000722 -0.4632051728611703,-25.7536131779772 -53.211194988713075 952.3037010077928,0.3128666877746582
3,328,8,1.0,-0.8256798462450489 -0.03793524077008163 0.562862069260728 0.2471342923742958 0.872581574827968 0.4213383875264629 -0.5071266439829489 0.4869931342210686 -0.7110979216564562,-55.963733617776114 -33.929762961051 742.8020388390237,0.3605954647064209
3,335,8,1.0,-0.9853624416206244 0.010795328041999688 -0.17013030163938303 -0.07631668725931175 0.8644657073534442 0.49686497567817567 0.15243563195397014 0.5025758666135645 -0.8509881764210467,-63.09037927346704 -53.34008686314874 771.5765820473125,0.35772228240966797
3,354,8,1.0,0.12662759929338985 -0.10088526294874062 -0.9868067768398006 -0.4297704075867344 0.8910168732662308 -0.14624065206911926 0.8940150154555149 0.44261845338240524 0.0694698270146303,-13.553778776163782 -67.70127656391382 733.3539670063337,0.2077946662902832
3,369,8,1.0,-0.9832638300113073 -0.16705152021773256 -0.07270509049880433 0.032954682594802776 0.22940472055102545 -0.9727730789264171 0.1791821126300576 -0.9588885564974952 -0.2200602343259208,35.74139587154471 -83.28800488334961 743.605481123431,0.2892756462097168
3,374,8,1.0,-0.9985260475999422 0.0508421002321774 0.018995081163796865 -0.05198149319022855 -0.7952009346368387 -0.6041137292914411 -0.01560950448131605 -0.6042106870924078 0.7966716945976989,51.91595218233989 -47.142840832641795 801.0774542679429,0.2752342224121094
3,391,8,1.0,0.23659878576378113 0.025196701472194133 0.971280670460411 -0.28354791236579313 -0.9543567510984002 0.09382842333699638 0.9293124318377027 -0.2976042974619608 -0.21865517639440368,-10.89064622312701 -36.58800171659598 655.0830376347906,0.253309965133667
3,405,8,1.0,-0.9983039292954481 -0.022091960385414822 0.05386288183525183 -0.013415291747249421 0.9875988607728975 0.15642416740200366 -0.056650637248006494 0.1554362746800217 -0.9862201933711313,-64.82229340073316 -57.516806012369685 797.5888947194562,0.34401655197143555
3,416,8,1.0,-0.4821797674973638 0.03418910185917598 -0.8754049218106161 -0.44537692632219306 0.8509110147335522 0.27854952612580636 0.7544150484421581 0.5241960991071741 -0.3950650381454142,-40.442306200939434 -89.90251874942959 852.5909785344896,0.227006196975708
3,428,8,1.0,-0.17950157375894932 0.42621178840241186 0.886635605220588 -0.17164470625398448 0.873880701040453 -0.45483031469332613 -0.9686677861026679 -0.23382906529314185 -0.08370596389201783,-11.064121198953048 -52.488430904580795 362.2036499001098,0.17886567115783691
3,432,8,1.0,-0.6749811199701654 -0.49796451200830527 -0.5444555376375113 0.47885539081583883 0.26574402539078024 -0.8367064166454768 0.5613359086771765 -0.8254765034508459 0.05908079112650644,41.332720846373554 -103.08751512844103 925.0295322037707,0.1902017593383789
3,441,8,1.0,-0.9726893125184605 -0.051645101719784064 0.22629247619114065 -0.08221942139468147 -0.8350549346407304 -0.5439882561946436 0.21706097774102232 -0.5477371993944893 0.8080027799095704,41.65826202186298 -78.28949314393839 1025.7878787494358,0.2902839183807373
3,446,8,1.0,-0.9359511313994947 -0.2516463499467675 -0.2463119854787314 0.013597622814985152 -0.7247986733471385 0.6888265295181432 -0.3518672822042242 0.6413587121671437 0.6817979305054506,25.95731299906096 -51.616228825042654 612.0915590969989,0.2758140563964844
3,454,8,1.0,-0.4825750193202185 -0.0077120583659192835 0.875820686490021 -0.029365744232387955 -0.9992565642798178 -0.024979427723074703 0.8753622129117574 -0.03777357408897116 0.48198978547970983,21.084351037167657 -42.07207453495738 723.1620502736275,0.21978402137756348
3,459,8,1.0,-0.17815915279905092 0.0102008868557645 0.9839488087198848 0.13218448911525196 -0.9906348117122082 0.03420424916962076 0.9750828565364403 0.13615657065038603 0.1751422597703427,-5.524017061903308 -22.267980694043583 726.7603628813162,0.1744837760925293
3,466,8,1.0,0.4448470526306212 -0.017479727550590518 0.8954359602398188 0.14356294789262877 -0.985489105882661 -0.09055883269439574 0.8840253275547185 0.16883625591486662 -0.4358824829359653,-38.1074356787051 -36.97349061042094 725.5928741190486,0.2789163589477539
3,476,8,1.0,-0.9955129692164228 0.042861189245810206 -0.08436140455407483 0.036856683572297065 0.9967601164459663 0.07149024505955165 0.08715224034959172 0.06806018453587989 -0.9938673444091968,-68.45092832231457 -74.10219393421848 829.9097121637119,0.3039524555206299
3,493,8,1.0,-0.024705664040906294 -0.43305551048465885 -0.9010286094254553 -0.5494059463297465 0.7588715449203691 -0.3496671051838993 0.8351902395872534 0.4863917178047381 -0.25667169799014167,-18.248991179394213 -115.20596519537287 769.7857537241796,0.16222453117370605
4,0,8,1.0,-0.8051706816640901 -0.5051444481473132 -0.3106915832373496 0.10009978629806107 0.40061542281790563 -0.9107619424325509 0.5845341787882613 -0.7644189751087928 -0.27199894176624273,-14.588643294007735 -51.46557889610712 455.00169636358714,0.2849605083465576
4,10,8,1.0,-0.30321505275914795 0.016005059691848067 -0.9527877359855802 -0.9182752712329139 0.26225352067665975 0.2966371809716637 0.254619634008035 0.9648662751682004 -0.06482216457861478,19.11784404376824 -48.252501160637344 633.808824110265,0.3449382781982422
4,25,8,1.0,0.8104735576166737 -0.23699120611541144 0.5356937377159964 -0.5575861336162322 -0.03184299663018056 0.8295081236277988 -0.1795280368161846 -0.9709898000440442 -0.157950917082978,67.06016632142082 -8.31646132577524 475.7884534538538,0.35770106315612793
4,36,8,1.0,-0.6838621592008449 -0.6145234100184986 0.393310978428513 -0.09186438361320642 -0.4622570184182593 -0.8819747070899634 0.7238048647505235 -0.6392803981527176 0.25966726844402044,4.657831585296618 34.34963009158807 550.4798439885825,0.397167444229126
