scene_id,im_id,obj_id,score,R,t,time
3,5,8,1.0,0.9621594288473123 -0.18998415496106436 -0.19533369996993533 -0.020582779836227666 -0.7654797312668136 0.643130725586875 -0.2717086355904571 -0.6147737810637481 -0.7404239430638065,47.63785548795801 -33.77665001953389 763.690439992657,8.046954154968262
3,10,8,1.0,0.8886113346590787 0.12712644700314174 0.44069123248343317 0.38893015608465237 -0.7181303966108521 -0.5770806418097112 0.24311155793869182 0.684198509159365 -0.6875821190670424,50.03442307146323 8.232890549724537 650.225026721186,4.239717721939087
3,16,8,1.0,0.9115712738675926 0.22648817654798697 -0.3431339658841458 0.41106576971819836 -0.4859897770774199 0.7712579785922637 0.007921213631721158 -0.8441072458285188 -0.5361158568018606,82.62528109451935 49.73106330218416 1108.2793026948104,2.071023941040039
3,24,8,1.0,0.5705971532117963 0.6240062279058808 -0.5338868009993013 0.6486989745276254 -0.7411363022557019 -0.17293531138998758 -0.5035956008479431 -0.24765542395315876 -0.8276824643504177,-4.90154303420946 80.00929661570775 715.3693933978923,1.2383637428283691
3,34,8,1.0,0.23567402872015764 -0.5233271133829343 -0.8188934513018749 -0.9652971595329263 -0.22361042627450378 -0.1349065271178499 -0.1125128703059109 0.8222694872483232 -0.5578653460790561,-73.44023006037497 42.49645374649334 629.9405420182727,1.1380279064178467
3,41,8,1.0,0.9351374716425338 -0.3328272789702636 -0.12142450948329699 0.016301045709424533 -0.3019473900401327 0.9531852126196311 -0.3539098543962688 -0.8933385562155046 -0.2769368862033541,-58.887621156785315 18.166184132414774 653.9670163456136,1.321277379989624
3,46,8,1.0,0.975763276373723 0.11771970381887335 0.1844670697257759 -0.10611653824300656 -0.48267911521440304 0.8693446681536394 0.1913773988529943 -0.8678496085547529 -0.45848854744652473,-77.85978085854303 -1.830763064146838 744.7209852251532,0.6668374538421631
3,55,8,1.0,-0.511171140631477 0.6649748651233327 -0.544529607771442 -0.8528855745820669 -0.4707822511903789 0.225721661862429 -0.10625564293407022 0.5798038467605441 0.8077977702533867,-1.541975624370167 1.8749484446418805 610.8237063867482,0.20906281471252441
3,69,8,1.0,0.07175952409848352 0.01765757133660456 -0.9972656521086307 -0.9163293146276774 -0.39373232906831446 -0.07290706550404968 -0.393943089614643 0.9190555278224126 -0.012073894315269285,46.60958650915762 -68.32578952827872 830.2361881421036,0.24877476692199707
3,79,8,1.0,0.9565925983725586 0.11985340952353335 -0.26564216714298317 -0.15781677207333034 -0.5532541768572333 -0.8179264528320255 -0.24499891263267048 0.8243451801373071 -0.5103239723873451,44.77039775404795 -47.34114608692736 808.4520718594283,0.27538108825683594
