scene_id,im_id,obj_id,score,R,t,time
3,5,8,1.0,0.7569402512386265 -0.4835368964859623 -0.4395833547707746 -0.13440155251515332 0.5431028443746684 -0.828839865784496 0.6395136267010433 0.6864629415845174 0.34610829388330183,20.64854991570877 -10.893551280655457 621.6559874225699,13.794973373413086
3,10,8,1.0,-0.9627734431320615 0.2669858011700265 0.04225966366683917 -0.12007347512214106 -0.2823450857463613 -0.9517686762690674 -0.2421769142006064 -0.9214118701907845 0.3038922633101957,27.59984304146728 -4.695678497753134 712.2136923971942,3.5651443004608154
3,16,8,1.0,-0.7042034654942223 0.3299109506024233 0.6286940781163227 -0.46504217404484666 0.45478168675797026 -0.7595455178915991 -0.5365009371339159 -0.8272438467962033 -0.16683633414891774,23.0938161915135 -16.865139281655523 716.8396283296289,0.8861033916473389
3,24,8,1.0,-0.19435812303400257 -0.04348829144571448 0.9799661670271236 -0.8794876934279048 -0.4347107332524366 -0.19372138628451213 0.4344264231369494 -0.8995195089058723 0.046242145042966865,12.445310693456488 44.11339183127391 677.5458808211787,0.886070966720581
3,34,8,1.0,0.37769897432854704 0.18013473054213913 0.9082372837775787 -0.910177172515192 0.2523864487178086 0.32844877094588565 -0.17006175179449795 -0.9507116068272878 0.25928062253177087,-31.276699533909035 26.629383182542792 436.0448550946575,1.09867525100708
3,41,8,1.0,-0.8723262190604733 0.21274826906942043 0.4402103378472895 0.28884748121110904 -0.5021939869250434 0.8150879290569377 0.3944795306953927 0.8381762186463506 0.37662518019650304,-49.234496959966926 -12.417897146213578 713.2386393339488,1.038686990737915
3,46,8,1.0,-0.9869424868573891 0.09019971622123096 -0.1334486374204021 -0.10144913713981893 0.29542290820437234 0.949964935080057 0.12511035212698732 0.951099004574014 -0.28241473631696534,-65.02978433304958 0.9503434399037118 762.4825399991623,0.8649873733520508
3,55,8,1.0,-0.6277102526224108 0.25999177407712754 -0.733746629406185 -0.7723425864763729 -0.09019169259442505 0.6287705366045226 0.09729731685763898 0.9613894819474471 0.25741696939619896,-39.957447589350494 -54.82560716181317 794.9238054555427,1.190932035446167
3,69,8,1.0,0.4788328539448479 -0.5953399139258553 -0.6452049944550864 -0.7768177472915954 0.055061092208948004 -0.6273136883709532 0.408990568932639 0.8015850940552186 -0.4361055508849239,-10.690433808979204 -63.4901367448155 547.992225072212,0.38861989974975586
3,79,8,1.0,-0.7749170054184616 -0.6180697892382485 -0.13226250543623796 0.07435840799510401 0.11865611444561464 -0.9901472383767491 0.6276738499202572 -0.7771167622279527 -0.045989955323160414,49.64958225244022 -65.04555056142476 826.039494832054,0.36903953552246094
