scene_id,im_id,obj_id,score,R,t,time
8,1,24,1.0,-0.9712527943848476 0.21387094713575597 -0.10453337921869534 0.232048026687478 0.7526089985478208 -0.616225128192038 -0.05311988996668189 -0.6227671420973498 -0.7806019241673869,-121.16437927342616 -33.210971402290795 844.7166296408831,13.042190551757812
8,12,24,1.0,-0.9600277683636761 0.1853731087157186 0.20972242258692841 0.2411924279376586 0.9280617574261621 0.28377383090870184 -0.14203132286998232 0.32301421790400114 -0.9356756480510056,-38.23610347837928 -103.81813656747535 763.2388577364394,3.223465919494629
8,18,24,1.0,0.7360437194443212 -0.5149954697094947 0.4393396285850689 -0.13386625975983174 0.5254619209566533 0.8402199677003975 -0.6635657221138557 -0.6772513830205448 0.3178224294040253,27.946382499498327 -129.650055817888 1048.242833039962,0.7686343193054199
8,25,24,1.0,-0.9925885044702062 0.10264316180555581 -0.06505722195235487 0.08733129959975615 0.9747566651654662 0.20548159972541793 0.08450624180388754 0.19827714202614918 -0.9764962212144629,76.34416595816907 -65.47530185892009 794.2640831709537,0.8110866546630859
8,34,24,1.0,-0.8846435704477413 0.16145998609276968 0.4374201940427473 0.058728835189918546 0.969243856678601 -0.23899219696054225 -0.46255451266062414 -0.18573373194364523 -0.8669177029197054,96.72572348851284 11.208141160089255 775.1823481525048,0.5348894596099854
8,46,24,1.0,-0.9844840446512617 0.056702987503937534 0.16606004045290612 0.060266754311132424 0.9980459768393595 0.016496861506709815 -0.16480013395593496 0.02624879659904939 -0.9859776450433385,34.67479476452139 91.19911660991768 759.2276404956866,0.520775556564331
8,52,24,1.0,-0.9669123780267854 0.07624576050721685 0.2434482228796568 0.01827291762449837 0.972540427544805 -0.23201555394511011 -0.2544534411244525 -0.21989020168175785 -0.9417546100254995,-21.951719246093226 111.37292957030996 803.4784735542742,0.517143726348877
8,58,24,1.0,-0.9753694224650662 0.08398639564117608 0.20396268057506753 0.07336632795401657 0.9955525686663625 -0.0590970806753746 -0.20801892135742575 -0.04267749253426083 -0.9771933073800092,-82.15991151195387 89.13204351598198 817.174194543738,0.6776583194732666
8,68,24,1.0,-0.6669430749197562 -0.26521975135933185 -0.6963084218257559 0.08965602142549592 0.8991510925331233 -0.42835628934176084 0.7396950267770709 -0.348117503560774 -0.5759040467611624,-162.2250060986706 16.15105914419674 1080.0391068555007,0.6008937358856201
8,84,24,1.0,0.9977348700357666 -0.05816239172649196 0.03379741563146711 0.03484178721489341 0.876591754868068 0.47997181704866093 -0.05754284471925357 -0.47770705614003156 0.87663264229416,-32.953708702190305 -80.14199446204265 617.4396436199881,0.12813782691955566
8,92,24,1.0,0.989650846454873 0.06597002944426603 -0.12743295227795626 0.09381514487121181 0.3745245859006769 0.9224586999691207 0.10858140128008453 -0.9248671741234247 0.3644595855852938,27.10708987472316 -68.40919877821155 667.7394983549055,0.13347983360290527
8,100,24,1.0,-0.6585670392133326 0.5454083659593786 -0.5184777422448386 -0.3490847812358207 0.38895104045074513 0.8525590323501488 0.6666552860146868 0.7424599669166032 -0.0657565749934762,84.60287346690319 -56.332656947804885 768.5584841613821,0.13557219505310059
8,115,24,1.0,0.5660051735212056 0.47275026228164185 -0.6753853219162147 0.5724020881149731 0.36421892920155363 0.7346430569554799 0.5932908166058604 -0.8024037394752798 -0.06445343906447988,51.887378898327555 65.69709145740187 691.301319729094,0.10193705558776855
8,127,24,1.0,-0.95670669469831 -0.0804270411091418 0.27972091694734413 -0.20592959719946152 0.8662139439641758 -0.45526520213969157 -0.20568252555018401 -0.4931580825054529 -0.8452749874111044,-39.01056726969983 70.89397055083995 637.1586933446114,0.10565519332885742
8,136,24,1.0,-0.9973331070088414 -0.04581125942942942 0.0568155099737782 -0.043311183271623234 0.9980709313960299 0.0444809768988219 -0.05874363852965561 0.0419016039281455 -0.9973933228774624,-103.45313631939626 23.916124565581462 723.4781801342281,0.10375332832336426
8,144,24,1.0,-0.9993707204782658 -0.016731515897248892 0.031276499588860154 -0.03470047004936605 0.6439121918233496 -0.76431208717356 -0.007351219565821125 -0.76491643046612 -0.6440875825335126,-114.00153052140034 -38.11486384350252 784.5249368206871,0.08632302284240723
8,155,24,1.0,-0.9863168689326853 0.1372925192181268 0.09126772828094437 0.013722187878903239 0.620052216426153 -0.7844405334152689 -0.16428857421817283 -0.7724545378672818 -0.6134519144232939,-45.22353079666743 -92.58288601916131 792.2204306929975,0.06676506996154785
8,165,24,1.0,-0.9883239943129909 -0.07769285811479004 0.13107059953769346 -0.021701035463760322 0.9232363109763793 0.3836193154085528 -0.150813617836772 0.3762958063713722 -0.9141426140281957,31.304439362582613 -76.777250226548 635.7277701112893,0.1117560863494873
8,172,24,1.0,-0.7532533787499831 0.25056889516541003 -0.6081320384401073 -0.6193014851743417 0.04121652523820907 0.784070703768571 0.22152881948538672 0.9672209813806116 0.1241312020184171,47.666287137408844 -32.574417799668915 403.39238013192045,0.18792295455932617
8,178,24,1.0,-0.9809542142499011 -0.13233868000018342 -0.14218053073880443 0.050865292738480596 0.5314248083848044 -0.8455769598491921 0.18746080000892917 -0.8367043365544263 -0.5145719596431868,77.03462086016887 -7.352980882259395 571.0163245599277,0.12138748168945312
8,194,24,1.0,0.8884207716626726 -0.27871195588390657 0.3647302813390584 0.22971296636266955 0.957864114021197 0.17241894372501676 -0.39741726882857564 -0.06939729618475622 0.9150101254735277,2.662100363330618 57.2996678925868 725.2609242729675,0.1470193862915039
8,207,24,1.0,-0.9996853556730614 -0.02485576409120193 0.003373521048878401 -0.02369878451366217 0.9799813311559668 0.19767386827387184 -0.00821932268497321 0.19753172296424581 -0.9802620369867318,-82.26679557152954 13.544463015665668 609.6172112273493,0.11486983299255371
8,216,24,1.0,-0.9999056597566307 0.008378244035013898 0.010884696300166188 -0.005635395524587546 0.47244627531181393 -0.881341454409853 -0.012526528008133623 -0.881319648011369 -0.4723544898962835,-103.37761863726236 -37.84454981337876 723.9232252757087,0.07941102981567383
8,228,24,1.0,-0.9935097671755149 0.08889550188437445 0.07096430279781082 -0.0006960549919452635 0.6191163312080148 -0.7852989774213233 -0.11374470552206986 -0.7802515992782411 -0.6150362459151857,-38.79413301299252 -87.88549002541963 771.4615009117496,0.07349324226379395
8,238,24,1.0,-0.9971098637954603 0.06455083996057284 0.040063806386600925 0.014834204626557906 0.6826118949626927 -0.7306305134803358 -0.0745108441429564 -0.7279245770791273 -0.681596613980203,44.151901981365945 -85.18345734482367 802.5911293292027,0.09601545333862305
8,263,24,1.0,-0.9848030509564466 0.1645296075304809 0.055614378291414156 0.023082524350099706 0.44137509221892135 -0.8970257660950248 -0.17213409858741424 -0.8821099909957969 -0.4384652961055113,38.63631984795664 42.156330696858404 716.0793206960456,0.07535600662231445
8,272,24,1.0,-0.9913865442506332 0.09082934359086134 0.09435438634022536 -0.013230751904101369 0.6472929145804591 -0.7621265183274931 -0.1302983771304899 -0.7568103547631916 -0.6405157451931784,-33.71975515436397 29.146259584309945 518.3093408443362,0.11322879791259766
8,280,24,1.0,-0.9998781326320539 0.004796540171316209 -0.014856415672081832 0.015323976662488123 0.48335474288013114 -0.8752904479511527 0.0029825531821324027 -0.8754114379751199 -0.48336933977947816,-86.70794277228123 8.280609222838233 630.3729538350631,0.11373329162597656
8,288,24,1.0,-0.9992770228811747 0.03675837121754644 -0.009708433816501397 0.023428129574433975 0.394250654961403 -0.9187042744034387 -0.029942516366863133 -0.9182675226794957 -0.39482680064261355,-100.06127950035174 -43.45967473698668 717.1967916602056,0.10690617561340332
8,303,24,1.0,-0.9838108268980678 0.1626619203505198 0.07521540098956683 0.048516199531762914 0.6457783244010947 -0.7619819775537403 -0.17251792736157698 -0.7459969540162988 -0.6432154455058352,-8.459932812165325 -82.3574570011418 743.0111125015789,0.08977794647216797
8,309,24,1.0,-0.991752077719008 0.11959903617496767 -0.046085647289035914 0.12617654643304868 0.9742088767920494 -0.18707363125198215 0.022523220690197854 -0.19134559029565498 -0.9812642710320946,37.50001023514314 -78.53512926163997 741.48624499801,0.12385225296020508
8,319,24,1.0,-0.9991392284194461 -0.02642248031704427 -0.0319789738310865 0.021801798394854438 0.32137419508915055 -0.9467012772345617 0.035291412838593314 -0.9465835828201837 -0.3205215077263305,91.36152118705014 -41.975733190251404 750.5560763473892,0.09334063529968262
8,333,24,1.0,-0.9756923075656337 0.21577048344106664 0.03830952143863299 0.06545614918823256 0.4537742682695214 -0.8887094046930686 -0.20914113294781717 -0.8645993360696438 -0.45686756787633165,48.48787953297308 12.863822152492368 690.1131772314299,0.08367753028869629
8,345,24,1.0,-0.9954159746504578 0.09514813232442673 0.009688669973344388 0.04015795975246117 0.5077516830704261 -0.8605670029740101 -0.08680078155868595 -0.8562330647985533 -0.5092450913523643,-40.12446636853636 8.368441736168178 500.27840576525347,0.11730742454528809
8,360,24,1.0,-0.9914023662992869 0.12653710477086397 -0.033312298215251675 0.07380746649073251 0.3305724694854564 -0.9408901637856071 -0.10804538854756301 -0.9352594311390261 -0.33706971160149,-100.23210681094275 -50.74666477517772 723.4216825001442,0.09095430374145508
8,375,24,1.0,-0.9808092426922621 0.19089998361409252 -0.03962859706790549 0.08471949060025627 0.23422747398091337 -0.9684834011716222 -0.17560135922556036 -0.9532547858199608 -0.2459054207403245,-13.536707234208812 -72.03702815145714 793.9509247522176,0.08039712905883789
8,381,24,1.0,-0.9660614781183757 0.1784897649430929 0.18672606755967003 0.12132116813540886 0.9516997378385224 -0.2820439383506553 -0.2280491058039888 -0.24981795933969167 -0.9410550422442638,23.284333929596098 -39.27722166208912 502.70223240468914,0.09548544883728027
8,389,24,1.0,-0.9947873664658238 0.0735487853483968 0.07063052947391946 -0.07918431781776729 -0.1207537152197693 -0.9895192691768856 -0.06424904148487803 -0.9899540981451608 0.12594818074857694,78.64548714901215 -48.44605683079115 740.5411299636122,0.1016075611114502
8,410,24,1.0,-0.93126821394785 0.3638754286313305 -0.01828075842920951 0.21583264258340706 0.5105671732800754 -0.8323084956698785 -0.29352305545875756 -0.7790480306163148 -0.5540111748936085,12.859431856418182 -4.7900153577651725 723.4655937057497,0.11482477188110352
8,417,24,1.0,-0.9876390639039849 0.1476085810434384 0.052733160849726096 0.03849792333204508 0.5545535589919555 -0.8312570361256955 -0.15194403361099898 -0.8189518038393337 -0.5533813817236004,-44.08122856602304 -5.966183896420672 606.7682939880967,0.11215424537658691
8,425,24,1.0,-0.9973664344409257 -0.0716802916901576 0.011051300095850567 -0.03432983506256544 0.3323542167917286 -0.9425296478123825 0.06388785389392633 -0.9404268235030148 -0.33393971276393253,-101.82023300801264 -31.09511345420247 744.2907726467282,0.10078072547912598
8,432,24,1.0,-0.9810302016767417 0.19083665726105148 -0.03407511765965698 0.11809723636175119 0.4489493224521509 -0.8857186622361933 -0.15372958778910506 -0.8729409350667335 -0.4629701261669146,-107.69550964271642 -60.83807534887361 821.0606473920764,0.13524413108825684
8,441,24,1.0,0.3422067144248616 0.9384577887910706 0.0468139216464008 -0.21921255082249091 0.12818410533264632 -0.9672200849351535 -0.9136960228459123 0.32072700821328287 0.2495871872475002,-64.3024214759203 -62.45532632846272 803.9313988205504,0.11947321891784668
8,451,24,1.0,-0.9699803198052807 0.2384998268109576 -0.04749749258212249 0.15086382211055488 0.4369701105202952 -0.8867340242091066 -0.1907309266182084 -0.8672802056561795 -0.45983340299323083,16.413446879830875 -43.30701356147378 599.9530967349316,0.09151434898376465
8,459,24,1.0,-0.9658502634994361 -0.15250968990674904 0.20946136393764123 -0.23566690232949447 0.8530540611042474 -0.4655747845190639 -0.10767720113603554 -0.49903863910332585 -0.8598639758923561,54.14751855903469 -41.40565777516781 629.5766365760452,0.1107633113861084
8,465,24,1.0,0.9049020581890685 0.4066035846268179 -0.12580059639687663 -0.33759003004785626 0.5056740960689377 -0.7939311558171467 -0.2592011510342407 0.7608989640770218 0.594850846657412,85.22961683418754 -35.29233161887047 670.7983097920172,0.11873364448547363
8,471,24,1.0,0.6291137972152373 0.7033058089521621 -0.33102381975859446 -0.6032160933581395 0.1731398204800195 -0.7785582491232695 -0.4902511344884067 0.689480631822455 0.5331700324235589,71.96294046893519 -31.32018708165174 612.5828987548991,0.14311575889587402
8,479,24,1.0,0.2692949739626732 0.8254691425505061 0.496065430861066 0.484688389811505 0.3289365654169024 -0.8104800433777888 -0.8322003255108553 0.45869535710388853 -0.31151434572257275,43.488513718646146 -28.342234155144524 823.6895806927263,0.15731358528137207
8,484,24,1.0,-0.8292833160689032 0.5526605586706824 -0.08279787786877543 0.19205301922570991 0.1427161766184658 -0.9709519713856581 -0.524790262386844 -0.8210958530045173 -0.22449227310250874,-1.9311233902517948 -26.056178860150972 684.6788238775238,0.1884472370147705
8,495,24,1.0,0.6607809465763873 0.7246568121526001 0.19555317753093338 0.056661662757953146 0.21163305107048608 -0.9757053385464798 -0.7484370358387654 0.6558078653808812 0.09878282790776066,-109.83647533617021 -42.51142437877889 830.756919526545,0.11618447303771973
10,5,24,1.0,0.18357099232103039 -0.8915144361303892 -0.4141300531830386 -0.030716968408946554 0.4158811878748433 -0.9089000524939873 0.9825264162504925 0.1795685043177767 0.04895910157509689,23.78848502548642 99.73730954851783 758.9283137074148,0.09239840507507324
10,13,24,1.0,0.21966563564651748 0.9540899117520204 0.2036159345656262 -0.1471663151458863 0.23873227631168237 -0.9598692493946372 -0.96441126300059 0.18088488201080938 0.19285117385575445,-33.97505103704912 92.48973404238114 701.2884355933728,0.14214277267456055
10,20,24,1.0,0.13557661103616708 0.6435639570768461 0.7532890651612695 -0.04611421134403093 0.7635840199911406 -0.6440597207761771 -0.9896931150877356 0.05258210309373995 0.1332015780018142,-80.60015170703359 68.16836476894395 761.7883707128962,0.06082892417907715
10,29,24,1.0,-0.10129733891206298 -0.07407349934446589 0.9920947363151363 -0.0679846997586395 0.9954085093783078 0.06737937411391567 -0.9925305686617728 -0.060621911485211157 -0.10586809774345116,-96.50429051674479 4.472468185631058 782.2505686987305,0.08810162544250488
10,35,24,1.0,0.0011755806106365924 -0.5198818357860696 0.8542373761607098 -0.09583729541829844 0.8502473421506341 0.5175854228749958 -0.9953963184667369 -0.08247626316394607 -0.04882453478915931,-78.60844017028512 -33.635924603170324 781.6040392034932,0.0806736946105957
10,45,24,1.0,-0.8607541211062192 -0.4963047455660677 0.11306609804561626 -0.07967456309344939 0.3507505822253092 0.9330734124732493 -0.5027467622914423 0.7941382931185269 -0.3414528728950228,-6.980306646293347 -69.34345896323138 815.0984238625455,0.0850059986114502
