scene_id,im_id,obj_id,score,R,t,time
8,1,24,1.0,0.06442038780192452 -0.5685317926149753 -0.8201351196122821 -0.1377616073688443 0.8089069230169359 -0.571569181666074 0.9883682275197854 0.14980384067598446 -0.026211755914516903,-167.83435213566472 -52.15621076588416 1123.487886026995,7.85642409324646
8,12,24,1.0,-0.2470916246015952 -0.5538873084975418 0.7950814917586078 -0.03498682738950981 0.825088872605309 0.5639186769491822 -0.9683602898513346 0.11152220311780303 -0.22325130962838824,-37.972253821578526 -105.92176789260355 865.4251925373137,4.1691858768463135
8,18,24,1.0,-0.9677372613355315 0.15122526973881809 -0.20153290256240258 0.010395207612185875 0.8231382428996977 0.5677458698526101 0.25174696161325305 0.5473338568629014 -0.7981535669594393,24.98348637041325 -124.0063958316556 968.4813852724488,2.029803991317749
8,25,24,1.0,-0.4997517900703806 0.6543659369273491 -0.567497461589603 -0.4327668783870242 0.3789063678909116 0.8180114872927323 0.7503072552578717 0.6543968100173699 0.09382876822429997,108.03789919287281 -101.24481322084804 1143.929006642198,0.7482259273529053
8,34,24,1.0,-0.7483045761034034 -0.10463321413860444 0.6550512589727088 -0.44256046641462815 0.8143402417181184 -0.37548662331079585 -0.4941462283065333 -0.5708781491855347 -0.655681053434462,210.06755677782843 13.674311379352002 1610.3728477602274,0.6470568180084229
8,52,24,1.0,-0.06866462602056869 -0.7837780020831993 0.6172335154412176 0.41558377742677916 0.539985845942329 0.7319189915022266 -0.9069593668258489 0.3067691797303236 0.28864749660171946,-25.15402848775833 141.8769545013854 1039.3949607151872,0.6319987773895264
8,58,24,1.0,-0.8580560614769487 -0.36602664326495044 0.36022811076158334 0.15082092472695724 0.49090477586099046 0.8580591761069724 -0.4909102199253672 0.790592813942211 -0.36601934172358164,-99.60214627739714 104.65034878270107 1025.7655794261455,0.4543595314025879
8,68,24,1.0,-0.5014733087162938 -0.631429123211856 0.5914573382798115 -0.10848582342861501 0.7241254475684683 0.6810823461952161 -0.8583445384926428 0.27737988128858904 -0.4316306924862737,-191.04003138855762 25.71254493584297 1195.9374406762238,0.05863618850708008
8,84,24,1.0,-0.1678983671348207 -0.1071247517974224 -0.979966543237983 -0.46750366839602997 0.8838367809087712 -0.016518618255645545 0.8679000278544274 0.4553645048366875 -0.19847596676958812,-30.64166922590809 -101.94693240012727 809.222776124787,0.0805814266204834
8,92,24,1.0,-0.6458357312248757 0.7425517555719263 -0.17751929069901118 -0.12432830191755301 0.12712208572838424 0.9840642502714763 0.7532852591253381 0.6576145266165543 0.010220213664932754,34.15124679739804 -122.84363778369233 1025.7510097210786,0.0812537670135498
8,100,24,1.0,-0.8529159914188799 0.44543243057486864 -0.2722577113216706 -0.2759861281682609 0.05795393480215605 0.9594128404913287 0.4431319991161116 0.8934379056392852 0.07350333411652954,94.98321722091629 -61.142662504543836 911.4549140306149,0.08133363723754883
8,115,24,1.0,-0.7499029210704468 -0.51893065311109 0.4103127907239902 -0.5435208997557452 0.8368713774815992 0.06504866701751721 -0.37713477763091086 -0.17423339178741892 -0.9096219460234759,90.07189275265829 78.36419245909231 994.1591650582246,0.07344698905944824
8,127,24,1.0,-0.9855243597341597 -0.1566039146828026 0.0649380495287318 -0.06614994314112539 0.707888458978823 0.7032198195920059 -0.15609587244062675 0.6887446141717617 -0.7080006603502504,-53.324458884502214 100.25689460010724 915.4747500687746,0.058994293212890625
8,136,24,1.0,0.6124452157962005 -0.5974363655250001 0.5176684718974335 -0.4039363728504107 0.32639297053692046 0.854577694228289 -0.6795191419943954 -0.732487145233528 -0.04142846522425355,-120.97273871567334 45.80026875625408 857.4945453815445,0.06278729438781738
8,144,24,1.0,-0.7240789006904857 -0.6557671787794708 -0.21372681818263103 -0.2552075669522255 0.5426165824260389 -0.8002726674369248 0.6407642650344845 -0.5249158520295413 -0.5602539646829086,-129.50517470332454 -44.15510818851567 885.9628545723718,0.08149909973144531
8,155,24,1.0,-0.5561357770785085 -0.7950586077365602 0.2420636439395352 -0.6824846032591261 0.6031017150386891 0.4128959767685139 -0.47426549923805006 0.06442151489521525 -0.878021699419262,-44.291694324532735 -122.78069775548735 874.694133880531,0.08517169952392578
8,165,24,1.0,-0.9551918141072114 -0.07512910678588515 -0.28629393213292076 -0.237054711796776 0.7733731459320465 0.5879617681160199 0.17723899649208655 0.6294835934833598 -0.7565294070013102,32.31692815612828 -101.26696763149337 814.1818429527337,0.07808876037597656
8,172,24,1.0,0.6380277177643208 0.759252341981449 0.12828293947418473 -0.5779121997123824 0.3620662560249219 0.7313860237054653 0.5088596277835842 -0.5407808312466159 0.6697894981023302,98.58510880676714 -70.03338907624125 873.4982457006068,0.0864567756652832
8,178,24,1.0,-0.8666864904999103 0.4902844983362376 0.0920632276000175 0.4940872003507219 0.8182119989237533 0.29395061365266945 0.06879219166834544 0.30025028810707105 -0.9513765809904543,124.40332562118228 -24.108664952956303 825.0191230401831,0.08086681365966797
8,194,24,1.0,-0.9966754321361526 0.051548871639714354 -0.0630935560012732 0.037653890348834824 0.9781681674542637 0.20437519595284814 0.07225141879445321 0.20132001890482576 -0.9768571965596349,1.3427712273191492 60.089145158276935 722.7355304844258,0.0881037712097168
8,207,24,1.0,0.2907412757776192 -0.8594147293782467 0.42056608694344044 -0.5047430303010353 0.23565271913606445 0.8304831541496236 -0.8128369971413276 -0.4537335329149635 -0.36526962258963597,-93.27929095105328 24.022387653184325 741.190959792447,0.07536053657531738
8,216,24,1.0,-0.9709213828122605 -0.2225943572610372 0.0881102747327106 -0.1371124053695239 0.8187530197579692 0.557533569331022 -0.1962443800258019 0.5292402523927596 -0.8254652618708656,-90.92724074442357 -32.60602719299273 622.4120583284734,0.0832529067993164
8,228,24,1.0,-0.9062023188247937 -0.31583681184037293 0.28114847615286076 -0.19378965020439606 0.901171023972944 0.38773232651561806 -0.3758230019972496 0.2968802685226233 -0.8778491768702129,-32.94875405734227 -74.96371392058418 580.3123308751584,0.06973791122436523
8,238,24,1.0,-0.03708426011613464 0.8661864676395394 -0.49834301533158465 -0.5603013855572732 0.3949031784791766 0.7280891682820474 0.8274582255281766 0.30622293007738793 0.47068078577798395,51.37597919238385 -114.5515545434655 963.3267012560058,0.07512402534484863
8,263,24,1.0,-0.9914151645207671 0.08266521766100561 -0.10130366897264409 -0.002280752890128329 0.7637283140165392 0.6455337795465927 0.13073167070191774 0.6402230268886877 -0.7569832931557816,33.88958911431221 45.41511750340723 731.1896840732294,0.09317398071289062
8,272,24,1.0,-0.9761748151636346 -0.0883944052531751 -0.19816447552520908 -0.02294659977083583 0.9501942660382742 -0.31081233943803227 0.21576882026650843 -0.29885997709282347 -0.9295840630587834,-40.79096560792171 20.043395301626738 596.1817646093216,0.09784698486328125
8,280,24,1.0,0.512478860450638 -0.7923009881481851 0.33109600083755913 0.10106657477220321 0.4385516229837756 0.8930050511851044 -0.8527314730060278 -0.4241834722825793 0.3048235830562721,-113.0236618134677 3.595419892740767 863.3200302117576,0.08602786064147949
8,288,24,1.0,-0.904295396926514 -0.42066276833025207 0.0727507418398419 -0.4163374333022538 0.9066920152369042 0.06762197229402277 -0.0944085627939012 0.03086138114814239 -0.9950550730611945,-110.73039707072651 -58.03472034216652 811.0892653577197,0.09133386611938477
