scene_id,im_id,obj_id,score,R,t,time
8,1,24,1.0,-0.9864912672526146 0.08792318467576274 -0.1382190045934429 0.15390529804084196 0.7864465154178827 -0.5981764268357879 0.05610827808167057 -0.6113684584467396 -0.7893544635632126,-135.4331247014195 -39.26495756398302 950.3783394319926,11.961828470230103
8,12,24,1.0,-0.9600276262343491 0.1854034512464499 0.20969624968688916 0.24120776838189933 0.9280683620502215 0.28373918980930984 -0.14200622993046785 0.3229778252873173 -0.9356920193277328,-38.234628908921735 -103.81402021147267 763.2122774137544,3.6768734455108643
8,18,24,1.0,0.9824571635845349 -0.18052957889490379 0.046765295524129925 0.07937591268618559 0.6317247602618052 0.7711182086797068 -0.16875244059469346 -0.7538785700735853 0.6349722162245692,25.227754697643626 -125.58170833101983 1026.5780857250702,0.5955996513366699
8,25,24,1.0,-0.9925864658230982 0.10266286535160002 -0.06505723589740725 0.0873500608743644 0.9747535578880151 0.20548836524217176 0.08451079652953511 0.1982822167075368 -0.9764947966105548,76.34609884426254 -65.47783436454644 794.2900109207052,0.5474193096160889
8,34,24,1.0,-0.8846800375027647 0.1614304640160067 0.43735733277456723 0.058644617880289636 0.9692181516612921 -0.2391170911581666 -0.46249544866709946 -0.18589346351565167 -0.866914978636529,96.73262247895008 11.211919411075275 775.2211625884603,0.4968535900115967
8,46,24,1.0,-0.9844830928009187 0.0567061837705087 0.16606459198553752 0.06027195733863818 0.9980454806364978 0.016507869021515183 -0.1648039172705162 0.02626075595346442 -0.9859766942220518,34.674568533481526 91.19845860586378 759.2242189096755,0.40752124786376953
8,52,24,1.0,-0.9752123815406842 0.050433618677599226 0.21544665464292884 0.0036748838134333106 0.9772355209320409 -0.212125509681512 -0.2212403808501167 -0.20607568205823312 -0.9531975173832176,-20.914365061974465 108.70903137324697 793.3342560996639,0.39452123641967773
8,58,24,1.0,-0.9753714039024979 0.0839785634552644 0.20395642997772948 0.07335730335620226 0.9955528686353162 -0.059103229998864214 -0.20801281329181734 -0.04268590671384009 -0.9771942400947935,-82.15788091197373 89.13042097166388 817.1578221378929,0.4911046028137207
8,68,24,1.0,-0.6669591916443405 -0.2652285656251161 -0.6962896269926553 0.08961115652536406 0.8991621178134042 -0.4283425340956691 0.7396859315326434 -0.348082309038762 -0.5759370007448116,-162.22211755915208 16.15037998663636 1080.0210110805335,0.3583235740661621
8,84,24,1.0,0.9977348700357666 -0.05816239172649196 0.03379741563146711 0.03484178721489341 0.876591754868068 0.47997181704866093 -0.05754284471925357 -0.47770705614003156 0.87663264229416,-32.953708702190305 -80.14199446204265 617.4396436199881,0.08834600448608398
