scene_id,im_id,obj_id,score,R,t,time
3,5,18,1.0,-0.9140508388887606 -0.36554553804660833 0.17574846668169977 0.37305078850282863 -0.9277510709383713 0.010538480446571762 0.15919853367468792 0.07519581096657293 0.9843786958731422,-66.8048635650481 81.07852056118456 729.0705624085031,11.622031927108765
3,10,18,1.0,-0.9731277695076648 -0.20902017078388344 -0.09660699984221313 0.18145962541017788 -0.9543921539852126 0.23708230798071814 -0.14175594717342582 0.2131811075516364 0.9666742299368615,-93.81310782078917 46.78068433384771 617.4272978046857,3.6362226009368896
3,16,18,1.0,-0.95110607171092 0.2903525010404245 -0.10532172375247464 -0.284793522301025 -0.9563970676905513 -0.0647865616334942 -0.11954032796507569 -0.031623947452607284 0.9923255695272178,-110.75663383002232 1.083568827740324 693.4760688276206,1.079432487487793
3,24,18,1.0,-0.9191932293940789 0.24440403477066255 0.30878872198301727 -0.1834199766041004 -0.9595713561829702 0.2134945539720546 0.34848374311958313 0.13960472836188628 0.926860076063463,-90.14088269915707 -61.97773759771791 680.8454273926938,0.7944316864013672
3,34,18,1.0,-0.8709146002281342 -0.4631810454446258 -0.16422873758965817 0.21113408870076367 -0.654426592754481 0.7260497443593371 -0.4437681328103308 0.5976530380049817 0.6677429823408474,-3.822268743802547 -52.50091370134185 406.27278919589344,0.728034257888794
3,41,18,1.0,-0.873299882622515 -0.35862960301927055 0.3297455425775181 0.48688629429370883 -0.6188497431026224 0.6164144157064774 -0.01700151288683771 0.6988632221687291 0.7150532464505699,32.64425609858556 -52.641873508549125 502.17143583285423,0.5463154315948486
3,46,18,1.0,-0.7063979675056046 -0.5614420766669952 0.43102750034284665 0.7068586625317652 -0.5912038847194758 0.3883668341869636 0.03677965072910064 0.5790170647230118 0.8144854179491444,43.08423783745749 -21.1394747587621 398.6258445004773,0.5606629848480225
3,55,18,1.0,0.8564105923711065 -0.5052931735471135 -0.10601747988542694 0.4547265726666192 0.6409621111401084 0.618377971950558 -0.24450898017340822 -0.5777944105384734 0.7786969742878533,71.9261867202695 19.547864122660766 556.0816788420956,0.686931848526001
3,69,18,1.0,-0.28005248914529884 -0.9097029467452653 -0.3066123807130158 0.8786272655736371 -0.37157117758955144 0.2999149682415122 -0.3867618537473875 -0.18540606426893133 0.9033492457616763,1.5413881656222008 96.6040213631649 658.9856262768822,0.29527831077575684
3,79,18,1.0,-0.8727738670871956 -0.41577589527610603 0.25572677184255604 0.48277611541870313 -0.657923656024394 0.5779824263978292 -0.07206246811544298 0.627906734914388 0.7749452451226881,-71.53374877852612 50.73011567784593 599.310091650257,0.22857403755187988
3,88,18,1.0,-0.9176526238781813 0.02819562947203698 -0.3963819728092648 -0.16715426777475362 -0.9323302728094436 0.3206551312044677 -0.3605178395782588 0.3605069609338272 0.8602683409634935,-114.01128546719693 -1.1633656153907133 695.6597656226983,0.20908188819885254
3,101,18,1.0,-0.6038943669078063 0.7433652734818893 0.28761026372196086 -0.7358488027538209 -0.6586320639270381 0.1572588434809896 0.3063301047934863 -0.11666993849490956 0.9447486397708155,-45.258773129303314 -78.3577445179981 664.120956267418,0.2358260154724121
3,109,18,1.0,-0.7836385484750534 -0.5778320676703784 -0.22808052726106764 0.621215823218857 -0.7281786466577466 -0.28956304932468574 0.0012354458422734055 -0.3686000001674821 0.929587281297514,9.039547168026 -87.42679700411853 677.4457984205505,0.18430209159851074
3,117,18,1.0,0.6890412222684676 0.6252258654871881 0.36648985134730905 -0.7216090451033781 0.63871201218149 0.2670718096693527 -0.06710126705038427 -0.44848587783883304 0.8912675453192291,52.83730968361074 -45.111282503870626 503.0221064975511,0.1855449676513672
3,144,18,1.0,-0.5230927990474492 -0.8054702048013981 0.27855281862135006 0.8442810163109381 -0.5343895450262136 0.04021665903137575 0.11646239342240244 0.2562139015429691 0.9595785260073586,-18.154305238496722 67.1441006365058 688.0183525488168,0.22308063507080078
3,154,18,1.0,-0.9679838596091419 -0.23948010601291803 -0.07520988206499638 0.17979846958033746 -0.8705838373874152 0.45799158553009583 -0.17515638119337126 0.4298058409373286 0.8857692595836669,-105.02241322638855 33.07171096534744 719.0212984387024,0.19306015968322754
3,163,18,1.0,-0.8483212419818928 -0.206101355728368 -0.48772256618822496 0.1863893651934271 -0.9784128189793713 0.0892600705782334 -0.4955906324226579 -0.015185085570014092 0.8684234786273006,-100.1000302410873 -28.17923016599575 646.575901525573,0.17764854431152344
3,179,18,1.0,-0.5437095081200071 0.832458205600521 0.10673943370779604 -0.57454770485368 -0.4618959074865848 0.675682695867308 0.6117801121540883 0.30604820956101875 0.7294241480765677,-5.402303897470973 -117.2337554698465 894.7551106604984,0.14777469635009766
3,190,18,1.0,0.886642723033966 -0.2682638925712077 -0.376695056555641 0.4484424955555561 0.6977410461712208 0.5586204083881966 0.11297791762472487 -0.6642227912609097 0.7389479506018993,62.17483496337165 -48.194889252133486 627.7791703638541,0.15845727920532227
3,203,18,1.0,-0.5963849574731834 -0.6955086239599874 0.4007402356851556 0.775562070349045 -0.3705625874039917 0.5110644224091146 -0.20695037457229237 0.6155900606846604 0.7604080612741053,95.96153348674942 30.222693278682268 776.1015503503343,0.23405170440673828
3,216,18,1.0,-0.5782785473980357 -0.802966269600868 0.14435751280236125 0.7979389360536934 -0.5198035556533753 0.3051191863184096 -0.16996286638180058 0.2916323600243541 0.9413092959478878,-24.01062101967221 48.06925286124632 760.5548265769963,0.26299118995666504
3,225,18,1.0,-0.9054738304832408 -0.4225306210359752 0.03981226691561773 0.37876769016628137 -0.7622313199900501 0.5249175665876745 -0.19144758864009548 0.4903787200859953 0.8502214603800085,-84.78265831834814 12.26161302946273 635.6127234954644,0.19436049461364746
