scene_id,im_id,obj_id,score,R,t,time
3,5,18,1.0,-0.9317424240359182 -0.36311818273234026 0.001113831600303556 0.3630098295839114 -0.9315311483166886 -0.0217619700682434 0.00893973585351831 -0.01987221892377083 0.9997625598300401,-66.02037675740479 79.01650343884346 708.7847801385228,11.422853231430054
3,10,18,1.0,-0.8683165733062144 -0.033414185717468264 0.49488364361190224 0.43193981442647766 -0.5414099204228158 0.7213205215304639 0.24383257623823312 0.840094512695208 0.48454812403354464,-54.6771457598557 28.77067085861257 372.25627135426987,3.902886152267456
3,16,18,1.0,-0.9511040695090515 0.29034502554467595 -0.10536040577362533 -0.28478699659713574 -0.9564002647596701 -0.06476804873404701 -0.11957180074124725 -0.031595881204586396 0.9923226716942436,-110.75708451090632 1.0836840610763003 693.4803634876549,0.5047237873077393
3,24,18,1.0,-0.9681295064316882 -0.008686858291414034 -0.2502994152397501 -0.06750653123144904 -0.9533584648766096 0.29419467311494923 -0.2411806937079196 0.30171538896970324 0.922388040382911,-77.45628869216533 -51.92035481549609 587.4568273393271,0.6729416847229004
3,34,18,1.0,-0.9399527043869443 -0.34060984581714576 -0.02176801433502272 0.34129841712673564 -0.9376340095827392 -0.06601404805479143 0.0020746041681062553 -0.06947947183316626 0.9975812242676436,-7.141189649423036 -75.17085744587068 568.603181835342,0.5132148265838623
3,41,18,1.0,-0.7777241437697296 -0.326025411159346 0.5374500790548088 0.5637953554350155 -0.7398849125017157 0.36702195226203144 0.27799272182477264 0.5884536919169661 0.7592379726289683,34.730549750263386 -53.22130070506038 523.3056797046293,0.6665976047515869
3,46,18,1.0,-0.7063873097192074 -0.5614756933983109 0.43100117678557054 0.7068717783426144 -0.5911788451345357 0.3883810783858383 0.03673224265424713 0.5790100334089927 0.814492555866109,43.08225714721539 -21.13789875830499 398.61163576648863,0.4951603412628174
3,55,18,1.0,0.8564067925142896 -0.5053113738488452 -0.10596141370507925 0.45468022487483806 0.6409064160974606 0.6184697720284115 -0.244608460285316 -0.5778402731413771 0.7786316972052613,71.92332880070582 19.546809401991528 556.0649888265377,0.7008018493652344
3,69,18,1.0,-0.27052552706630717 -0.9510493968473441 -0.14940208821097387 0.9291569317581541 -0.2985486121935435 0.21802780172051964 -0.25195899541645617 -0.07983589990481763 0.9644391601936944,1.5155886735565556 96.71002797340334 656.8214170286275,0.6058433055877686
3,79,18,1.0,-0.8727722130160938 -0.4157066274057949 0.25584500018153566 0.4827921671985599 -0.6578745006090736 0.5780249689590232 -0.07197490867453882 0.6280040934414851 0.7748744873474861,-71.5325685271476 50.7297042386887 599.3020082392158,0.47589540481567383
3,88,18,1.0,-0.9176856733212821 0.028226444043154275 -0.39630325867641275 -0.1671237944422167 -0.9323589380953173 0.3205876602194912 -0.36044783577114275 0.36043040716683566 0.8603297503152194,-114.00931964591382 -1.1633939447444153 695.6500801395526,0.18427515029907227
3,101,18,1.0,-0.6038755925623622 0.7433563122701591 0.28767283798712273 -0.735833421472346 -0.6586389121196112 0.15730212740518051 0.3064040543983654 -0.11668837324260084 0.9447223819716767,-45.2580851704355 -78.3567025378667 664.1145955960911,0.14284706115722656
3,109,18,1.0,-0.7716129914890519 -0.6062301195625103 -0.19260953636967415 0.5170705986885816 -0.4214289283323452 -0.7450071505270824 0.37047454344009656 -0.6744499243827341 0.6386438069557839,6.316534468151653 -70.81901736309828 569.2512870761219,0.14289355278015137
