scene_id,im_id,obj_id,score,R,t,time
3,5,18,1.0,-0.5513555916179856 -0.7985118357423253 -0.24163166135877714 0.7980105628588368 -0.5892468506125614 0.12636174503741382 -0.2432820444613694 -0.1231543633924492 0.9621054254187,-71.99459528717054 89.91581437089626 723.2624026572407,7.956231355667114
3,10,18,1.0,-0.563122147780756 -0.6848996145429623 0.4623915707251699 -0.7357113272430705 0.6703261345431085 0.09691086788762966 -0.3763273703107811 -0.2856140601360438 -0.8813638970411577,-101.56135055241069 50.89395299349027 676.093503778228,4.363391160964966
3,16,18,1.0,-0.15010456312647136 -0.8503414826875442 -0.5043688956997251 -0.44509019554803425 0.5136493175670338 -0.7335251164002041 0.8828155741465052 0.11438418327579009 -0.4555797632256142,-108.0292256098691 2.9611427756516653 676.6786614076093,2.1354615688323975
3,24,18,1.0,0.08892866337782668 0.9535668907241251 -0.28775315418698344 0.9945839632733674 -0.1006169625766673 -0.026056992176509836 -0.05379993335752703 -0.2838774590497989 -0.957350069417742,-80.9144262631268 -48.48762050827747 679.1688771489598,1.0165953636169434
3,34,18,1.0,0.8784397261059098 0.4230780204295405 -0.22214552939097287 -0.4763643943118077 0.8119911404976079 -0.33726451278683106 0.03769099933563502 0.4020887667951137 0.9148245800077006,-6.973411202083778 -90.38249236692805 658.8941898246509,0.5160205364227295
3,41,18,1.0,-0.993257706024009 -0.09930478714933322 0.059813783304092524 0.08584204247271551 -0.9767939160379854 -0.19622637268035484 0.07791195779876038 -0.18976881946305782 0.9787326100583148,41.38418245556434 -68.87084072656116 633.5850609518209,0.5566649436950684
3,46,18,1.0,0.48552479117464753 0.7289783295055672 -0.4825518337609834 -0.7819402999970058 0.6089597698454083 0.13318170276137759 0.3909412288252642 0.31266370723366677 0.8656825987528527,73.78869885432624 -40.3159478970694 679.0132618668903,0.6795215606689453
3,55,18,1.0,0.6950963026947086 0.4730737940467038 -0.5413338298743235 -0.6711769030396275 0.6968429913166237 -0.25284661413401305 0.2576095782502674 0.5390835100790572 0.8018891908203792,70.9639074769008 19.993623492337562 573.2240471230966,0.1070261001586914
3,69,18,1.0,-0.6867208982863265 -0.6439373957528524 -0.3372818379454416 -0.6101824698693402 0.7628117664421852 -0.21399897766462683 0.3950844989631616 0.05884589474541198 -0.9167580920562629,4.59574356048631 87.5532900027097 628.7735332343422,0.1312236785888672
3,79,18,1.0,0.7879141349109885 -0.6046414003133302 0.11661943677879523 -0.5799928957331975 -0.6650614253169548 0.47042697781313614 -0.20688053776633658 -0.43829451009853604 -0.8746990142391815,-71.97863757492165 40.58287267177183 644.9536045545382,0.12993216514587402
3,88,18,1.0,-0.05945822501566071 -0.6256106349658181 0.7778663464218342 0.9558184816743298 0.18904740764194558 0.22510465955559167 -0.2878814852812973 0.7568833536824059 0.5867297839301396,-62.71330220084971 3.8376319455897443 405.50296803454705,0.14081788063049316
3,101,18,1.0,-0.4935548201637292 0.6327249608016955 -0.5967099491978006 -0.8644759517617914 -0.4320945224361181 0.25685726095683525 -0.09531510016095956 0.6426145404977979 0.7602378470071786,-50.6892468224387 -83.44311575948271 686.2238341056897,0.12309765815734863
3,109,18,1.0,0.9699557118314884 0.19630794544634828 -0.14369797368127374 -0.191853286163029 0.9804203641912866 0.04436469392965246 0.14959356160583048 -0.015462859815001333 0.9886266566770412,18.75791096238917 -115.13527536242594 844.5329215193431,0.1357433795928955
3,117,18,1.0,0.05044061577285677 0.9116102874370778 0.40794905088668065 -0.9706438028967862 0.140929495623259 -0.19490891503838098 -0.23517302604363452 -0.38614189244662694 0.8919574466975528,61.90194008225206 -53.990556876327204 625.5845737182706,0.1184391975402832
3,144,18,1.0,-0.7377120494802029 -0.6390991228916878 0.21756204441674606 0.6454377906774744 -0.7621543439268811 -0.05030720026761852 0.19796714479200753 0.10331053747058329 0.9747491689816612,-15.959164820231633 59.957126372899495 747.4363472429682,0.1496751308441162
3,154,18,1.0,-0.7214351157427557 -0.6916492701957794 -0.033950858765024544 0.6224310547319515 -0.6691631097973795 0.4059560500738606 -0.30349786799664236 0.2717388811413378 0.9132617503199986,-92.75864258237178 30.07319727628959 682.7280151606144,0.1690821647644043
3,163,18,1.0,0.986275832689856 0.10555136282019378 -0.12696019714355725 -0.13803577391474903 0.9490439165263951 -0.28330508224173656 0.09058756521558242 0.29694200496231693 0.9505889430859544,-119.8281296622753 -54.01153871144951 782.6642411651522,0.13579010963439941
3,179,18,1.0,0.9904165320659566 -0.1346198162010292 0.03086418792783793 -0.1356495882130389 -0.9901690338880497 0.0341243834646051 0.02596694491226791 -0.037984067912844116 -0.9989409033354855,-7.500261772363178 -107.51837966542952 825.3944910795813,0.09270811080932617
3,190,18,1.0,0.22221564244577685 0.9673908325673428 0.12155322010162704 0.9066250728475778 -0.15915708699606013 -0.3907684722992034 -0.35867978133222894 0.1970380641490174 -0.9124279783850735,83.02146619560706 -56.91799500800375 867.748655545863,0.092681884765625
3,203,18,1.0,0.5318507611803522 -0.734366539845872 0.4217114570256314 0.8407323477213821 0.5175802722320666 -0.158996167535802 -0.10150806532868636 0.43910869605483893 0.8926811668912064,76.25059332409832 22.86769653143909 655.6045886495594,0.12978482246398926
3,216,18,1.0,-0.866882908701852 -0.2728930834032612 0.4171850759929906 0.3415342628516605 -0.9347190341801936 0.09825820291262699 0.3631368473440687 0.22766135414669486 0.9034942932465615,-22.757126309636938 45.79836211066058 684.3338236392952,0.17475175857543945
3,225,18,1.0,-0.7877286362426873 0.6144956838410123 0.04334339839009832 -0.5656592923659811 -0.74939852895555 0.3441386490344775 0.24395319346803745 0.24657027262024991 0.9379178748998879,-90.75534496398242 14.126673885180702 692.8956936501545,0.16827654838562012
3,233,18,1.0,0.9976595556540099 -0.06260624903997629 -0.027493064459735865 -0.059300535452811796 -0.9923862904950638 0.10794858467092919 -0.034041996228960106 -0.1060655835725775 -0.9937762497031996,-117.25536930636822 -29.91397255073951 684.0985297064328,0.1353292465209961
3,238,18,1.0,-0.9162754282804442 0.1660543674506757 0.3645069088234745 -0.0317894849832782 -0.9372955398870639 0.347082842491984 0.3992853217612522 0.3064359932487916 0.8640996550558506,-101.46778537095233 -60.47686779437661 718.2284157443402,0.1129150390625
3,251,18,1.0,-0.9594604869893757 0.21723550907416336 0.17956700004009418 -0.14100967346625118 -0.9216357873712437 0.3615297324225615 0.24403246893610553 0.3215528090903216 0.9149054295778731,-11.125858764804036 -78.0074294573534 693.1186576432261,0.1150369644165039
3,261,18,1.0,0.771634777476172 0.6357298566263015 -0.020671709730959914 0.5390173388414107 -0.6363018071528608 0.5518879584139588 0.337698206417539 -0.436998351951018 -0.8336620189108243,83.18080450660365 -66.09203423580149 835.3929731853906,0.11480212211608887
3,269,18,1.0,0.5833675994055073 -0.8047714442640451 -0.10965931999159181 0.674013862028534 0.555012179285138 -0.48751081489392845 0.45319704076398803 0.2104861119939381 0.8662032318690801,90.90669749003983 -15.732030334209565 679.3796906243424,0.11522793769836426
3,281,18,1.0,-0.2988721498984497 -0.8355915918727735 0.4609361448255093 0.8843541399162399 -0.4240209220901048 -0.19525371403091174 0.35859893087973144 0.34927489062539496 0.865686928138881,44.91542025622705 39.19609431901661 574.2295326413043,0.1345069408416748
3,292,18,1.0,-0.7953939201835611 -0.5507869049543364 0.2529472218978685 0.5689603452315992 -0.8223634428637194 -0.0015790488495960736 0.20888426769138507 0.14266097284174367 0.9674787902268869,-59.30592412163092 17.189484387890772 727.6347500822703,0.16454625129699707
3,302,18,1.0,0.9922782830215767 0.12091370809671616 0.02763483739871342 0.116009405165471 -0.8259425743401451 -0.5516889357287559 -0.04388196619233012 0.5506348509554003 -0.8335920068933118,-139.03608800630155 -46.419482581093924 886.9982341140287,0.13271832466125488
3,307,18,1.0,0.0565997908311255 0.9182165139808542 -0.39201389915501805 -0.998168272439129 0.043639168303077736 -0.04190134706307769 -0.021367348308989592 0.3936674439710039 0.9190045592833472,-147.88026125711696 -73.61183365744334 983.8130580863462,0.12302970886230469
3,318,18,1.0,0.9102849990543362 0.16214009879537278 -0.3809091871552519 -0.004169221902824552 -0.9164729708021466 -0.4000748822130836 -0.4139611552855811 0.3657702587030751 -0.8335755993087326,-64.68400282175976 -105.33855596598784 953.977514690731,0.0958399772644043
3,323,18,1.0,0.8946365203957136 -0.4212659669914016 -0.14886396954619072 0.22996723541946928 0.7198226508830109 -0.6549583360102238 0.3830673139381331 0.5517158112022478 0.7408570014933175,-11.882042607184589 -100.75623242955199 961.2709273143773,0.08680129051208496
3,328,18,1.0,0.8131446148211469 -0.46181366259878825 0.35429363023410576 0.4358079176419159 0.07956677197845392 -0.8965158044995892 0.3858332467633988 0.8834009677570097 0.26596134278874617,31.682843436892203 -76.9057427371374 845.8629525521293,0.09057354927062988
3,335,18,1.0,0.9389796852611784 -0.27013812948465155 0.21293788217541754 0.31871230241855997 0.9161222977411461 -0.24319211308869199 -0.12938167935947786 0.2962183765062803 0.9463165720128253,74.42807310910804 -56.468389474819595 884.0719079577126,0.09612751007080078
3,354,18,1.0,-0.9779846527509294 0.20526894288410993 0.03755902116514747 0.18164934504870442 0.9260044033158399 -0.33093709445006647 -0.10271092652206334 -0.3168288278028303 -0.9429050638564116,41.90636721184937 25.144906529578446 690.586539260175,0.12740874290466309
3,369,18,1.0,-0.24464699510171412 -0.4762204313795876 -0.8446075707240265 0.9693409693202274 -0.09952090107608447 -0.22466347154427707 0.022933228839913444 -0.8736759645232572 0.4859674639616654,-68.6712963846799 -12.163397506300718 537.3234826421824,0.14194083213806152
