scene_id,im_id,obj_id,score,R,t,time
7,3,17,1.0,-0.9995208252097358 0.006269007431185664 0.030312035858325013 0.0001318790590438875 0.98012969630323 -0.1983576593743022 -0.030953232140802808 -0.19825861386170754 -0.9796608696123735,-24.95536682731517 29.16639468840924 752.5882095858857,12.568951606750488
7,13,17,1.0,-0.9999723233096356 0.002835515486800694 -0.006878405822121315 0.0042127490104865925 0.9778323390157999 -0.20934700743183357 0.006132320972056438 -0.20937019039685104 -0.977817221167986,-29.863859085920293 12.663447433318584 753.5854966267797,3.6926119327545166
7,21,17,1.0,-0.9999078841167363 0.0060227214384271895 0.012163474325478523 0.003328562165785643 0.977602994446839 -0.21043123799113653 -0.01315841765182904 -0.21037136705133838 -0.9775329886862392,-22.635969680899493 0.8492651342312643 762.1821248179568,0.6485357284545898
7,30,17,1.0,-0.9984227369363283 0.01646773602093638 0.05367356927684353 0.00477758651121705 0.977468289687758 -0.21102823821000155 -0.055939369282279224 -0.21043896104389526 -0.976005241092007,-7.679115260618206 -4.210308476240793 762.1908127986255,0.8039693832397461
7,39,17,1.0,-0.9999801780704661 0.005459014561676813 -0.0031372959972404144 0.005999591496752978 0.977302626975424 -0.21176302842754696 0.0019100701638917813 -0.21177765337010745 -0.9773160068089644,6.67619719577161 2.5490694597191546 760.3131920069452,0.6586964130401611
7,54,17,1.0,-0.9992610619015077 0.007938918800285692 0.03760722983355307 0.0002163363272529523 0.979582506831431 -0.2010424470315754 -0.038435444137732096 -0.20088575329806932 -0.9788603734730519,8.377573812328906 26.793634468689113 749.5549946891649,0.6758220195770264
7,62,17,1.0,-0.9992032720732593 0.02919042047979111 0.027216546994524672 0.022084073957613276 0.9724235450174058 -0.23217394938540034 -0.0332432663185621 -0.23138791767936537 -0.9722934314272006,-1.5699368170208068 34.38762876963119 725.010074362382,0.6258542537689209
7,67,17,1.0,0.9988474857875435 -0.03040605426710498 0.037137205061891276 0.002377406746974944 0.8041350924332337 0.5944418399259546 -0.047937960668582205 -0.5936684470150833 0.8032806028690329,-7.32904330671969 40.15729465933783 625.9463443301102,0.8404152393341064
7,71,17,1.0,0.9972190039763276 -0.0075964969442491245 0.07413873038188018 -0.012205263644463914 0.9647139172634385 0.2630172796179004 -0.07352067496854361 -0.26319071235970254 0.9619383344475685,-15.735787878912479 39.42595614102469 765.536476680265,0.5171952247619629
7,81,17,1.0,-0.9996576294101499 0.020007408329736742 0.01686201571599953 0.011996237470694428 0.9231758923546027 -0.3841905283343531 -0.0232532631823179 -0.38385671205178873 -0.9230998377012987,-29.58062902629246 9.581785795032042 759.1093629100491,0.21945405006408691
7,87,17,1.0,-0.9995559386841498 0.020054436779954766 0.022039623560462115 0.009853870938689828 0.9204786949252671 -0.3906684955511522 -0.02812164057752896 -0.39027783917885445 -0.9202675597765644,-28.869841097145127 -0.09369534133831348 761.2589238791189,0.23772215843200684
7,94,17,1.0,-0.9994439944494384 0.017034129478277704 0.028662525915701977 0.004555273225363743 0.9213462412914168 -0.3887162887557217 -0.03302955411133037 -0.3883695947047047 -0.920911562781199,-21.842999833190813 -10.0142598295282 767.9525393540923,0.14903855323791504
7,102,17,1.0,-0.9982349104724155 0.028419621221257782 0.05214775780193018 0.006598803072268027 0.9257092543891331 -0.37817830733177926 -0.05902134624135544 -0.37716667597755305 -0.9242628301624498,-8.344116875280847 -13.458050761911323 762.9038567615107,0.14855551719665527
7,112,17,1.0,-0.9994681862781961 0.017695538997845494 0.02739000761863325 0.0059182096756672 0.9244388614693071 -0.3812843639589306 -0.032067419790308936 -0.38091949189416285 -0.9240519581079221,6.923111197363387 -7.132609876114902 759.3653847724352,0.12656855583190918
7,130,17,1.0,-0.998138457337825 0.017814281738619195 0.058328992357178894 -0.004586782436561312 0.9317553285688711 -0.36305780408964583 -0.06081596344831172 -0.3626494988961836 -0.9299391160394321,4.07532249831538 19.418094313015903 745.4745093598098,0.13702893257141113
7,155,17,1.0,-0.9999266977990928 0.010567069917447675 -0.005910673562427169 0.012066839509552642 0.8296065739077496 -0.5582179896002056 -0.000995194881670132 -0.558248394142253 -0.8296732730567757,-29.161336014898914 -5.781574856120433 759.6154508740451,0.1026003360748291
7,166,17,1.0,-0.9998157149754501 0.017105838433838318 -0.008713574444792692 0.01904474602645951 0.8267041219772426 -0.5623144959492183 -0.002415313006046877 -0.5623768176208113 -0.8268775491363709,-20.835071498362318 -19.794094384569227 775.8835116840231,0.09342837333679199
7,185,17,1.0,-0.9998034470071842 0.0189517594643599 -0.005822213132277587 0.01908127011934122 0.8400948654303528 -0.5421037928369343 -0.005382609328695195 -0.5421083359355048 -0.8402913659118797,9.68518077038709 -15.294429183141656 778.7645508385916,0.10131955146789551
7,198,17,1.0,-0.9994931739272517 0.026343765101707727 0.0178718021781429 0.011176332202611921 0.8160591999166932 -0.5778602528551552 -0.029807463349394343 -0.5773676370144009 -0.8159400265075134,8.920257241526784 2.96258186300763 750.3862908182683,0.11222052574157715
7,207,17,1.0,-0.9996691989780034 0.02348621398594131 0.010482860644096405 0.013895371512643296 0.8361700050312995 -0.5482943017545252 -0.021642810935795558 -0.547967262195985 -0.8362197488078322,-3.681084631052105 10.644977619306509 754.9631667212033,0.09830689430236816
7,219,17,1.0,-0.9996135057808204 0.02233054680375764 -0.016558554889328832 0.027553804771616935 0.7167448525798451 -0.6967909328793708 -0.0036914635560094736 -0.6969778784005568 -0.7170831263647703,-24.244046459205393 -6.052325355411916 775.7530536047009,0.1149749755859375
7,229,17,1.0,-0.9990150792985997 0.04190835866127155 -0.01457946529646751 0.03985287739817312 0.7029844979322508 -0.7100877015059677 -0.01950947198411214 -0.7099693550719357 -0.7039622826271597,-30.181781133904195 -17.372485244828393 772.646123503569,0.0954592227935791
7,239,17,1.0,-0.9992228825499149 0.011685827463287772 -0.037644022435671436 0.03476462851588778 0.7113637119366942 -0.7019637383396666 0.018575564400345614 -0.7027269105250957 -0.711217152233453,-19.94086266947844 -28.479346635502147 782.7292456819769,0.09123539924621582
7,251,17,1.0,-0.99926620717039 0.015732155039717872 -0.034922006029284434 0.03553159595794435 0.7212037000215246 -0.6918111944482715 0.014302198991221308 -0.6925443829626149 -0.7212334744941796,0.5372763506528924 -29.306796603930913 782.3904689510746,0.10454702377319336
7,270,17,1.0,-0.9991209180110528 0.041777693371981825 0.003466342347165136 0.027254463922699142 0.7101660468557656 -0.7035064890173658 -0.031852557025102014 -0.7027935758313185 -0.710680381311593,9.51504367368525 -8.148765667455066 775.3862155556639,0.11920046806335449
7,277,17,1.0,-0.9994867832000564 0.02956001644658219 -0.01234405266034055 0.029643149072754497 0.7073950121247484 -0.7061965594181813 -0.01214306062959106 -0.706200044072998 -0.7079082170944491,0.8707092068087556 -2.5336036772531854 781.259914429504,0.13195300102233887
7,285,17,1.0,-0.9989801226857763 0.04481948548742785 0.005470667176279649 0.02843501693544339 0.7185996848397171 -0.6948423869915678 -0.03507369798855585 -0.6939781744903083 -0.719141244152014,-15.200557287915334 -2.6140054223336167 775.5381678146629,0.12791776657104492
7,289,17,1.0,-0.9984297877933591 0.053902202479113814 0.015248324983702884 0.016831735422085797 0.5483006369598121 -0.8361118969325485 -0.05342893906478869 -0.8345423680541115 -0.5483469562175454,-20.730662858120898 -13.821914553512233 785.7207554270512,0.14060020446777344
