scene_id,im_id,obj_id,score,R,t,time
7,3,17,1.0,-0.9997708082176499 0.004932482156741037 0.020832706391647575 0.0006532555429616233 0.9796723297198532 -0.20060333905114808 -0.021398698395527528 -0.2005437533334003 -0.9794510190437955,-25.11601780263666 29.248404448310534 753.0686053719658,12.056253910064697
7,13,17,1.0,-0.9999723300861403 0.0028358881858814534 -0.006877266920261375 0.004212871908399403 0.9778324438900932 -0.20934651510405142 0.006131131410984643 -0.20936969554862658 -0.9778173345842753,-29.86351204699459 12.663473944934303 753.583084378808,3.7135822772979736
7,21,17,1.0,-0.9999077666214207 0.006032287153806631 0.012168391917449832 0.0033368561905095695 0.9776025886666707 -0.21043299176457003 -0.013165243671368065 -0.21037297864487675 -0.9775325499517424,-22.63593346675097 0.8492744840832023 762.1895469848168,0.5639142990112305
7,30,17,1.0,-0.9984214957588518 0.016482298201102433 0.0536921842791596 0.0047858566753947755 0.9774605031835911 -0.2110641141737849 -0.05596081113189727 -0.21047398547585844 -0.975996459550632,-7.67975970245 -4.209936726852096 762.2015798711768,0.6601839065551758
7,39,17,1.0,-0.9999800605847874 0.005454843477174212 -0.003181684378524529 0.006004880068827603 0.9773064373039488 -0.21174529279212095 0.001954443195391992 -0.21176017634791855 -0.9773197060659804,6.675568998696084 2.5490154308916666 760.328209463957,0.5198140144348145
7,54,17,1.0,-0.9992630611592752 0.008815245403070547 0.03735807879265459 0.0011290581512092557 0.9796003781335971 -0.20095229381175359 -0.03836743189588968 -0.20076202481793662 -0.9788884254912388,8.548146981169207 26.670449471417754 749.8945901968636,0.6575076580047607
7,62,17,1.0,-0.9992012088708841 0.02920152858261044 0.027280302773297738 0.02207971292505175 0.972420818444129 -0.23218578365954773 -0.033308114148223905 -0.23139797446151078 -0.9722888186886646,-1.5701094925722465 34.38743610201558 725.0053573655014,0.6270675659179688
7,67,17,1.0,0.9988495067991372 -0.030382241081760065 0.0371023206008761 0.002378920971432063 0.8041342149282126 0.5944430209168905 -0.04789575661926706 -0.5936708547744591 0.803281340931825,-7.33042482674269 40.15836998868554 625.9656125931039,0.7253808975219727
7,71,17,1.0,0.998141245771406 -0.009223500051294149 0.060241020382372924 -0.00914387278703534 0.9546254511279951 0.29766867092310245 -0.0602531582604614 -0.2976662142492418 0.9527666985228672,-16.294983386679323 39.83727298781499 755.0848979546159,0.09366035461425781
7,81,17,1.0,-0.9996578270928558 0.020005398677816748 0.01685267799881043 0.011997813592680201 0.923173329143393 -0.38419663823008604 -0.023243949771613242 -0.38386298126030066 -0.9230974652857459,-29.580054418069405 9.581794390206568 759.1145110167668,0.08920073509216309
7,87,17,1.0,-0.9995551860773445 0.020063223089491638 0.022065744155741192 0.009850281288208043 0.9204582009459381 -0.39071686970223124 -0.028149634889790585 -0.39032571961200363 -0.9202463967139144,-28.86916400523689 -0.09415799747653253 761.246361916462,0.09055662155151367
7,94,17,1.0,-0.9994452259539254 0.0170216959177341 0.028626948597277522 0.004558992950225064 0.9213621247274183 -0.3886785956301903 -0.03299175504859924 -0.38833245677622846 -0.9209285787252732,-21.84325390186557 -10.0146253515605 767.9670019186373,0.08329391479492188
7,102,17,1.0,-0.9982340131778056 0.028417867187122543 0.05216588693262921 0.006590191313577607 0.9257085185715634 -0.37818025863666155 -0.05903748227510416 -0.37716861410856667 -0.9242610087080596,-8.34388396318195 -13.457878918689918 762.897689513131,0.07991909980773926
7,112,17,1.0,-0.9994677854963834 0.01770120415276954 0.027400969444480318 0.005918897566393578 0.9244344321927631 -0.38129509205868617 -0.03207978189691928 -0.3809299777491729 -0.9240472063944897,6.923175906834141 -7.13270277091962 759.3623361782768,0.08203744888305664
7,130,17,1.0,-0.9981368062348529 0.017814133898776906 0.05835728465859345 -0.004601083068543083 0.9317322486130349 -0.3631168502412066 -0.0608419762490012 -0.3627087999041862 -0.9299142865867698,4.074967981671625 19.41823594112312 745.4674426942382,0.08896684646606445
7,155,17,1.0,-0.9999267036016883 0.010572948681707493 -0.0058991677747992875 0.012065263158230357 0.8295895809122944 -0.5582432773143681 -0.0010083894009259662 -0.5582735351043767 -0.8296563403921399,-29.16162467005382 -5.781320559132663 759.6139414916635,0.08518314361572266
