scene_id,im_id,obj_id,score,R,t,time
7,3,17,1.0,-0.9982289695018708 -0.05424944828297249 -0.024411509749012565 -0.0397467417710052 0.9135321552748902 -0.404819957261749 0.04426195844991581 -0.4031327307969528 -0.9140705007789988,-13.176548628470172 26.3822498369277 769.0077687414446,8.047979354858398
7,13,17,1.0,-0.8914192215462271 0.022006234984777773 0.4526450011650557 -0.13675214958236845 0.9391963908888972 -0.31497458457131167 -0.4320539561704302 -0.34267457589244 -0.8342083157068241,-42.28902469799869 9.16484786017391 786.3246106071533,4.222934722900391
7,21,17,1.0,-0.9960270748578489 0.04130591382233212 0.07889161953857396 0.018750444957618066 0.9633334722415272 -0.26765097061840293 -0.08705450570767931 -0.26510836037813656 -0.9602807247329334,-14.31292427578524 -0.9349597324220786 770.6036510811574,2.075627565383911
7,30,17,1.0,0.9803441657462073 -0.009194292388057704 -0.19708064764165878 -0.12668961681180824 0.7364241099525914 -0.6645519327130204 0.15124502530480122 0.6764576818013205 0.7207842583273678,-1.9867028883088187 -12.317741420799678 639.5282762493251,0.9225354194641113
7,39,17,1.0,0.037960821024202965 0.15463599885764834 0.9872419581462621 -0.22081369493999942 0.964829828649594 -0.1426348971147672 -0.9745769791012475 -0.21258200677689712 0.0707714787226745,-9.47590054539397 0.6515910451623537 861.8102392932556,0.7430119514465332
7,54,17,1.0,-0.49555422173565156 0.024916681030594884 0.8682195415483299 -0.4160605891768574 0.8706363764661109 -0.26246120876763107 -0.7624431778524737 -0.49129569403810097 -0.4210806829644904,9.819673547136563 21.366304033947298 700.6043264902199,0.8665122985839844
7,62,17,1.0,0.1878439010018625 -0.2464579819699284 -0.9507750164890288 -0.14568799555752038 0.9503072580875873 -0.2751201976890899 0.9713339676994904 0.1901961575567772 0.14260345312720576,0.5663877423522443 31.91884150441703 754.6426753059932,0.8057665824890137
7,67,17,1.0,-0.7092361179398293 0.24267686361930887 0.6618852384466177 -0.12415806146597044 0.8812089651150687 -0.4561310508766555 -0.6939516588226106 -0.40568300391404755 -0.5948549365623708,-28.727488428965625 33.635110949172656 747.4315010451044,0.16500377655029297
7,71,17,1.0,0.6940768415976427 -0.11096159602410076 0.7112980122041852 -0.2088901376003785 0.9144983828464635 0.34649331621908386 -0.6889283332619844 -0.3890761262002429 0.6115533661503932,-21.07618303846988 35.3172410746012 779.5766629209388,0.17268586158752441
7,81,17,1.0,0.9274820001819848 -0.06377879144613426 -0.3683875745734314 -0.24525258952474055 0.63991730406349 -0.7282561440122041 0.28218488029983835 0.765792471706131 0.5778698673649462,-15.568465102693118 -0.910065663722393 506.52657173217517,0.18360042572021484
7,87,17,1.0,-0.9803321308265965 0.04834868976472838 0.19134084108474805 -0.06203343225818066 0.8448975120812182 -0.5313191577208913 -0.18735198571473552 -0.532738771141168 -0.8252809431773787,-33.70501623459202 -4.972393182847952 693.8330161933555,0.17621874809265137
7,94,17,1.0,-0.9985644916284869 -0.03139626304624674 0.04339620634885556 -0.041529142237539056 0.9654957137004834 -0.2570862835139372 -0.03382730263789621 -0.258519441227783 -0.965413596394581,-26.639422555127897 -14.540540911409972 789.558921800805,0.16871881484985352
7,102,17,1.0,-0.969448720622986 -0.011589852259273385 0.2450201081688273 -0.0759550151642473 0.9639725939347749 -0.25492680089402237 -0.23323810527839267 -0.2657489670107294 -0.9354023053097933,-19.943198295019396 -19.680283670217356 820.8763260380845,0.16691827774047852
