scene_id,im_id,obj_id,score,R,t,time
5,7,10,1.0,-0.36024445433137053 -0.9324962403462749 0.025974889096111668 -0.9247612456435588 0.3606398871125521 0.12147226176876422 -0.12264000847711395 0.019739137861312345 -0.992254904123545,-110.02630167727969 -3.0567955181145328 758.2556662667681,11.35622262954712
5,20,10,1.0,0.6169257655789904 0.7707182878440586 -0.15936097561040308 -0.773090999786 0.5555240858606805 -0.3061426074210156 -0.14742084592980548 0.31206779842107724 0.9385524936698865,-48.55173554218009 -91.24064407672054 774.2961928355985,3.791808843612671
5,25,10,1.0,0.029444092136548528 -0.8775300428391983 -0.4786168293665497 -0.9966164160142414 -0.0625330993480333 0.0533416424274436 -0.07673828750488695 0.47542679289304207 -0.8764020765780132,4.523237828178306 -53.66348708410298 448.310075331969,0.7560408115386963
5,31,10,1.0,0.9440021027566923 0.2080549478009899 -0.25607258480061895 0.1391682932848907 -0.9547857500423956 -0.2627096451601097 -0.2991524964547571 0.21236127286185552 -0.9302744077170881,42.52287542168906 -67.8508103582139 673.9803109519098,0.7762656211853027
5,43,10,1.0,-0.09518211013877807 -0.9040716134606448 0.41664719325131194 0.47958094793759254 0.3251266461737755 0.8150428076629306 -0.8723201707428355 0.27739355018179346 0.4026292811417609,92.77591641812192 11.561173101682307 752.9638711041614,0.7641966342926025
5,56,10,1.0,0.3063289887649999 0.7347831022288862 0.6051911626264106 -0.17689108047780894 0.6686203397782938 -0.722257839612802 -0.9353459767859194 0.11419559498357612 0.3347943694220994,34.46845359925214 87.3583102982784 730.9689621969103,0.7486062049865723
5,64,10,1.0,-0.9059889911686663 0.041818086928925934 0.42123057283011545 -0.051198411695327496 0.9769773309122781 -0.20710870943394716 -0.42019361075706296 -0.2092045470087211 -0.8829896867969736,-29.356005176987097 69.94795760181162 541.3333833962095,0.6622488498687744
5,70,10,1.0,-0.46582170902131825 -0.8206106767524364 0.33107137086188315 -0.8832386162344195 0.408420641177352 -0.23039558731145035 0.05384869726154912 -0.3997382857072721 -0.9150462396748293,-90.74116589057599 64.75391646075974 754.094349518421,0.09271907806396484
5,81,10,1.0,-0.07060316218665175 -0.9955792896976968 -0.061944099107786824 -0.9685726804809894 0.08327073082263736 -0.23437778908022783 0.23849980317626507 0.04344954905742886 -0.9701700781675288,-80.42158533292282 -20.062600594750727 553.000323472032,0.08704042434692383
5,86,10,1.0,-0.7705391244648647 -0.5792431469993761 0.26598277072618604 0.6370321460308889 -0.713880524798334 0.29080000212678037 0.021436011573983074 0.3935123542760943 0.9190693795573242,-78.35470626957111 -55.6089877829139 671.5270987948774,0.0727682113647461
5,94,10,1.0,0.9911444721522318 -0.07772372906243466 0.107664558990898 -0.044143665985636245 -0.9575465824949141 -0.2848787094636229 0.12523566614756312 0.2776032497881463 -0.9524980124029846,-33.03244192531319 -93.19192702370711 739.497420832066,0.10665726661682129
5,100,10,1.0,0.9756416689455139 -0.08716867769848737 -0.20130811072957014 -0.1160231827057306 -0.9838516307726708 -0.13628862645426 -0.18617721367569204 0.15632527068344831 -0.970000234460643,11.04699109382874 -76.46230833713369 614.7592191672888,0.10064005851745605
5,107,10,1.0,0.9919569240300891 0.051144274037134264 0.11578309074290193 0.07772594810986555 -0.9680808161620332 -0.2382817877418966 0.09990063993382144 0.2453646197239249 -0.9642697058025554,67.3849739644847 -66.61015342604948 768.7962779549836,0.10829472541809082
5,117,10,1.0,0.5076102784983072 -0.8598276979658448 -0.0550284923801023 0.8588855967643179 0.4999322191799996 0.11128031225945716 -0.06817137840525517 -0.10375020981432652 0.9922643584901205,105.70338458115273 0.9128711227105724 871.027396823183,0.09295916557312012
5,127,10,1.0,0.007828610023711675 0.9708122586336004 0.23971289358694167 -0.9971925578856086 0.025431646046695646 -0.07042892784157107 -0.07446955997355073 -0.23848855290366322 0.9682858538527056,31.678066001610226 50.700142089753555 497.45878393495354,0.10303759574890137
5,138,10,1.0,0.8826961601335976 0.4050231904662597 0.23833527659566936 0.3373452820527496 -0.1930155175159241 -0.9213811212928181 -0.327178314626983 0.8937008588910452 -0.30700671858325024,-63.84079887185745 79.33129239552281 828.5385185048415,0.09941649436950684
5,149,10,1.0,0.8640032439821197 -0.20548306777528713 -0.45964671569155235 -0.28845121436556437 -0.9502712117844953 -0.11739046377222569 -0.4126672888894942 0.23401139483214006 -0.8803092500759667,-109.40328357755736 -21.999075807226617 769.3471226036635,0.09427618980407715
5,171,10,1.0,0.9593603141200402 -0.22822163525172556 -0.1659598532613438 -0.28193825285635565 -0.750687523346281 -0.5974772496660711 0.011773243724823829 0.6199863929920199 -0.7845242273103747,14.4929860387501 -96.92964286422783 808.8928964246323,0.08384299278259277
5,188,10,1.0,0.9904443314933251 -0.0948212781307856 0.10014465251017812 -0.05094548313700552 -0.9263360971998171 -0.3732371803190943 0.1281584330454973 0.36456873184388044 -0.92231505235525,100.29347289102613 -10.730091116183894 818.1005843462797,0.09694457054138184
5,195,10,1.0,0.7112391069841169 -0.6947285446286743 0.10719693080755692 -0.6096618394947887 -0.6855489657173821 -0.39791337884979194 0.34993052761979265 0.21765767820582782 -0.9111387166385708,63.539969015156416 37.51077411579086 693.1346931301815,0.10654258728027344
5,208,10,1.0,0.35531435108360254 -0.9337230048492242 -0.04373856569864251 -0.871097915455125 -0.31378634002048345 -0.3777916813619452 0.3390282194799935 0.17233537951298705 -0.9248569529199313,-34.06284985000426 48.87455360173993 594.4869953154596,0.10181307792663574
