scene_id,im_id,obj_id,score,R,t,time
5,7,10,1.0,-0.24780972921432642 -0.9687045853126037 0.014204383163606846 -0.9688063765998678 0.24781474858398456 -0.0014335423576830007 -0.002131376587352454 -0.01411654272804481 -0.999898085034295,-81.24034917469062 -0.7788385563612107 570.5358130205283,12.962641716003418
5,20,10,1.0,0.6169220304882819 0.7707218148279835 -0.1593583773965929 -0.7730950110953225 0.5555241636724718 -0.3061323364094751 -0.147415440567597 0.3120589491174067 0.9385562850239728,-48.55192444255145 -91.24119950991172 774.3004269446055,3.884422779083252
5,25,10,1.0,0.029480095617273272 -0.8775046927505399 -0.47866108904231675 -0.9966128349920493 -0.06258296308227096 0.05335006898733147 -0.07677096515940326 0.4754670198159105 -0.8763773912966206,4.523025463737519 -53.667272064569886 448.3416837005598,0.8024978637695312
5,31,10,1.0,0.9593532771385096 0.18341768687655102 -0.21447433828888993 0.13639758334175645 -0.9666864092216232 -0.21659428774723716 -0.24705665119994305 0.1785366583283664 -0.9524115038841193,42.535864212770406 -70.42653065921706 690.3280128362958,0.6858887672424316
5,43,10,1.0,-0.09496821052577469 -0.9041756498152342 0.4164702069425029 0.4795050302313908 0.3250802264729844 0.8151059884082967 -0.8723852159294799 0.2771087162784173 0.40268448491368847,92.76570565437859 11.561474709779352 752.9006958111652,0.8142209053039551
5,56,10,1.0,0.18839897208168527 0.7224149634968977 0.6652987658445947 -0.36424987295551103 0.68051251137355 -0.6357867188892503 -0.9120459732768184 -0.12255342663442975 0.391347416306408,32.83155291872624 82.70425912558927 679.5306512300783,0.6310544013977051
5,64,10,1.0,0.20555134188022245 -0.3862594248561691 -0.8991953639565886 -0.37371501425060943 0.8182037347331547 -0.43689785601715286 0.9044809196300976 0.42584774882403625 0.023831929141254083,-46.08201013118909 88.2737810465791 704.472242188203,0.5115365982055664
5,70,10,1.0,-0.773761365984432 -0.5796251178803105 -0.2555935664920811 -0.5422632732207577 0.8146224019154463 -0.20576900838906298 0.3274811307935398 -0.020617105028220048 -0.9446327561303598,-66.43281119754243 55.957956880738024 591.9607790739568,0.3064439296722412
5,81,10,1.0,0.012722746245610539 -0.9731288903399162 -0.2299093180229399 0.29594284307412894 -0.21596212554467453 0.930472027501863 -0.9551209166179806 -0.07987817671948777 0.28524289916279955,-71.18859812526622 -19.389960237838345 483.08824343898215,0.13804268836975098
5,86,10,1.0,-0.7706639306565638 -0.5792137872310065 0.2656849537826509 0.6368928762161882 -0.7138980128803336 0.2910620061611998 0.021084833649954657 0.39352384411497277 0.9190725835878953,-78.35495093039842 -55.59889028341289 671.4546346724924,0.09121108055114746
5,94,10,1.0,0.9911450942183795 -0.07764135610136326 0.10771825300097332 -0.04406375371449332 -0.9575837094408421 -0.2847662638412515 0.12525888317971254 0.27749821483436266 -0.9525255655090382,-33.03197543005269 -93.18882895200429 739.4781315194249,0.1251227855682373
5,100,10,1.0,0.9952008316870045 -0.08684371587487516 0.0450940530728601 -0.08205159990700339 -0.9916975532754699 -0.09901261424761683 0.05331828543937821 0.09483739684581334 -0.9940638956311182,9.898912580251633 -76.36594685798256 619.413792595886,0.1150369644165039
5,107,10,1.0,0.9919574624528251 0.051164033905737066 0.11576974699222689 0.07774083585599884 -0.9680821936720763 -0.23827133427139569 0.09988370800366936 0.2453550650171158 -0.9642738910423141,67.38585428478774 -66.61116727150346 768.8027415503622,0.1845848560333252
5,117,10,1.0,0.5074245637952034 -0.8599342089912195 -0.05507693041458658 0.8589538896023107 0.4996802106395046 0.11188343323442433 -0.06869153946672867 -0.10408094591185248 0.9921938465359403,105.72498572909288 0.9025409283264887 871.2570275345402,0.18596386909484863
5,127,10,1.0,0.007741024112449684 0.9707896536618391 0.23980726613015144 -0.9971889082540822 0.025367552520071068 -0.070503677451416 -0.07452756403319741 -0.23858737523655404 0.9682570457151396,31.6800338770307 50.70124423478094 497.46333054011325,0.14281201362609863
5,138,10,1.0,0.98836723322053 -0.08951250019280202 0.12295415651871308 0.14837360409930503 0.7450569977049247 -0.650288661886017 -0.033398890738724714 0.6609671568846348 0.7496712156787569,-62.43354694637806 77.12722289932177 770.486942481419,0.12393856048583984
5,149,10,1.0,0.8639743325316824 -0.2055964286963287 -0.4596503684690665 -0.28821483583791935 -0.9504380170321932 -0.1166181125847677 -0.41289291726712185 0.23323311147268047 -0.8804099923237001,-109.39772513542489 -22.01290576554323 769.3307062269806,0.11150074005126953
5,171,10,1.0,0.9676950853362317 -0.21570378752549055 -0.13053006497838693 -0.2510808021079026 -0.7774513604779117 -0.5766522460754804 0.02290529696284512 0.5907971378893115 -0.8064949406120547,14.581621504107687 -98.08039018850258 814.3504105870157,0.10270953178405762
5,188,10,1.0,0.9939268526537445 -0.08215824142086178 0.073208161706556 -0.04873627609511902 -0.9251177643564762 -0.37653937040428553 0.09866198338875107 0.3706846981448072 -0.9235034745982773,99.56957596893092 -10.78990567542917 811.8115633677286,0.11538219451904297
5,195,10,1.0,0.6458486020776766 -0.7634128840444712 -0.008963909259525893 -0.6832013540130906 -0.5726694422757307 -0.4530845613771043 0.3407572348006565 0.2987481855317389 -0.8914224747966051,66.08401071153577 38.224569886300465 703.0651796791207,0.09638786315917969
5,208,10,1.0,0.6094626916128877 -0.7749088482217296 -0.16754552957225505 -0.7869483831052712 -0.5656292331902513 -0.2465275093952151 0.09626769894400851 0.28209900302603164 -0.9545431800771219,-35.938480605210955 46.459263851968984 597.1321413578312,0.11997461318969727
5,215,10,1.0,0.8649373774681881 -0.37189671316333095 0.3370106345455047 -0.11264431230330704 -0.7982169939955153 -0.5917439390500578 0.4890752416184729 0.473859119607373 -0.7322997629391652,-89.85637258143298 22.20935026514221 687.8636919120702,0.1235044002532959
5,221,10,1.0,0.6413458626571711 -0.7668386670352282 0.0251782285350467 -0.4650494988975974 -0.41462647369683153 -0.782185304697566 0.6102494965402447 0.4899421864356703 -0.6225369112936299,-107.13119098909253 -18.577991284014118 707.3685627673877,0.10677361488342285
5,239,10,1.0,0.8537950089692898 0.4696937162785671 0.22454820317152185 0.5101596696435408 -0.668848484956515 -0.5407206447330895 -0.10378436360224746 0.5762200248688025 -0.8106782893428645,-22.824856287675953 -103.34025430692915 856.8475272970321,0.10406494140625
5,247,10,1.0,0.9947409754175615 -0.0871089885620442 0.05387407481355837 -0.026230956839461392 -0.7251235755886093 -0.6881189846450081 0.09900671052310316 0.6830869814579167 -0.7235950849985828,42.7997217419339 -89.86999624208698 844.6149277420922,0.10811781883239746
5,254,10,1.0,0.9955176600868464 0.09319958721501774 -0.016075615016566455 0.0552434503091785 -0.7110021000962589 -0.7010165296600693 -0.07676424723234039 0.6969862628500362 -0.71296381376981,86.7232717736925 -59.36883453615036 812.7606219605328,0.3386664390563965
5,280,10,1.0,0.9741081907762019 -0.20242961063476175 -0.10067514788155757 -0.22205951954222006 -0.773047171415585 -0.594211780888802 0.04245942113822471 0.6011824377879164 -0.7979830036109697,-39.91807201788864 36.02866268122095 703.6674260768231,0.22701001167297363
5,290,10,1.0,0.9768139227064695 -0.14723305744316514 0.15542518200966607 0.02598862607648384 -0.6390646284678035 -0.7687138557070278 0.21250682747021774 0.754929683770115 -0.6204208417205995,-105.11050100862178 -19.017661503853084 746.3521587585475,0.17888140678405762
5,293,10,1.0,0.9925674640218886 -0.10626192315363399 0.059314695083492255 -0.014543769570360632 -0.5874861017640024 -0.8091035527055981 0.12082345853285582 0.8022272021826655 -0.584665039100451,-108.61755041085901 -28.744281048607377 728.9469613831096,0.11580181121826172
5,306,10,1.0,-0.19464819966769964 -0.38233970598702405 -0.9032875663884008 -0.9807127696726682 0.05920957509979141 0.18627047435776384 -0.017735325401229185 0.9221228635286396 -0.38649046921063174,-51.130734480914136 -69.20402516105776 674.5792686372783,0.09169292449951172
5,317,10,1.0,0.9888619353321177 -0.13963818669893893 0.051509704587091136 -0.0822951408679885 -0.8013470451583996 -0.5925119602214116 0.12401444529059932 0.5816735252969091 -0.8039131341929493,16.34980452687867 -74.84522290999068 650.9978149674417,0.13116717338562012
5,324,10,1.0,0.9705793100225905 -0.028745618957126712 -0.23905959998888093 -0.20554923515903273 -0.6159988025017237 -0.7604570909932915 -0.12540061754875353 0.7872224366131939 -0.6037843326976754,69.99278441286161 -64.86079594982289 786.9417722544165,0.12652206420898438
5,332,10,1.0,0.22112932189272405 0.7700053290895349 -0.5984927870684665 -0.5878207704574209 -0.3844468943465784 -0.7118056808189401 -0.7781828607840885 0.5092075987266762 0.3676126447511078,108.27371359164117 -43.20994659895241 864.0600570485312,0.11544489860534668
5,341,10,1.0,0.9875551248139084 -0.06664711266730963 -0.14245363395468846 -0.1541015697842418 -0.22906480600200224 -0.9611357972946891 0.03142581174477267 0.9711269108743595 -0.2364845477654007,58.05219490384425 2.9717097979444134 737.1686513961373,0.10446691513061523
5,348,10,1.0,0.9910433072792546 0.11832918230858638 0.06189804287033965 0.1200156830388798 -0.5859501627525457 -0.8014104083395576 -0.05856107001847058 0.8016611574627067 -0.5949033448332975,3.802958359988831 16.193157803386487 662.3516836028173,0.13460040092468262
5,353,10,1.0,0.9599639061265781 -0.24764020501518025 0.13093367708210613 -0.06817810819405357 -0.6599065323655381 -0.7482480298032002 0.271700284315791 0.7093642910390474 -0.6503700931787899,-45.11145357913036 13.849026667761077 720.9077345156483,0.11460638046264648
5,364,10,1.0,-0.041718047224623245 0.2780995910989629 -0.9596458836291403 -0.0721046258132387 -0.958815628544337 -0.27472443174108263 -0.9965242232239498 0.05773394053516172 0.060052182626324946,-121.38470095923337 -60.61850043504076 916.1682182958908,0.09995508193969727
5,386,10,1.0,0.3043972112479933 -0.18001559469302447 0.9353805233442493 0.8721169882299697 -0.3422542051812012 -0.3496770193714072 0.3830852341517902 0.9222019544021263 0.05281343268305133,1.834577935547756 -84.60189367248813 980.0056610620471,0.09424543380737305
5,393,10,1.0,0.9012806473991006 0.07510847417141381 0.4266754173039501 -0.2727533643352012 0.8635485036564667 0.42413392233645514 -0.33659886640879655 -0.49864085165609845 0.7987856434563617,29.78379273774632 -44.53841755997604 528.4657912539978,0.09983563423156738
