scene_id,im_id,obj_id,score,R,t,time
5,7,10,1.0,-0.7621992893887446 -0.5478010356446981 -0.34491487152903266 -0.2331710247495689 0.7293779821726106 -0.6431477531166903 0.6038903182470545 -0.40978260635171865 -0.6836627085479093,-104.83984376346184 -2.873534249220727 709.8962505847404,8.154597043991089
5,20,10,1.0,-0.9092384754278835 0.3778366257443196 -0.17471370595269609 0.37105312297988896 0.5453760576846465 -0.7515880092385885 -0.18869280518464282 -0.7482008018911102 -0.6360743551826706,-46.12407214893893 -95.61708849564207 826.1348778994064,4.220655679702759
5,25,10,1.0,0.48094314749601974 0.022812756808847978 -0.8764549429396825 0.8305743630460686 -0.3320018089321515 0.44712529151949865 -0.28078446596498063 -0.9430028509991683 -0.17862168591803484,1.9464192231545656 -94.27645224781865 682.6988701926456,2.1233749389648438
5,31,10,1.0,0.7555093619750648 0.43491601093678395 -0.48995271955451597 0.6551145557175874 -0.5078369137277339 0.5593984161064799 -0.005524749313689903 -0.7436058986360486 -0.6685953519571426,50.14741184798055 -55.63938863853466 642.8154802515328,0.6891160011291504
5,43,10,1.0,0.3356896683198062 0.665949856143234 -0.6662005971823682 0.799958187548883 -0.5749749828903776 -0.1716702281227471 -0.4973724406889111 -0.4753047003270804 -0.7257452012174381,87.91815481068566 14.446773853968734 648.1812465588581,0.6884434223175049
5,56,10,1.0,0.25043285073478344 0.5336486860824746 0.8077762481747641 -0.7244103971115642 -0.4502366638553316 0.5220311514431749 0.6422717211815538 -0.715895262145846 0.2738266053684609,37.5715350718379 99.12031898903187 720.0119303538927,0.6748044490814209
5,64,10,1.0,0.9750200055230982 0.06275047134174014 0.2130689258811031 -0.1433106373110545 0.9106119571241194 0.38761827198428156 -0.16969988233124073 -0.40847061325017076 0.8968576855041119,-19.025275898764143 53.92178962099367 391.26322191697693,0.6888291835784912
5,70,10,1.0,-0.0033676939717061094 -0.7286359950362948 -0.6848928714585818 0.9967783033196678 0.052438800063883045 -0.060689259997338874 0.08013533969777276 -0.6828907372232608 0.726111953039057,-83.78738860371197 66.11891166854221 739.1738117586101,0.49974894523620605
5,81,10,1.0,0.8599776089730204 0.43822206665253655 -0.26153380730572107 0.45244166287246385 -0.8917702096567646 -0.006514204934594377 -0.23608272652239085 -0.11272672029075428 -0.9651723331976751,-107.89385997897288 -31.890029400728857 825.4829367178675,0.07901430130004883
5,86,10,1.0,-0.7271936219903635 0.67795669438601 -0.10753676893849107 0.15897187289396575 0.013931075892143041 -0.9871848199567658 -0.6677704543966594 -0.734969826361383 -0.11790663498377629,-82.35355330282705 -63.15578390572381 731.9426380643013,0.08220815658569336
5,94,10,1.0,-0.6508882076152922 -0.7394939145071128 -0.1717361103387967 -0.12950562960039247 0.3310540260895627 -0.9346825791206858 0.74804601000818 -0.5861330755185533 -0.3112477866491641,-31.077767929454453 -92.54432644121381 719.6634079655621,0.09864497184753418
