scene_id,im_id,obj_id,score,R,t,time
5,7,4,1.0,-0.25418396830657225 0.5298093064105655 0.809130773791653 0.21392238566022823 0.8466854152562536 -0.4871971064218076 -0.9432007862429718 0.049253491582842396 -0.3285519295294715,-4.730532610290335 71.07632072326567 686.304717311312,13.354910612106323
5,20,4,1.0,-0.37881157306081203 -0.4304087666023849 0.8192985327382241 -0.13040397340443163 0.901266104376345 0.413175765047544 -0.9162404683463448 0.04967597743477942 -0.3975370440982449,-87.67953833672999 26.059677051530443 715.469723913596,3.7340550422668457
5,25,4,1.0,-0.5670983285195063 -0.5947283785333239 0.5698224649463248 -0.10768534475241393 0.7394238602639203 0.6645722093181121 -0.8165802791617833 0.31551626049940157 -0.48336956569951517,-89.91454112804598 -7.690888420662828 673.4690651185599,0.9289383888244629
5,31,4,1.0,-0.9530756325874111 0.27455685441535127 -0.1275357685578976 0.09151869388728126 0.6628781014920578 0.743113013768061 0.28856743966926024 0.6965709987186031 -0.6569000506217789,-80.89559167511166 -44.828341073975466 741.9579125798166,0.7960793972015381
5,43,4,1.0,-0.3303185230926151 0.4492407185956268 -0.8301038790763471 0.030497873789096352 0.8840896000148533 0.46632119707335 0.94337667609299 0.12871812576813962 -0.3057320576950993,-10.59199022081499 -94.03646773322494 764.353465554041,0.9806394577026367
5,56,4,1.0,-0.1243298254685514 -0.6053603431035864 -0.7861812446862795 -0.10977443237497694 0.7958569555087787 -0.5954504852337006 0.9861499219163945 0.012270344975018888 -0.1654018444228566,67.88710645912795 -43.11708908897334 713.2494457833861,0.8777604103088379
5,64,4,1.0,-0.12220469944422735 -0.9564762217418848 -0.2649891482233085 -0.05164199448897355 0.27275633427442236 -0.960696146821866 0.9911604894460568 -0.10371701574740749 -0.08272644562354375,77.98354431363478 10.515841463157509 731.5774849767332,0.40419983863830566
5,70,4,1.0,-0.04545486022402401 0.9688594191913533 0.24340353638804785 -0.05198495243747553 0.2410311188589731 -0.9691241223195639 -0.9976128609847048 -0.05670472278201172 0.0394100750078879,55.49767775781403 51.27795843258423 729.5448093850006,0.07220649719238281
5,81,4,1.0,-0.12575543830761254 0.4850615777816426 0.8653905681806591 -0.004211249732753414 0.8720467740537523 -0.4894044229858703 -0.9920523348653278 -0.06518964352125048 -0.10762190885606726,-16.99105789300212 49.806214834882795 657.2100629331565,0.06327390670776367
5,86,4,1.0,-0.11315612875907427 0.03897267781216539 0.9928125809579615 -0.1905438047428436 0.9798323194558508 -0.06018043057247943 -0.9751352465162875 -0.19598407112292845 -0.10344802979130162,-57.091147450501566 40.797633646331995 706.61332911858,0.06638216972351074
5,94,4,1.0,-0.5159852393782495 -0.4370375561385582 0.7367207118496176 -0.08901894918097686 0.8827559992860003 0.46132144152563526 -0.8519594235821829 0.17245295082720988 -0.4943936896042492,-94.37124825433222 -3.9179137638611947 738.0047187926573,0.06859087944030762
5,100,4,1.0,-0.9565628373193199 -0.2658099796621831 0.1197188079275864 -0.12102214890415748 0.7356759203404978 0.6664342275917273 -0.2652191126865341 0.6229975882322115 -0.7358891406472958,-83.32801539904524 -37.704888497275796 665.4713415351507,0.07365727424621582
5,107,4,1.0,-0.8790844973004311 0.33146638007483176 -0.3425499751658658 0.047441755511366424 0.7759110060953586 0.6290559517674781 0.4742991950657811 0.5367421629611142 -0.6978166837069582,-60.946456530303024 -74.6359859971766 717.6248119083765,0.06872987747192383
5,117,4,1.0,-0.3334990321754689 0.25938316837823144 -0.9063656919257788 -0.019438728312094797 0.9593093988830941 0.2816870835806375 0.942550015319948 0.11156096618722201 -0.31488667714550794,-0.15735234472819348 -108.46869632708076 791.5810540779194,0.074249267578125
5,127,4,1.0,-0.019835354232210972 -0.5346710277885155 -0.8448274680466155 -0.3018293186453338 0.8087712639417721 -0.5047653960288104 0.9531556122315894 0.2449814986189788 -0.17742165652992603,60.074539761965546 -65.4980263478154 698.016659734152,0.06933474540710449
5,138,4,1.0,0.6792187032808623 -0.733849912971281 -0.01123647389117538 0.1883227947142861 0.18905961445866537 -0.9637380282897119 0.7093634316092594 0.6524728097114729 0.2666134926869817,77.33209287920968 3.045661156459461 734.2121130394387,0.06244063377380371
5,149,4,1.0,0.18721142782196976 0.6599836143367569 0.7275805866705423 0.12792558452954383 0.7179883272886781 -0.6841986602588321 -0.9739542731132884 0.2211659799431123 0.04998683026727048,10.093065082198192 23.356004391346364 703.8798556436215,0.061592817306518555
5,171,4,1.0,-0.9639979408067929 0.010440075505818658 -0.2657046761795805 -0.1384984037634201 0.8332783897655841 0.535224548488445 0.22699374941889386 0.5527550361354547 -0.8018327180600979,-66.61225073338724 -47.617970644474724 676.4318923350897,0.09552645683288574
5,188,4,1.0,-0.4484592871044239 0.07405552637951883 -0.8907300639489185 -0.06322737871780341 0.9914366238936252 0.11426162690460132 0.8915641123274688 0.10756021483366068 -0.43993662474800777,-1.7283148537413036 -110.55554383279154 781.5416560608928,0.08028483390808105
5,195,4,1.0,-0.009412672733095526 -0.3033474463016517 -0.952833526075928 -0.20578902940338012 0.9330665653373246 -0.2950214568922451 0.9785511110663736 0.19330574609119774 -0.07120822676412461,44.90559739155747 -97.96120608423315 774.3157712945434,0.08193230628967285
5,208,4,1.0,0.7818043224583472 -0.6071002862965817 -0.14216625395660124 0.11326218394046933 0.3624842896526236 -0.9250820598433784 0.6131506169567797 0.7071310926084649 0.35215328877049973,83.04430699596764 -28.13654952039248 762.3080504898207,0.07947850227355957
5,215,4,1.0,0.7625076809131222 0.5882390707998296 0.26936375430455617 -0.03467969429079332 0.4529036039802855 -0.8908847536609693 -0.6460490347894573 0.6699650148225814 0.3657424278934409,50.49226780375799 8.80947024942698 737.3738174545766,0.08463525772094727
5,221,4,1.0,0.5671237019709547 0.5074630443263872 0.6487310423478709 0.002635388911581993 0.786524039370791 -0.6175540382971675 -0.823628412203006 0.3519391909618049 0.4447190624170565,11.628532779275327 -1.6767653667377402 702.5912685317006,0.0806117057800293
5,239,4,1.0,-0.1732994106462066 -0.48105000936906184 -0.8593940904821856 -0.3148609693014024 0.8538640986547985 -0.4144619054135251 0.9331826639411273 0.19876365239765037 -0.29943801730122255,-76.01385565564149 -39.35670411243782 683.7888583056967,0.10732269287109375
5,247,4,1.0,-0.9823483995036413 -0.13614137633577642 0.12828541476736532 -0.1418432309279329 0.9892208080624206 -0.036368815436533315 -0.12195130106956444 -0.053923265347454875 -0.9910702102382598,-67.47500245763683 -59.82045320026443 609.5202440498688,0.08992242813110352
5,254,4,1.0,-0.881815873323854 0.2739242968643416 -0.3838831139050854 -0.0021436007929969136 0.8116755309932904 0.5841046459003731 0.4715889847417229 0.5158956405845432 -0.7151611828784719,-38.349213513021176 -104.91953592051601 705.4048651860898,0.0798187255859375
5,280,4,1.0,0.7530066696213318 -0.5841724434686129 -0.3028588975045985 -0.0554335925505271 0.40230911076149467 -0.9138241057310962 0.655673754486736 0.7049042032008362 0.27055866644234766,80.42129503903085 -48.743871084764045 753.1818741396448,0.06973981857299805
5,290,4,1.0,0.8014682367129095 0.4102467639963113 0.4351393548862874 0.07717592618037261 0.6505775345771094 -0.7555082712464316 -0.5930367121506908 0.6390981647087752 0.4897560555086317,40.48873927182916 -34.459921658185856 744.1883414451919,0.060651540756225586
5,293,4,1.0,0.7057937494863245 0.39183595193442544 0.59018621633996 0.09036289131295136 0.7765039671282232 -0.6235993400475139 -0.7026305793655718 0.49346344931086206 0.512644216913277,16.84239910971364 -27.503548560998304 702.5566258005471,0.06449699401855469
5,306,4,1.0,-0.9644979600269528 0.19507397167363172 0.17801637755926222 -0.019287186279030505 0.6202425347212355 -0.7841729417469175 -0.263385059464816 -0.7597666376579401 -0.5944602314307186,-41.189712852749444 -21.454156332212683 427.1926179353935,0.10014081001281738
5,317,4,1.0,-0.7345784368679769 -0.21611157184215762 0.6431876154004457 -0.08032771732484865 0.9689540719208264 0.2338278519283575 -0.6737521635720207 0.12009910500899915 -0.7291325168020273,-90.3058451746088 -77.3515578616066 745.0087139888454,0.08453869819641113
5,324,4,1.0,-0.9827704544651681 0.0082958653593668 -0.1846440154683229 -0.016757646211825825 0.990878545060899 0.13371196742040448 0.1840690498801096 0.13450237007553173 -0.973667138872571,-67.1701970391214 -102.48451190141952 813.0413214509539,0.08437657356262207
5,332,4,1.0,-0.4103880544437991 -0.23882288315935335 -0.8800825388844431 0.006070521772647983 0.9643601264658836 -0.26452352494270337 0.911890779389309 -0.11389985496987715 -0.3943120965714846,-5.156239092127164 -102.67426262758325 747.3479428051797,0.06644749641418457
5,341,4,1.0,-0.16732394501566258 -0.31658400966447076 0.9336901318152409 -0.25533743104707196 0.9286441841328648 0.2691148000064052 -0.9522633531385514 -0.19337668965253282 -0.2362201561432697,28.186898080779166 -79.52239499069154 616.4208335612736,0.1112203598022461
5,348,4,1.0,0.5659797906944759 -0.547851279698722 -0.6160566953275565 0.048493360282557296 0.7680909712820263 -0.6385018824118998 0.8229916588483405 0.33150450248451513 0.46129111664820815,82.70603763531709 -78.66826137977846 791.8049069981571,0.06872415542602539
5,353,4,1.0,0.9035403324972983 -0.35919870960038314 -0.23364750067589218 0.005665135780822533 0.5552303123689992 -0.8316773451665063 0.4284656039721932 0.7501303801660368 0.5037078905126469,83.60076978600968 -63.368421688602844 787.9911495192185,0.08133172988891602
5,364,4,1.0,0.7619960459171464 0.3304331823172084 0.5569344108872756 0.05567013550321495 0.8234132710962918 -0.5647047201817587 -0.6451843628139851 0.46130737800974647 0.6090423966967202,21.033729086930528 -49.613285211265065 698.2766038411643,0.09931182861328125
5,377,4,1.0,-0.24389998353437317 -0.003684364177023211 0.969793392167911 -0.15912506948103639 0.9865919152513689 -0.036271269943183485 -0.9566566836094273 -0.16316500305288206 -0.2412160265906168,-70.73686401026093 -58.137480883469266 716.5410546107436,0.12875008583068848
5,386,4,1.0,-0.7917523276551821 0.3010043305027491 -0.5315304738876154 0.4798184949619939 0.8449702329967471 -0.23621921437899415 0.3780244218896555 -0.44206526482863806 -0.8134345936133881,-73.87007140937533 -68.73752845919013 629.6009082854424,0.1712055206298828
5,393,4,1.0,-0.9908133551492687 -0.09730514203093897 0.09391807383133419 -0.07505567555955699 0.9733610122040979 0.2166448372043829 -0.1124968480631687 0.20760551354757859 -0.9717223934439807,-71.55778038789614 -94.62990469370956 729.8334482540752,0.09416484832763672
5,409,4,1.0,0.02982258436314777 0.18103616097013453 -0.9830241715660397 -0.20601946658351955 0.9634585800691461 0.17118277915662894 0.9780933456733796 0.19741700259182504 0.06602979809990597,37.2510222546179 -125.13678509235112 897.7838397182842,0.10108542442321777
5,423,4,1.0,0.8612333129913852 -0.3251714204633639 -0.3905646270564208 -0.05360363172303387 0.7061017180834099 -0.7060786177089334 0.5053749412663674 0.6290341095946189 0.5906879529045101,90.29975992109266 -84.38367066329361 841.6037823270701,0.08352327346801758
5,436,4,1.0,0.7539977020055156 0.26663773975469107 0.6003263954790855 0.08923927049221858 0.8638573486898791 -0.4957689317782122 -0.6507870757570547 0.42738132487627795 0.6275518983913435,28.463757511115467 -72.9699665548894 725.2818135168793,0.10254335403442383
5,450,4,1.0,-0.39554092110895694 0.21208618743772792 0.8936256648207943 0.12725337241752618 0.9762440286416927 -0.17536868520292814 -0.9095899949629196 0.0443513882484671 -0.41313314491068065,-55.062735888463706 -63.9247325598658 609.2425655465609,0.09816789627075195
5,458,4,1.0,-0.9085021422057604 -0.017486557495079123 -0.41751416492679083 0.004160809321117107 0.9986960164138073 -0.050881769475764074 0.41785948029611286 -0.047963393397077156 -0.9072447120928838,-78.28839636313883 -90.48657190968272 761.9461516213327,0.1150672435760498
5,463,4,1.0,-0.9977694055191655 0.05703870239479373 0.03468140480212984 0.060691899406688114 0.9914528042589328 0.11548952451848976 -0.02779760342798448 0.11733679455403812 -0.9927030622937777,-68.47521681863351 -88.53215444022507 701.659051118729,0.10843157768249512
5,468,4,1.0,-0.7376236301318407 -0.10958822828139034 -0.6662595594010425 0.06471223583547173 0.970725209861435 -0.2313112480461061 0.6721039404766942 -0.2137357882096932 -0.7089381538851478,-44.88381459551306 -91.14057802580739 775.9390004937404,0.09891033172607422
5,475,4,1.0,-0.5552883214928408 -0.3803981180219622 -0.7395621351982623 -0.1713974613597109 0.9225170212557121 -0.3458110115842671 0.8138045159945414 -0.06526574368561944 -0.5774622000166358,-14.217763080852578 -105.70948898365042 865.4901018693539,0.06690621376037598
5,486,4,1.0,-0.11518274433187885 -0.416231197592195 -0.901933770051407 -0.2480720956983679 0.8912603374703367 -0.37962513903597195 0.9618696225289562 0.1800183351862481 -0.20591315706572716,53.60846994441084 -90.24477630369603 770.9862669294283,0.07973575592041016
5,493,4,1.0,0.3818552661732479 -0.4063513517165268 -0.8300994727464351 0.138824675624265 0.9131883296181456 -0.38316417380417866 0.9137364308888946 0.03107496753614991 0.405117367264169,83.96640577049398 -93.19916907060791 866.6361595187783,0.08379125595092773
9,0,4,1.0,-0.8681960668338967 0.4520363999886339 -0.20469167696676838 0.12614037958138655 0.5999961974213844 0.7899956757596479 0.4799210291008468 0.6600512526805739 -0.57793438179571,-88.22373772727467 -7.364804610745849 780.6252230541297,0.2651491165161133
9,0,4,1.0,-0.9593648126020224 -0.01577452961613258 0.28172738694787236 -0.012288445185026706 0.9998245602970722 0.014136574609895607 -0.28190095859365405 0.010100140699827268 -0.9593903463668074,-89.12144923334927 40.06381877905341 692.5744945468582,0.2651491165161133
9,0,4,1.0,-0.897865230944288 -0.4306700130319577 0.09144051036829223 -0.18802843144016196 0.5628923999786043 0.8048586553032023 -0.3980996559047906 0.705461186686681 -0.5863797217222873,89.87525175188155 11.775600335506223 707.7554912952997,0.2651491165161133
9,0,4,1.0,0.9851172061909649 0.07249558943290227 -0.15584761653385687 -0.004807608627830778 0.9179692378255707 0.39662244679950026 0.1718166958295661 -0.38997034235787326 0.9046558213572129,-23.98470932857205 51.68167084805193 745.9240457548615,0.2651491165161133
9,11,4,1.0,-0.33207120281776553 0.3084499327636838 -0.8913962952790646 0.024758286905073618 0.9475468555681288 0.3186565294050594 0.9429293417264564 0.08374721178063392 -0.3222897159859141,-39.520097865357705 -67.27318242014017 805.1839949504409,0.2976713180541992
9,11,4,1.0,-0.9961951227904474 0.0294400720478003 0.08202779703457679 0.05512924390200538 0.9418463946845633 0.3314907770760488 -0.06749847254063308 0.3347516258026386 -0.9398857937149447,-76.33569814844027 -38.24463300181676 604.8564871207556,0.2976713180541992
9,11,4,1.0,-0.48170386159396245 0.6186294254680553 -0.6206923744259539 0.05288855618582933 0.7275143747862828 0.6840509009597919 0.8747366405667726 0.29668243700021807 -0.38316490082674404,53.750770099649145 99.7151468672777 791.0554406504506,0.2976713180541992
9,11,4,1.0,0.9827309469016211 0.05246597146768962 -0.1774463520047531 -0.01573308554647541 0.9791799311860315 0.20238362676290272 0.18437016033249645 -0.1960968745300909 0.963095872578893,-54.66628448894217 17.909785565743846 723.781969821055,0.2976713180541992
9,21,4,1.0,-0.17091123754908868 -0.5041082394095343 -0.8465602352100284 -0.2564133523313416 0.8523536371573334 -0.45579103761577844 0.9513367130651703 0.13916953755791653 -0.274936898560876,29.170073870364014 -58.83396809372476 748.1528863197636,0.4300706386566162
9,21,4,1.0,-0.8841884098695724 0.004258290057629288 -0.46711103906683943 0.04441866112024875 0.9961938998277935 -0.07499797657389057 0.46501380452262037 -0.08706078860014094 -0.8810122477535258,-22.932683987602964 -63.76102690400555 536.3563518158925,0.4300706386566162
