scene_id,im_id,obj_id,score,R,t,time
5,7,4,1.0,-0.25413337161569766 0.5298226688202305 0.8091379171905406 0.21396539816279336 0.8466735301178504 -0.4871988729326203 -0.9432046638032889 0.04931402439455257 -0.32853171715640855,-4.731079892235892 71.07664973619774 686.3141650632045,11.573288440704346
5,20,4,1.0,-0.38717868358831004 -0.42719938760543263 0.8170638593184542 -0.12929937079773868 0.9025823467277683 0.4106419122382709 -0.9128933890034104 0.053345952095151916 -0.4046972568586666,-87.08868324960976 25.90849228160141 711.8907231168231,3.7093911170959473
5,25,4,1.0,-0.5568619741880743 -0.6048003406081248 0.5693165110056589 -0.10230809881823316 0.7301481713614019 0.6755861904848257 -0.8242801675520036 0.31796256990076166 -0.4684677251663598,-91.39142517269966 -8.087767479316 684.0371248911426,0.5463337898254395
5,31,4,1.0,-0.9566477537858281 0.2542463888175993 -0.14206987347689068 0.07357652732526035 0.6829462639844609 0.726753668815247 0.2818005851720057 0.6847942568997469 -0.6720455757713449,-79.3392473311503 -43.72815148466589 731.2682450397643,0.6323468685150146
5,43,4,1.0,-0.33030340751624815 0.44923903896292894 -0.8301108027575712 0.030479212470359035 0.8840891558918208 0.4663232591686527 0.9433825717016093 0.12872703797630014 -0.30571011285776295,-10.591922766105274 -94.03755557391449 764.360650526784,0.5163533687591553
5,56,4,1.0,-0.12032667445480633 -0.6007510572992671 -0.7903288293922093 -0.12045355643161973 0.799066174247462 -0.5890536392524025 0.9853996306867694 0.024319052763987603 -0.16851157679827436,68.75781691755604 -43.46739262044137 722.3938462635884,0.6503815650939941
5,64,4,1.0,-0.08825382172293128 -0.9637452223651515 -0.25180629324868353 -0.06968933256642057 0.2581471505755417 -0.9635888363696291 0.9936572144747624 -0.0674921848666471 -0.08994523391588044,78.97990627862842 10.628626426396066 736.707321574063,0.5212726593017578
5,70,4,1.0,-0.04550752504436062 0.9688529789541647 0.24341933024305573 -0.05211838364458693 0.24103724294843265 -0.969115432545625 -0.9976034980144229 -0.05678866685756234 0.03952604288223466,55.49827015718084 51.27981266627864 729.5433165540389,0.6441302299499512
5,81,4,1.0,-0.12573678795284687 0.48508196289464245 0.8653818518027641 -0.004123188164366076 0.8720417210836406 -0.4894141763464176 -0.9920550687712157 -0.06510549872139695 -0.10764764076177478,-16.99127690665774 49.80583964389323 657.2210426336584,0.06157946586608887
5,86,4,1.0,-0.11312882854432041 0.03898228090671803 0.9928153151153036 -0.19044589261990702 0.9798517431904441 -0.06017410864196472 -0.9751575411882927 -0.1958850253132124 -0.10342546457060535,-57.092253235793095 40.796742634400275 706.6227886483372,0.06393265724182129
