scene_id,im_id,obj_id,score,R,t,time
5,7,4,1.0,-0.1122364717604518 0.45585290531842004 0.8829502268641878 0.2854699399357574 0.8658991772103891 -0.41076213104355924 -0.9517929857904188 0.20595325590804975 -0.22731777005116224,-3.6584590023117527 67.21783031258562 674.608559192439,8.239165782928467
5,20,4,1.0,-0.28857059103641997 -0.5812408844722068 -0.7608456139105081 -0.04891911357283857 0.8025637778868534 -0.5945572325278947 0.9562081019925207 -0.1343518389972685 -0.26003009256990445,-71.69822013967723 23.360695788062756 649.0865916505027,4.367865085601807
5,25,4,1.0,-0.40596305846050523 -0.7262173985067308 0.5547993198188946 -0.11970533657178978 0.6440996611886125 0.7555172128105014 -0.9060157987373215 0.24029963912338664 -0.34841276652204234,-122.77619990413135 -10.045265436469704 937.0435026943763,2.1286251544952393
5,31,4,1.0,0.7155037018914607 0.4411030428902102 -0.5417403050656403 0.5661254725746759 0.08826628621947533 0.8195797777026478 0.4093365386594696 -0.8931053511596597 -0.18656481406810194,-83.52773399632177 -48.60310742912183 698.3259522633928,0.735015869140625
5,43,4,1.0,0.2817871777206282 0.7009533252057686 -0.6551796870746369 -0.3559316240631677 0.7104949135464191 0.6070499623724742 0.8910155248164866 0.06214027444132053 0.4496998119060741,-6.783835443923142 -103.06519567577095 852.4037382231751,0.671785831451416
5,56,4,1.0,-0.7485132951942359 -0.6261066654175591 -0.2184451657445669 -0.20295525270214296 0.5299159033405992 -0.8234065221913937 0.631297879228242 -0.5719961353946558 -0.523720735483619,72.68658345283849 -55.49667831286785 758.8104662347973,0.7126257419586182
5,64,4,1.0,0.9762119604134996 -0.05463577387487102 -0.2098216875318799 0.024565871633497025 0.9893701783881603 -0.14332888078494982 0.21542220474342572 0.13476491505311677 0.9671771768265667,63.75674945280484 8.470483933388099 653.8940040043213,0.7074120044708252
5,70,4,1.0,0.44339809694299687 0.7649600996656145 0.46715540620536733 0.10302164679064635 0.4742416935679362 -0.874346245130817 -0.8903845618157764 0.4358105804146896 0.13147041522235828,67.01003435180856 55.157543355465634 810.6316539603158,0.6725988388061523
5,81,4,1.0,0.28673611256222015 0.42099742810639507 0.8605484107710073 -0.19038522503787783 0.9053916302360819 -0.3794989617716053 -0.9389014153999249 -0.05501964582083768 0.33976016649066904,-20.34541339034604 52.275077654099675 662.1780141851489,0.06282520294189453
5,86,4,1.0,-0.402697297117531 0.20207842960438677 -0.8927481140740986 0.12859826043354589 0.9781425355592629 0.16340032907911123 0.9062545858133358 -0.0490049836069847 -0.4198822897836706,-53.05245191428767 40.64904852094253 797.6248092798726,0.05207967758178711
5,94,4,1.0,-0.3079121973723102 -0.5451377949288044 0.7797530783841229 -0.27899581064141676 0.8352778606226645 0.4737850073589954 -0.9095885973086373 -0.07166365950595413 -0.4092834024882031,-110.07566246868728 -3.804953111951174 823.8595085660177,0.07032108306884766
5,100,4,1.0,-0.6960093787037177 -0.3976748006170495 0.5978508992304475 0.28248050563973026 0.6138334462499736 0.7371656965692333 -0.6601330992231697 0.6819554627826296 -0.314898456793523,-94.29884716353968 -39.876143864016896 708.359591155017,0.07684755325317383
5,107,4,1.0,0.3747829162299508 0.7606871202861225 -0.5299932742337209 -0.7237005799711591 0.5973458280212697 0.34559431750969477 0.5794784174165434 0.2540335937949743 0.7743847215512638,-62.35869780908845 -78.70260193133024 697.0973651953718,0.06869697570800781
5,117,4,1.0,-0.4932244201777913 -0.25534635601891403 -0.8315815713495238 -0.28776851337684667 0.9500210335504174 -0.12103436917122003 0.8209256690158744 0.17960588598277502 -0.5420542146973688,-0.5646100409894244 -98.79929114571634 730.6674549119278,0.06931805610656738
5,127,4,1.0,0.765968851123094 -0.6276240886168358 -0.1392110717473788 0.6426756078604634 0.7529886290678931 0.14133714145842466 0.016117759470578308 -0.197727408020085 0.9801245277755819,71.4160368080052 -83.97461588007478 909.6712542938187,0.08047342300415039
