scene_id,im_id,obj_id,score,R,t,time
7,3,13,1.0,-0.9875450608003422 -0.05186690646709781 0.1485414989233031 -0.04993853833283507 0.9986129156019399 0.01668493878240395 -0.14920085548691836 0.009059183546320945 -0.9887654099509376,-114.21137891974915 68.961528832608 711.7298684688491,7.495866537094116
7,13,13,1.0,-0.9996436848005297 -0.01590636910709468 0.021435737921707654 -0.016685337838317892 0.9991883211588145 -0.036664674566278185 -0.020835137139948678 -0.037009272914483915 -0.9990976983151851,-132.69832281360823 -30.628680541492468 819.2961947174589,3.8604326248168945
7,21,13,1.0,0.6198845702762465 -0.7607602359604693 0.19232000133840593 0.7032120993848472 0.6473268153914984 0.294042067320064 -0.3481894065191951 -0.04703038864896002 0.9362437074455233,-53.78625189563954 -76.02638207326872 681.9133854448655,2.1183364391326904
7,30,13,1.0,0.8462671192797736 -0.5182036143032641 0.12368094820524032 0.5136805499597518 0.855239409829882 0.06854082336011208 -0.14129492354278161 0.005528652355585563 0.9899521092376997,28.084359868100947 -112.27343484498802 864.4885244869782,0.7587168216705322
7,39,13,1.0,0.8661796823416062 -0.46685503687735397 0.1782670256689069 0.4793119324489967 0.8770598312415379 -0.032033167726180055 -0.14139600174899813 0.11319199161075666 0.9834605959186101,117.86851826428888 -52.16533131535135 892.3784372495747,0.6865665912628174
7,54,13,1.0,-0.9978401619717646 0.0006484532052491469 -0.06568554380229331 0.008081209467478048 0.9935673050991709 -0.11295443458100289 0.06518976307446696 -0.11324128993618855 -0.9914266009361877,85.61726014903283 106.87981247010704 795.22573325268,0.6847429275512695
7,62,13,1.0,-0.9925141391314065 -0.12004140597120291 -0.022488763343056044 -0.11548055740574836 0.9823596278063439 -0.14708433811062124 0.03974826393065224 -0.1433862702933539 -0.9888682687829863,2.696420195721647 158.68442765114492 876.5286673822358,0.600830078125
7,67,13,1.0,-0.9988851673003957 -0.046127874109836556 0.010032037548160844 -0.0472061278312417 0.9763536968131297 -0.21096217721315416 -6.358019428956418e-05 -0.2112005633265235 -0.9774427441073559,-63.31003835105811 155.4521051774975 910.4920154928082,0.04297780990600586
7,71,13,1.0,-0.9961746373910925 -0.03965769680150935 0.07786757286011235 -0.046718487176465415 0.9947493141898726 -0.0910559436540051 -0.07384764569482082 -0.09434547685595993 -0.9927967849576034,-95.42872516682155 110.73280680716513 776.8540803299962,0.05075407028198242
7,81,13,1.0,-0.9956157846773773 -0.05580112590283094 0.07506959204116304 -0.07977103625754468 0.9256309981969036 -0.3699240962027232 -0.04884456034859696 -0.3742906484604986 -0.9260241462291205,-146.64704797748848 8.422604110862096 828.9262707419347,0.07406973838806152
7,87,13,1.0,-0.9973241529388007 -0.07148244508352161 0.01532298958379359 -0.07201524086682354 0.9245403252074615 -0.3742178404995874 0.012583284459834735 -0.37431997957651497 -0.9272142221957341,-127.2924833687854 -52.190934930699925 840.2684568479447,0.0628974437713623
7,94,13,1.0,-0.9991660666745744 0.03467061822045725 0.02156662788363425 0.01966717197005643 0.8715410189804522 -0.48992800959040356 -0.03578230781769224 -0.4890952877167451 -0.8714960848910993,-65.68354482184579 -94.07942128625709 806.4322012626573,0.06975841522216797
7,102,13,1.0,-0.9869413777117106 0.01868557989436715 -0.15999239377083502 0.08810668557120366 0.8941188200496077 -0.4390771544851259 0.13484779908536793 -0.4474398113010389 -0.884089184610197,21.490973295452328 -105.65345962934501 829.8295272382879,0.06673741340637207
7,112,13,1.0,-0.9888699558650692 -0.09570051830556124 -0.11391936263630946 -0.042539215205737516 0.9155752268770488 -0.39989050888802286 0.14257147525748617 -0.3905936695916728 -0.9094558591365581,111.93147044706997 -51.46524483570875 863.5919713956513,0.06392860412597656
7,130,13,1.0,-0.9930456652423651 0.09838731951994764 -0.06465479178706159 0.10770268002450614 0.980991159123359 -0.1614201921611645 0.04754407911493714 -0.16726111646012698 -0.9847655962012607,48.447330411309885 96.0832833855086 676.1338547010147,0.07625055313110352
7,155,13,1.0,-0.9994054559299586 0.024006880621526387 -0.024746804647376282 0.03363556290734952 0.836575849619894 -0.5468176082942621 0.0075751940791874365 -0.5473248738323292 -0.8368859533527179,-133.92673391684576 -23.686470090802306 799.843593376543,0.05579566955566406
7,166,13,1.0,-0.998473729503678 0.05420008862575091 -0.010609518555378375 0.047291501574561474 0.7398325242692212 -0.6711269253369694 -0.02852587193828473 -0.6706043441750071 -0.7412665432917965,-55.97236994608832 -89.52121648892555 792.0981201893254,0.06924629211425781
7,185,13,1.0,-0.9916578688583453 0.03580683567486442 -0.12382464072339601 0.07687594402912297 0.9353835684279113 -0.3451777355866068 0.10346381184238283 -0.35181735379884194 -0.930333160327538,116.65245641284577 -41.64028841996659 845.810668039037,0.0640416145324707
7,198,13,1.0,-0.9839779621968062 -0.06144843538134986 -0.16736624420773907 0.04329848894295466 0.8282671923523431 -0.5586579444776775 0.17295262578601492 -0.5569538112464542 -0.8123360396854074,84.00431475996693 65.8708074400651 734.2718512446405,0.078521728515625
7,207,13,1.0,-0.9547141409462132 -0.20400311767627444 -0.21657247529567192 -0.13312878547642532 0.9438900828792379 -0.3022387101610211 0.2660782508114976 -0.25971953992833485 -0.928303896913348,-6.093414198943006 91.31669019392974 678.5408474808501,0.0845479965209961
7,219,13,1.0,-0.9949798253667826 0.09113886391040266 -0.04133829457304583 0.08465028106576378 0.5461269359045444 -0.8334144825925459 -0.05338049295926371 -0.8327298946024665 -0.5511002137604295,-101.35902135054258 31.173015076914936 658.9417500416959,0.06829380989074707
7,229,13,1.0,-0.9818469658265548 0.14417607759206647 0.12324688372269045 0.006483481930051674 0.6749110989836523 -0.7378705665160665 -0.18956397379051393 -0.7236769079629699 -0.6635941777335788,-123.90182686060403 -37.5979427387988 768.1735963133848,0.06190133094787598
7,239,13,1.0,-0.9875675164880424 0.08106243287452244 0.13468215306455242 0.014243889630737423 0.899403165865069 -0.4368879225156938 -0.1565487527444002 -0.4295379228989625 -0.8893759951819127,-54.09140086491628 -88.09236450869598 832.4435727997419,0.06565260887145996
7,251,13,1.0,-0.9948163416076439 0.10114575687114298 0.010487246413964584 0.05420728740221638 0.614739985435837 -0.7868648678768422 -0.08603497232449775 -0.7822175440204027 -0.6170362204634444,73.39577974648157 -81.4587725290352 884.2048803732777,0.07326722145080566
7,270,13,1.0,-0.992761617379517 -0.011979181637293876 -0.11950259522414743 0.07816987343219493 0.6909587981147995 -0.7186552791118612 0.09118027169075736 -0.7227948799729098 -0.6850209628466466,81.86988817888651 43.99877812121582 688.1531427310487,0.07198715209960938
7,277,13,1.0,-0.998613830394719 0.05170237888335727 -0.009863151737106286 0.04721457544659338 0.7970885568965687 -0.6020138007802999 -0.0232637402363711 -0.6016449920695314 -0.7984247628348384,19.869515321252916 68.78475572084 694.5273566152185,0.07652497291564941
7,285,13,1.0,-0.9981853248103182 -0.02039561802458588 -0.056657533468328164 0.025635619001840054 0.7074388764815516 -0.7063094584393673 0.05448735974253144 -0.7064801871304779 -0.7056322504111989,-65.30124981254292 61.95831687923833 714.7558816247031,0.07671236991882324
7,289,13,1.0,-0.962557422083925 -0.10065862861570313 -0.2516963441855176 0.10370416739910623 0.7211336850422493 -0.6849902582967474 0.2504568922094314 -0.6854444169898771 -0.683693861580021,-91.38742088828224 21.38440514254436 651.47621016084,0.07772397994995117
7,295,13,1.0,-0.9994190689284637 0.021636629915607535 0.026332126918612888 0.030041894687441967 0.9241394598144279 0.3808723452516412 -0.016093763567032616 0.38144215165578094 -0.924252603845105,-107.58121122589922 -10.006000369230664 622.1913601287047,0.07782793045043945
7,306,13,1.0,-0.9280387303980662 0.3137226997294323 -0.2008038409882189 0.12731548300200224 0.7737902811767228 0.6205154055657407 0.3500498288374275 0.5502968911695989 -0.758049107182353,-104.41480648360509 -79.3338291099308 950.687320038399,0.05817294120788574
7,314,13,1.0,-0.9972333775993262 -0.03927999404062165 -0.06310841996127324 0.025566506488095976 0.615943322883481 -0.7873754992005085 0.0697993148092003 -0.7868105903350721 -0.6132349880663541,-15.346565946813863 -77.37782327040307 815.0211509148694,0.0651693344116211
7,328,13,1.0,-0.9234251968771509 0.35329381371650587 -0.1498979218069484 0.23330491260001512 0.8268984992152486 0.5116714666192241 0.304720730389474 0.4375184032531836 -0.8460040917665175,69.88564863423383 -37.52254880474596 584.3321497989375,0.0638730525970459
7,342,13,1.0,-0.9719265931169926 -0.1421312762153071 -0.18750306107742326 0.06261797469732391 0.611924538726994 -0.7884334773134385 0.2267987805011331 -0.7780405254388509 -0.5858457595118665,76.90778721428528 26.388322844144255 643.0389657930423,0.08336591720581055
7,348,13,1.0,-0.9983158620041691 0.03682324967930449 -0.044827312588738 0.05758971819961112 0.5359518474425449 -0.8422820439618861 -0.006990281007384875 -0.843445117068075 -0.537169871144556,24.47738747959228 41.36533218358824 621.9473104791297,0.06183123588562012
7,354,13,1.0,-0.9974273156277441 0.07168176757144093 -0.000688649015469122 0.03929904815672119 0.5387480380016905 -0.8415498418770598 -0.0599527718592585 -0.8394118630012103 -0.5401790345794892,-36.69918847731871 42.393205827781806 630.4082156181881,0.06133556365966797
7,366,13,1.0,-0.7453940037174587 0.060524602318026186 -0.6638708848385368 0.14245554367984253 0.9873274500022213 -0.06993514529184658 0.6512251510015086 -0.14670132578254363 -0.7445700260665254,-113.62097253685701 -7.717061879750714 674.2611272150526,0.07626962661743164
7,378,13,1.0,-0.7973265173290182 0.5958240767303629 0.09625016546681647 0.17385805143334204 0.3794525900160933 -0.9087293930988914 -0.5779652262167512 -0.7078201759758539 -0.4061364250664188,-97.9064741610967 -58.195501537162734 857.2941329924184,0.07054257392883301
7,385,13,1.0,0.8345332766263421 0.15065062723735156 -0.5299609407459136 -0.054114036899860295 0.9796522782292973 0.19326946155703964 0.5482936085836692 -0.1326114711219961 0.8257047393064656,-32.053068829499495 -67.50133394311896 863.4097597926327,0.07195591926574707
7,393,13,1.0,0.8664568183256421 -0.25916698145344685 -0.4267142576728763 0.24482844901728773 0.9654508622381687 -0.08923935877944167 0.4350995432413076 -0.027149739002158068 0.8999729324503711,45.46581992767473 -57.920873738112405 811.3173787498464,0.07426881790161133
7,413,13,1.0,-0.9995330240273128 0.01259496333536932 0.027840631770777426 -0.019411059605742086 0.4419486583048856 -0.8968303040082299 -0.02359967465448723 -0.8969519219674444 -0.4414977973162607,90.23336790481426 5.474456610696639 698.6452457119323,0.06609177589416504
7,428,13,1.0,-0.9999531172079748 -0.009088266286269199 0.003341676519987151 -0.008356376518636651 0.635568056063319 -0.7719996224632313 0.004892275292044465 -0.7719913532726923 -0.635614203833319,-59.04919644916726 16.867947654179638 736.2750207281113,0.08313369750976562
7,435,13,1.0,-0.5013007464010982 0.5038622827272189 0.7034346890100159 -0.01507624387438597 0.8077529580574363 -0.5893283173411077 -0.8651417620993346 -0.3060358782796185 -0.39733081012838745,-137.92866274572256 -35.19097527419643 940.7903296414905,0.06289458274841309
7,447,13,1.0,-0.5398978919023999 -0.012333451451175467 0.8416401560611554 -0.178595841471562 0.9788048473997659 -0.10022273253003172 -0.8225653723129908 -0.20442347390166105 -0.530657376835155,-126.69367168874392 -54.084129132072256 904.6552713568499,0.05661916732788086
7,468,13,1.0,0.46155563804636734 0.09874483987767713 -0.8815984627851517 -0.21337947424648368 0.9769667191466204 -0.002286842841708686 0.8610665438616837 0.1891705216925205 0.4719946194234365,97.29169487969104 -62.06030696577403 1198.1255715672894,0.05012083053588867
7,478,13,1.0,-0.9950512808314763 0.09756409163428717 -0.01882010996819044 0.09539267516224953 0.8849966429112492 -0.45572050596962066 -0.027806223062974714 -0.45526057380295293 -0.8899239427611654,88.10167423708644 -18.90546751300101 573.3320712074332,0.060272216796875
