scene_id,im_id,obj_id,score,R,t,time
7,3,13,1.0,-0.9861421129457362 0.010066182145696954 0.16559711667758145 -0.0004154321429037334 0.9980046048055551 -0.06313981472131026 -0.1659022618623794 -0.062333624665315245 -0.9841701878969055,-110.41757861589808 68.46091887902207 691.6486494483361,6.509915351867676
7,13,13,1.0,-0.9934348225214138 -0.03779659708264519 0.10797532426818232 -0.05841302727679932 0.9791234303177354 -0.1946926461045453 -0.09836245038736502 -0.19972161989079198 -0.9749031248806166,-131.5441762932271 -27.57209564190315 805.3921593022706,1.4204137325286865
7,21,13,1.0,-0.9994065779012133 -0.004299415908532295 0.034176118425465724 -0.01121452110003681 0.9787358939646851 -0.20481768571499218 -0.032568797403079344 -0.20507941117526632 -0.9782033063467549,-71.01626311056435 -89.41948544316878 804.6791675826123,0.41579294204711914
7,30,13,1.0,-0.9998225115132333 -0.008342666476955302 -0.016892169411438583 -0.0037616561179153185 0.9669570208449233 -0.2549116901634002 0.018460645021802606 -0.2548029037408426 -0.9668167793489177,24.935834691122388 -98.98428953783974 797.477274147635,0.44770073890686035
7,39,13,1.0,-0.9827618017899822 0.05268325403392345 0.17721093557369644 -0.002994098569473809 0.9538767436025344 -0.3001835994653637 -0.1848520389832473 -0.2955395620870795 -0.937275888372849,96.23706047006769 -41.07771410011114 753.6265286440923,0.2767672538757324
7,54,13,1.0,-0.9993205765266703 -0.01382308127902947 -0.03416588582719064 -0.008963215704839898 0.9903211026477051 -0.138505503193415 0.03574977055355451 -0.13810516309894402 -0.9897721545036424,77.66191692588475 96.954444981976 715.4323551518003,0.2940671443939209
7,62,13,1.0,-0.9995340828443607 -0.005979942569747999 0.029930879027270856 -0.011279143133744758 0.9835737103586262 -0.1801542040073845 -0.028361913945485154 -0.1804078617417443 -0.9831828951213099,1.912558825468377 139.75684916821214 755.714920824375,0.2866394519805908
7,67,13,1.0,-0.9944665512798279 -0.01726525792644782 0.10362523464069362 -0.03913993003277479 0.9762774114644983 -0.21295652547224217 -0.09749022649801914 -0.21583402589238207 -0.9715509914587354,-55.20745538898541 133.90686568647448 761.4326607622985,0.20160198211669922
7,71,13,1.0,-0.9821791228427381 0.031730416146859265 0.18524943007474168 0.003110933387360614 0.988255449268107 -0.15277921679780285 -0.18792150687276024 -0.14948025850605748 -0.9707425815176922,-88.30940209758835 103.58249648883115 711.8307469747344,0.04884600639343262
7,81,13,1.0,-0.9977135681912888 0.02336240108323322 0.06341793171203844 -0.00611336805609311 0.903309448183071 -0.4289459960813329 -0.0673072253032122 -0.428352937469585 -0.9011012697711398,-136.99911379123964 9.727498495033952 779.824521985528,0.05207061767578125
7,87,13,1.0,-0.9987806253322096 0.01042557638376439 0.048255256895666176 -0.013516730309000219 0.88234997473205 -0.47039963870320345 -0.047482212066775054 -0.4704782985934812 -0.8811331398204411,-118.93106531393548 -45.94728169129724 786.0144910970205,0.05533146858215332
7,94,13,1.0,-0.9995967141010905 0.009665109303270959 0.0267019628577837 -0.0034040413574706464 0.8927355269533325 -0.45056818731219006 -0.028192581661480816 -0.45047737410164346 -0.8923425988720637,-64.82035088172377 -91.26603906603818 806.2181045652803,0.044458866119384766
7,102,13,1.0,-0.9986404077718933 0.03637135893988308 0.03734247198636869 0.001564764276275183 0.736953085325426 -0.6759420844584949 -0.05210458212044538 -0.6749646466876629 -0.736008042241287,19.26480570008545 -97.95325045610124 805.729605106645,0.046335458755493164
7,112,13,1.0,-0.999557366089048 0.010816048004376739 -0.027714346513888898 0.02209258317274195 0.8937645952948893 -0.4479919262287201 0.019924599516185186 -0.4484059113157748 -0.8936079392167402,102.19460798133382 -43.89716164217102 788.2781073902802,0.05608844757080078
7,130,13,1.0,-0.9990249194852009 -0.02733557835228817 -0.03466953134574957 -0.0184167389454317 0.9717085154221494 -0.23546419002196126 0.040125228649863384 -0.23459609377018273 -0.9712644535931333,49.446976509653396 102.43025279534365 717.0496741438374,0.047688961029052734
7,155,13,1.0,-0.9985335895308971 0.04001835974820762 0.03645821528277152 0.008850330101534498 0.785073577571389 -0.6193392846060658 -0.05340732380147643 -0.6181084117550274 -0.7842765131521163,-131.12644392899173 -21.620060530756078 782.2952242652327,0.044716835021972656
7,166,13,1.0,-0.9967140695196107 0.05132333895906965 0.06266560858835671 -0.0008841992709155491 0.7667057999400365 -0.6419980019672641 -0.08099556662747656 -0.639943850049676 -0.7641410779236331,-59.64301520674781 -92.12605788876841 827.8452188080781,0.05471348762512207
7,185,13,1.0,-0.9994866404090824 0.006294766036813245 -0.031413875346847864 0.0223950731551507 0.8384427908144196 -0.5445292895976337 0.02291105283789818 -0.5449532663007626 -0.838153339912208,104.77559518730966 -33.2615988185338 758.8193045359625,0.04291129112243652
7,198,13,1.0,-0.9998554569341788 -0.005788678416350404 -0.015986132776152278 0.004598855008319757 0.8131233640900779 -0.5820732301896785 0.01636813280606995 -0.5820626134472358 -0.8129792114534151,78.22659495454455 66.44360248883987 698.3361379245969,0.05222678184509277
7,207,13,1.0,-0.9997951176567008 -0.007848987469145714 -0.018657869801587335 0.004595377944868204 0.8096750572198099 -0.5868604469698411 0.019713072093603522 -0.5868259495896606 -0.8094731000328705,-8.010983965755248 96.2105145576068 691.676981302783,0.05615878105163574
7,219,13,1.0,-0.9988881110494033 0.035298209555313625 0.03125024810051991 -0.0004601489759936163 0.6555387420140031 -0.7551614039274112 -0.0471415938113549 -0.7543361280761302 -0.6547936132950882,-112.19630510389115 32.33802576916882 717.7617724075761,0.0601656436920166
7,229,13,1.0,-0.9970698723461694 0.054559612392738946 0.05361826512623806 -0.006367946667426825 0.6392949657726488 -0.768935235239607 -0.07623069535845962 -0.7670235950955506 -0.6370743172125704,-126.16904622547374 -37.81069948510196 793.2379471209497,0.0686798095703125
7,239,13,1.0,-0.998284996136476 0.03529586244331156 0.04670405317720172 -0.0138362774746235 0.6329377056347039 -0.7740790774924247 -0.056882544901237356 -0.7733977391228015 -0.6313638516776979,-49.13122508310299 -80.58232339054166 768.6661764745163,0.06687402725219727
7,251,13,1.0,-0.9649424824958021 0.21217815224174844 0.15448766030371547 -0.01860285014789889 0.5318400070442229 -0.8466405027363011 -0.26180133582778675 -0.8198332992861899 -0.5092478983170253,62.24652827526505 -71.10037127677465 785.3152400536285,0.07555246353149414
7,270,13,1.0,-0.9987896190452474 0.021963023138198538 0.04401048172970197 -0.01652012305742054 0.6929996364666304 -0.7207486312101371 -0.0463290667034979 -0.7206033093677474 -0.6917980110600443,82.73309658224818 46.6516894175194 707.4819883285779,0.07415246963500977
7,277,13,1.0,-0.9994473244883653 0.02814155480096297 0.01769458862004751 0.006084785647923516 0.6781713838164498 -0.7348785951135741 -0.03268058990696375 -0.7343647779311491 -0.6779678104286861,19.809654770668278 71.26812447878791 685.3737927180723,0.09273624420166016
7,285,13,1.0,-0.9973442034030668 0.05801357160794868 0.04403368537371707 0.0029117978040787418 0.6358674883277394 -0.7717927563286142 -0.07277404325616556 -0.7696148145644424 -0.6343476774065533,-64.64098369604042 62.94797649685033 686.8468798136571,0.08404254913330078
7,289,13,1.0,-0.9994362022825232 0.03335324900727374 -0.003852057599042554 0.019652688936724543 0.48812281643558364 -0.8725536590333857 -0.027222222257631597 -0.8721374185618068 -0.488503094933598,-99.54261338417066 22.206994653972473 689.946211517445,0.16394805908203125
