scene_id,im_id,obj_id,score,R,t,time
7,3,13,1.0,-0.9861474848699994 0.010016919246321986 0.16556811110049888 -0.0004567211382163197 0.9980071036821916 -0.06310001906247344 -0.16587021881693045 -0.06230154354986133 -0.9841776202398266,-110.40657973695956 68.45497518694418 691.5886189455961,11.382089376449585
7,13,13,1.0,-0.9934305267304335 -0.037816409625711964 0.10800790583616476 -0.058437988739006186 0.9791241954639445 -0.19468130708731227 -0.09839100585029742 -0.19971411822929533 -0.9749017801541148,-131.54889966157072 -27.573074416910593 805.4178177954298,3.491278648376465
7,21,13,1.0,-0.9992435054626689 -0.015350886746918669 0.035731877459215154 -0.02183377497710097 0.9817728301820905 -0.18879988396844138 -0.03218234082422238 -0.18943721965952437 -0.9813652922060891,-71.96880927934973 -91.37714538618569 814.5680461880949,0.7667624950408936
7,30,13,1.0,-0.999819026905388 -0.008496211173963408 -0.017021393410952827 -0.003873659611988938 0.9669078845604119 -0.25509632991503395 0.0186254717839161 -0.2549842292585893 -0.9667658116784177,24.939826074280127 -98.99946076187999 797.5964951492103,0.7673871517181396
7,39,13,1.0,-0.9842763321301404 0.056710714903433976 0.1672841798365255 0.006292129156596313 0.957714587192344 -0.2876511404282516 -0.17652340105242215 -0.2820756357683847 -0.9430126322519478,97.28008454975782 -41.418893523407384 761.2183504096683,0.6604526042938232
7,54,13,1.0,-0.9993218125115553 -0.013812920975047934 -0.03413382856869418 -0.008957401269929204 0.9903204638796045 -0.13851044647886385 0.03571666279356728 -0.13811076002767425 -0.989772568807334,77.66210734681974 96.95496797674416 715.4365155271607,0.510263204574585
7,62,13,1.0,-0.9995338755190528 -0.005983926375323027 0.029937005778755195 -0.011284236330427397 0.9835732282924496 -0.18015651694237148 -0.02836719408580219 -0.18041035782765533 -0.9831822847713417,1.9121575587480417 139.75428013488545 755.7010331168626,0.634119987487793
7,67,13,1.0,-0.994466138030371 -0.017251904305217794 0.10363142433066656 -0.03912725643609587 0.9762799063837682 -0.21294741650248747 -0.09749952879241548 -0.21582380820739747 -0.9715523278218798,-55.20608848856355 133.9038141524171 761.4160403707191,0.3408620357513428
7,71,13,1.0,-0.9822058717521254 0.03166690973015596 0.18511842783415638 0.0030695317125426936 0.9882573362693255 -0.15276784768046914 -0.1877823300279164 -0.14948125012187807 -0.9707693610695011,-88.28846504647431 103.5574030554443 711.6557931596178,0.05168604850769043
7,81,13,1.0,-0.9977118096799702 0.02336031452171498 0.06344635947448496 -0.00612067333894226 0.9033527275931281 -0.4288547387029016 -0.06733262346735774 -0.4282617718819911 -0.9011427037719945,-137.0070963187363 9.726268689005405 779.8691787562157,0.06205606460571289
7,87,13,1.0,-0.9987810121054198 0.01042454257908092 0.048247474231198316 -0.013513177523223063 0.8823578950320812 -0.4703848840128478 -0.04747508705520271 -0.47046346721777593 -0.8811414427448805,-118.92990185474903 -45.94667677358795 786.0066894929499,0.04398608207702637
7,94,13,1.0,-0.9995964750184821 0.009676979631471223 0.026706613335222104 -0.003396116288786209 0.892726301575417 -0.4505865253973212 -0.028202012778842808 -0.4504954012425541 -0.8923332000629205,-64.82017575858545 -91.26586900813976 806.2179448819611,0.05634784698486328
7,102,13,1.0,-0.998639743894612 0.03637799657302804 0.03735375857174876 0.0015604582484922101 0.7369328085295508 -0.675964200740545 -0.05211743359144276 -0.6749864273287886 -0.7359871575223034,19.265279644040607 -97.95490766266188 805.7439816361224,0.053395986557006836
7,112,13,1.0,-0.9995566270267751 0.010861449603656512 -0.027723244387405185 0.022137679899579845 0.8937520496448204 -0.4480147284234596 0.019911617099580378 -0.4484298191112961 -0.8935962314358146,102.19084283286244 -43.89432161508569 788.2507830968898,0.056732892990112305
7,130,13,1.0,-0.9990253659653187 -0.027329792933511503 -0.03466122583049581 -0.018413054222374638 0.9717085340200737 -0.2354644014426886 0.04011580227373169 -0.23459669079245576 -0.9712646987701982,49.44639973542664 102.42909578603741 717.0402062086566,0.051827430725097656
7,155,13,1.0,-0.9985342715675178 0.04000727115154588 0.036451704488723924 0.008846492598682783 0.785083426654761 -0.6193268545450936 -0.0533952064686337 -0.6180966198314182 -0.7842866315825785,-131.12440598494962 -21.620046451951207 782.2835204881753,0.054270029067993164
7,166,13,1.0,-0.9963843661454035 0.05423961357713348 0.06539311294032238 -9.344696749354758e-05 0.7689931917003651 -0.6392569611558013 -0.08495990918478424 -0.6369517528333591 -0.7662077253550922,-59.643423677879106 -92.08787238473573 827.1436502218669,0.04228520393371582
7,185,13,1.0,-0.9994583184251178 0.005557475679043137 -0.032437388842394284 0.022310527621264585 0.8389918944469834 -0.5436863446965748 0.024193182678114742 -0.5441155350808676 -0.8386614182109277,104.93414060984396 -33.32941126926912 759.8242678288158,0.055332183837890625
7,198,13,1.0,-0.9998536425605072 -0.005775992763913151 -0.016103768691726972 0.004678684168818995 0.8130868717318194 -0.582123568438706 0.016456104427654362 -0.5821137147713973 -0.8129408463732835,78.23190560732913 66.44867727970583 698.3821506157441,0.055481910705566406
7,207,13,1.0,-0.9997951785363517 -0.007844692910476996 -0.018656413605113404 0.0045977297991105365 0.8096831149408521 -0.5868493113742002 0.01970943571386861 -0.5868148891880802 -0.8094812066817993,-8.010883165488172 96.20925326938296 691.6678654438779,0.0552518367767334
7,219,13,1.0,-0.9988886835568622 0.03527909519739843 0.03125353266579303 -0.00047417034312884077 0.6555548332941674 -0.755147426471906 -0.04712932234315055 -0.7543230382181827 -0.6548095761278737,-112.19510356765151 32.337533141688425 717.7533161678408,0.06078457832336426
7,229,13,1.0,-0.997069414970796 0.05456581175638231 0.05362046173954133 -0.006365125732932218 0.6393004391348903 -0.7689307079941218 -0.07623691300281334 -0.7670185921536091 -0.6370795965862486,-126.17112396424653 -37.811243492387916 793.250687379602,0.053415775299072266
7,239,13,1.0,-0.9982824131536125 0.03529913954716773 0.04675675710985044 -0.01387611707968425 0.6329234804811863 -0.7740899955627721 -0.05691816022141672 -0.773409231004396 -0.6313465644431734,-49.13177784526618 -80.58225770462502 768.6668598273907,0.05866646766662598
7,251,13,1.0,-0.9649413422396542 0.2121848833917856 0.154485537500275 -0.01860185405416724 0.531825805902081 -0.846649445285562 -0.2618056093029368 -0.8198407695623686 -0.5092336747514852,62.24501700165862 -71.09894192559382 785.3004477896337,0.06002330780029297
7,270,13,1.0,-0.9987895524243995 0.021962228470531014 0.04401239016999506 -0.01652261859960109 0.6929908042976083 -0.7207570660309657 -0.0463296130188867 -0.7206118273242272 -0.6917891017340172,82.73417365566762 46.6525712641605 707.4911001691025,0.0566403865814209
7,277,13,1.0,-0.9994451381588029 0.028185713091558054 0.01774771501494729 0.006076192291636024 0.6781824674261854 -0.7348684377240369 -0.0327489801057449 -0.7343528487404758 -0.6779774316662626,19.808260236773435 71.26615032184198 685.3537914610193,0.05267071723937988
7,285,13,1.0,-0.9973385072318512 0.05804683412709047 0.044118783305579 0.0028776802356750737 0.6359786070434327 -0.7717013219760321 -0.07285342098353238 -0.7695204847376816 -0.6344529948074007,-64.64086791857352 62.94675233972349 686.8397380938374,0.05675101280212402
7,289,13,1.0,-0.9994364792535875 0.033346952688232415 -0.00383466864307133 0.01963489944062698 0.48813789926382667 -0.8725456217449348 -0.027224890470850964 -0.872129217518085 -0.4885175874931659,-99.54248669748316 22.206690860441604 689.9446556865288,0.04674720764160156
7,295,13,1.0,-0.9617057876323928 -0.2301733442253069 -0.14880258614183223 0.015731955341864765 0.4956571039663501 -0.8683758062433637 0.2736320222771461 -0.8374629943441256 -0.4730552287933096,-127.10714544487865 -9.161169962255952 758.5350423597797,0.05632352828979492
7,306,13,1.0,-0.9923423239090824 -0.10589208564897272 -0.06358913724554277 0.019643175985739184 0.37297161067236206 -0.9276348005921603 0.12194612669500876 -0.921780366372258 -0.3680354580128258,-92.66114715660375 -66.21215906411501 846.5621438281913,0.05788612365722656
7,314,13,1.0,-0.9960007987080738 0.07702744062631434 0.045267895504858324 -0.0027447399307374623 0.4800488145678359 -0.8772374832590818 -0.08930215773200426 -0.8738534825830785 -0.47791758243637916,-15.85487036900592 -75.64995757214263 787.3463626124399,0.05411934852600098
7,328,13,1.0,-0.9985280242754173 0.051629574851991065 -0.016618415605416326 0.04839218406760134 0.7096814908443767 -0.702858718430718 -0.024494514851269952 -0.7026283288862658 -0.7111353248072371,98.49885204985848 -41.3645732226923 755.5473802200231,0.07690668106079102
7,342,13,1.0,-0.9761444774732866 0.1620408240369316 0.14451550243429384 -0.0020873286686286657 0.6585615127900003 -0.7525240042223075 -0.2171119576564896 -0.7348738022389821 -0.6425129513289114,77.3510497853108 27.679519342562525 691.6468466797891,0.05498099327087402
7,348,13,1.0,-0.9925649949929839 0.09288149066787235 0.07866231248756811 -0.004843598293144687 0.6156254211265666 -0.7880240354318593 -0.12161936634497203 -0.782546081425274 -0.6105983624083804,24.945717768591454 44.69060523366848 678.3492211192943,0.058358192443847656
7,354,13,1.0,-0.9999468064656314 0.0015371240220527185 0.010199092554048463 -0.008029870514132151 0.5045950276128203 -0.8633188167113836 -0.006473439480792989 -0.8633547911248064 -0.5045558435130153,-37.7209329037768 43.291279862694246 656.2826823153382,0.05793571472167969
7,366,13,1.0,-0.9859353648580278 0.16572808662479424 0.021579101602071202 0.04263236623925776 0.37424291928967346 -0.9263502138556374 -0.1615980744659713 -0.9124014679214563 -0.37604470966051695,-121.0746515540415 -13.057770703970908 722.8814954691564,0.05699610710144043
7,378,13,1.0,-0.98316220681328 0.18040749075871618 0.029072536390634368 0.05294231673602806 0.4334887140736139 -0.8996024932543412 -0.174897644903135 -0.8829160050927543 -0.43574091127456493,-103.77923708023269 -64.65166309833661 902.4637173552352,0.047119140625
7,385,13,1.0,-0.8324513208196685 0.4463776498796096 0.32828614371238074 0.0958539512164708 0.6995475018673584 -0.7081280340922318 -0.5457442794036229 -0.5580145932850638 -0.625126303381265,-37.00046885217007 -78.84408798797914 985.1795952958714,0.058605194091796875
7,393,13,1.0,-0.9038567717686612 -0.17806776708317698 -0.3890177456799955 0.2649727480869941 0.48090551732764353 -0.8357746862492654 0.33590531240092136 -0.8584997109666626 -0.3874866028277575,55.37994338371195 -71.7637097544773 929.508089582138,0.06297564506530762
7,413,13,1.0,-0.9997672321373876 0.00997025501735896 0.01913310114005867 -0.012314619345653722 0.4644592832623782 -0.8855088505157753 -0.017715295501868917 -0.885538349370758 -0.46422839217242484,91.1618814760075 4.214155014289432 709.0188814027711,0.06017708778381348
7,428,13,1.0,-0.9970339312954246 0.07471733912883377 0.018456952053286325 0.013242753542123606 0.4027877988144535 -0.9151975844618636 -0.07581536337849365 -0.9122386246809078 -0.4025825658372115,-53.61729912715506 16.47217788123004 674.3547856889141,0.06097006797790527
7,435,13,1.0,-0.9321970670647359 0.3564058616143351 0.06311489493651834 0.08598707919904283 0.3874469634916855 -0.9178731245068082 -0.35158903618674153 -0.8502115691332462 -0.39182322205972153,-107.75311366467224 -29.649207525534838 728.1045342604318,0.05572986602783203
