scene_id,im_id,obj_id,score,R,t,time
8,1,21,1.0,-0.80567470272739 0.5901509758907719 0.05108912839637736 -0.0751080359965553 -0.016223925788299565 -0.9970434128766688 -0.5875772768869403 -0.80712985937034 0.057396287327165285,-105.42391916616354 43.65422994278489 726.855983465072,7.667919397354126
8,12,21,1.0,-0.6892121657762729 0.6807802144381859 -0.2480421137135327 0.3663714511413022 0.6227874109556898 0.6913087591978895 0.6251068311373632 0.38558285800150255 -0.6786510953949734,-149.62502242563724 -38.71794488481498 1065.7609629986518,4.145149230957031
8,18,21,1.0,-0.934403011233248 0.14647430445127224 0.3247095482639131 0.3521724695520584 0.5168408899251682 0.7802884378170446 -0.05353096569129884 0.8434576294259691 -0.5345219013990739,-70.3661988710424 -79.49015036258328 764.1029597309098,2.0280449390411377
8,25,21,1.0,0.2525038803117672 -0.9673982943928292 -0.019553271678812822 -0.7550177848322599 -0.2096274351158236 0.6212925905189507 -0.6051362945770878 -0.14211572204582434 -0.7833346580695291,8.493807876754286 -92.48785416091476 870.1477897652535,0.7045433521270752
8,34,21,1.0,-0.5985543930328469 -0.6094914277223332 0.5198584789287104 -0.5420888429471012 0.7859622950201531 0.29732634790567736 -0.5898070234689932 -0.10384348963534866 -0.800839687282667,44.902891918560094 -67.95246432410114 593.5842536734623,0.6374471187591553
8,46,21,1.0,0.6899096501756552 0.6815418038679015 0.24397836825217117 -0.7237848431907421 0.655337603755237 0.21602806732389462 -0.012656040528467014 -0.32562769336288183 0.9454133645941921,59.59230408072462 17.69359753318579 501.82260981697976,0.6424119472503662
8,52,21,1.0,-0.9360500882050485 0.35094884604432053 0.025399602978802005 0.19351807811972513 0.45317376517738595 0.870163370865379 0.29387239715932645 0.8194317824048022 -0.4921082890713384,49.763734577579754 51.52445539002455 593.8728138997309,0.6396753787994385
8,58,21,1.0,0.6214847831067397 -0.21943278117977877 0.7520677621800285 0.181979409230691 -0.8932798399054616 -0.41101657172737166 0.7619974796433497 0.39230139199623076 -0.5152275796723254,20.97362368934381 86.04011950915947 607.8559331422508,0.636962890625
8,68,21,1.0,0.4606234309510058 0.6245243849780231 -0.6307101928990415 0.8716981775196615 -0.18441073937280011 0.4540208877495374 0.1672373826864822 -0.758921584731782 -0.629340675676041,-78.083136269343 87.43130700390296 825.4676671028401,0.4034547805786133
8,84,21,1.0,-0.5446669425808219 0.7986352658635592 0.2559680327281159 0.35867826037558914 0.4977212273929279 -0.7896983508507653 -0.7580816758065061 -0.338312417628321 -0.5575454070162176,-119.22585251553348 -48.366647596596636 879.8306298621042,0.10113739967346191
8,92,21,1.0,-0.5833975903199871 -0.686472847881721 0.4340533155385319 -0.5374747553145323 0.7269789805586898 0.4273434792124858 -0.6089073320369992 0.01601845644898986 -0.7930796114165182,-69.34841093713868 -112.12186810574602 964.1584001287627,0.07774853706359863
8,100,21,1.0,-0.9276361589423612 -0.30200699054658653 -0.21973378047914352 -0.24681675543451342 0.9372602854934912 -0.24622072714018056 0.28030812663824434 -0.17416927081909045 -0.9439769166896532,15.010530193755088 -75.97477482651125 685.3510332536839,0.08546209335327148
8,115,21,1.0,-0.545773297377318 -0.6912861313988328 0.47355569092296346 -0.5938750083607478 0.7178101728987514 0.36340202273458233 -0.5911378708173003 -0.0828977696847146 -0.8022991820180854,134.8692971244874 -17.420288199186754 1147.1607660272243,0.09614229202270508
8,127,21,1.0,-0.6554015878348198 -0.03597702014501401 -0.7544232318036622 -0.22580668943402532 0.9625127775047158 0.1502680676225079 0.7207358029614198 0.26883974252636506 -0.6389562545025403,32.24388974461095 41.24926719755409 479.989786317396,0.09448504447937012
8,136,21,1.0,0.5933693297202012 0.6731600256731192 0.44132575087248765 0.7006898652851328 -0.1621214744130381 -0.6948023749389789 -0.3961648031237783 0.7215069004312491 -0.5678743183099494,-40.807525076958434 93.10865793910992 783.7056898694218,0.09267950057983398
8,144,21,1.0,0.026341408045520986 -0.3746282983145477 -0.9268008245163173 -0.9452124003493307 0.2924484805254466 -0.14507723620270047 0.32539153100232343 0.8798451706637389 -0.34639980833086537,-64.61365450180645 21.480410840469816 572.8831862100346,0.09222650527954102
8,155,21,1.0,0.9096503159458799 0.36482256305667776 -0.19859707999947357 -0.23718552365777706 0.8487125968573467 0.47268377939468686 0.3409975514087264 -0.3828725968522889 0.858562312539304,-73.49294250833034 -26.326423952863585 593.1007163875325,0.07336258888244629
8,165,21,1.0,-0.5361581543786738 -0.5914140175243952 0.6022988405840647 -0.15800866029283092 -0.6305957821756817 -0.7598567120021411 0.8291970192696781 -0.5025718051959287 0.24465053414285898,-40.746878211281135 -78.59838498896613 958.7531235227984,0.08370065689086914
8,172,21,1.0,-0.5249245726305056 -0.692431938143354 0.4949668717073085 -0.7989574202074686 0.6013571857128529 -0.006047800173913959 -0.29346419499507476 -0.3986320938290788 -0.8688907986768747,3.629977313480725 -81.77092159249477 667.5778350412792,0.07882046699523926
8,178,21,1.0,0.47776608473135435 -0.704641806324042 0.5246136607646275 0.779702186031523 0.06500176255354301 -0.6227674300753029 0.4047271542386757 0.7065795748854647 0.5804663943559,41.39768559187038 -39.21224827066461 414.45516789911227,0.09268712997436523
8,194,21,1.0,0.9474279268674817 0.25591932667861317 -0.19205629805854113 -0.31994761760047674 0.7647052056010097 -0.5593384221725669 0.003720938505944363 0.5913807967452805 0.8063838464760763,71.28269660330447 25.3008114929778 777.2228896701674,0.07826519012451172
8,207,21,1.0,0.522698590358409 -0.5463671048688211 0.6544227764638049 0.582519432743635 -0.33158782286544547 -0.7421055357584849 0.6224606767606817 0.7691115019583421 0.1449489684061856,-8.887529066984055 45.81509344078978 605.7300826585792,0.0933530330657959
8,216,21,1.0,-0.23037656588152558 0.9698017582810949 -0.0800698915169224 -0.7043240558481363 -0.1094026917557239 0.7013976585291922 0.6714568208353136 0.21798073463381726 0.7082585241860735,-106.98354762956075 22.860900880741287 757.0928220281253,0.07113504409790039
8,228,21,1.0,0.1524489879179303 -0.39401371481818215 0.9063732667162988 0.872576979945314 0.48429668062990416 0.06376628576584742 -0.4640783556171454 0.7811593420461878 0.4176378361471257,-131.73455395655307 -59.66517304828216 920.3978629765952,0.08337950706481934
8,238,21,1.0,-0.8634201838083673 0.39909568376155585 0.3085907020556866 -0.4849282241961839 -0.8252337712208934 -0.28954074016358716 0.13910500914870355 -0.3996396602433729 0.9060562556432687,-41.85011455218008 -70.17741748747135 686.1650223945642,0.07376360893249512
