scene_id,im_id,obj_id,score,R,t,time
8,1,21,1.0,0.17458697090853414 0.9521790437126814 -0.25074779820247045 0.9578463548466862 -0.22324169989563203 -0.180813450646308 -0.2281441432425981 -0.2086101918462101 -0.9510163183468453,-99.49359632839915 54.53640647193507 726.2339423756674,11.748272895812988
8,12,21,1.0,-0.8426796482421758 0.43234504150890796 0.32088748109127524 0.5318470604457902 0.5756048643960527 0.6211422899616269 0.08384339409646328 0.6940870299654521 -0.7149919440805769,-102.61004094383986 -47.05865561615701 711.0351927816156,3.797147035598755
8,18,21,1.0,-0.7075807924014148 0.7065071947564527 0.013304359509341446 0.541020660742936 0.5537622511638455 -0.6329644649071756 -0.45456140055427385 -0.44067556426845134 -0.7740665218072792,-51.046296810726254 -41.238819963961205 510.3852443635901,0.6081638336181641
8,25,21,1.0,-0.9541770412214122 -0.27864761287663864 -0.10909482959380881 -0.21030027976505988 0.8837797900117598 -0.4179797544110332 0.2128848663871831 -0.37588401216987266 -0.901882056068525,-4.200697742990656 -91.69511279223299 753.5822891655454,0.724597692489624
8,34,21,1.0,-0.2554330405460038 -0.9153752458205489 0.31119466758990766 -0.9569025527241595 0.2853569214798213 0.05393451541958939 -0.13817187263481126 -0.28400631454692793 -0.9488144955206265,59.6211160154932 -58.580776289042916 728.3569575972114,0.7511913776397705
8,46,21,1.0,0.46672086087884423 -0.863629374450524 0.19056742010822975 -0.8416713917415596 -0.4999054338209811 -0.2041661714390578 0.2715895917452217 -0.06510653440671739 -0.9602084319736057,90.75235694056956 38.75264333232619 766.1883869960894,0.7217874526977539
8,52,21,1.0,0.8633696460742454 -0.49891403217456276 0.0753501342862164 -0.5021387490592223 -0.8642197005068093 0.03132069522153146 0.04949273614249697 -0.06487755972013806 -0.9966651249611823,59.31058314881406 69.52995866011969 655.1934605041632,0.7875382900238037
8,58,21,1.0,0.7521643938553135 0.5278697064866608 0.3944645707664449 0.4617131645952717 -0.8492606381798137 0.2560806944653094 0.47018047413274044 -0.010485295041256351 -0.8825080058176296,-2.216226278843159 69.86431875993163 518.7784320627102,0.37049055099487305
8,68,21,1.0,0.47584662894917995 0.8749471309247875 0.08965212660157268 0.7909373410437536 -0.47027139594425177 0.3914881054378049 0.38469222537028047 -0.11537908061311472 -0.9158054157388095,-61.98144589257421 60.723555076847056 575.1062539186587,0.10906672477722168
8,84,21,1.0,-0.7868566834033276 0.6169554143927699 0.014918995775891675 0.5331548707014763 0.6917562952236158 -0.48705144683676865 -0.31080933646016434 -0.3752855508408805 -0.8732458483721806,-119.69154001200762 -40.55856823665735 868.9942786997605,0.11207890510559082
