scene_id,im_id,obj_id,score,R,t,time
8,1,21,1.0,0.17464853820227633 0.9522775912793519 -0.25033033625792245 0.9577660283890784 -0.2232844162563833 -0.18118582814573989 -0.22843406700319413 -0.20811405191443058 -0.9510554234260682,-99.50556077135582 54.545477663950436 726.2503123465724,11.935338258743286
8,12,21,1.0,-0.8426816483485902 0.4323411321376962 0.32088749585859266 0.5318431064899806 0.5755966155514746 0.6211533194347235 0.08384837276650277 0.6940963057296757 -0.7149823555562935,-102.61000763688625 -47.058762104640465 711.0349838540549,3.602973461151123
8,18,21,1.0,-0.7076113529030648 0.7064763272952077 0.013318116014242348 0.541004030201977 0.5538050789118274 -0.6329412088627837 -0.45453362092139293 -0.44067123067309305 -0.7740853014423855,-51.04794497272628 -41.241367807823785 510.4053191376109,0.3322255611419678
8,25,21,1.0,-0.9541459165497068 -0.2787170921737473 -0.10918952542131008 -0.2103397640786889 0.8837937917215164 -0.41793027811086714 0.21298533653479892 -0.3757995692449848 -0.9018935248555909,-4.196824263466171 -91.69587277050759 753.5737581344656,0.6814703941345215
8,34,21,1.0,-0.2554198306653356 -0.915383490080707 0.31118125938197994 -0.9568992058913357 0.2853576622470321 0.053989946855309834 -0.1382194626940147 -0.28397899690746875 -0.9488157405144614,59.62127361613884 -58.58136985731171 728.352547810889,0.6607606410980225
8,46,21,1.0,0.4629760079389046 -0.8408357021839397 0.28044346668410064 -0.8157010887504175 -0.5279751479786194 -0.23637676901154758 0.34682120737397054 -0.11932126822069944 -0.9303104240337551,86.84970200808978 38.98405504158242 747.6701491814708,0.5511713027954102
8,52,21,1.0,0.8643520526974164 -0.5004544128150933 0.04940556336753857 -0.5027868683526803 -0.8580367295642353 0.10477755356380478 -0.010044601030814511 -0.11540516198425271 -0.9932677154612044,59.624250162463184 68.68867452492887 657.0313680695795,0.5283834934234619
8,58,21,1.0,0.7521231236046682 0.5278519086639172 0.39456706585701795 0.46178907333199626 -0.8492744520599032 0.2558979422143277 0.47017194587760425 -0.010259999912809986 -0.8825151974393735,-2.2176124953945715 69.87085058014335 518.8024799665593,0.5777807235717773
8,68,21,1.0,0.4977764690261518 0.8671334915405924 0.017265420136142268 0.8136292798768325 -0.4737718170905587 0.3369683371740097 0.30037640022305867 -0.15368725769995195 -0.941357660514698,-59.61979851449835 60.914750748604995 567.4149490224617,0.513777494430542
8,84,21,1.0,-0.7974615383395682 0.5767673438056361 -0.17718500497638281 0.5858010933782972 0.6697572451190839 -0.4563576575530285 -0.14454125316282898 -0.46772284927068397 -0.8719765836329735,-110.7739775140981 -40.290897816687696 834.8259174082958,0.4317307472229004
8,92,21,1.0,-0.9997080288853213 -0.023941780090338774 0.0032631500626764797 -0.01583183626084672 0.7510355359180032 0.6600719481609313 -0.018254039082773607 0.6598275645609718 -0.7511952975776014,-58.76942710571886 -96.00054190901261 863.4534227748925,0.18979883193969727
8,100,21,1.0,-0.7863504677416142 -0.6168157903831055 0.034514093014440694 -0.5270632284302954 0.6406879485913907 -0.5583218657426825 0.3222689794553283 -0.4572277695676637 -0.8289061898773592,20.55158590762177 -82.92286039988136 754.3699500469354,0.27288317680358887
8,115,21,1.0,0.19365364150859277 -0.8312028214051936 0.521152700097109 -0.9220194459679731 -0.3357083643159663 -0.1928212524210194 0.3352288895476841 -0.44317238611667165 -0.8313963121137129,72.1119250929263 0.6838896666011269 608.5169650988777,0.25632667541503906
8,127,21,1.0,0.9983817307985756 0.04344934993287684 -0.03668887567166436 0.05395173837717043 -0.9276317508800865 0.36957887478213153 -0.017975804118920115 -0.3709602252931647 -0.9284747609476106,38.430487431363225 59.19977686381738 615.6501932723577,0.18237948417663574
8,136,21,1.0,0.8652422470594293 0.4990679413640984 0.047823046809581174 0.48345386259591105 -0.8558065912863427 0.18403108718894418 0.13277129450541814 -0.13611123470695463 -0.9817563420431282,-32.89550872559009 82.45742597477229 693.5277600040381,0.14614200592041016
8,144,21,1.0,-0.017080045717355996 0.666015612623918 -0.7457422314576803 0.9263488982738174 -0.27014830151343505 -0.2624835496870059 -0.37627913934362317 -0.6953007255357881 -0.6123486836470124,-53.73905155053187 26.095477751508405 478.3993311041847,0.12296676635742188
8,155,21,1.0,-0.9644533922972054 0.022728163534893916 -0.2632737827219867 0.16962893345406882 0.8171796526273104 -0.5508570052809922 0.2026220102102628 -0.5759347583834815 -0.7919870422324553,-141.4927774237006 -41.087130624916654 1076.632560499109,0.13008952140808105
8,165,21,1.0,-0.9703579916063342 0.04797822487186301 -0.23686168551259248 0.15534619449425358 0.8746180433784119 -0.45925030000324585 0.18512948976831015 -0.48243276022163206 -0.8561458426477713,-40.4229861276245 -77.43874590507204 738.0725815621134,0.12051606178283691
