scene_id,im_id,obj_id,score,R,t,time
5,7,27,1.0,-0.058358719991287056 -0.9935658390698056 -0.09706277986175632 -0.6407946137361625 -0.0372722855674299 0.7668070420485861 -0.765491033786615 0.10694718398393277 -0.6344964751913174,-18.521677861149264 74.58898623489941 706.1535274295985,7.586982488632202
5,20,27,1.0,0.3444929593453547 -0.7345439512358201 0.5846107975947322 0.7846807301250269 0.5671547842002349 0.25022310550634513 -0.5153646793600958 0.37253272938314314 0.7717633139806606,-53.041087501613355 24.30096373456985 618.0776529432748,4.12746000289917
5,25,27,1.0,0.12317738732078953 -0.7680670002623665 -0.6284110234239961 -0.9894864411255367 -0.14341622209464422 -0.018664674356104194 -0.07578861445853163 0.6241032529542444 -0.7776575181726121,-96.95987174142475 -4.521669928061027 822.7675954246007,1.9759941101074219
5,31,27,1.0,-0.5247806128710739 -0.32300312265910514 0.7875749431686658 0.8510541358580933 -0.1798821221184873 0.49330444958563247 -0.017668225533263637 0.9291455240674718 0.3692917937239997,-64.55271028419713 -43.80730625100535 758.6113943458195,0.6427371501922607
5,43,27,1.0,-0.12902746122699732 -0.9911223161656046 0.032069746613322125 0.6977890708214793 -0.06776693418180846 0.7130904958514697 -0.704586635476016 0.11438617499560605 0.7003381155402455,1.3346397209849767 -74.2161350388381 758.9367084551208,0.6248056888580322
5,56,27,1.0,0.3909548354934317 -0.8647706992028343 0.3151602043477966 0.8117127629772096 0.48536574857929454 0.32487302215783576 -0.4339086390292412 0.12880888131764123 0.8917014999816304,66.71983968215258 -27.52317413448911 783.7832376693459,0.7260940074920654
5,64,27,1.0,-0.5241101979056804 -0.8406284480713934 0.1365734701336582 0.7875552222643988 -0.4173589497352123 0.4533963817235354 -0.3241377366727637 0.3451888169813749 0.8807834060060716,75.68215427484218 21.55116277514297 764.3437560202608,0.6735291481018066
5,70,27,1.0,0.10180860444072778 -0.8565621504664293 -0.5059014631824639 0.8267018433992414 -0.21002593089637372 0.5219704689648716 -0.5533525731232556 -0.471370757195902 0.6867390618556908,37.164778084686986 68.03017601229183 638.1777456534927,0.6393828392028809
5,81,27,1.0,-0.2795170304702403 -0.8793487897773165 0.38550737424110054 0.9454615997548617 -0.32202357936494264 -0.049022216616226966 0.16725009137838037 0.35077987435165037 0.9214015881708497,-15.924656629337797 44.26968907537222 786.0406684402199,0.23211050033569336
5,86,27,1.0,-0.605024554330446 -0.6399277074828771 0.47374868638652134 0.7694719478239844 -0.622835357601224 0.1413825973510135 0.20459279109785042 0.45007626744526835 0.8692371041973109,-54.03922972420428 41.44940057445926 791.8714463125568,0.2222292423248291
5,94,27,1.0,0.2654573452553976 -0.9379417411854825 0.22315395580607977 0.8776128597912174 0.33090304120211256 0.34684123983787424 -0.39915919904098096 0.10377122657624381 0.9109903766537952,-81.15271639117557 2.9056608838574762 759.7276138453394,0.15001344680786133
5,100,27,1.0,-0.35043957800958003 -0.9240155207308359 -0.15292945959817494 0.879165135762031 -0.3808332703082876 0.28641697625459356 -0.3228943576852918 -0.03407840481620378 0.9458212812683939,-86.00888466722516 -34.301075680859626 821.3257346644629,0.1178596019744873
5,107,27,1.0,-0.2633785939796608 -0.9343858452557384 0.2399058323989155 0.9644101485662943 -0.24901271537501327 0.0889141885409803 -0.02334055645513515 0.2547857134285244 0.9667158106998577,-48.05683870895238 -64.23962433575865 799.2622561853576,0.22179818153381348
5,117,27,1.0,-0.38942557974670755 -0.9198760501632127 0.04664515167803601 0.7592832383519478 -0.29194761128686364 0.58159741765389 -0.5213795947260687 0.261905793368571 0.8121383340313761,15.24430515881103 -90.15581131595849 818.6582309813308,0.19987034797668457
5,127,27,1.0,0.2734207484226889 -0.9139998881130976 -0.2997420538750306 0.8168769837509474 0.05610068258403102 0.5740772655588796 -0.5078908226675604 -0.4018170204743085 0.7619645623696801,52.350084272208164 -33.24937158776389 713.8590671283957,0.21309661865234375
5,138,27,1.0,-0.613546072720833 -0.7771788062044416 0.13983676138798917 0.6403437941467236 -0.3860440439822827 0.6640254674359891 -0.4620833712076434 0.49695382008034145 0.7345174325779712,74.43466342990018 24.721261011652246 862.5267761124036,0.21573662757873535
5,149,27,1.0,0.15672664635227618 -0.9232127429461191 -0.35087745664985664 -0.5756792258200866 0.20328144330412434 -0.7920038407529211 0.8025149140560284 0.3261209684612378 -0.49961477825175443,4.540499987006752 36.862755523757954 569.836705154792,0.2093954086303711
5,171,27,1.0,-0.3441040850893493 -0.9389256509004656 0.0033167312159428364 0.7744879592990587 -0.28183923856256293 0.5663347459826691 -0.5308114349989095 0.19744686801165443 0.8241686446272914,-80.85737158505006 -39.50001746591131 785.6934171423214,0.14901375770568848
5,188,27,1.0,-0.09768651003913628 -0.9887164754594792 -0.11356529800673792 0.6613266580807945 -0.14976251406739927 0.7349954018168414 -0.7437098877035735 -0.003304623306445542 0.6684943398389706,4.336598216812467 -82.76422501792838 856.263824150765,0.13573646545410156
5,195,27,1.0,-0.7795061826239603 -0.5305508989158023 0.33299527761014147 0.6263925258444991 -0.6615789077847201 0.4122447723628833 0.0015858175083189874 0.5299331018477813 0.8480379665727351,49.54222482933947 -72.38688588490513 864.3664358349758,0.16692614555358887
5,208,27,1.0,-0.3016635585140735 -0.9533794806221929 -0.008164765347758507 0.8683263089030266 -0.2782676833551492 0.4105807078602259 -0.3937112123517336 0.1167675568328645 0.9117877049729353,67.58323722174336 -5.264181967963355 811.7097162938446,0.15094828605651855
5,215,27,1.0,0.15684423074818094 -0.9293741460047781 -0.33416101510933405 0.9532326664459109 0.053944674416051594 0.2973843568894721 -0.258355125556723 -0.36517621614781454 0.8943707062837728,19.261867360119485 33.22150326922806 666.53334980826,0.24596548080444336
5,221,27,1.0,-0.24279835872908703 -0.7561693928692843 0.6076650444826981 0.9433851046024782 -0.03812069398986545 0.32950167997128965 -0.2259944720842364 0.6532646186480858 0.7226145837235355,3.564372531522611 1.6588554799654116 841.0870212163859,0.18497562408447266
5,239,27,1.0,0.035086856379558745 -0.9987174450281677 0.03650174661312813 0.9197746620259164 0.04655555519912929 0.3896757002626829 -0.3908752788352209 0.019900886324724865 0.9202284885391122,-76.4116021544362 -29.926057107270402 766.7757474621155,0.15610647201538086
5,247,27,1.0,-0.6066511454044914 -0.6756604931859121 0.41887621766721084 0.7885994364832752 -0.44491243326876784 0.42445713034548593 -0.10042567678477132 0.5878229535078007 0.8027321214276193,-75.36779314488032 -48.69020891160984 774.7735002551017,0.17372727394104004
5,254,27,1.0,-0.3317628785603582 -0.6271302817147077 -0.7047276084883977 0.33230049670742307 -0.7768456801423406 0.5348711705936152 -0.8828985062267037 -0.05673093512904273 0.46612426315526545,-36.19624910039987 -85.14371489630187 861.323198416348,0.15983366966247559
5,280,27,1.0,-0.25968312635713464 -0.9571319131571553 -0.12830890343818052 0.6347207038378958 -0.2693044528459674 0.7242960304991739 -0.7278010043994929 0.10664714010913745 0.6774452638417596,51.891810830183694 -20.162065032084072 767.6126326345308,0.1862049102783203
5,290,27,1.0,-0.5646795135801732 0.0835533489002126 -0.821069963419938 0.7953034532830108 -0.2107358241475804 -0.5684037558082793 -0.22052089274936482 -0.9739657336417948 0.05254793575987349,7.760178986311135 7.6326517697728455 563.8993344932293,0.1606740951538086
5,293,27,1.0,-0.5437072842032107 -0.7202679718510314 0.43080905031112215 0.7162689805147446 -0.1306885851906055 0.6854773820143494 -0.43742557842076113 0.6812742050206215 0.5869619416255053,11.372869515628292 0.17584162578231344 654.6558731034448,0.1818091869354248
5,306,27,1.0,-0.5071264697828721 -0.8607527496569475 0.043902706107547707 0.5086433764392181 -0.2577757822834531 0.8214825388726564 -0.6957762997185757 0.438926360596123 0.5685411073297766,-80.30617714646215 -2.91634738352856 676.3309955295937,0.20840692520141602
5,317,27,1.0,-0.10477834491428793 -0.9506743367320203 0.2919585654098133 0.9638003970407458 -0.02469469786099987 0.26547874973649943 -0.24517400576146625 0.30920620526872944 0.918847772768803,-80.03714781162589 -38.82808381948104 760.2006313860462,0.1916029453277588
5,324,27,1.0,0.36616206852722955 0.9162983206302442 -0.16224280317491502 0.5647799556704212 -0.3573976574322013 -0.7438350059891587 -0.7395599646038022 0.1807326812509813 -0.6483723904385919,-32.97901038249149 -80.84306417928101 764.3567783270006,0.1408693790435791
5,332,27,1.0,0.9374820989126453 -0.3477324033648507 -0.014473764833170866 0.05959481772939498 0.20136204528684934 -0.9777022984619077 0.34289323690930584 0.9157158414966959 0.2094963620539914,-18.264510722003 -70.48916972485111 757.2812173341229,0.13468432426452637
5,341,27,1.0,-0.32120067461520657 -0.48322942915796707 0.8144442555647389 0.9429532620174024 -0.08366660966498513 0.32224066173887417 -0.0875743813993371 0.8714867854550823 0.4825365379944729,45.94684899710703 -52.67799720025667 845.3504809420594,0.17557120323181152
5,348,27,1.0,0.1915818650817966 -0.9623706191440817 -0.19271528320301223 0.5374322605243351 0.26716245804690997 -0.7998692307859055 0.8212569356294553 0.049669028766123446 0.5683924993012721,62.916902533126176 -43.710188592360794 834.29934453674,0.16122007369995117
5,353,27,1.0,0.16723868372851314 -0.9080336228905217 0.38406531002560984 0.8270280755281676 -0.08285733568104692 -0.5560208846905064 0.5367082866445508 0.41062099510881306 0.7371123478974682,78.75860387718409 -25.302806840867873 825.3165765121431,0.16144418716430664
5,364,27,1.0,-0.39619678696013605 -0.9123410526871982 0.10325652320352258 0.4666654599799626 -0.10324223453477721 0.8783873800721161 -0.7907284328163207 0.39620051058760775 0.46666229861213804,22.02764195700447 -19.78819639613929 725.8392572774263,0.19296717643737793
5,377,27,1.0,-0.6643863826669903 -0.740934816438712 0.09801189884704578 0.5154359756710309 -0.35927262258581827 0.7779774660260801 -0.5412175990400939 0.5673964931590962 0.6206002981307986,-60.05618064809861 -19.825561117549654 591.1184562238071,0.21163511276245117
5,386,27,1.0,-0.30077270241992377 -0.951175590448791 0.06928764401687948 0.7505481748319468 -0.1912555816232214 0.6325335878468406 -0.5883988602431597 0.24225255134333906 0.77142756149375,-95.8524240160612 -59.312587054820355 949.9124487902367,0.17117977142333984
5,393,27,1.0,0.9196077673802839 0.00300465321136284 -0.39282633088036323 -0.17270953397754596 -0.8950525839278739 -0.4111596878066905 -0.35283561476572634 0.4459504950811421 -0.8225783761379679,-99.0355232861134 -94.78182823073033 938.2190411200987,0.16469144821166992
5,409,27,1.0,-0.640223703073962 0.033146696669944686 -0.7674730656655867 -0.6102738224671032 0.5848406840696936 0.5343474860690217 0.4665613267660039 0.8104706476836551 -0.35420030718448364,5.037311686503505 -57.64068242642065 849.8445529351095,0.13701200485229492
5,423,27,1.0,0.47596948852798193 -0.7744052489376749 -0.41683276791561064 0.5306640737907551 -0.12506723869818465 0.8383041372868272 -0.7013192474032149 -0.6202053661668763 0.3514208545314286,58.6390860502511 -16.260188597508076 711.7687353526715,0.12474942207336426
5,436,27,1.0,-0.8904892774484341 -0.2423743652852768 0.38507598445232216 0.14720679974398507 0.647330884878591 0.7478588660913466 -0.4305333957528732 0.7226461046285793 -0.5407620572919667,-2.2182860212621645 22.5440185284265 516.8587339860898,0.17262816429138184
5,450,27,1.0,-0.4996810184293563 -0.8166482227033346 -0.2887984767565196 0.4767534700161481 -0.5376462800616925 0.6954441791857818 -0.723204679637074 0.20981457978727058 0.6579915147323165,-99.99501548525596 -35.748831542489775 815.8800686154971,0.19548416137695312
5,458,27,1.0,-0.21190535971147795 -0.9736942222231006 -0.08375965696503415 0.8283729029275717 -0.22443042523154072 0.5132536584630816 -0.5185503372102818 0.03937697093150838 0.8541399194156434,-155.07192469128034 -63.51015963514943 1189.0222438391372,0.1462554931640625
5,463,27,1.0,0.7606252049873214 -0.6472907931736546 -0.04963795534282556 0.5301953398134428 0.6635078055649937 -0.5278733689005674 0.37462274247314875 0.375195976826708 0.8478713226633798,-89.6312773405018 -67.98182350624813 953.816690863934,0.1707918643951416
