scene_id,im_id,obj_id,score,R,t,time
5,7,27,1.0,-0.6340938393206517 -0.03714231100280092 -0.772363548899718 0.08456688323239811 0.9895233277589469 -0.117012931256413 0.7686178798310339 -0.13951355688330547 -0.6243096365184628,11.30916897667176 46.67817346620034 468.185211669595,11.144920825958252
5,20,27,1.0,-0.6230917191267724 0.5946319211697942 0.5081039144521158 0.6121718736040563 0.7751048161253566 -0.1563909242487457 -0.4868288269235324 0.21360103544973105 -0.8469783296702815,-54.094387637145246 23.91896146923454 451.46379986196473,3.1413495540618896
5,25,27,1.0,-0.9695671136168126 0.10470236190279102 -0.22130754077694667 0.06124491055332991 0.9789253846607721 0.19481825427324226 0.23704150084758904 0.17533541193591226 -0.9555463464412317,-67.97531597344216 -3.4750658336879177 659.2052327515253,0.7348065376281738
5,31,27,1.0,-0.8583067890583913 -0.33299320233499685 0.39041642262455856 -0.4800771034230037 0.789780196664549 -0.38180258737400596 -0.1812054928120358 -0.5151337381255383 -0.8377361166975891,-70.23286969683267 -27.89418571712214 665.4336961066284,0.8041932582855225
5,43,27,1.0,-0.9516748431795677 0.286112917784317 0.11159924343869787 0.27447747879123285 0.9554167768125433 -0.10881588221183063 -0.13775741902182054 -0.0729258586653274 -0.9877776635672479,-11.230145431508458 -55.31379963912826 773.1234467695045,0.7381389141082764
5,56,27,1.0,-0.9089038896246842 0.13453033453805263 -0.39470914419886405 0.40165478381294517 0.5368831143578306 -0.741909668462147 0.11210331870777179 -0.8328613993975925 -0.542009903348811,42.72823795712645 -29.984251161836788 802.4811114004393,0.765125036239624
5,64,27,1.0,-0.8970217334849663 -0.26270137472939153 -0.3554433813857194 -0.26659288407945 0.963021539079671 -0.03895830369538443 0.3525340321356607 0.05981223105610334 -0.9338855675093519,67.4865181804425 25.315731785540265 746.810998828445,0.7890050411224365
5,70,27,1.0,-0.6391223629070755 -0.7520525255830953 -0.16105776602251803 -0.6769983611882803 0.6494787091695245 -0.34619449054522866 0.3649600309355246 -0.11222479716878754 -0.9242346946095269,38.72632638711985 55.844127362005906 709.2678450206677,0.24068522453308105
5,81,27,1.0,-0.9845330165724883 -0.1703749163783021 -0.040830468375503616 -0.14206441162998368 0.912736283536617 -0.3830537555800647 0.1025302015354646 -0.37132851302431913 -0.9228232188172582,-24.83969216176736 68.78528527221675 745.8806002657349,0.2412409782409668
5,86,27,1.0,-0.7677809806695228 -0.6255368466076223 -0.13862185707289343 -0.5615233352196609 0.7611408719172365 -0.32458607040484144 0.3085513080930529 -0.1713716039291817 -0.9356430214781734,-43.188367998900745 43.095279118469726 661.5005791081836,0.2446291446685791
