scene_id,im_id,obj_id,score,R,t,time
5,7,27,1.0,-0.7035355578907306 -0.23063269752221097 -0.6721951187095951 0.009882082252548247 0.9426079827769837 -0.3337552025893516 0.7105913475646408 -0.24145134010548294 -0.6608791017482201,14.622800097669415 67.21159759206495 587.0463833167029,13.011209964752197
5,20,27,1.0,-0.6229684317202323 0.5945611784224378 0.5083378189678167 0.6120836243318144 0.7751486576621055 -0.15651899357415872 -0.4870974952767309 0.21363886265742804 -0.8468143045896047,-54.098066772411286 23.922437163993628 451.4543892142846,3.8863141536712646
5,25,27,1.0,-0.9695823096504843 0.10465417311697316 -0.22126375406296206 0.06120869940550387 0.9789311239422472 0.19480079490149718 0.2369886915654817 0.17533213803057077 -0.9555600459645169,-67.97252396586684 -3.475107046223794 659.1760403917617,1.0015592575073242
5,31,27,1.0,-0.8583062696208374 -0.33296934254347565 0.3904379137016895 -0.48007161485496574 0.7897739100131995 -0.3818224923613167 -0.18122249347172065 -0.5151587988073463 -0.8377170285193349,-70.23302715920272 -27.892846697583558 665.4187365839038,0.9328804016113281
5,43,27,1.0,-0.9346262316216816 0.1483450807243947 -0.3232143935370573 0.20504170339379565 0.9673568219928635 -0.14892507785204748 0.29057134585850963 -0.20546171411905553 -0.9345339892145357,2.8267897414407113 -53.83708839095216 721.7499138550716,0.9272105693817139
5,56,27,1.0,-0.6226809605125252 0.2610236561150057 -0.7376551174929612 0.061601373472594145 0.9561462945498415 0.2863381466114814 0.7800472371603461 0.13285674377675932 -0.6114535088063094,45.72635623062692 -23.70105529307653 456.3968585705059,0.8655791282653809
5,64,27,1.0,-0.8970299608820252 -0.26270279117955775 -0.3554215705137519 -0.26659222393923454 0.9630216488179528 -0.03896010835565379 0.35251359607130794 0.059804242445005 -0.9338937933033145,67.48629121977616 25.315906590373753 746.8138930407555,0.6998512744903564
5,70,27,1.0,-0.6245346235854766 -0.7633285638889875 -0.16518476774243732 -0.6529210231748142 0.626360931240647 -0.4258710148762225 0.42854479513733557 -0.15811858640440032 -0.8895773553739851,38.737409897948496 56.22996880708071 700.7378679071969,0.4307870864868164
5,81,27,1.0,-0.9845538082172324 -0.1703211770244641 -0.04055237825265394 -0.1421205765825561 0.9127360312969183 -0.3830335218805158 0.10225233707249413 -0.3713537852632594 -0.922843879393401,-24.84841806543998 68.78692534743448 745.8947473548678,0.2730271816253662
5,86,27,1.0,-0.7484154498609092 -0.6238007582760574 0.22527078901559475 -0.6282890293378294 0.7756283734635262 0.06044437022628976 -0.21243165965368924 -0.09629766483430702 -0.9724194309680564,-51.68592884483138 32.17502362891025 653.3483592064687,0.2748551368713379
