scene_id,im_id,obj_id,score,R,t,time
7,3,16,1.0,-0.9990103423447122 -0.00882605961639789 -0.04359399683383899 0.005710478285019218 0.9465515851752202 -0.32250191788582167 0.04411038796085676 -0.3224316939662178 -0.9455644221310454,-32.98243254635147 135.51352723909127 767.3973854096598,11.073302268981934
7,13,16,1.0,-0.9996585774978964 -0.022324218158948632 -0.013577839241710677 -0.016066501197570505 0.9349703798439617 -0.3543617591582182 0.020605726731919353 -0.35402262370931925 -0.935009831995268,-116.42203910821443 75.04403649640295 774.0827278841184,3.5447592735290527
7,21,16,1.0,-0.9988871125311954 -0.03868557199910125 -0.026980788316750777 -0.027233674912448977 0.940129837133328 -0.3397266787910927 0.03850796501834405 -0.33861381520954753 -0.9401371287101581,-126.26148052104679 -5.288916951545596 781.3783202931472,0.6589937210083008
7,30,16,1.0,-0.9997639015328648 -0.020724314376771642 0.006530236243582118 -0.021687168238347772 0.9331214622166007 -0.35890667796037784 0.0013445912337424182 -0.3589635629759175 -0.933350605362234,-73.93359161502025 -77.81348469588035 794.550551077599,0.7548303604125977
7,39,16,1.0,-0.9994138226046582 -0.033212246599335415 -0.008304087100325815 -0.028293738954512676 0.9378735490147807 -0.3458217321025297 0.019273700286108957 -0.34538406554768103 -0.9382634873760336,14.972860912988537 -93.01638927047345 793.0605731170738,0.7682113647460938
7,54,16,1.0,-0.9996784903496687 -0.023217635466865966 -0.010191041925881973 -0.01861131711676634 0.9448567940289491 -0.3269545192416144 0.017220186043899664 -0.326659731495426 -0.9449851242278631,113.40991600732474 10.843354630102473 791.3594648772003,0.7670133113861084
7,62,16,1.0,-0.9997610102314876 -0.020677331401818332 0.007097209804897511 -0.021836022128577052 0.9288610132796034 -0.36978426973951745 0.0010538304017483442 -0.3698508699128437 -0.9290905356671099,93.65324882624593 91.3838442754007 801.6188489085589,0.651031494140625
7,67,16,1.0,-0.9984437449322956 -0.028607493110077042 -0.04787169877422286 -0.009774704084642594 0.9348877609857145 -0.35480886336050765 0.054904857395595766 -0.35378875857928926 -0.9337124669497,52.116905496988245 126.07812085174534 784.5915277227184,0.061200618743896484
7,71,16,1.0,-0.999449480342703 -0.02525893754624109 -0.021510981305744706 -0.015326153970874869 0.9265391449484187 -0.3758860490663544 0.029425248463896485 -0.37534943579588326 -0.926416189301844,10.458359636338205 140.15890403968388 782.918181889092,0.054412126541137695
7,81,16,1.0,-0.999929754589349 0.009528761415223285 0.00704901360305803 0.0043021998353986075 0.845944796580494 -0.533253122086465 -0.011044318152816923 -0.5331853372367604 -0.8459263674766625,-84.24974562759462 91.65485731291253 732.496342897663,0.060448408126831055
7,87,16,1.0,-0.9998095018595439 -0.008829374197540023 0.01740695673145137 -0.01629645641604414 0.8684416601848782 -0.4955234690341238 -0.010741764270862555 -0.49571274444643043 -0.8684201111753096,-121.01127066977763 45.54095706039234 755.1863741462523,0.0584108829498291
7,94,16,1.0,-0.9994954585520075 0.011080463691486998 0.029766619866788656 -0.004701181909311042 0.8752435142656501 -0.4836596836873726 -0.031412214544151856 -0.4835555956250485 -0.8747498263601637,-123.55806005406635 -18.242195174724202 775.7085037795365,0.052342891693115234
7,102,16,1.0,-0.9993612138038022 0.003531482054804534 0.03556252211370594 -0.013329461335333071 0.8864631910138803 -0.4626071080711996 -0.033158555533995916 -0.4627856302998023 -0.8858498578105172,-78.49710900312071 -78.70560383317836 807.5444794373243,0.060925960540771484
7,112,16,1.0,-0.9992254651571562 -0.01704884038755174 0.035465572361159485 -0.031214007480782065 0.8922100311308994 -0.450540726334911 -0.02396154248904974 -0.4512987894852359 -0.8920511460060494,18.42811412650416 -94.35275510383507 809.4896384760194,0.04735970497131348
7,130,16,1.0,-0.9990354255679998 -0.043285760193917 0.007386570557445064 -0.040869407104910424 0.8550544428135978 -0.5169251313175064 0.016059577300119122 -0.5167284033118006 -0.8559987425153022,104.70774435228947 32.76762724988639 743.445420981526,0.058995962142944336
7,155,16,1.0,-0.9997854167557685 0.012273071964146775 0.016688083984003812 -0.0009129176572095464 0.7787082073131648 -0.6273856026754736 -0.02069509661358084 -0.6272662110840013 -0.7785299052756263,-100.63314167862697 56.59798866670259 718.1354528834963,0.06172490119934082
7,166,16,1.0,-0.9999254221768058 0.007385753146243711 -0.009726290916863814 0.011742014071250233 0.8003791918997634 -0.5993790739418858 0.0033578549830625415 -0.5994485798000899 -0.8004062249792714,-121.78057846989324 -29.262753563436814 782.8250074192417,0.056641578674316406
7,185,16,1.0,-0.9997885300821282 0.020313904100548848 0.003200065063566589 0.014380363036647139 0.801857488087729 -0.5973422586395267 -0.0147003494907974 -0.5971699206237959 -0.8019800406662361,34.04523563132439 -87.1304495528516 815.2101313074006,0.05618762969970703
7,198,16,1.0,-0.997955706021019 -0.05999188331376416 -0.02203140387168443 -0.03626015237731861 0.8153729408483362 -0.5777994190737031 0.05262708589370308 -0.5758193651387585 -0.8158813936850956,108.84927048196975 -7.607919330798996 765.604130275785,0.0633091926574707
7,207,16,1.0,-0.9979379569682277 -0.05417877285723455 -0.034416487527983 -0.02211306742564961 0.7935770223059473 -0.6080678596316808 0.06025650413945617 -0.6060529434296223 -0.7931386911941584,80.43635811810731 60.70076172755491 714.6692623764939,0.0644371509552002
7,219,16,1.0,-0.9997549859198874 -0.006369410811085884 -0.021199026728726277 0.011219902745874841 0.6797391042155734 -0.7333681640094439 0.01908093055117436 -0.733426329501559 -0.6795010943943887,-25.70179892552845 67.83230130784496 673.4817725211552,0.06472253799438477
7,229,16,1.0,-0.9996641996296469 0.022980370890171548 0.01197457859666321 0.005785837740748199 0.6483820312459223 -0.7612931535479937 -0.025258900618499655 -0.7609682280563108 -0.6482972650168927,-106.74444013299758 29.59044623228111 705.6067948178176,0.06073951721191406
7,239,16,1.0,-0.999050204656709 0.03709695605010246 -0.02285835574149045 0.04163314045524664 0.6578465692356323 -0.752000380957844 -0.012859634179146344 -0.7522377996330188 -0.6587662124092681,-114.46457803282877 -34.576402345756584 757.5294288040839,0.059792280197143555
7,251,16,1.0,-0.9913416028071965 -0.10849318987215902 -0.07396657552585754 -9.746464134081922e-05 0.5639131760240316 -0.8258340755909348 0.13130809969039392 -0.8186764670233619 -0.5590411660135987,-29.981584874113164 -87.43561651548964 854.8125500346035,0.059126853942871094
7,270,16,1.0,-0.999679583661383 -0.02319198182248788 -0.010142090008933288 -0.009257109203449559 0.7078823294750507 -0.7062697172795761 0.023559200746190907 -0.7059495304879254 -0.7078702031192431,110.81395971856023 -18.40504949644609 787.0565851390236,0.04898810386657715
7,277,16,1.0,-0.9987708225094676 -0.0323618070773604 -0.03754407471824832 0.0028677037621339836 0.7184516036683705 -0.6955710384004498 0.04948353644288521 -0.694823723421297 -0.7174756950531989,95.73692782872732 27.907290364292198 724.7636008241155,0.06467628479003906
7,285,16,1.0,-0.999936721677757 0.0008212048341465156 0.011219548251160647 -0.008147105066808363 0.6348706072471928 -0.772575521701673 -0.007757404164418214 -0.7726180412572581 -0.6348237432582591,33.97617049489922 62.161324051680126 664.0964854863713,0.0670313835144043
7,289,16,1.0,-0.9989618499292147 -0.009930812886928691 -0.04445898493449952 0.03154405327460903 0.553324028478467 -0.8323686035713803 0.03286632150104223 -0.8329068966359722 -0.5524363370083691,-9.411768811443883 45.44739063080728 665.3793444753942,0.06598877906799316
7,295,16,1.0,-0.9996708433739806 0.0036228481930056216 -0.025398422764510313 0.022987844475083306 0.5660510245214014 -0.8240496323915573 0.01139139650542205 -0.8243622459873098 -0.5659479865468331,-68.26670868270031 35.01136296413071 682.4630512240542,0.0656270980834961
7,306,16,1.0,-0.9970945206580908 0.07221115428809877 0.024250073607981145 0.018715071181301536 0.5408208641282493 -0.8409295684147707 -0.07383944057406533 -0.8380324230720159 -0.5406009571724368,-123.46700343555423 -15.052896311869432 753.8942130145933,0.05437946319580078
7,314,16,1.0,-0.9412448653012249 -0.1961580446845361 -0.2749183970737835 0.09273995251190828 0.6326138287441287 -0.7688946903768962 0.3247420587976987 -0.7492140983639014 -0.577252830275087,-81.67112000967649 -45.399565824627665 692.8750257275584,0.09262347221374512
7,328,16,1.0,-0.9617671754077334 0.1944549922271507 -0.19285008764884923 -0.09141564850722864 0.43584092571975663 0.8953691231418182 0.2581609566069837 0.878766148338501 -0.4014012668366689,19.447890868062462 -73.65233768775336 830.0207339756012,0.09452557563781738
7,342,16,1.0,-0.9893728425720302 0.09584303372029404 0.1093411691369323 -0.07682760720243459 0.2938589411462068 -0.9527562340283998 -0.12344592805147149 -0.9510315639324075 -0.28337266496927704,93.58661337439435 -15.630643461375088 649.8232815519365,0.0986168384552002
7,348,16,1.0,-0.9950797681928238 -0.06622795513159238 -0.07368929971443584 0.01950964534752527 0.5982162324446012 -0.8010971932157801 0.0971371642149901 -0.7985932614284162 -0.593980785993449,100.79521749510107 11.212301453410852 740.804666854648,0.056539297103881836
7,354,16,1.0,-0.994609586133687 -0.08708895004692649 -0.05627864560114969 0.0008001948094227343 0.5362919752426294 -0.844032153995703 0.10368766011075202 -0.8395275052492819 -0.5333314514171035,57.995187536871356 35.53349014645334 678.9707678171911,0.06410837173461914
7,366,16,1.0,-0.9877065867253089 -0.10593422074283197 -0.1149505955402098 0.08259455740593906 0.27066489701798646 -0.9591238984662827 0.1327171338838998 -0.9568272855629965 -0.25858791150359517,-44.04394623620507 15.001626293055427 589.1003529307416,0.09337830543518066
7,378,16,1.0,-0.999120006053467 0.03677881864805736 0.020162638780018175 -0.004890934086421193 0.3752741334673507 -0.9269009674793157 -0.04165683938421719 -0.9261839143761798 -0.3747640117238248,-118.5856542161288 -20.503812923263176 731.7106441560978,0.0664060115814209
7,385,16,1.0,-0.9980002973619846 0.011772092622793693 0.06210333566460679 -0.028098489865822345 0.7974671784591784 -0.6027077020808813 -0.05662050275872455 -0.6032474758468835 -0.7955417032134222,-120.4642690590156 -51.743275218840715 909.3699742677455,0.0533452033996582
7,393,16,1.0,-0.5943958746074609 -0.02371193770538633 0.8038229209595155 -0.026333192359034422 0.9996030538667195 0.010014872965226474 -0.8037413186030774 -0.01521442442497944 -0.5947843424801992,-50.799363290563036 -70.48532605773434 911.1298313399302,0.06462979316711426
7,399,16,1.0,-0.9934609012038406 -0.0979830583378003 -0.05860680897322415 -0.05210880763989215 0.8458586838607892 -0.5308556857599259 0.10158794193013992 -0.5243304370490652 -0.8454333106983274,11.314139860004598 -77.71227673526668 1001.5433118116849,0.06618237495422363
7,413,16,1.0,-0.9712133595909044 0.23383411389687597 -0.045455663345853964 0.11545027969522287 0.6289661441254991 0.7688126055562542 0.2083646876763037 0.7414332044911157 -0.637856535756742,124.9853782500002 -34.769434671689154 923.3679414368919,0.08593440055847168
7,428,16,1.0,-0.9957446628670431 -0.08571234097138625 -0.033852045388772435 0.009467837468545508 0.2702450878712468 -0.9627450090938569 0.0916674774686633 -0.9589687101708096 -0.2682835934004639,43.95348130413988 17.325162490088736 629.2354144191576,0.08330345153808594
7,435,16,1.0,0.9505914489674284 0.3098880190719585 -0.018582593620441346 -0.0005518316111088051 -0.05817119705717351 -0.9983064696348555 -0.31044418601719376 0.9489918479463314 -0.05512603649392058,-18.59981867117795 -11.614112339625855 536.4192229776147,0.09789490699768066
7,447,16,1.0,-0.7677147377687826 -0.6296390563915746 -0.11903251689743002 -0.19177812457189108 0.4030092212996105 -0.8948769292384121 0.6114206672564296 -0.66418237421194 -0.4301471160404229,-94.6994507190419 -34.774705659465454 653.8646700548297,0.0944054126739502
7,450,16,1.0,-0.9962694179381121 0.03607284918951054 0.07839640573780317 -0.05993927676590693 0.3643112290154199 -0.9293463356112478 -0.0620848611340594 -0.9305783567033058 -0.3607899555882059,-103.57354072707584 -39.18007813846919 690.575251875083,0.08726263046264648
7,493,16,1.0,-0.7842354975786741 0.5869111389457196 -0.20127095994943697 0.46697900758034155 0.34472957584065167 -0.8143046886884567 -0.4085404396345713 -0.73259595584617 -0.5444243516421983,85.21477167390255 -28.815529332639365 742.5746622146842,0.09120464324951172
16,8,16,1.0,-0.9963188191470872 -0.07032932517872635 -0.049016289468488475 -0.04607454597386629 0.9214941038790205 -0.3856497798903861 0.07229071051425466 -0.3819717300221394 -0.9213423091540072,15.453101891572572 -24.70088550703196 751.2518941029509,0.06870388984680176
16,14,16,1.0,-0.9994545400334716 -0.03119317770043585 -0.010844725512007899 -0.024164148171526373 0.9145824471409316 -0.40367690214433793 0.022510360939493664 -0.4031946590006543 -0.9148373355978208,29.238193996456772 -8.605191079066069 750.7411194596292,0.05037999153137207
16,20,16,1.0,-0.9995552822955747 -0.028503414007993826 0.008763162950835185 -0.02965672831167012 0.9194693153386917 -0.39204165163467725 0.003117066066315077 -0.392127190514107 -0.9199057290606747,32.93315906283039 11.969105268863899 742.2599187624511,0.06084704399108887
