scene_id,im_id,obj_id,score,R,t,time
7,3,16,1.0,-0.9951914667662896 0.02875754557416924 -0.09363198197256545 0.05723022229734029 0.9465017107072968 -0.3175833957938584 0.07948991213580661 -0.3214148646231395 -0.9435962265015321,-30.43065853981344 129.40012653802077 738.4981995052276,8.150057792663574
7,13,16,1.0,-0.999922159536541 -0.006020998004638657 -0.010928057961431257 -0.0020568946392076196 0.9434221896265538 -0.33158760728453424 0.012306260692162454 -0.3315393184876681 -0.943361137764594,-119.92708410189715 77.16063089278892 792.3108129667083,4.234417915344238
7,21,16,1.0,-0.9994416159007282 -0.02878529284978824 0.016966535335574046 -0.03310673108558128 0.9217448228881029 -0.38638119239399826 -0.0045167203332018195 -0.3867271498027166 -0.9221831221850132,-129.63536753366753 -4.920962344775801 795.9747228818651,2.135948419570923
7,30,16,1.0,-0.9976834940944513 -0.06343998593435753 -0.02455633922504523 -0.05127445964657642 0.9385155647907958 -0.3414080614651117 0.04470542919421065 -0.3393580746498637 -0.939594338941279,-76.2413877164807 -78.44054176212283 810.9385381327404,0.7030575275421143
7,39,16,1.0,-0.9985038004310522 0.032761208225089634 0.043782002699485116 0.015584820875585062 0.937950627630841 -0.34641843698796776 -0.05241444345809016 -0.3452177912022249 -0.9370578438679417,14.78307942261385 -93.03209339073987 788.1546908336378,0.6691410541534424
7,54,16,1.0,-0.9994259643276503 0.019361659015096448 -0.02780050337546671 0.02825868754824895 0.9290568675959012 -0.36885604692202345 0.018686583577439755 -0.36942991613169973 -0.9290706908847833,112.07391861583487 10.666366284111746 783.092851369478,0.4879429340362549
7,62,16,1.0,-0.9988385647575936 -0.04812779076304647 0.0022885168251410137 -0.0424777765917602 0.857172157656871 -0.5132752971200596 0.022741153198794557 -0.5127763722073526 -0.858220969248046,95.97659966616715 95.34619023575804 832.2390918058879,0.3344416618347168
7,67,16,1.0,-0.9991741222217507 -0.02002079274754373 -0.035358751959789575 0.0025888708355538362 0.8370547597450376 -0.5471129928414911 0.04055084746575392 -0.5467526836202421 -0.8363116235733381,55.1365748359671 134.2135603868847 835.4552249875638,0.4918336868286133
7,71,16,1.0,-0.9989117891710572 -0.023876793869856996 -0.04006415067830275 -7.779248626341856e-05 0.8598704483045658 -0.5105122976783557 0.04663937610438703 -0.5099536359778224 -0.8589365854063921,9.778210147672807 147.16111460335335 822.0095684305034,0.06372642517089844
7,81,16,1.0,-0.9996188937790366 -0.0037584691322078458 0.0273485120209048 -0.018773821633241598 0.8188729502800289 -0.5736677042687385 -0.020238844365688558 -0.5739625120244908 -0.8186314335336005,-87.39531577276139 94.23847287479333 755.6680361856259,0.044684410095214844
7,87,16,1.0,-0.9952674507948481 0.07007140035028207 0.06732533134916628 0.03140309518099141 0.8875900626746118 -0.45956253791440893 -0.09195948565198774 -0.45527341180243486 -0.8855899578836655,-119.86275739801857 45.84633391530834 754.7584542971579,0.050229787826538086
