scene_id,im_id,obj_id,score,R,t,time
7,3,16,1.0,-0.9990123132631353 -0.008822110804365985 -0.043549607456263344 0.00569991814083981 0.9465513560327721 -0.3225027772372018 0.04406709522792334 -0.322432474719089 -0.9455661745032429,-32.98194550854371 135.51044921542746 767.380946377486,9.599828720092773
7,13,16,1.0,-0.9996591544058755 -0.022333868610918593 -0.013519368528158974 -0.016096255337142693 0.9349702477895827 -0.35436075729742783 0.020554453937077857 -0.3540223637867462 -0.9350110589518144,-116.41978726232543 75.04163657651091 774.0682820629437,1.4207127094268799
7,21,16,1.0,-0.9988865998457852 -0.03870443008349903 -0.026972722154759928 -0.027255012843238478 0.9401367601411827 -0.33970580876128004 0.03850616734292375 -0.33859243837267244 -0.9401449014664743,-126.26161840839261 -5.289787218227205 781.3782702493064,0.18148183822631836
7,30,16,1.0,-0.9997643218388048 -0.020692455090019553 0.006566816621634199 -0.02167053038134748 0.933112683982767 -0.3589305045596809 0.0012995734630035197 -0.3589882188774772 -0.9333411861779114,-73.93554839438188 -77.81460063520159 794.567070376453,0.2810688018798828
7,39,16,1.0,-0.9994186593015326 -0.03311148624692616 -0.00812237147922932 -0.028252251609432864 0.9376986724025035 -0.34629901826828763 0.019082812133547726 -0.3458682252724325 -0.9380890240419475,14.96856540739202 -92.9959980313934 792.9586356375395,0.3549778461456299
7,54,16,1.0,-0.9996386973453725 -0.02443913170586655 -0.011189441948108418 -0.019427784388171818 0.9446310879426456 -0.3275586495363239 0.018575143698326736 -0.32722291566110845 -0.9447645884043441,113.56464802585063 10.867667635976133 792.3835187998799,0.35071301460266113
7,62,16,1.0,-0.9997610968938453 -0.020670270900791588 0.007105563911691545 -0.02183248084236619 0.9288358584577308 -0.36984765893994603 0.001044948746569972 -0.3699144332733974 -0.9290652399794851,93.6533212042882 91.38425935759416 801.621097247565,0.26575231552124023
7,67,16,1.0,-0.9984450085979364 -0.028594057255995193 -0.047853366605784584 -0.009768025182879694 0.934883941755154 -0.35481911043850556 0.05488306195807026 -0.35379993688239497 -0.9337095127351547,52.118599224833645 126.08205382526093 784.6138950483848,0.3130202293395996
7,71,16,1.0,-0.9993714110469152 -0.020971044449687618 -0.028583178213539784 -0.00821046310194725 0.9212644061973985 -0.38885020530971304 0.0344872596439513 -0.3883710972361919 -0.9208574915554562,10.580841151930994 140.5760946885924 784.8882069107,0.16297578811645508
7,81,16,1.0,-0.9999295934041659 0.00955124716100259 0.007041442483538708 0.004324969933272905 0.8459306798217079 -0.5332753318610011 -0.01105001672649545 -0.5332073317332142 -0.8459124295790259,-84.25119732377536 91.65727117691046 732.5128458173053,0.06878066062927246
7,87,16,1.0,-0.9997412863715871 -0.006675653858686222 0.021743872002088313 -0.016542198230818577 0.8695174634044129 -0.493625097125792 -0.01561140614347391 -0.493857081026803 -0.869402937375938,-121.13133041257952 45.52060293143279 755.5245556062608,0.05560898780822754
7,94,16,1.0,-0.999498551650288 0.01091473636471809 0.029723959680117023 -0.004871817139974404 0.8745285279309063 -0.4849496048382325 -0.031287547790313855 -0.4848512373554304 -0.8740368224440987,-123.499588800734 -18.206605889549376 775.3684769740795,0.0704195499420166
7,102,16,1.0,-0.9993621612791614 0.0035070268615755426 0.03553830842957425 -0.01334113769589073 0.8864462044977217 -0.4626393201799453 -0.033125287144757605 -0.4628183523739901 -0.8858340070562896,-78.49794971219762 -78.70618913410136 807.5579157640354,0.07333636283874512
7,112,16,1.0,-0.9992237867836324 -0.017093556670600866 0.0354913263506293 -0.03126477576860051 0.8922231551439181 -0.45051121542218087 -0.023965344185240635 -0.45127115102273097 -0.8920650259553405,18.427635762726588 -94.35471103332132 809.5013603681371,0.06730771064758301
7,130,16,1.0,-0.9990345032121588 -0.04333919533125867 0.00719552219606351 -0.040820212416573506 0.8551770777868559 -0.5167261130291363 0.01624104830055173 -0.5165209383713045 -0.8561205222246026,104.72956868532003 32.768840853027946 743.5632383689425,0.07387089729309082
7,155,16,1.0,-0.9997849137769459 0.012290828328083741 0.01670514061702143 -0.0009111804599982506 0.778666158323299 -0.6274377926394012 -0.02071945786438927 -0.6273180608120927 -0.7784874787976755,-100.63323495565166 56.598358001971405 718.1323918997551,0.04906606674194336
7,166,16,1.0,-0.9999316759126661 0.008145913706616844 -0.00838376981860214 0.011543445481065206 0.8011141380282201 -0.5984002729926917 0.001841839545842031 -0.5984561654300059 -0.8011534345466547,-121.75361780684277 -29.26978224235381 782.4879446904686,0.06239771842956543
7,185,16,1.0,-0.999787960545945 0.020347288699151832 0.0031657210826821283 0.014427358965682167 0.8018448598108903 -0.5973580769589782 -0.014693034426398122 -0.5971857404840194 -0.8019683947026205,34.04413581223802 -87.12727093762616 815.1824167941915,0.057327985763549805
7,198,16,1.0,-0.9981191833212079 -0.057771283127868896 -0.020507918762386293 -0.03548160772712374 0.8172182562511033 -0.5752350625292275 0.049991513272789986 -0.5734254969005699 -0.8177310365303686,108.81946290933398 -7.655283413361492 765.6289567709563,0.06551980972290039
7,207,16,1.0,-0.9979388723837822 -0.05417580014296482 -0.03439461679179857 -0.022124797009348048 0.793584806766655 -0.6080572734754734 0.06023703464381595 -0.6060430159221382 -0.7931477557865991,80.43689960221405 60.700496071777835 714.6690186427829,0.06752133369445801
7,219,16,1.0,-0.9997697681608733 -0.005697412240131665 -0.02068695640541888 0.011343124429017215 0.678041340719542 -0.7349362379168912 0.01821384637416095 -0.7350016869157591 -0.6778206075587012,-25.676584481947657 67.73607200715304 672.2763264422747,0.07637476921081543
7,229,16,1.0,-0.9996640867254426 0.02298254123695416 0.011979837631559808 0.005782632729656635 0.648363714646657 -0.7613087774932739 -0.025264102400456245 -0.7609837687676926 -0.6482788202633327,-106.73999123011248 29.589174529634686 705.5705243621593,0.07887482643127441
7,239,16,1.0,-0.999045039165076 0.037247262769647266 -0.022839683356398327 0.0417170060996767 0.6577793694637641 -0.7520545143205593 -0.012988499595073609 -0.752289134923549 -0.6587050602160629,-114.44768783235719 -34.56824074666641 757.4134460413038,0.07916140556335449
7,251,16,1.0,-0.9913363935956998 -0.1085352723747311 -0.07397465365390259 -0.00011147412424425407 0.5638932308796406 -0.8258476928233439 0.1313474107327264 -0.8186846272030907 -0.5590199807476878,-29.9800396260101 -87.43170196860154 854.7745407723835,0.0726158618927002
7,270,16,1.0,-0.999703056850871 -0.022218812491955564 -0.010006122849106921 -0.008719838028888486 0.7096186106532383 -0.7045320374825531 0.022754396229609133 -0.7042355797501395 -0.7096016387144346,110.8653603407873 -18.458328011988424 787.5848444092386,0.06643176078796387
7,277,16,1.0,-0.9997812271848312 -0.00887652477235944 -0.018939510995761983 0.006922478602543611 0.7140342700236585 -0.7000765247612422 0.019737706523054437 -0.7000544754086975 -0.713816611183477,94.17260898880592 27.70692945215895 715.2623613033313,0.05982232093811035
7,285,16,1.0,-0.9999363930912692 0.0008292305426991589 0.011248206449465637 -0.00816560327947874 0.6347265053277243 -0.7726937209253976 -0.007780276004417296 -0.7727364206578858 -0.6346793611691923,33.97501320007171 62.160859847199745 664.0706602953499,0.06729626655578613
7,289,16,1.0,-0.9989623459717794 -0.00995937920341212 -0.044441445706025665 0.03151373557592253 0.5533219044345972 -0.8323711639304441 0.032880325433453664 -0.8329079666078083 -0.5524338904888408,-9.412147319974906 45.44728560604592 665.3729757800736,0.0622105598449707
7,295,16,1.0,-0.999801248207829 0.00810121357189898 -0.018216322920108354 0.019594653902592796 0.5677839490632673 -0.8229443703705365 0.003676087662827181 -0.8231377512450656 -0.5678298414619575,-68.26976203895983 34.994775617423215 682.3275482705841,0.0658566951751709
7,306,16,1.0,-0.997096242318041 0.07219278538210686 0.02423396983607269 0.018709927452582695 0.5407217296227511 -0.8409934302528764 -0.07381749230339456 -0.8380979733017816 -0.5405023265236558,-123.46166753657785 -15.052013727325182 753.8690056625748,0.05336904525756836
