scene_id,im_id,obj_id,score,R,t,time
7,3,3,1.0,-0.9987633049321774 0.04572297965098614 -0.019526132561008002 0.03981275517782332 0.9707588404685257 0.23673237669857258 0.029779275446277263 0.23566222180069438 -0.971378665593318,74.29784396263376 22.19106493339653 740.1184184680584,12.046400308609009
7,13,3,1.0,-0.9952702748273629 0.010559452778143782 -0.09656903231415127 0.00829052069269626 0.9996807757123096 0.02386658622168671 0.09679022322378132 0.022953096267374958 -0.9950401037445833,31.870152699211864 79.52897390989159 715.442965954948,2.830246686935425
7,21,3,1.0,-0.9988395236728539 0.014014530550144047 0.04607818228235069 0.011411636031628007 0.9983501304503657 -0.0562742533741583 -0.04679081653559924 -0.05568312099008457 -0.9973514974795674,-29.104238360693053 89.63654859447651 731.9958168734655,0.49037957191467285
7,30,3,1.0,-0.9931921580705807 -0.030542867626581885 0.1124120562228431 0.0016292630542503652 0.9612772196802064 0.27557839615215335 -0.11647610333885057 0.2738854508020428 -0.9546832339524766,-79.02954590837088 42.13667574479349 699.5145008551426,0.6896193027496338
7,39,3,1.0,-0.9518497978150723 -0.2864773462287113 -0.10914528160741124 -0.1014628212957015 0.6303506732567608 -0.7696514305966471 0.289287501102489 -0.721518370398498 -0.6290659606777127,-52.865586838321654 11.344233383643669 482.77853829885214,0.8880419731140137
7,54,3,1.0,-0.9981661100758842 -0.007894949442694563 -0.060017384725387195 0.014667567078742939 0.9303711377064419 -0.36632555002185124 0.05873056420611349 -0.36653405830307034 -0.9285491397507797,-7.080788149963106 -52.341903422129604 664.2051357708204,0.5297164916992188
7,62,3,1.0,-0.9923770535113797 0.08607891653064112 -0.08819412561493582 0.032708792758724674 0.8739391745992352 0.48493345314287617 0.11881884758041948 0.4783521080017503 -0.8700927204786527,44.11849028104158 -64.31636544953149 730.7586273167592,0.747708797454834
7,67,3,1.0,-0.9933966023225304 0.04692304456628588 -0.1046967926093386 0.07906491407937474 0.9412423092132989 -0.32834685122357693 0.08313801690967616 -0.3344564893008462 -0.9387368784216797,58.04681339015286 -17.15679813905796 647.5254858713558,0.7053830623626709
7,71,3,1.0,-0.9755406826934944 -0.028522651424594092 -0.2179606266407352 0.07547828231917024 0.8877981192822767 -0.45400168314335526 0.2064543661637082 -0.45934840562971696 -0.863930342641916,71.69043358462254 11.11847913584004 653.0742305623273,0.4838883876800537
7,81,3,1.0,-0.9971766276396491 -0.007173685277356661 0.074748321243745 -0.03775370690999852 0.9083629586811484 -0.416474960724633 -0.06491094594727914 -0.41812112304399557 -0.9060691450218672,48.74983911224334 51.297964131565365 655.9824007437579,0.379230260848999
7,87,3,1.0,-0.9950105762536658 0.027164884261214238 -0.09600011565838232 0.002772132154231475 0.9693751240853059 0.24556910246999178 0.09973098027527566 0.2440777291513355 -0.9646138054712154,21.616831956070623 57.3332646258298 688.7230685967571,0.08815240859985352
7,94,3,1.0,-0.9976992065898508 -0.007251509846462004 0.06740703802221983 -0.027245809167886884 0.9533259006527577 -0.3007114780439802 -0.062080262988887344 -0.30185616235146623 -0.9513300679562672,-30.241999122657077 69.37855264950251 655.1461300395345,0.08362817764282227
7,102,3,1.0,-0.9939854480804018 -0.01938338788500859 -0.10778317715906353 0.000650423315332915 0.9831490334475953 -0.1828046908057052 0.10951030067493032 -0.1817753071931331 -0.9772232251338117,-74.11534948883273 41.64240812920698 720.7007774122994,0.09662723541259766
7,112,3,1.0,-0.9953384512856283 0.0667474003045951 -0.06961430847825158 0.08279090935249163 0.9615750809647143 -0.2617613970704818 0.04946749155672385 -0.2663046154693551 -0.9626187298504036,-80.21651634347084 -18.011956461591943 687.3959065826123,0.10900378227233887
7,130,3,1.0,-0.859153403087211 -0.14162528246359232 0.49172930493389544 0.05480208878012111 0.9299461717878087 0.3635888455969656 -0.5087751576374381 0.3393263870439581 -0.7912050568763409,0.7989798727393964 -70.56738024081214 672.0585610987993,0.06596183776855469
7,155,3,1.0,-0.8260766086760872 -0.08826335932413155 -0.5566031045538946 0.1727807631207155 0.9004293968986358 -0.39921636877285277 0.536417975550445 -0.42595361320404174 -0.7285734519626582,48.290163239530365 43.85559682549453 580.4922634302267,0.08919763565063477
7,166,3,1.0,-0.8654555518416412 0.03775925853262388 -0.4995607332262479 0.2259570909751055 0.9193927429026997 -0.3219633167550561 0.447135416651989 -0.391524230020206 -0.8042255258834655,-23.943768886830238 49.31092939619044 639.5812535263701,0.09692072868347168
7,185,3,1.0,-0.7970623341304938 0.08580598280950433 0.5977699965911172 0.03981278124250497 0.9951670359514482 -0.08976365080223392 -0.6025832539659441 -0.047748338920888034 -0.7966263353480793,-86.98116436278019 -33.71423199321278 654.4630008943006,0.06956601142883301
7,198,3,1.0,-0.9917759052324441 0.08831955525073587 0.0926294227590693 0.015742839948581687 0.8024306173158124 -0.5965377334121597 -0.12701463219141138 -0.5901735003831295 -0.7972217524972613,-11.880749083059708 -62.51871449520987 718.0691680536771,0.0758218765258789
7,207,3,1.0,-0.8688187489832366 -0.0915991062616439 -0.48658358495460124 0.1426828786465602 0.8947309415605852 -0.4231998799092922 0.47412611988408165 -0.4371111368361328 -0.7642893931603977,60.10142283197553 -54.31739127512178 758.9685283211296,0.08634066581726074
7,219,3,1.0,-0.9988572820917866 0.038766090069766175 -0.0279521067705418 0.04753639889558412 0.74538772864665 -0.6649341506969157 -0.0049417397997973105 -0.6655030610325481 -0.7463787610617412,73.01941362669295 -3.9972586158970262 716.9267818650611,0.07082366943359375
7,229,3,1.0,-0.9924755562962477 0.06493492896244013 -0.10380619035055888 0.12231249819754303 0.5648978115396848 -0.8160454125245423 0.0056500388608963364 -0.8226019192284427 -0.5685896231400578,36.11077172017737 37.87094751294495 739.8773598708116,0.08135867118835449
7,239,3,1.0,-0.9928788588864061 -0.043819252154225594 -0.11077655310160323 0.04883223794807935 0.6984723267191502 -0.713969061895905 0.10865994714433688 -0.7142942544555296 -0.691358614568741,-34.70038154460781 36.23510891082191 658.0062272253566,0.09377217292785645
