scene_id,im_id,obj_id,score,R,t,time
7,3,3,1.0,0.9994595113112313 -0.01466160544668478 0.02942316392301123 0.012540479191242803 0.9973958399868514 0.07102305793597673 -0.03038785334913693 -0.07061569020160353 0.9970406223751279,74.35826459091629 27.895691094946365 729.4650127306094,8.625686168670654
7,13,3,1.0,0.9986536050958416 0.04122489076108986 0.03148786132488276 -0.03858056051301802 0.9960148239079237 -0.08041150978665312 -0.03467733235962931 0.07908842480037054 0.9962642740171986,29.30512037303172 80.36414969702095 714.1071845075246,4.358899354934692
7,21,3,1.0,0.9972709947917533 -0.025759981524801658 0.06918805026092822 0.010439236051862404 0.976939248030687 0.2132621110462177 -0.07308614983511136 -0.21195784724580893 0.9745420902624996,-29.69418874576223 91.36323736674126 737.856859136095,2.0837841033935547
7,30,3,1.0,0.9926575888381856 -0.006053094160695452 0.12080675218315194 0.010639330743234067 0.9992454352500425 -0.03735458169072808 -0.1204894848660903 0.03836561198566963 0.991972965283666,-84.52385744488595 52.26078381801524 743.4477800131655,0.6930787563323975
7,39,3,1.0,0.9585240526720078 0.029239618265734207 -0.28350782206652475 -0.00020717303565449645 0.9947948444917248 0.1018978628432334 0.28501157437648633 -0.09761281727498317 0.9535408435799053,-94.37306447672528 -9.763495318472978 765.9454570739739,0.7215349674224854
7,54,3,1.0,0.9954345310398054 -0.022186065664757237 -0.09283249917933802 0.023597688429515516 0.9996215891736161 0.01413603759183802 0.09248374729835628 -0.01626213234275961 0.9955813877013372,-11.270966696530351 -75.53765218457528 771.142180745062,0.7013115882873535
7,62,3,1.0,0.9936326570967254 -0.08418837218798006 -0.07487630292181492 0.09003305374572593 0.9928444551045319 0.07844703436972233 0.06773619404808977 -0.08468887740738637 0.9941024102472321,45.54634867898629 -57.440130482123436 766.0336022449006,0.7085971832275391
7,67,3,1.0,0.9999768197237091 -0.006692644549770729 0.0012524073566097984 0.00667347734923985 0.9998692505960193 0.01472910087629334 -0.0013508202417971285 -0.014720401539539156 0.9998907365623452,69.08192736522649 -28.710258549338203 763.7924231206555,0.7021896839141846
7,71,3,1.0,0.9779938203426413 0.013858163457411109 0.2081730978709622 -0.005462714743178451 0.9991503539144131 -0.040850079808218684 -0.20856233149646222 0.038813935362068744 0.9772385749152911,76.3450032156267 -1.433230137862112 739.3610294764295,0.05175065994262695
7,81,3,1.0,-0.8592712380615806 0.18232365307345808 0.47792366019069193 0.3629012727845471 0.8757497632686259 0.3183787341301264 -0.3604935584049657 0.44701279362552393 -0.8186720690750542,51.58645520192381 37.120821648866134 701.6175121530939,0.07081913948059082
7,87,3,1.0,0.9828571849531119 0.10331228510582233 -0.1527033913580755 -0.08823887463314348 0.9908212938195947 0.10240637049100344 0.16188160794086734 -0.08717646161595201 0.9829519874086433,23.091886889625165 71.25673823980927 735.980793671657,0.055628061294555664
7,94,3,1.0,0.9983156131061417 0.05649127450336368 -0.013216373689254343 -0.0539413481346928 0.9876567770377149 0.14705244551820723 0.021360421108214976 -0.1460918432920163 0.9890403964114007,-28.591767034371056 67.85495761935643 675.7122035678294,0.07520723342895508
7,102,3,1.0,-0.7547285783065328 0.0990706700071566 0.6485135121427563 0.1960205338083611 0.9774278980237929 0.07880770577979537 -0.6260676668003906 0.18660039257494263 -0.7571126534921948,-77.52460294652616 33.51321961282021 661.2124596271794,0.07773709297180176
7,112,3,1.0,0.9933654234647972 -0.0626182502639272 -0.09645771197000455 0.03647186309258429 0.9670001794687142 -0.25215165299880604 0.10906392009807811 0.24696074109331362 0.9628683470191973,-83.09977794675288 -21.256814135818004 694.9253606962843,0.0619046688079834
