scene_id,im_id,obj_id,score,R,t,time
7,3,3,1.0,-0.9987463351991989 0.04508455913873244 -0.02175179195918529 0.038780558385931405 0.9716390775671271 0.2332671670762467 0.03165163846382847 0.2321311816016288 -0.972169372234482,74.35334065678673 22.276956283602455 740.1504614309529,10.171870946884155
7,13,3,1.0,-0.9906167103099821 0.01366638608904315 -0.13598442243835945 0.00936558981397086 0.9994370234047356 0.03221679647821822 0.1363481535704295 0.03064092262233134 -0.9901870100535488,32.86669679784768 78.96977936042929 712.3145947914147,3.7973122596740723
7,21,3,1.0,-0.9988370411856249 0.01402454576111071 0.04612892012328956 0.011447980389103178 0.9983845269269083 -0.05565321318615225 -0.04683491113002165 -0.0550604078183872 -0.9973839995660226,-29.107033150365552 89.6241553968607 732.0323959856299,0.5717475414276123
7,30,3,1.0,-0.9962636935604366 -0.016489885455822105 0.08477462221071966 0.007857555223619117 0.960224438822054 0.2791187666832511 -0.08600530052981706 0.2787420147134716 -0.9565071758822569,-78.65014786976711 42.194006495707896 702.5095427984227,0.5312817096710205
7,39,3,1.0,-0.9518287212168577 -0.28653020547487934 -0.10919032382589938 -0.10144617469589522 0.6303070596209371 -0.7696893426776671 0.2893626774590173 -0.7215354821091841 -0.6290117558132091,-52.86309595825894 11.345543330873493 482.76511588560896,0.6796982288360596
7,54,3,1.0,-0.9985894562578407 -0.02173694078062933 0.04844175116745403 -0.012044287913154185 0.9813106114506746 0.1920531670735202 -0.05171105277728513 0.19119882128246454 -0.9801882358816908,-10.390246021844249 -68.3052705214306 681.2586905999508,0.5085663795471191
7,62,3,1.0,-0.9923833495588428 0.08604741048963901 -0.08815401673434538 0.03270921431582911 0.8739747193263746 0.4848693610419462 0.1187661349763174 0.4782928319830976 -0.8701325025858853,44.11744310837042 -64.31472927068005 730.7588243981929,0.6327002048492432
7,67,3,1.0,-0.9933974385647423 0.046941249959094815 -0.10468069595339338 0.07908452195502094 0.9412099558603615 -0.32843486017242696 0.08310937035109109 -0.3345449716280513 -0.9387078856163037,58.045279771388046 -17.154001167065488 647.5109017065372,0.5512208938598633
7,71,3,1.0,-0.9755234304190085 -0.02857865204272719 -0.21803049637826064 0.07539963104287975 0.8879362947951448 -0.4537444567419726 0.20656459605200403 -0.4590777679575553 -0.8640478404723788,71.70013699148274 11.111527745583624 653.1477423174819,0.05583000183105469
7,81,3,1.0,-0.999764117269517 -0.016360627754842386 -0.014284245859375235 -0.008381327633883546 0.8973702994226788 -0.44119870700302855 0.020036545795049047 -0.44097491490278473 -0.8972957490477065,52.085405751911665 52.29746968389671 658.7167725184185,0.06919312477111816
7,87,3,1.0,-0.9967022136009632 0.024667472306865897 -0.07730597139244676 0.0062514504031437115 0.97318632623119 0.22993323771150762 0.08090498606882536 0.2286916925614694 -0.9701311730805136,21.126825281994307 58.080864226496786 691.6872509542687,0.05567169189453125
7,94,3,1.0,-0.9976994039031626 -0.007237875752907878 0.06740558289829884 -0.027231787603479336 0.9533289726527866 -0.3007030090383247 -0.0620832440775525 -0.3018467873861991 -0.9513328480345025,-30.241876994418025 69.37849661911682 655.1458984199105,0.06369304656982422
7,102,3,1.0,-0.993980740135255 -0.019375216881612 -0.10782805391437425 0.0006592454757192792 0.9831614919024861 -0.1827376431813673 0.10955297182447149 -0.18170878297668627 -0.9772308143696442,-74.11452600927093 41.64098948099005 720.7072613456455,0.04558157920837402
7,112,3,1.0,-0.9953352509428358 0.06675768275103569 -0.0696501975896277 0.0828135467170048 0.9615566550120968 -0.2618219159698018 0.049493986611633664 -0.26636856232607403 -0.962599674991441,-80.21782794176154 -18.01087477034547 687.4142692137632,0.08272290229797363
7,130,3,1.0,-0.8591623259494304 -0.14161444568178466 0.4917168356314491 0.054798895347413876 0.929951914148353 0.3635746394353129 -0.5087604335420236 0.33931517228979824 -0.7912193343922257,0.7991141830299231 -70.56744274003009 672.0653199086114,0.06619381904602051
