scene_id,im_id,obj_id,score,R,t,time
4,0,26,1.0,-0.8694967865798039 -0.014780863530140853 0.4937173930506179 -0.31889596267157727 0.7801165079423831 -0.5382597876746418 -0.3772011441116834 -0.6254596390728069 -0.6830223545183214,-52.710545347752394 -48.73263159838705 474.249367112266,8.047610759735107
4,10,26,1.0,-0.03912396403757502 -0.30963762921942145 -0.9500493955628638 0.6062281091906547 0.7484523754501038 -0.268898719428376 0.7943278888879014 -0.5864670325384651 0.15842861067501945,-3.959629402404863 -62.30879783561108 555.260825778763,4.229280233383179
4,25,26,1.0,-0.024839789917269317 0.40150598357505635 -0.915519486406648 0.23322932638886867 -0.8882025316137114 -0.39585394294763365 -0.9721044522833235 -0.22335892189124743 -0.07158020580103908,45.731609941165026 -10.305936369495432 354.362573848411,2.0862560272216797
4,36,26,1.0,-0.8618164868808986 -0.11670848442096993 -0.4936106487956129 -0.014595363387659759 0.9784714496846165 -0.20586548404156124 0.5070101757438876 -0.17021384143554358 -0.8449662300210037,40.887748394943195 32.44591239864177 654.1832501824384,0.8181858062744141
4,47,26,1.0,-0.5089082424672251 -0.6373976872214893 0.5785642480084787 -0.75810725914384 0.013474390428017236 -0.6519906628441912 0.40778154002153477 -0.7704171786294032 -0.49007304199514556,-5.159975727318663 45.791680435234 508.04205511922504,0.8239052295684814
4,58,26,1.0,0.13657263407056852 0.8208872787874497 -0.5545196039347594 0.9616410324562861 0.024565836471668212 0.2732087926382591 0.2378958602402206 -0.5705616489069196 -0.7860438693083118,-39.775276298226785 8.903810706327468 420.4797687552429,0.8447749614715576
4,66,26,1.0,0.1483420485979409 -0.9116543127676373 -0.3832506368291295 0.7535622877539423 0.35516641305318286 -0.5531732979039938 0.6404205767250228 -0.20674436643135669 0.7396744228754204,-70.53138410740188 -35.698287230313966 646.9500020017124,0.7660331726074219
4,72,26,1.0,-0.9597119202611185 0.2749432287989382 -0.05795904628555741 0.07583487324916982 0.05482921799824092 -0.9956117862163864 -0.2705588699488505 -0.9598958161130383 -0.07347053899819256,-33.93481949562498 -83.41007089125749 813.5421350628569,0.10298967361450195
4,78,26,1.0,-0.47506054494740485 -0.8479268321186421 -0.23523938022261287 -0.6618192576436784 0.5204750357643584 -0.5395377719474884 0.5799247786103341 -0.10062715597359373 -0.8084314606906519,-21.785930649551975 -103.87211002666835 747.7340087551646,0.13923335075378418
4,85,26,1.0,-0.6891808640391169 -0.2881996835889363 -0.6648087537190928 0.08666262153005054 0.8781263935829815 -0.4705142154308261 0.7193881613370041 -0.3818834629467262 -0.5802117665611246,5.2508440649009405 -73.00473124838084 691.5222138521808,0.1395578384399414
4,104,26,1.0,-0.9139397088484441 0.2892272815331686 -0.28471351953666413 0.373479260594521 0.3248210669556081 -0.868909958722761 -0.1588315160658963 -0.9004659094484108 -0.4048872626120207,33.69092095171931 -3.4231326863127896 401.70754644283363,0.14080357551574707
4,115,26,1.0,0.7056561766467869 0.45109445791441105 0.5464093249562476 0.5220241838375753 -0.8524183170119952 0.02955950458230372 0.4791034458746377 0.26438003491440404 -0.8369964667127971,-3.585693147429474 22.447372418444235 606.5926980107974,0.12119245529174805
4,129,26,1.0,-0.8984274606634067 -0.22990413498902412 -0.3741285696667007 0.09491758614831473 0.7301777173440226 -0.6766322139346087 0.4287408888427602 -0.6434163425102143 -0.6341897668877183,-64.92389012653098 -0.6524146244791567 599.581449749285,0.16038250923156738
4,142,26,1.0,0.4594720462094858 -0.150311735147536 -0.8753809576572964 0.5590429748809758 0.8148017589304316 0.15352213482134616 0.6901857655648203 -0.559914704147705 0.45840935100725344,-79.42953527656846 -78.14076105101685 830.5343724465766,0.10242486000061035
4,152,26,1.0,0.6875356607697981 -0.4359900488754171 -0.5806956108422454 -0.1826388847391151 -0.8778099857982091 0.4428235163292483 -0.7028070524340868 -0.19839936016670834 -0.6831544049000572,-7.083504794628656 -70.10518625115984 572.0272697381918,0.13750052452087402
4,166,26,1.0,-0.21874465894561673 -0.6360188826728075 -0.7400207801585029 0.23634238007269862 0.7012720790749456 -0.6725769476360866 0.9467275498074078 -0.32202088751125546 -0.0030813052632628346,35.88367988412249 -69.19721769848182 615.6282201195638,0.13213229179382324
4,170,26,1.0,0.12351066112855529 -0.05154602972285341 -0.9910035940436333 0.27931950650572834 0.9600790777322213 -0.015125402019269124 0.952221471020783 -0.2749384864304356 0.13297781321091726,36.14256428336496 -51.591857137074236 568.8571092056242,0.14263916015625
