scene_id,im_id,obj_id,score,R,t,time
4,0,26,1.0,-0.8840403057831726 0.10585765079674231 -0.45526574164831435 0.22092432642572524 0.9529819107589104 -0.20740761740986186 0.4119043332427256 -0.2839359708351356 -0.8658609499924192,-59.10856008012374 -57.20025124508223 684.9602870848322,12.697495460510254
4,10,26,1.0,-0.6149710575451863 -0.7235147954747436 -0.3135872113318636 -0.7440035372787206 0.6641455611468357 -0.07327625894998652 0.26128401194582584 0.18824721601684813 -0.9467278652091105,7.760543436447269 -48.633475535991536 487.8855742094688,3.851297378540039
4,25,26,1.0,0.426459067162577 0.8419483568004358 0.33053839189399903 0.9044474983552051 -0.3927510631838975 -0.16649722246010457 -0.010362758022657764 0.36995887183437604 -0.9289903370849449,13.811599472867286 -26.29094353005729 362.6251689508651,0.7187845706939697
4,36,26,1.0,0.9912573394461521 -0.09758888005408746 -0.08879919754099636 0.08740290497274682 0.9898402021132408 -0.1121476994090542 0.09884138402744547 0.103405922316894 0.9897159168333768,30.254027547074696 18.043337259974116 478.8468435385433,0.8533945083618164
4,47,26,1.0,-0.47983883116699017 -0.7633075771244777 0.43256934566454924 -0.8005977426598212 0.5826180463251862 0.13999809478782976 -0.35888431360578504 -0.2791375195142763 -0.8906650855664667,-18.660720849255377 31.447272856027713 457.31499743283786,0.5491354465484619
4,58,26,1.0,-0.2490418317391188 0.9072077388071187 0.33904613947440637 0.4422358336713776 0.4179710599593731 -0.7935538169862325 -0.8616296382210895 -0.04768974402229442 -0.5052920490707151,-57.47208821343593 30.410133793377778 581.9064941783548,0.5438065528869629
4,66,26,1.0,0.4131171575875932 0.7946937733871209 -0.4447426454102273 -0.7371911802268301 0.5785560737635304 0.34903013237699415 0.5346806316882268 0.18367001946716283 0.8248526814203921,-48.81582158031463 -34.323931167142135 513.6521500719933,0.5743367671966553
4,72,26,1.0,-0.7429374781064071 -0.06302878049842987 -0.666386731901058 0.2844629778601419 0.8714520533659232 -0.39956492953117956 0.6059081760892754 -0.48641411524872175 -0.6295050362268525,-53.00624831898364 -66.91456246946404 681.7296488050983,0.7170472145080566
4,78,26,1.0,-0.8776361053113417 -0.30871566507734777 0.3666735670726626 -0.432460409888105 0.8398922203844198 -0.32796196733331995 -0.20671927953955277 -0.4464030648120376 -0.8706270402377059,-28.113576202141257 -90.45931027996735 786.2500384752407,0.6940531730651855
4,85,26,1.0,-0.5610947832712502 -0.8238597316059715 0.08017347955481029 -0.814337373700835 0.5320401263894619 -0.23192228376228247 0.14841592225841377 -0.19541864432449307 -0.9694247095419849,10.452038524655284 -81.28751594547883 673.813603556093,0.23842692375183105
4,104,26,1.0,-0.9839044726623868 0.15678195161132627 -0.08574035411575087 0.17858030956591361 0.8798995760661188 -0.4403246632588344 0.006407941189888022 -0.4485489445842083 -0.8937352978382915,43.259823341670575 -10.32764395023283 573.4241825981373,0.17614316940307617
4,115,26,1.0,-0.7895725654506588 -0.6094024444447399 0.07213753941215836 -0.6118332906922457 0.7908242399526573 -0.01603265118434363 -0.04727777795500617 -0.05679508964758018 -0.9972658269005112,11.31648691371798 19.502203170600747 662.8022745224146,0.18244004249572754
4,129,26,1.0,-0.6471306268717417 0.5635085161029095 0.5134979104573684 0.7122116797678913 0.6871420048393206 0.14349351339902885 -0.27198616686659843 0.45857825664208685 -0.8460079831587403,-39.61644364188206 -23.09121573534643 475.5651681695952,0.18758225440979004
4,142,26,1.0,0.9178391209967774 -0.044721503532891387 -0.39442532257655655 -0.0379664882625347 0.9791878422411977 -0.1993733065784842 0.39513275457354063 0.19796756484026626 0.8970389899744275,-33.51325123284256 -52.43917651338713 468.3678528455629,0.35143470764160156
4,152,26,1.0,-0.8787502998497945 -0.45550504254834656 0.14252391633310316 -0.4679818750100647 0.7636529231883392 -0.4447776720654596 0.0937596671067072 -0.45754712229335937 -0.8842283391212392,2.318131522883661 -87.92187009959167 735.4450898130962,0.23076486587524414
4,166,26,1.0,-0.870096820481814 -0.054451904472993445 -0.4898637699266009 0.38929973905374404 0.5336272561003134 -0.7507913589803341 0.3022866787672334 -0.843965012098318 -0.4431092666530018,48.259635598687765 -52.12266999129312 647.0353055818922,0.17589950561523438
4,170,26,1.0,-0.7296835229617403 0.6820872504850893 -0.048155363604011917 0.6516048985778439 0.672266594477094 -0.3513811066342783 -0.20729933060070754 -0.2877752746082665 -0.9349932507011135,34.115232904151995 -40.91834329392732 571.5565286403962,0.16755366325378418
4,177,26,1.0,-0.9530894533682308 -0.035128251854280146 -0.30064347623041693 0.08488342097536719 0.9223696462648721 -0.37686740439143007 0.2905431099196221 -0.38470799520009635 -0.8761189757717596,44.57313329355941 -29.661247080188062 541.5021332469494,0.17371320724487305
4,185,26,1.0,-0.9429228558907634 -0.21958274830898628 0.2503595504147565 -0.3239692246026066 0.7788700504587273 -0.5370338778967343 -0.07707418082076828 -0.5874903072762061 -0.8055524250520982,12.340389301791896 -7.112097591480952 667.5759100015281,0.1771986484527588
4,193,26,1.0,-0.557797128742434 -0.806851561490775 0.19455827118525423 -0.7335270397838574 0.36956282887637104 -0.5704045909868064 0.38833032983869287 -0.4608837958019275 -0.797988522282482,-21.289683203073636 -0.15040714496415397 576.1122968430046,0.2380685806274414
4,204,26,1.0,-0.9756975695097793 -0.08068631315938875 -0.2037252358483224 0.008107516603544057 0.9158062774192511 -0.4015384544648471 0.21897150734109858 -0.39343179981826565 -0.8928957933961429,-38.08344473011145 -24.822543125531137 514.6426393286046,0.18956923484802246
4,215,26,1.0,0.015995667286826443 0.8819400053981798 -0.47109018829339644 0.9765113116127899 0.08747041568455405 0.19691263207889997 0.21487158239357307 -0.46317464660560803 -0.859825243768437,-28.525046262909278 -44.50588739444883 365.0630042585499,0.15536046028137207
4,222,26,1.0,-0.9443125410597236 -0.21869131260041097 0.24586161674900986 -0.32867903819512245 0.6623603358041324 -0.673237606944655 -0.015617767076534964 -0.7165562750730369 -0.6973544220875043,-34.41600394569613 -128.59358166113918 896.4429070608775,0.14907073974609375
4,230,26,1.0,-0.5768671065669766 -0.7568782014721105 0.3071802882630783 -0.8129610228794952 0.5685814725356522 -0.12573577202973768 -0.079490355639972 -0.3222584323575301 -0.9433084257731921,18.36604460221054 -106.60788273896205 759.769594691837,0.18599867820739746
4,238,26,1.0,-0.32347229492453444 0.7605076695717223 -0.5630219879710232 0.8686497799500001 0.4746274163408123 0.14204356884583424 0.37525089501435066 -0.4431217667642079 -0.8141436394216292,19.07024905498368 -57.97505549629607 476.83374684084646,0.21201848983764648
