scene_id,im_id,obj_id,score,R,t,time
4,0,26,1.0,-0.8838547410581317 0.10555370925522337 -0.4556964024123152 0.2206293574520843 0.9531048188905892 -0.2071566818565544 0.41246028092331916 -0.2836364198582422 -0.8656944599514632,-59.08652284915189 -57.19678167497546 684.8306741015377,11.503116607666016
4,10,26,1.0,-0.6152106499712837 -0.7234839899844161 -0.31318807831419754 -0.743954984591928 0.6642280506329035 -0.07302107677401623 0.26085788671752824 0.18807448787286887 -0.9468796913803904,7.753270142368468 -48.643213814303365 487.928815277038,3.8003742694854736
4,25,26,1.0,0.5467378326944411 0.7321838781843703 0.4061828539309373 0.6494880639270671 -0.677013786724546 0.3461467714729708 0.5284344776004457 0.07455937977066521 -0.8456937399386126,14.61464930622769 -34.25714532604296 381.4472926818873,0.746251106262207
4,36,26,1.0,0.9912598954571414 -0.09754160438039054 -0.08882260451707379 0.08735498886437208 0.9898463987637647 -0.11213033833406362 0.09885810831086415 0.1033912098261043 0.9897157835216592,30.25626218513732 18.044521424842895 478.87430839868455,0.780933141708374
4,47,26,1.0,-0.7046646488114277 -0.5619941803609776 -0.43314001657184753 -0.6272069325019733 0.7787895225398166 0.00991682427338586 0.3317517091695721 0.2786564566318125 -0.9012720913467088,3.2158880962361067 24.60092955822641 368.32961350738856,0.6630029678344727
4,58,26,1.0,-0.2491388487010346 0.907222581515666 0.33893512897894473 0.4421990073376707 0.41792168130105856 -0.7936003441330375 -0.8616204918509668 -0.047839898479695164 -0.5052934515070928,-57.46471839702998 30.411891564074427 581.8901743375079,0.7181675434112549
4,66,26,1.0,0.3125820693336221 0.763689085229099 -0.5648640819109076 -0.697346053441974 0.5882728107712009 0.4094430141744445 0.6449813421177499 0.26592119360685196 0.7164391021647918,-47.441120715585356 -33.21484122699959 495.53684399064497,0.7399964332580566
4,72,26,1.0,-0.7430035216413464 -0.06299336031888493 -0.6663164438795522 0.28439519464449164 0.8714959158930067 -0.3995175113119964 0.6058590100771623 -0.48634011261415055 -0.6296095256353547,-53.008901479058636 -66.91739196261403 681.7416102094666,0.42704319953918457
4,78,26,1.0,-0.877638311776947 -0.3087361124964823 0.36665106919504525 -0.4324743523848546 0.8398761360808191 -0.32798477185877717 -0.2066807398637111 -0.446419185164026 -0.8706279244814492,-28.114483486800058 -90.45896760101994 786.2514371328291,0.14951300621032715
4,85,26,1.0,-0.49916823403191907 -0.8644008461126381 -0.06035106770564086 -0.7101635229233701 0.4480180485534656 -0.5430907832760679 0.49648650016140755 -0.22823454035290175 -0.8375023282041527,10.155707349752577 -85.87199719358205 712.3442240989732,0.1550915241241455
