scene_id,im_id,obj_id,score,R,t,time
7,3,15,1.0,-0.9996502791276293 0.025505477484172118 0.006984988071370433 0.023292650690800325 0.9742907330192228 -0.22408708123553486 -0.012520857153132814 -0.22384601441877236 -0.9745440933918699,-124.36864735642935 5.1108450334232804 790.4110483762313,11.530205488204956
7,13,15,1.0,-0.9995606386094772 -0.010482302326737606 0.027724557355256054 -0.016139323647855627 0.9770340678091296 -0.21247106290630458 -0.02486065113394618 -0.2128251669288102 -0.9767739740323348,-71.54655323983086 -70.95168800777394 769.8440767928963,3.720050096511841
7,21,15,1.0,-0.9996165552744577 0.005106568485584417 -0.027215168188515593 0.016123304087295613 0.9063875946102242 -0.4221392748868555 0.022511807713636676 -0.42241620624094617 -0.9061223798243098,1.0007622545022614 -85.47320765333228 760.2056079918897,0.5668458938598633
7,30,15,1.0,-0.9966565356517402 -0.013676716043718215 -0.08055245111684127 3.1594641232216003e-06 0.9858841567733614 -0.16742887867179612 0.0817052625764668 -0.16686934068766718 -0.9825878450325822,73.99858549352662 -52.05696001461063 749.5618974644826,0.7567200660705566
7,39,15,1.0,-0.9946696250544338 -0.02428407669768587 -0.1002128764830796 -0.0016487865648879291 0.975493678936191 -0.2200212804671384 0.10310004120724443 -0.21868325490187088 -0.970333971129831,104.4956743765259 24.30571247298397 769.2016513842733,0.6689355373382568
7,54,15,1.0,-0.9955130574843607 0.012579073748226846 -0.09378442984726512 0.02909076187411217 0.9838096436304323 -0.17683979380599218 0.09004154569821435 -0.17877458433289334 -0.9797612811521373,13.20925730554849 121.23642490449235 745.437258830625,0.5789439678192139
7,62,15,1.0,-0.9987308088817692 0.029748794287138485 0.04064210413879269 0.020088379539722593 0.9752470473520799 -0.2202036639988526 -0.046186885561109316 -0.21910774945107037 -0.9746068775319883,-63.49474993128887 106.94260557853472 729.8583073505243,0.4721817970275879
7,67,15,1.0,-0.9992514075365001 0.031172178494525374 0.02291112882921374 0.025926636877319727 0.9791574464271999 -0.2014410698104945 -0.028712959383438413 -0.20069626402619048 -0.9792326462947274,-101.36630444670759 77.51200710365865 754.1342107449987,0.06049990653991699
7,71,15,1.0,-0.9995845610696287 0.01701738296574923 0.023261856078885396 0.012293428131354946 0.981721604320887 -0.18992515166349958 -0.02606869570993072 -0.1895602814057342 -0.9815229609221385,-117.11886672204743 42.295942000247585 756.22835458612,0.0674893856048584
7,81,15,1.0,-0.9994814386224288 0.020417908622165554 0.024899053330138678 0.007289182543980169 0.8966499941709154 -0.44268008287152194 -0.03136433750425357 -0.44226903233302906 -0.8963338559778523,-99.69584792846517 -46.47782880241662 768.9571197364494,0.061586856842041016
7,87,15,1.0,-0.9993271712350006 0.013799571054152335 0.033982005093480094 -0.0030500476419137125 0.8920433635304602 -0.4519395255901439 -0.036549993718658316 -0.45173909441178944 -0.8914010817466974,-57.63874766510711 -78.07814508133787 767.7413080661154,0.05399656295776367
7,94,15,1.0,-0.999941295291631 0.009403802655872835 0.005382793522389816 0.006189549173990321 0.9034812409543407 -0.42858294030983973 -0.008893562363757195 -0.4285244634081166 -0.9034864076505345,4.902722897789049 -85.65405431756413 751.4967360954679,0.0663299560546875
7,102,15,1.0,-0.9992204527410464 -0.017237577704906807 -0.03551552813693497 0.004090540441738298 0.849585326377398 -0.5274353426564283 0.0392651792670379 -0.5271694595849391 -0.8488525234562542,70.18078096617728 -57.43362275051468 759.188211278735,0.0540618896484375
7,112,15,1.0,-0.9993942378846836 -0.00503204621770474 -0.03443596657210896 0.00970528852880196 0.9099373859730877 -0.4146320790568872 0.03342102119123872 -0.41471512164295016 -0.909337342916922,100.88561457415493 17.10100439986167 744.2336776870136,0.06634330749511719
7,130,15,1.0,-0.9999577598149435 -0.007778517657543027 -0.004896248454793697 -0.0054711025510939554 0.9317925539328837 -0.36295000133917743 0.007385500846604214 -0.3629078823865428 -0.9317957519107715,-21.456276106493963 97.55681813784904 677.383183908393,0.06399297714233398
7,155,15,1.0,-0.9994428936333003 0.018159274156881018 0.028002555740338282 -0.0034551845550014797 0.778218821161164 -0.6279837004972486 -0.03319584410112806 -0.6277306007776127 -0.7777225268576133,-83.41377461894893 -64.16697066213595 780.0103818770883,0.05487465858459473
7,166,15,1.0,-0.999815358310708 -0.0064417150495632135 -0.018103966229830935 0.006401827108345602 0.7766528566829297 -0.6298963063996472 0.018118109606288384 -0.6298958997433335 -0.7764682154414504,10.681589085542091 -87.20340174933777 791.9451797959039,0.05687713623046875
7,185,15,1.0,-0.9998669056055697 -0.013147355253929759 -0.009660130670427043 -0.004108517444250003 0.7759383167708344 -0.6307954095039493 0.01578895687349399 -0.6306717653555388 -0.7758890598688548,96.86110219409206 19.25520632788872 726.5603362662146,0.06298708915710449
7,198,15,1.0,-0.9999685454522433 0.007502907626114919 -0.0025718637752908677 0.007914935918950332 0.9230447183851325 -0.38461123443122425 -0.0005117572897152224 -0.3846194927957568 -0.9230750694640232,11.827580952581863 75.73930468374937 656.8737682913068,0.06098675727844238
7,207,15,1.0,-0.9996181866640492 0.02716741596138352 0.005041071360267807 0.018952047148261784 0.8068879817378083 -0.5904003767241147 -0.02010723251390432 -0.5900794153646335 -0.8070947792939589,-67.53062633375414 64.69255301175276 675.593680849779,0.06333255767822266
7,219,15,1.0,-0.9999206993032158 0.0016926092622058901 -0.012479189831607741 0.010344135807982421 0.6755812763782278 -0.7372129528579587 0.0071828935223782215 -0.7372835777915105 -0.6755452108923548,-115.61599667134074 -16.986203749791404 750.8591307506631,0.06587600708007812
7,229,15,1.0,-0.9996855753740965 0.008406464366637457 0.023623753846798677 -0.010785926807209871 0.7063497658716522 -0.7077808079031047 -0.02263656713972311 -0.7078130682672612 -0.706037000601395,-74.03046578007132 -72.98479179681398 813.4925896387158,0.05332827568054199
7,239,15,1.0,-0.9998135621849812 0.018759072051721514 -0.0045758154177317645 0.01599421127415916 0.6718150190341059 -0.7405462614893965 -0.01081785915495257 -0.7404813822210268 -0.6719898038715627,15.540210655414525 -82.79853713907792 809.9916693464462,0.0599973201751709
7,251,15,1.0,-0.9998999519851849 -0.0025883350357726073 -0.013906348973312919 0.009383499499813156 0.6142826767698317 -0.7890302547796431 0.01058470392415279 -0.7890818040876586 -0.6141969313669715,89.94807215216883 -30.98002397288848 728.1683187254121,0.06073307991027832
7,270,15,1.0,-0.9988642750578179 0.01985175882563561 0.04331359699619269 -0.02291803887334856 0.5968130415296049 -0.8020529639334186 -0.04177228156827776 -0.8021347150770317 -0.5956802626920501,15.892483680768862 57.67292198051212 653.4991739511514,0.06853628158569336
7,277,15,1.0,-0.999961574722322 0.00597192352048544 -0.006417570281611756 0.008758210590786577 0.649012386003402 -0.7607274259295628 -0.0003779234067737315 -0.7607544011989916 -0.6490397508860779,-46.885323307424215 53.597818296588606 665.4373198283878,0.060187339782714844
7,285,15,1.0,-0.9999773531476732 -0.0057587022630500185 0.003482892478837878 -0.006479176349459685 0.6837875066772223 -0.7296524282053611 0.0018202927254167502 -0.7296584701491462 -0.6838093326900425,-103.21422926526051 19.86836377188361 713.2008233252114,0.053441524505615234
7,289,15,1.0,-0.9963312675025091 0.06496824951475305 0.0557057622857125 -0.023161962615670793 0.42191791702572523 -0.9063381238701498 -0.0823864605662471 -0.9043032665249315 -0.4188652208857935,-108.21429788993996 -15.396990375527418 699.287152253569,0.06559562683105469
7,295,15,1.0,-0.9999939777933771 0.0011171573578307925 0.003285777901293715 -0.002192623363545133 0.5305103902660999 -0.8476755972791099 -0.0026901263472970255 -0.8476776968749078 -0.5305047459175907,-105.93500193777781 -48.38311497796887 795.3402892129541,0.045542001724243164
7,306,15,1.0,-0.9966424911924305 0.07959138245992725 0.019208242706287043 0.005729898233710014 0.30182610685525846 -0.9533457764561762 -0.08167565742604935 -0.95003484833911 -0.30126877356491333,-24.07714102613838 -70.45687465941774 769.9374827155314,0.08281564712524414
7,314,15,1.0,-0.9995019753663337 -0.023509249417535932 -0.021050330891011285 0.005579154354070635 0.5249141425427801 -0.8511368961543562 0.031059205970057124 -0.8508304520586942 -0.5245215606379852,48.26273779414359 -72.19985138452378 841.4231142691189,0.05640721321105957
7,328,15,1.0,-0.9988023232870128 -0.03442656308915747 -0.034766805293753145 0.011115443097747603 0.5323375430195869 -0.8464592058785883 0.047648356962294275 -0.845831869845147 -0.5313173082377949,100.88298351956632 -10.22998810332535 745.4388359056388,0.053815364837646484
7,342,15,1.0,-0.9999887556275524 0.0008497707849761291 0.004665459041959148 -0.0036004800758349057 0.5042280777352222 -0.8635630157473548 -0.003086286066247456 -0.863570103415499 -0.5042193484241374,12.752494328491451 35.69246173973799 650.9467504046015,0.06696414947509766
7,348,15,1.0,-0.9997031503311763 0.021939103041776847 0.010596554895053407 0.00222923956417294 0.515465279269038 -0.8569075658197081 -0.024261939512065157 -0.8566295708331659 -0.5153611710881008,-42.80679739555219 32.95437832397036 673.8358029462341,0.059146881103515625
7,354,15,1.0,-0.9995459310058414 0.02524354059712724 0.01645282552593361 0.00012079578286876627 0.5493793097436872 -0.8355730724681879 -0.030131664707487783 -0.8351916772116864 -0.5491329029463499,-88.2845009552238 14.434060459625424 688.3484997912958,0.062406301498413086
7,366,15,1.0,-0.9892059870541942 0.1240473752053032 -0.07799848640077725 0.12731483142880198 0.46407420197374794 -0.8765991494181842 -0.07254273826092619 -0.8770674909988985 -0.47485804969327805,-94.62140638643311 -32.46704113736674 658.9650297828633,0.08707404136657715
7,378,15,1.0,-0.963716929949273 -0.15170494125235573 -0.21962533945054538 0.08476178525455574 0.60628115796011 -0.7907203028018244 0.25311088220305455 -0.7806463785236997 -0.5714246345829203,-25.00576648483106 -57.71685579721233 777.2002133384462,0.07756900787353516
7,385,15,1.0,0.9537848465497257 0.22106067194464274 -0.20353536747086334 0.26365842230437 -0.29073347670884564 0.9197599044689638 0.14414819749163296 -0.9309168732170291 -0.335581692468083,15.832359425662961 -28.098502429217362 465.02012379839863,0.08803963661193848
7,393,15,1.0,-0.9847894608316472 0.17204686250929577 -0.024281576053070186 0.10389566608686199 0.4710678084319361 -0.8759570825260219 -0.1392673989248052 -0.8651560535301364 -0.48177753645939003,84.40871670003557 -42.483133674662376 754.1638970245981,0.07606983184814453
