scene_id,im_id,obj_id,score,R,t,time
7,3,15,1.0,-0.9983441757242927 0.0006737974011194166 -0.05751915154489707 0.014241654968874137 0.9716958472459243 -0.23580575843005275 0.05573223538608633 -0.2362344734412975 -0.9700964856635564,-122.34902985142642 4.867247008161322 786.2559247632437,8.384796857833862
7,13,15,1.0,-0.9998862739852569 0.0038880109098088905 -0.014571289134632496 0.0062357280484856194 0.9863205284929514 -0.16472076605301084 0.013731525464608136 -0.16479289561310162 -0.9862326027686695,-68.62654509675046 -68.69468798463635 754.0255449389647,4.257544040679932
7,21,15,1.0,-0.9992724308317494 -0.026493245982682743 -0.027435686557976086 -0.012620166197667534 0.90851855083582 -0.41765389282553567 0.03599083751109017 -0.4170037778060073 -0.9081918899168657,3.0104256597563026 -86.2513404684833 778.9415391870838,2.0942890644073486
7,30,15,1.0,-0.9983463642492875 -0.0409419004558317 0.040352171903056996 -0.048361824952643954 0.9776572140957065 -0.2045666287884504 -0.031075245413011935 -0.20617985477171769 -0.9780205501976094,74.5256836993664 -51.28880200608093 748.9838736302854,0.7226994037628174
7,39,15,1.0,-0.9786533231268525 -0.015183937090526102 -0.20495638850057685 0.010920283317736396 0.9920163116251672 -0.12563592194058035 0.20522772849941306 -0.12519219434146114 -0.9706742470731059,98.89307683537568 21.324431768304798 717.5993577298589,0.6862313747406006
7,54,15,1.0,-0.9901909983102901 -0.034056176148363065 -0.1355063235846312 0.008497196327591754 0.9533660018226056 -0.30169697417002767 0.13946176723332268 -0.2998890518757423 -0.9437250510849158,14.649905887465911 135.86466399691685 825.2552576565139,0.713543176651001
7,62,15,1.0,-0.9999709158446056 0.0043737030876871835 0.0062480545933364644 0.0024557530294973184 0.9602444566898347 -0.2791496958148149 -0.007220577674858989 -0.27912623330268754 -0.9602272695254468,-68.52805513221091 116.45788013839012 790.0323869059995,0.7026646137237549
7,67,15,1.0,-0.999523007359268 -0.009739888302768875 -0.02930686498645455 -0.0011028238270583074 0.9596168256973339 -0.28130825017794747 0.03086327168482243 -0.28114174790383195 -0.9591698369144471,-110.79612489799672 84.81576376697537 826.6819972128031,0.056424856185913086
7,71,15,1.0,-0.9961804854810025 -0.03767600391081649 -0.07877156261079525 -0.015568409085947445 0.9643048208860179 -0.26433659802327264 0.08591894427521142 -0.26210061263815615 -0.9612082000635119,-126.83320781780053 45.858673439774506 821.483289296567,0.05257868766784668
7,81,15,1.0,-0.9967890991527704 -0.05895609303320258 0.054181831867045366 -0.0708410147825881 0.9647292707267058 -0.2535330054010569 -0.03732348369031947 -0.256557232011455 -0.9658081301520706,-101.41143171631396 -50.36433387792449 783.1316046065318,0.08389639854431152
7,87,15,1.0,-0.996671396248808 -0.0648564693466137 0.049393990356554084 -0.07098586501890645 0.9883541367852255 -0.13459980411221992 -0.04008908663176539 -0.13765804983153776 -0.9896681900766583,-47.502516756930504 -66.18817297949306 652.5592659283952,0.0853738784790039
