scene_id,im_id,obj_id,score,R,t,time
7,3,15,1.0,-0.9996499736403247 0.02550948710475659 0.0070140051718326005 0.023290259627536523 0.9742943080224363 -0.2240717857329769 -0.012549661644051583 -0.22382999670002998 -0.9745474019101813,-124.36639676869694 5.110486500301249 790.3939400676372,13.009234189987183
7,13,15,1.0,-0.9995620743800916 -0.010530794032581735 0.027654327654304735 -0.016169891358746497 0.9770496216075923 -0.21239720226478082 -0.024782939180303817 -0.21275135556208147 -0.9767920283417971,-71.54397885782596 -70.95036795078862 769.8234976839392,3.6477444171905518
7,21,15,1.0,-0.9996165024375158 0.005130000302703538 -0.027212702024649676 0.01614277662181406 0.9064009671153164 -0.4221098169616029 0.02250019594417623 -0.4223872274457573 -0.9061361770027504,1.0011505780327798 -85.47287155235307 760.2019707058228,0.8446669578552246
7,30,15,1.0,-0.9966573264770334 -0.013673228908118604 -0.08054325788592201 7.968280154687334e-06 0.9858782250061328 -0.16746380323897553 0.08169561503629469 -0.16690466820907673 -0.9825826470144176,73.99821203039659 -52.05669091148854 749.5604169978117,0.789715051651001
7,39,15,1.0,-0.9946697060101749 -0.0242657832724784 -0.10021650416875076 -0.0016308780393613515 0.9754954794816505 -0.22001343083477226 0.10309954501574127 -0.21867725367088253 -0.9703353763233141,104.49578207245632 24.305806079092463 769.2033508717656,0.6312747001647949
7,54,15,1.0,-0.9955147005946827 0.012571639698328411 -0.09376798374271857 0.029078578541024885 0.9838136638707007 -0.1768194306385524 0.09002731346604077 -0.17875298223135697 -0.9797665304415555,13.209054150242718 121.23499165059103 745.4289738699158,0.4481658935546875
7,62,15,1.0,-0.9987304609237778 0.029755126629385273 0.040646019020902306 0.020093865446959784 0.9752477055994713 -0.22020024817054024 -0.04619202306002391 -0.2191039597137333 -0.9746074860390643,-63.49430512612003 106.94170240563132 729.8526888429125,0.5248486995697021
7,67,15,1.0,-0.9992516501224563 0.031161553656576125 0.022915001663897157 0.02591532273921236 0.9791568677773782 -0.20144533832212547 -0.028714730973327003 -0.2007007370641709 -0.9792316775753468,-101.36573562524268 77.51148194217406 754.1298294736905,0.3604252338409424
7,71,15,1.0,-0.9995844004232398 0.017028775095024273 0.023260422379553905 0.012304418981609676 0.98171804569922 -0.18994283356323402 -0.026069670194253984 -0.18957768741934924 -0.9815195732784417,-117.11899932101362 42.29635884529784 756.2281470623141,0.062177419662475586
7,81,15,1.0,-0.9994806192192417 0.02040865429093472 0.024939499496865806 0.007263918220147254 0.8966634701346621 -0.44265320152254234 -0.03139629432293038 -0.4422421374723338 -0.896346007157219,-99.69673175314898 -46.47721662482091 768.9672797817085,0.06489300727844238
