scene_id,im_id,obj_id,score,R,t,time
1,1,25,1.0,-0.4791602561403382 0.2667196202734583 0.836221318250562 0.7790287322515057 -0.30968960819455726 0.5451665625319599 0.4043756709572637 0.9126625831803798 -0.05939129566173018,-21.093170717135422 -32.255351518151656 438.7892651789487,11.091955423355103
1,17,25,1.0,0.28512094708627644 0.20724960056913017 -0.93581710210733 0.957112285827914 -0.11392039084363831 0.26637983569951035 -0.05140153548183407 -0.971632516754132 -0.2308422286674192,-0.6334838323841527 -52.40869488908857 483.19098841760376,3.8871450424194336
1,30,25,1.0,0.6725910069479919 -0.20922471010969876 0.7098213564356871 0.6240641376120262 0.6758610234033043 -0.39211711157611595 -0.39769999939558 0.7067084955791536 0.5851476845694641,24.657073179756598 -7.900320843730519 608.3046444206478,0.6708946228027344
1,38,25,1.0,0.36840668622273487 0.5885632405051445 0.7196317290617941 0.8642608155184045 0.0683812876978136 -0.4983746003281583 -0.3425343140560465 0.805554040036342 -0.4834800226227359,42.37763027852215 1.6146090825158197 572.914348176404,0.676037073135376
1,57,25,1.0,-0.9985203984062382 -0.04655740122275394 -0.02809666097654514 -0.04154559635737477 0.31978666925061916 0.9465782849785356 -0.03508528737173878 0.9463450187753826 -0.3212477673837806,-30.118875813282905 58.367452736772876 732.2527428441521,0.715477466583252
1,67,25,1.0,-0.2322555839380896 0.598780515137868 -0.7664980354970301 -0.8589806263314774 0.24342548075473203 0.4504401390934322 0.45629993131356045 0.7630242001473853 0.45780393475011016,-33.820254031269286 20.0756635612107 451.2218058661954,0.812910795211792
1,76,25,1.0,0.48893313940587485 -0.026032639277516312 0.8719327307097504 0.8123201788523718 0.37789108262090465 -0.44422320595039977 -0.31793130110130075 0.9254839984396529 0.20591031157323508,-36.25483474624032 -33.121841945163126 428.24031667338727,0.7688925266265869
1,89,25,1.0,0.9538383500587169 0.280745378691759 -0.10665099296530467 -0.2355578926599173 0.47909535974459794 -0.8455649682175896 -0.1862924613689011 0.831654777305112 0.5231113172382159,-9.58138454323095 -18.701614671136582 421.1639926500063,0.13390183448791504
1,101,25,1.0,0.8449250555011671 0.06709607715124938 0.5306597469351364 0.48483114350700157 0.32296799682865707 -0.8127917539629554 -0.2259212536970409 0.9440284897477396 0.24035348483547964,38.726771141002246 -30.888001273941352 710.4498183670208,0.14142394065856934
1,109,25,1.0,0.3388837850183658 -0.2144533154541417 0.9160608908486119 0.8942759889047069 0.3759087573951663 -0.24282310800689966 -0.292281090596252 0.9015000729918707 0.3191698332792703,31.549339561695746 5.033136674761277 641.1069730474411,0.13489127159118652
1,127,25,1.0,-0.9808760662676942 0.045440651802529916 0.18925456345085906 0.165076384250522 0.7093580062344373 0.6852452162210823 -0.1031112505306187 0.7033820911530695 -0.7032934692282782,0.6711306783886997 41.567639797061354 508.80621903507614,0.1398768424987793
1,135,25,1.0,0.9221603017977322 -0.2382718027772971 0.30470793522580353 0.3858303673933031 0.5106407777757912 -0.7683624949655493 0.027482819823743593 0.8261189648433159 0.5628251509489814,-70.65515972376102 8.471633628062591 478.002350166651,0.13279366493225098
1,142,25,1.0,0.9163459464410216 -1.868357200110471e-05 0.40038744497303164 0.3547300292162152 0.4637863370967368 -0.8118305487567312 -0.18567905862905326 0.88594708260331 0.4249953576373658,-47.319191558297696 -8.094066382050686 419.9238249502829,0.1339733600616455
1,157,25,1.0,-0.04417068023490389 -0.19149723809989522 -0.9804987296308436 -0.9933373336746192 -0.09615160413509272 0.06352802964398563 -0.1064419679251778 0.9767720700462114 -0.18597427413987916,-4.451155469301188 -60.91748583767815 705.1788912303031,0.12748098373413086
1,168,25,1.0,-0.7138980581868505 0.08685601061484341 -0.6948421374219603 -0.5539746646036585 0.536898150910291 0.6362801635493395 0.4283242153956607 0.8391641132515048 -0.3351745180297978,71.18336444573964 -34.45436692405778 958.3938194409566,0.1392066478729248
1,176,25,1.0,0.6171899684629564 -0.05937033770989952 0.7845710330039641 0.7404166813014771 0.38118011243991745 -0.5536107476655405 -0.26619481752882007 0.9225924803945154 0.2792193299904106,42.397486130420845 -29.86475886663925 667.6329555317445,0.1453866958618164
1,181,25,1.0,0.006682693943515672 0.3868618442406655 0.9221134719069927 0.7893890843104157 0.5640300557666871 -0.2423529858767807 -0.6138568360564379 0.729525880049871 -0.3016152767421448,52.248187089059485 0.20428902083486555 648.7481226393708,0.13915276527404785
1,197,25,1.0,-0.7751525012313696 0.14866479412773778 0.6140336951843187 0.3964952983823642 0.8711567295035171 0.28961600612088934 -0.4918638817756712 0.4679580447301792 -0.7342242097458215,5.178115121287533 26.157966999175628 430.50675091773184,0.1423330307006836
1,212,25,1.0,-0.7860601923777684 -0.14672657331775868 -0.6004837105546281 -0.61243658705685 0.053088084821222514 0.7887351152853365 -0.08384987056151844 0.9877514707316025 -0.1315911519608115,-51.096398993221705 -16.07438663452085 607.0674970122712,0.13455438613891602
1,220,25,1.0,0.37509760375823276 -0.02863213155101968 0.9265430312174805 0.6769203244557307 0.6913267727700988 -0.2526779918988372 -0.6333092941001106 0.721974718597629 0.2786966876593518,-48.33977627352281 -47.739228125707534 611.4395705413151,0.12177729606628418
1,230,25,1.0,0.7445171290989194 0.08683476514669652 -0.6619319965375756 -0.5285702242364151 0.6823366900368057 -0.5050051083704815 0.40780848756367094 0.7258624973034039 0.5539096248301677,-13.459749086161633 -69.88085337117624 901.171447984548,0.1468045711517334
1,236,25,1.0,-0.08461158230949312 0.2892064189506805 0.9535200718269162 0.9702064808567079 0.2419459930754183 0.012709088810458513 -0.22702481063250868 0.9261866894273924 -0.3010613752788633,13.32409811010672 -70.88378911320233 701.5035163613261,0.12776970863342285
1,246,25,1.0,0.8053187058064526 -0.19821486362974539 0.5587241268412004 0.5759411897357694 0.4850097873646235 -0.6580708564632454 -0.14054724488216364 0.8517490088029245 0.5047475586461702,45.82890787133296 -35.756476242178394 701.114604474349,0.13658714294433594
1,252,25,1.0,0.27160491777366796 -0.1942479638621573 0.9426019823746208 0.8000196292042439 0.5900014230973505 -0.10893536446446178 -0.5349760382756064 0.7836874691345441 0.3156494720293854,39.956905684873135 -16.14628908384354 672.0177722169468,0.1395113468170166
1,267,25,1.0,-0.9042521747852592 -0.15498939661008498 0.39787723148550574 0.2340233033649538 0.599504043387366 0.7653940132012751 -0.3571569653223688 0.785221745050811 -0.5058317044443492,-7.522323859453692 14.732872530746068 638.471941754007,0.15286493301391602
