scene_id,im_id,obj_id,score,R,t,time
1,1,25,1.0,-0.7939532271227191 -0.4638151768494821 -0.39308237669158325 0.4781480641874983 -0.0770155813733232 -0.874896010357504 0.37551658000036187 -0.8825780883014337 0.2829190983214447,-27.147007030331185 -27.5540820990944 544.7914661703682,8.050450086593628
1,17,25,1.0,-0.758633282035098 0.4228256153540936 0.4956753397023978 -0.06712662725686289 -0.8074784966572195 0.5860652637286354 0.6480505839066681 0.41133560074059833 0.6409629195683616,19.824712871895173 -69.25330553087626 1008.1787181210146,4.134040832519531
1,30,25,1.0,-0.6022062722617594 -0.5716403067190239 0.5572925312461814 -0.2667244485107549 -0.5138879316116491 -0.8153387408375337 0.7524663940769911 -0.6396456468061684 0.15699609010000737,46.84212651208459 -2.523552042592213 549.1105744574746,2.0325751304626465
1,38,25,1.0,-0.9387529556835758 -0.34296908002710685 0.0333930882176289 0.02537046845825014 -0.1654337616001691 -0.9858945226813196 0.3436556816430645 -0.924664198867988 0.16400271889899332,50.018854916912375 30.329003175145537 596.8049457336583,0.6926279067993164
1,57,25,1.0,0.9031538269991994 0.03270211902467085 0.4280697795780453 -0.3709485776098322 -0.44251259897008016 0.8164433553664254 0.21612569848572466 -0.8961658167794848 -0.3875261427181609,-65.02422058379949 71.84312095042213 913.8348241598125,0.6978039741516113
1,67,25,1.0,-0.5770160818774357 -0.781543471273304 0.23715447236956447 -0.7923620713978514 0.46527533872086435 -0.3945645789833282 0.19802724323920304 -0.41558231638059273 -0.8877367567284924,-88.24518719190075 -9.751654584945332 843.4783178800789,0.6798725128173828
1,76,25,1.0,0.6186148666367037 -0.6127548692869305 -0.4917795409949564 -0.19328739418494717 -0.7253682868414494 0.6606669597413614 -0.7615481797136976 -0.31364361719929423 -0.5671613979855261,-48.73645535402058 -61.49807886557109 673.5875809955296,0.658250093460083
1,89,25,1.0,-0.6877548081508402 0.6261098010031043 -0.36739602740537913 0.019429713898265588 -0.4900373656190051 -0.8714848630441132 -0.7256829955863873 -0.6065063044891112 0.3248604200756515,3.995599534741131 -61.808145220436195 839.6415278887692,0.11638975143432617
1,101,25,1.0,-0.3072907924960018 -0.4897826148199184 0.8158954339051927 -0.8171688202326159 -0.30355056801231806 -0.48999201207676196 0.4876550913164075 -0.8172943428652633 -0.3069567869157217,57.72028644563084 -31.538318251103536 752.1837971999217,0.10372352600097656
1,109,25,1.0,-0.9335071022587215 0.17571665239759132 -0.3125510327973801 0.10293653117761796 -0.7036588417543062 -0.7030421786565211 -0.3434655158551499 -0.6884677860954516 0.6387828636768396,57.24426798192681 20.613702034557814 916.0032084045259,0.10357809066772461
1,127,25,1.0,0.984659868977303 0.17323230723459726 0.020868880079651105 -0.15038541679986245 0.781917885372057 0.6049699554103679 0.08848259060138561 -0.5988280122585022 0.7959747752881361,-29.974382995539848 2.5335386710465713 432.874074618334,0.13183188438415527
1,135,25,1.0,0.8088801587407506 -0.4645591882866865 0.3604131648177597 0.15368008417280918 -0.4246243063351048 -0.892231264974541 0.5675344223253572 0.777096492752249 -0.27207668115437067,-35.753537747166675 11.484502515413274 509.94220534975466,0.1123356819152832
1,142,25,1.0,-0.4855205915429157 -0.5533267477600534 0.6768303076850941 -0.6950070300400975 -0.22533822590367825 -0.6827795487135111 0.5303159278983238 -0.8019053523701316 -0.27515963086447615,-69.28094840296612 -23.733233010541802 727.3501150775448,0.12886667251586914
1,157,25,1.0,0.24444739939665217 -0.9692564526600067 -0.028060611275482206 -0.6320517559858707 -0.18121662341916456 0.7534395218939169 -0.73536116751117 -0.1664405730989194 -0.6569181752266504,-2.1380362927023207 -86.14029606780926 882.9139781034515,0.1195211410522461
1,168,25,1.0,-0.037879921886267875 -0.40312044748869014 0.9143626284655385 -0.10367728297737358 -0.9084957412337455 -0.4048289875423655 0.9938893965187071 -0.11013352340075844 -0.0073806849963091725,39.25261483070601 -53.672892735819474 719.644517899632,0.12439513206481934
1,176,25,1.0,-0.4887576389791924 -0.7942361558824822 0.36097769879661945 0.538310898284228 -0.6001608904509419 -0.5916318807853076 0.6865401278351567 -0.09484637189766434 0.7208791983473634,66.08602250429865 -12.281616495116142 718.3231172925439,0.12589001655578613
1,181,25,1.0,-0.045572765722296904 -0.6909020430433815 -0.7215105612136956 0.9388462755463761 0.21714712581292578 -0.2672354704074354 0.3413074770893813 -0.6895661626484197 0.6387548147867183,47.999014290677586 1.2548305245046443 748.6660098084668,0.12894463539123535
1,197,25,1.0,-0.9972703041064864 0.0659388199919721 -0.03322668453851884 -0.02061840525957647 -0.6807882145054109 -0.7321900629994142 -0.07090008400494188 -0.729506325543926 0.6802894230248554,-45.160316234360316 32.80576688927498 811.8691883634267,0.140228271484375
