scene_id,im_id,obj_id,score,R,t,time
1,1,25,1.0,-0.7347382991956475 0.14250985083227466 0.6632123145048274 0.4990555249976344 -0.5486454778198291 0.6707695003778773 0.4594596986291865 0.8238198116600586 0.3319905168102891,-11.64470663395985 -31.040107989737287 357.25368033765665,12.058836698532104
1,17,25,1.0,-0.181339430132002 0.01945542148135343 -0.9832281005211271 0.9438436849676612 0.28422375758631835 -0.16845163688780246 0.2761794876996969 -0.9585605573976517 -0.0699038509342389,13.587538756547985 -60.16125408887534 522.6674434910285,3.6270980834960938
1,30,25,1.0,0.6726244599928032 -0.2092820763438524 0.7097727441516727 0.6241199042164779 0.6757607465993292 -0.3922011709777671 -0.39755588409707177 0.7067873979328743 0.5851503167076582,24.652315278294516 -7.904805990122416 608.2807133089289,1.3250553607940674
1,38,25,1.0,0.4167193022299618 -0.02508189991209364 0.9086891225527975 0.880223178534037 0.26080995720612465 -0.39646604166507904 -0.22705104959107864 0.9650642799932753 0.13076221304585814,21.821582601859042 6.729314203455562 555.127489088059,1.146453857421875
1,57,25,1.0,-0.9985208451891826 -0.04656081428042274 -0.028075118810513767 -0.041529715890238426 0.31987950695995404 0.946547613025955 -0.035091372454729666 0.9463134742782652 -0.3213400130370364,-30.120110210647965 58.369942085829436 732.2571350856606,0.6486721038818359
1,67,25,1.0,-0.23199796744971884 0.5992154777599994 -0.7662360956729034 -0.8590110388849859 0.24337211075508391 0.4504109798621169 0.45637372642707674 0.7626996964202035 0.4582708750374529,-33.81189049655648 20.074042873502705 451.20885595391184,0.623340368270874
1,76,25,1.0,0.48888094952719163 -0.02608917330791366 0.8719603042716457 0.8123440441449166 0.3779278030938059 -0.4441483193607416 -0.31795057970016866 0.9254674120058464 0.2059550877825735,-36.25468950066265 -33.12180306857401 428.2510724559602,0.7235682010650635
1,89,25,1.0,0.9991192481020519 -0.03881106862086879 0.015950831467255996 0.029622235991701187 0.38314073371044566 -0.9232148727715956 0.02971954250728892 0.922874248814175 0.38395295241582644,-23.2978420848522 -35.52566289821994 527.9091617318628,0.5916576385498047
1,101,25,1.0,0.8449485618372543 0.06706222267136247 0.5306265976555756 0.48482037380249204 0.3229143870005335 -0.8128194779987015 -0.22585644333329846 0.9440492343932314 0.24033291502910348,38.72559305195645 -30.8892330323186 710.4564230938561,0.219282865524292
1,109,25,1.0,0.24938859739981395 0.4590583997819153 0.8526844158753115 0.9210946383283676 0.15940025997748702 -0.3552129282020064 -0.29898159597153756 0.8739890975914844 -0.38308362345777114,52.33121751018446 -3.1036672053901846 632.7112117756095,0.17354536056518555
1,127,25,1.0,-0.9808824958949833 0.045413351009362626 0.18922779076269042 0.16503158238103904 0.7094059456800655 0.6852063784368786 -0.10312180207714781 0.7033355044243629 -0.703338511779704,0.671939003826953 41.568998602848325 508.7822413052186,0.19475126266479492
1,135,25,1.0,0.9221640453803455 -0.23824399098216686 0.3047183522019065 0.3858065473589236 0.5101399798339837 -0.7687070371669361 0.02769081838340237 0.8264363264861195 0.5623488391037946,-70.672784353497 8.462729442734586 478.2650740747558,0.14421892166137695
1,142,25,1.0,0.9706676003614882 -0.02052864976628914 0.23954745698346183 0.22651643944865024 0.41205775148756707 -0.8825523849033079 -0.08058977768908673 0.9109264426822747 0.40462118549853526,-49.03220473986488 -7.020707574244752 426.84114696029513,0.13184189796447754
1,157,25,1.0,-0.04420059761220585 -0.19151006850220587 -0.9804948754751367 -0.993350439824037 -0.09601262646819375 0.06353329253289897 -0.10630715343811847 0.976783225296667 -0.18599279530918622,-4.450995274209455 -60.92098545083003 705.2349424992422,0.14367461204528809
1,168,25,1.0,-0.7142028419397823 0.08643397587030754 -0.6945815059302898 -0.5538019209384333 0.5370761615901782 0.6362803069532026 0.4280394058145107 0.8390937757287986 -0.33571401907449266,71.18639681330576 -34.458233020301655 958.5485727230464,0.15416622161865234
1,176,25,1.0,0.617273010789281 -0.05937662058312959 0.7845052243798398 0.7404427460113168 0.3808909193372372 -0.5537749068400035 -0.265929633607006 0.9227115066447156 0.27907867255503815,42.38084143069919 -29.871000573990553 667.4578919504761,0.18856096267700195
1,181,25,1.0,0.006668241313814105 0.38683290024356976 0.9221257191115151 0.7894091864108979 0.5640182854619804 -0.24231489858160163 -0.6138311420642202 0.7295503279100599 -0.3016084350253803,52.24894535838983 0.20389979995630902 648.7689242454505,0.21102023124694824
1,197,25,1.0,-0.7751375838911972 0.14861068557989504 0.6140656236680171 0.39644007593837877 0.8711904354003509 0.28959021298538523 -0.4919318979587415 0.46791248049012535 -0.7342076806818957,5.1773862191388 26.159979410318837 430.4926238142522,0.1867525577545166
1,212,25,1.0,-0.5564605235867999 -0.02772437722117055 -0.8304113707056298 -0.8070254494799753 0.2557725191434006 0.5322502628864383 0.19764010114637248 0.9663393696619926 -0.16470158791011902,-77.60541262916703 -11.821784368229522 816.1072891926765,0.22464919090270996
1,220,25,1.0,0.3750426195332259 -0.028557315123709737 0.9265675977966104 0.677164368360053 0.6910451556747397 -0.25279440468888037 -0.6330809203863172 0.7222472378426934 0.27850938165780603,-48.34690110898831 -47.76303738773277 611.5782823118786,0.16068601608276367
1,230,25,1.0,0.7446226541052725 0.0869646427862561 -0.661796232913333 -0.5285231461627222 0.6823762634099572 -0.5050009100040539 0.4076768168089492 0.7258097450707889 0.5540756509690703,-13.456859566353218 -69.88072840337385 901.1736310037145,0.2250657081604004
1,236,25,1.0,-0.0838443823102073 0.2889927566625962 0.9536526129317602 0.970309319448903 0.2415642265906518 0.012105743358726329 -0.22686988373432654 0.9263530164188025 -0.3006661684096821,13.294561524363878 -70.88902544304653 701.4978978770698,0.1771540641784668
1,246,25,1.0,0.8052251275826812 -0.19839536555108184 0.5587949291442321 0.5760508837640634 0.48522532831780246 -0.6578159013535033 -0.14063382674199051 0.8515842058697033 0.5050014525614459,45.84079929617181 -35.75749381585116 701.2582127517794,0.18210291862487793
1,252,25,1.0,0.22563947142289667 -0.03948864299853111 0.9734102300726712 0.7890170338123459 0.5934881801640151 -0.15882033987992195 -0.5714358662964409 0.8038733899562424 0.1650715712359209,46.48580740865252 -17.96763877029145 699.9938522941479,0.15102362632751465
1,267,25,1.0,-0.9217221934502876 -0.07385873403699997 0.3807533131932569 0.29001373933906927 0.5205871001323508 0.8030448942433794 -0.25752714244475483 0.850607993485978 -0.4584166361749946,-5.1534510364888035 9.705544266279613 611.217846749453,0.15320825576782227
1,273,25,1.0,-0.9920891011484672 0.09335524576690231 0.08392862128158546 0.12334006153153239 0.8493621208053331 0.5131970547094595 -0.02337615459874305 0.5194889660318758 -0.8541573447365001,-25.810639782737013 13.047118706552995 699.9133829958503,0.13710880279541016
1,283,25,1.0,0.8481162197365714 -0.33489738813585784 -0.4105394222721229 0.42377165258865296 0.8938808176267561 0.14626917085019697 0.3179881511660928 -0.2980282256745201 0.9000348395585959,-88.12573820441229 -7.667404563415778 685.5874206789399,0.14698338508605957
1,292,25,1.0,-0.3431189585544959 0.018222608812223207 0.9391151776052578 0.8727691831851501 0.3757488482772082 0.3115874771242857 -0.34719350967839807 0.9265423571248257 -0.14483068490747364,-25.31034029932142 -58.52960432797937 536.4179960306617,0.10571575164794922
1,308,25,1.0,-0.8803384847052911 0.18349955978867996 -0.4374152076736159 -0.12805954424003788 0.7959628183360551 0.5916451174103937 0.4567328600788711 0.576863158282695 -0.6772178313809294,44.625265336098394 -52.27283890883885 826.5115852965276,0.1196751594543457
1,314,25,1.0,-0.4544544487493392 -0.6378899116128223 -0.6217456189427635 -0.8807498209532643 0.4261767878625099 0.20652626558863285 0.13323252944655573 0.6414591227426572 -0.7554993626387076,22.3772454655221 -19.9426482555996 437.64563007826916,0.16100573539733887
1,323,25,1.0,-0.07091464721626484 0.4088395666423921 0.9098468670923993 0.9875194389863329 0.15737298814136402 0.006253017477729383 -0.14062883926958702 0.8989348982830287 -0.4148970694215246,53.136426822214595 -43.3847975029408 521.4586004321762,0.3664374351501465
1,337,25,1.0,-0.9415567310617474 -0.13168921782987827 0.3100465644055277 0.11694438492411308 0.7353820703029998 0.667485746298447 -0.31590336026550436 0.6647339020873156 -0.6770036236156598,-1.2533031300619513 2.2575559394481814 679.6006093854319,0.27147436141967773
1,347,25,1.0,-0.9758455866583545 -0.05776603176942088 -0.21068572940051256 -0.1545509615656742 0.8641531726226479 0.478908440649502 0.1544001012905667 0.4999023702882657 -0.8522078554564234,-38.15132368815077 -6.126946693931498 732.725148164237,0.15128326416015625
1,356,25,1.0,-0.8168647122032402 -0.4807724025459481 -0.3187317663919215 -0.3765454880302934 0.02585258055313877 0.926037331603198 -0.436973154096617 0.8764642268963063 -0.20215073972141184,-66.37423394090335 -49.67871944369175 805.9094761425687,0.14824414253234863
1,364,25,1.0,-0.8786637727597673 -0.33180255127625014 -0.34330313340565854 9.17136360829851e-05 -0.719165469821653 0.6948388436211737 -0.477441060266271 0.6104982342175711 0.6319350757704835,-57.14903009653007 -77.70869807387541 847.4627795192747,0.13272666931152344
1,375,25,1.0,0.9930789868321901 0.11379035611936655 0.029084029407542622 -0.0181968513795007 0.39371253378365195 -0.9190534888359487 -0.11603017069807073 0.9121634697771472 0.393058270351728,-18.29869828459131 -59.62934854277087 704.9388230803846,0.1327953338623047
1,384,25,1.0,0.20589587591243552 -0.34933957949418604 -0.9140944953783914 -0.9013647618964427 -0.43137527779868234 -0.03816982729170637 -0.38098353546264946 0.8317915772012451 -0.4037007775611104,20.541491413203737 -26.14586813666933 512.8212254318063,0.1298813819885254
1,394,25,1.0,0.6031805654116306 -0.723731153585648 -0.3352408430357085 -0.47037376734085623 0.016671885879018133 -0.8823097909571257 0.6441441799063898 0.6898806168829675 -0.3303679917030408,36.103486525105765 -34.17686969083151 727.0006421249836,0.13448715209960938
1,396,25,1.0,0.8746580906935453 -0.1769260202148489 0.45129857938537316 0.37028630592550127 -0.3569642917545629 -0.8575922959403314 0.3128278696477779 0.917209723990701 -0.24670842342436283,-6.763033273624547 -21.055125926247108 375.27613963401905,0.11933779716491699
1,402,25,1.0,-0.4619430125138149 0.1913963590654913 0.866011597454754 0.8465225655913924 0.3864477889340696 0.36613884302616073 -0.26459062555999274 0.902233639455126 -0.3405381927204781,28.430137913073736 -20.24373209529989 567.6015928652446,0.1294858455657959
1,418,25,1.0,-0.9949015896008203 -0.07190394971910437 -0.0707152672663646 -0.09134337207589431 0.9396732139503596 0.32965230070789203 0.04274594001265614 0.33443096895920726 -0.9414503234974431,-22.620592624205052 -16.896353998847786 706.0689627109617,0.18471121788024902
1,425,25,1.0,-0.09934827325853302 -0.5658309213020495 -0.8185140738551914 -0.8964079776107298 0.4079766437201011 -0.1732275839891642 0.43195214813262484 0.7165126842403806 -0.54774712691739,-33.4486781269574 -5.173992796945861 498.10919661756947,0.18543434143066406
1,434,25,1.0,0.7979685887992176 -0.10022891480935602 -0.594306567291599 0.22898562743343304 0.9625511608491143 0.1451235514206416 0.5575049001746102 -0.2518916977277367 0.791036572414409,-78.72490304811689 -44.88452121372549 812.8874587466918,0.2449498176574707
1,442,25,1.0,0.23992335176865004 0.8225786903241143 -0.5155590009889864 -0.9370190905463034 0.05736137352806742 -0.34453576995538837 -0.25383460998822716 0.56575080296155 0.7845342693091784,-14.714410095005563 -23.441471546305735 552.3631710989412,0.19034290313720703
1,464,25,1.0,-0.6997462323564232 -0.3001539339584045 -0.64827681296826 -0.3120614383634607 0.9447236963495389 -0.10057234332654387 0.6426296515019508 0.13192707639054962 -0.7547333154999343,49.359857912778764 -12.093200423559107 550.7295945693737,0.15519452095031738
1,474,25,1.0,-0.8585943840272914 0.1963782097648813 -0.47355177377593716 -0.3219182644625387 0.5123699776000317 0.7961442313171461 0.39897909058273107 0.8360099310317328 -0.3767002528458056,41.23426513348033 -23.5323860352562 715.4429257634067,0.125579833984375
1,482,25,1.0,-0.7936864928637499 -0.1855338849004078 0.5793435324566961 0.1469646525851006 0.8656650945424214 0.47856591498079065 -0.5903076671839705 0.4649743236401585 -0.6597997699447884,-11.981426745301729 -27.687060413991265 618.137153861486,0.17475223541259766
1,488,25,1.0,-0.9671903608387372 -0.2432345123549409 0.07334696926313648 -0.08918117318359661 0.5953942723715098 0.7984687713222084 -0.23788552761828685 0.7657301302852421 -0.597551540306872,-16.589992665059004 -32.76036166768387 599.9785265691823,0.1491231918334961
1,493,25,1.0,-0.9849512134777073 -0.14746766567922995 0.09013542393482576 -0.08733393723685663 0.8747002379179251 0.4767308225749976 -0.14914385832309918 0.4616847207407279 -0.8744159926253953,-38.01436995159339 -24.24861649741954 459.31926637326114,0.15648984909057617
15,1,25,1.0,-0.40863764812619513 -0.5566864656157419 -0.7232672061791172 -0.6683118069577979 0.7222022988939504 -0.17827834459938396 0.6215903805680194 0.4105167700259603 -0.6671591866359616,8.934298274832695 11.566172263523235 301.3994289452066,0.19927358627319336
15,12,25,1.0,0.5517648101292401 -0.546352085720005 0.6301229980983427 -0.44002887376921274 -0.8325338806207228 -0.3365440949831068 0.7084703131059495 -0.09157912452082267 -0.6997735915276867,-46.69312685917768 12.329087185668289 572.4991901316262,0.20939159393310547
15,18,25,1.0,0.6814336181465406 -0.4985680314426524 -0.5357967357898997 -0.3027407684914598 -0.8585319789024388 0.41384884715927683 -0.6663304369101816 -0.11980300173727107 -0.7359694216622221,-4.068429248812871 -24.034822681796687 689.2101194573485,0.15679550170898438
15,28,25,1.0,0.8673395988263171 0.4903255700506042 0.0854567473190537 0.4292503199363191 -0.6500123255290636 -0.6270790536247134 -0.2519249553783234 0.5805728309306667 -0.7742538374737197,-21.320610393554134 -4.3940515234021955 582.2624474049462,0.16401267051696777
15,40,25,1.0,0.26767909221292074 0.927201821096192 0.26200131020277584 0.936534869742122 -0.18649011035210739 -0.2968566598511223 -0.22638538236638123 0.3248356841493303 -0.9182763401907206,1.1864528832677816 4.3028898618076 593.2176363590833,0.1586618423461914
15,53,25,1.0,0.7085058371202041 -0.7031189645134598 -0.060358930640952074 -0.5213046510092704 -0.46380572337780734 -0.7163279359330416 0.4756689390770664 0.5389879151739018 -0.6951482487166238,-9.558827320962745 38.54226292452297 523.6129480964904,0.15805602073669434
15,62,25,1.0,0.962326831821646 0.2609380899828417 0.07640930540333761 0.22838003931028625 -0.6232379598369602 -0.7479418447064557 -0.14754533676381032 0.7372148659748868 -0.6593516626087202,-21.805247683801745 25.18603166260538 408.0880930833981,0.24193191528320312
15,72,25,1.0,0.85803938864556 0.3800522319777897 -0.3454398768258442 0.24273704497755855 -0.8928390306702242 -0.37936419481471534 -0.45260041375181803 0.24165836687471615 -0.8583438117625876,-18.08631368196204 -3.4798573401872783 472.0440959803805,0.22809767723083496
15,77,25,1.0,0.36653424120776945 0.8958852464391027 0.2510822081211504 0.9014709936363252 -0.2751836488897387 -0.3341017913990663 -0.23022314752122736 0.3488030742359894 -0.9084787932301679,-24.447292277484266 -14.302209324722448 516.665722228481,0.19982194900512695
15,90,25,1.0,0.7695476686694742 -0.6383316308471005 0.01814151882993642 -0.40734649109790766 -0.5125631526332006 -0.7558755524244294 0.49179794818156597 0.5742923851339099 -0.6544639291371271,-28.994524022462308 0.47015330009010725 543.2035700907801,0.19217348098754883
15,103,25,1.0,0.8204193189236618 0.48367484232190594 0.3049111149855218 0.5500908196429075 -0.8131476517310334 -0.19023928781642396 0.15592379959912758 0.32380479210349156 -0.9331871330710608,-10.602720210353024 -28.724014343791715 677.1321312838342,0.15903234481811523
15,112,25,1.0,0.060245252696934704 0.9797548735352535 0.19092118088730048 0.9479646968074842 0.003745874482918632 -0.318353423149575 -0.3126234846171615 0.20016582177853706 -0.9285473604817076,8.495737112190575 -11.751727324587744 606.8476528887909,0.15944361686706543
15,126,25,1.0,0.7693796455913452 -0.6364422972952066 -0.05473721917796173 -0.39963696110561875 -0.41271560132178053 -0.8185084799462174 0.49834251300486354 0.6516187801461841 -0.5718808486851054,-12.865102744595525 21.96898626652243 580.1273794134199,0.14954185485839844
15,144,25,1.0,0.8630251705621096 0.4420560788991258 -0.2444871736606452 0.29543322335246647 -0.8342550919586648 -0.4655509124474051 -0.40976428042938573 0.32955252183736905 -0.8505811953216565,-21.475621145104366 -17.54406470145456 542.3368051788987,0.20229268074035645
15,149,25,1.0,0.6734829343960784 0.6570216858153805 0.33873771777816947 0.5591465042258382 -0.7525324348380273 0.347922579504083 0.48350379925009074 -0.04491590904196072 -0.8741891312671775,-26.133629913918547 -37.88599167253418 460.5250438128877,0.1694958209991455
15,156,25,1.0,0.9886437339435852 -0.07747783209105834 0.12876627224764978 0.024400243036955805 -0.7627223175601794 -0.646265653145335 0.14828417135292485 0.6420684167828992 -0.7521701620618022,-44.192470888407456 -29.045300309468292 782.5771627431012,0.19724702835083008
15,159,25,1.0,0.8710152688792349 -0.35654602450222594 -0.33794575569296903 -0.4903104960549187 -0.5882939631381654 -0.6430441900783883 0.030463401609364144 0.7257996592358313 -0.6872312826229156,-22.06868784194024 -21.168857684040628 656.6312582195801,0.22315120697021484
15,164,25,1.0,0.9111233386090019 -0.4034524627358091 0.08414494728976396 -0.3465317122026988 -0.860475156287749 -0.373494682491518 0.22309198613991604 0.3111408294068532 -0.9238080698912318,-26.908349952050703 -36.02058324181836 704.4710514403984,0.1828458309173584
