scene_id,im_id,obj_id,score,R,t,time
1,1,29,1.0,-0.7628238951908626 -0.34627159659547513 0.5460729679420695 -0.5039970487022123 -0.21065121051131674 -0.8376234490566611 0.40507614077516313 -0.914178346331468 -0.013830085804609094,49.42055853513988 -52.83627022120667 843.536634749177,11.342918157577515
1,17,29,1.0,0.4067138417430336 -0.2573254208325823 0.8765657298388734 -0.88249724468289 -0.3587299875176416 0.30415688251739437 0.23618311553057664 -0.8972716555474864 -0.3729894262433497,49.74038977970706 39.541036824258036 708.5417492825549,3.8767716884613037
1,30,29,1.0,0.9917813921969953 -0.08466808438806442 0.09592176800833684 -0.12119713209927646 -0.38146697089400833 0.9164028618941891 -0.040999088559382904 -0.9204967493712324 -0.38859337247860326,-24.40052446794025 63.82987678743938 708.1450446710071,0.764662504196167
1,38,29,1.0,0.7935634465576091 0.11708545112373475 -0.5971164487960114 0.6050634122779006 -0.25579662676045023 0.7539670767749729 -0.06446179806855751 -0.9596140280722902 -0.2738349753348576,-70.88085608855961 41.10308029533872 787.0134473985256,0.6739227771759033
1,57,29,1.0,-0.7216620198362702 -0.03527020803284364 -0.6913464699780818 0.6885464935469469 0.06653401978551654 -0.7221336098225765 0.0714678623581192 -0.9971605871856853 -0.023729897038556103,-42.60235772500209 -60.49674453457979 746.7034570671386,0.7344841957092285
1,67,29,1.0,-0.9873041400333304 0.09228809492725885 0.12928048038177736 -0.0185286267062591 0.7414277877286624 -0.6707768075717592 -0.15775685425814617 -0.6646561089153383 -0.7303047526999231,6.17939424790514 -84.17987396223617 680.9711119765657,0.7269577980041504
1,76,29,1.0,-0.6939345282749909 0.4759666708912153 0.5402875148182671 -0.6708564900160465 -0.15481930149567513 -0.7252465468292427 -0.2615462488186662 -0.8657290061474922 0.42673978914996835,28.90023185906632 -34.70574742208652 663.6796004110129,0.5813884735107422
1,89,29,1.0,0.5321303113859226 -0.3728936117699867 0.7601234676060569 -0.8464025572431263 -0.2565368919463324 0.4666814054178853 0.020977197062957975 -0.8917057683853181 -0.4521291627751206,55.114906566282016 21.4183741819648 693.4893532141508,0.34292101860046387
1,101,29,1.0,0.8802007689786496 0.4731126869894494 0.03756316944850516 0.17259579012829063 -0.3928213068359398 0.9032730008838388 0.442105529844838 -0.7885783450649198 -0.42741887437885495,-24.265646138889466 41.953950033270246 630.4515308791435,0.20049381256103516
1,109,29,1.0,0.8187090592413967 0.11181102637334298 -0.5632173387755451 0.549430894784664 -0.4375648167135455 0.7118024466314827 -0.16685672947828953 -0.8922081178490706 -0.4196707117157784,-66.37036305024874 26.406616053307232 749.7042727580289,0.1131584644317627
1,127,29,1.0,-0.6690936311315164 -0.2295649217202652 -0.7068335444040632 0.7358403937773751 -0.07131879015122433 -0.6733888513013289 0.10417594571108946 -0.9706768653300304 0.21664209066630147,-43.06528430707727 -57.132214554841724 732.3636558516215,0.18101835250854492
1,135,29,1.0,-0.827570563938641 -0.5539156268612278 0.09112870031561171 0.17505090813829963 -0.40888106643243993 -0.8956413640922504 0.5333705478016536 -0.7252542670208867 0.4353413682453806,-4.169636245565405 -58.50034231469391 710.8783412063024,0.18357419967651367
1,142,29,1.0,-0.8922173059837887 -0.19673814664772432 0.4065001605862521 -0.3313253167808055 -0.32648400562752244 -0.8852297603049202 0.30687426311622995 -0.9245011063936193 0.2261103511868583,27.93207411347879 -66.45805998281757 807.234140414569,0.17512059211730957
1,157,29,1.0,0.0789721492296307 0.2006706202876531 0.976470532990843 -0.8850077654914836 -0.43673230174260724 0.16132622736050994 0.4588296575700217 -0.8769242833722718 0.1431053687539483,44.31133695817079 4.552852713274305 691.1179201008317,0.11521315574645996
1,168,29,1.0,0.9116887375227017 -0.10222150855974617 0.39796282371853664 -0.34515043507466886 -0.7160207088659188 0.606782927942863 0.2229233568786101 -0.6905542032765543 -0.6880698142594652,14.01011878595605 34.142696518208496 712.6257148801894,0.14411687850952148
1,176,29,1.0,0.9793407652231612 0.14694320841139713 -0.1389221331317563 0.19376866376737306 -0.4854196254748502 0.8525382643293277 0.05783917801905077 -0.8618442322749632 -0.5038642166104472,-41.5069058883427 23.32329703055929 734.8633614172109,0.16621065139770508
1,181,29,1.0,0.8052614058790901 0.14492975215356027 -0.5749342876732428 0.5227179460348362 -0.6312086247201576 0.5730110129587469 -0.2798571369373194 -0.7619521238369211 -0.5840453269102079,-65.82704647394579 11.127057412673299 787.257240399453,0.20177841186523438
1,197,29,1.0,-0.568175443205103 -0.028743234231217274 -0.8224053089715644 0.8200332491122383 -0.10323157052527177 -0.5629286928175821 -0.06871780038032732 -0.9942419571376051 0.08222405109257469,-58.52538606837487 -61.30908953512912 745.9904016029573,0.17452120780944824
1,212,29,1.0,-0.997895453299003 -0.004745692023544593 0.06466948810988864 -0.04840254229479625 -0.6091378301800974 -0.79158593831806 0.04314925473954125 -0.7930501763764387 0.607626167610252,27.241278347076424 -72.33596649932734 848.8967866107745,0.18174290657043457
1,220,29,1.0,-0.8136637644231872 0.46181977705227456 0.35309173310639186 -0.5070854541139991 -0.8608421698125791 -0.04260400096669363 0.28428088344221714 -0.21371301363220274 0.9346181718293058,28.427313639978067 -28.832182274286325 575.8994524292192,0.17142772674560547
1,230,29,1.0,0.19353657387299983 0.16445228278964702 0.9672119939593257 -0.7307170379373995 -0.6336858598435787 0.2539583459985066 0.654672593776075 -0.7559085114744892 -0.0024733052637977426,46.59327748714507 -6.221261399165645 725.0513450463044,0.17765545845031738
1,236,29,1.0,0.5640589154364343 0.053540412004415644 0.8239969442898868 -0.5428753011897118 -0.7278716351488099 0.4189144185916468 0.6221928537638898 -0.6836200019222632 -0.3814967178062634,37.739409580551566 4.993216569050116 896.2334338557124,0.1785566806793213
1,246,29,1.0,0.9933746162610047 -0.07484003492902004 -0.08721147252584241 -0.01854757566195987 -0.8533401590040812 0.5210245296221218 -0.11341454582797825 -0.5159549807906815 -0.8490745542011732,-20.91907656278953 15.31561960455677 700.6495122530088,0.19903826713562012
1,252,29,1.0,0.697291239534133 0.7139218911772535 -0.06403483869618573 0.5360098105357477 -0.4600326060096781 0.7078583787858814 0.4758974787476653 -0.5279067481154587 -0.703445843697848,-54.080535214973594 -6.255792092257812 654.6659032793683,0.20416593551635742
1,267,29,1.0,-0.4332465301552199 -0.09201425921436751 -0.8965661270702198 0.8970943306158417 -0.13973550825992442 -0.41916076833150273 -0.08671335586504081 -0.9859043380737159 0.1430853943701138,-61.68787418571982 -62.717918545324586 756.1367197448682,0.16467690467834473
1,273,29,1.0,-0.2521327439758244 -0.9575835631555775 -0.13950913586389108 0.43211308214082955 0.017584129780942093 -0.9016479815441278 0.8658564336297179 -0.28761870237193415 0.4093508499904583,-27.750996592464283 -60.40986557731985 577.3059219824116,0.16978859901428223
1,283,29,1.0,0.9864936264392167 -0.1520131009994475 -0.06101099998635452 0.06719495397210595 0.715255387522859 -0.6956253077485114 0.1493826066029434 0.68213030114785 0.7158093943924274,18.57136653285333 -74.45941036998418 793.4489904385229,0.16780972480773926
1,292,29,1.0,0.6985358477970605 -0.37149065088159877 0.6115900306986767 0.24296890949606392 0.9270405042123567 0.28559063809584695 -0.6730629824620692 -0.05089793568766421 0.737831702884878,61.23237384496019 -50.854981743852754 792.6137993758988,0.14207673072814941
1,308,29,1.0,0.8474955413815249 -0.2625285951782032 0.4613350670089956 -0.45327822350392305 -0.8101987105192778 0.3716408233362246 0.2762067331466831 -0.5240770803867103 -0.8056382900395056,12.866927912048576 2.1313056290099253 635.4074677460895,0.1722412109375
1,314,29,1.0,0.9879040887258945 -0.09331010071622851 0.12384965314035899 -0.1305300419132598 -0.9315643583414339 0.33933722817580037 0.08371033172065794 -0.35139873558713874 -0.9324760098742366,8.050038638378183 0.2395029186682205 595.4768036346243,0.1985793113708496
1,323,29,1.0,0.924884342103144 0.06395552452441805 -0.37483148829206175 0.2268526908254892 -0.8839182548522868 0.4089332163130341 -0.3051668566500472 -0.4632474604589801 -0.8320306364435358,-54.110011597280526 -12.577307004976333 745.9934215308086,0.14603233337402344
1,337,29,1.0,-0.3429934119943049 0.03036021753994761 -0.9388470463922396 0.6732306523412024 -0.6890640252200768 -0.26823731637440845 -0.6550694681304756 -0.7240642418587127 0.21590499203312408,-77.3241907739765 -57.68078575073486 876.2392699186611,0.14573001861572266
1,347,29,1.0,0.8164732670293104 -0.17840833599017886 -0.5491282818028039 -0.16284562202299296 0.8412979751226681 -0.5154600085772347 0.5539428739630367 0.5102824538466062 0.6578442898451408,-18.8789180659992 -74.57251044546057 747.2093705384109,0.15597820281982422
1,356,29,1.0,0.9821863485208706 -0.17569957179916335 -0.06663060294511505 0.10403160643239905 0.8037207915688834 -0.5858415434765463 0.15648450927274996 0.5684738777371201 0.807681898205097,19.82922203727061 -76.11915448583348 847.3259724792882,0.12714099884033203
1,364,29,1.0,-0.17519709399492706 -0.15970743828649964 0.9714934443482862 -0.435436853934909 0.8975688021122112 0.06902891937528297 -0.883006638984669 -0.41093038294924666 -0.2267939502680442,139.12723962751141 -58.700923037553 1121.576652895821,0.1395401954650879
1,375,29,1.0,0.503192259845201 0.7342862402179346 -0.45565476740454347 0.6230418154258393 0.05712532917997776 0.7800997327245749 0.5988459283177547 -0.6764321209054818 -0.4287460086631221,46.17846539066109 -37.084069976532064 844.3788785896247,0.12992191314697266
1,384,29,1.0,0.974125923993266 -0.0528947419848665 0.2197289932499128 -0.1140863267802686 -0.9543507889231925 0.27604144928518604 0.1950973968202846 -0.2939672055723811 -0.9356924108925506,14.027527559462417 -16.89385757139677 693.1002417191075,0.20534706115722656
1,394,29,1.0,0.9930884192234543 0.10947520239325009 0.04231514699509749 0.08116467202509342 -0.9009975339967078 0.4261639822262204 0.08478023130021996 -0.41978402041145896 -0.9036557356581504,-40.57900867518304 -22.745187641133455 655.5602257910473,0.20380306243896484
1,396,29,1.0,0.9459218968301313 0.21732395241578903 -0.24083617835297766 0.28992307156416486 -0.8994114210354649 0.32711421290699955 -0.14552105576887325 -0.37924846132495454 -0.9137801852254004,-50.424595927187056 -22.875115079603543 631.0484860857661,0.20236515998840332
1,402,29,1.0,0.09725869979958923 0.990933620773107 -0.09268929029177658 0.6577288439133948 0.00590015019363721 0.753231674926142 0.746949471649617 -0.13422275309794696 -0.6511917838495549,-100.54163724952762 -51.41041190616093 838.3932632709651,0.12416768074035645
1,418,29,1.0,0.6971038812011423 -0.3510587558956445 -0.6251431265904682 0.08896935789145055 0.9075403807874243 -0.41043258958883866 0.7114285854326398 0.23049556861080722 0.663883393887883,-32.39264944586567 -83.58147723552686 834.3951500775596,0.14499330520629883
1,425,29,1.0,0.8558084643964912 -0.32977220829581466 -0.3985500757784667 0.04906798132476725 0.8187302468574408 -0.5720778933759513 0.5149603921429609 0.47003305576997007 0.7168575318761129,0.9929593579600784 -80.8753154535373 867.9577964776273,0.11234593391418457
1,434,29,1.0,0.9212978686444233 -0.2980238827675843 0.24978391167442318 0.28235285049494385 0.954367790945467 0.09725732580761906 -0.2673707258632155 -0.019075767507565046 0.9634049045159437,50.982212779267606 -58.37934276325479 877.1123931158656,0.14399409294128418
1,442,29,1.0,-0.36072746797478655 0.7083392060812981 -0.6067382161827418 0.8519701518123359 0.5149611643775621 0.09466709884522101 0.3795030359158733 -0.482773827284601 -0.7892444978709788,72.76079767396179 -60.78023244111153 827.0943308944069,0.12183475494384766
1,455,29,1.0,-0.9454526769976173 0.30923445685803663 0.10243674267446373 0.32475852406357986 0.8701024845894558 0.3707473093082414 0.025517378511210893 0.38379124143598 -0.9230672491161979,19.58182077360988 -36.02453441827876 536.8448593138799,0.19093585014343262
1,464,29,1.0,-0.9937232280611392 0.09545190591491087 0.058335920914648114 0.07039301082348878 0.938844232947939 -0.33707021566374024 -0.08694233743667848 -0.3308480616802933 -0.939670468857801,-31.247800977959137 -21.944206073788354 627.8008350016665,0.19874048233032227
1,474,29,1.0,-0.8120279223812426 -0.40889799212483197 0.4164289679038713 -0.5520949008405598 0.3068652883675791 -0.7752579669122622 0.1892138307287686 -0.8594394259232948 -0.47493367898010985,-74.412106958697 -42.656652579874745 760.1219943283361,0.13751792907714844
1,482,29,1.0,-0.8418369746688101 -0.416570831648371 0.3431898167199161 -0.06339046400866294 -0.5551411272647495 -0.8293370713358892 0.5359964152428928 -0.7199215728390196 0.440931708780125,-95.9682542496358 -86.42385443915401 1005.7682491038745,0.10677433013916016
1,488,29,1.0,-0.8192644426819189 -0.5729164060359642 -0.02392832321578675 -0.23220790491630577 0.36963138787534455 -0.8996955740647649 0.5242950141394297 -0.7315322472674607 -0.435861571323229,-55.285530484070634 -58.89410781271705 813.0812686374868,0.13119745254516602
1,493,29,1.0,0.6149966332178487 -0.3376438469893314 -0.7125838713589832 0.3042370495066334 0.9353180827076978 -0.18060980556850878 0.7274743698840593 -0.10571999219750824 0.6779412396451109,-10.261061920644904 -65.58439972144258 829.1612742552627,0.12645435333251953
15,1,29,1.0,-0.9487412132675234 0.31568845600449197 -0.01519568995365888 0.303836225978763 0.8977719399576529 -0.31888727100286357 -0.08702676617368865 -0.3071584974734894 -0.9476708286104297,-55.092063801123935 -77.7888614153612 703.7701346834077,0.10881304740905762
15,12,29,1.0,-0.7794878427621517 -0.6200671705854985 0.0889685728114212 -0.608919060945114 0.7166975838005764 -0.339944334549256 0.14702476051239607 -0.31915713580697236 -0.9362277727453733,36.521657509119756 -83.3277283664462 755.3731757533739,0.11399245262145996
15,18,29,1.0,-0.3832797638532276 -0.9218649465197472 -0.05711079581618511 -0.8707083373245325 0.3812564996860822 -0.310661347387577 0.3081616685023665 -0.06934336179664463 -0.9488033959891676,82.37175100080071 -47.157687751613516 710.1407495146148,0.106903076171875
15,28,29,1.0,-0.5041472776807907 0.8076837114164575 0.3057491532606172 0.5758186786105683 0.5782238851590231 -0.5780051799030729 -0.6436368322044868 -0.11534366451670111 -0.7565893650360358,48.802211798430136 36.98835955058445 439.9949865230277,0.20595169067382812
15,40,29,1.0,-0.9694557206766938 0.11287875567822644 -0.21774754226802992 0.034367748150984645 0.9415605046115 0.33508606960416615 0.242846584357826 0.3173676144036642 -0.916680606205599,14.398410116189513 78.32124900416423 580.8220338307275,0.2170405387878418
15,53,29,1.0,-0.3219837351557331 -0.9251236528319378 -0.2011782822922374 -0.8455797462937145 0.37658410105095885 -0.3783904167569506 0.4258184671347876 0.048276721165937925 -0.903519779108596,-65.95411924920292 56.1426435579243 543.2510605626794,0.21000003814697266
15,62,29,1.0,-0.3498613439880677 0.884926583015469 0.30741174775117 0.7174340328165622 0.4641121903348714 -0.5195077317414362 -0.6023997414835326 0.038791976685058266 -0.7972513618711723,-101.93000925579946 10.800593125017603 563.087008681796,0.20559120178222656
15,72,29,1.0,-0.9456483867777983 0.3218949335579193 0.04618203475693188 0.27673487732175706 0.8711661179267218 -0.4055704657025681 -0.17078330204753578 -0.37074687689342517 -0.9128963889815271,-59.154656720355156 -88.69798111671771 729.6041640290812,0.10051512718200684
15,77,29,1.0,-0.8953645365410078 -0.3173265457985746 -0.3124519323612057 -0.20839460593555062 0.9186059128551283 -0.3357601302783929 0.3935657949081359 -0.23551441611744692 -0.8886162978919446,-20.168772192375286 -107.13702352783866 760.5010488180377,0.18189620971679688
