scene_id,im_id,obj_id,score,R,t,time
1,1,29,1.0,-0.11919615564775643 0.13299488349504013 0.9839230851255277 -0.4464533587483969 -0.892330227521657 0.0665294184058671 0.886832382663754 -0.4313457151929163 0.16573834512158192,-0.3697551801246721 14.683150474607714 209.72128895623024,8.173355340957642
1,17,29,1.0,-0.49994479117640445 0.4741471898858267 -0.7247341913411807 0.8410285896247622 0.06607373210720868 -0.5369405678091459 -0.20670296855479514 -0.8779628148439993 -0.4318045605848053,26.284803474956192 22.22228923996748 704.1357779860111,4.175180912017822
1,30,29,1.0,-0.6423017255635126 0.685665044068901 -0.3425083074614778 -0.05500348810546396 -0.4869584854729961 -0.8716914876962365 -0.7644757089890863 -0.5410497950908382 0.3504882445928764,-43.1507580509875 79.89153006145631 802.6749516577858,1.98710036277771
1,38,29,1.0,0.8006867244148389 0.5465520682850386 0.24531939588866947 0.535265282163163 -0.8365715164415191 0.1167868810677231 0.26905733042722446 0.037801250403704814 -0.9623820542857664,-77.42516014738035 25.423190301690926 635.2161184641991,0.7104685306549072
1,57,29,1.0,0.3445601650074803 0.1265936102323394 0.9301894164837401 -0.8509169085022523 -0.3763980552957856 0.36642177718378094 0.3965081430626461 -0.9177682506046356 -0.021971132586169118,-41.59009817481212 -32.64127038208778 548.7193960442155,0.6212055683135986
1,67,29,1.0,0.4588838751808989 -0.8089263330188561 0.36751024046634123 -0.7830264216229821 -0.1727249617245319 0.5975246527446101 -0.41987523401514043 -0.5619646566697285 -0.7126713916769812,-3.322293783008945 -83.77932907293847 979.8840834610812,0.6593172550201416
1,76,29,1.0,-0.1641540398018467 -0.6747606102264093 -0.719549560561062 0.9864342331025783 -0.11156520343220402 -0.12041889032232173 0.0009772308131288376 -0.729555566266213 0.683920843921227,42.077086555578795 -13.2194231446693 726.9924349525221,0.6636905670166016
1,89,29,1.0,-0.7485108148231574 0.6556669932199667 -0.09915822756917941 0.5585614447092478 0.5428024582107527 -0.6271958257551481 -0.35740827155662025 -0.5248488214355181 -0.7725238132644565,40.656515317541796 24.580553562311042 913.8404933048347,0.647517204284668
1,101,29,1.0,0.9718360805065723 -0.007487598722184435 0.23553888955116856 -0.17695869249339083 -0.6832540141173519 0.7084134197935235 0.15562857634975522 -0.7301423751967153 -0.6653358987499828,-51.238185246683564 49.000915166874435 869.8816818079239,0.4238767623901367
1,109,29,1.0,0.9040945146687254 0.07201757335543339 0.42122034337614445 -0.2660635866520607 -0.6764708549203944 0.68672945932231 0.3343998750056041 -0.7329397325641894 -0.5924323353978671,-50.51709720722076 8.179830662975029 561.288958645936,0.16402363777160645
1,127,29,1.0,-0.1419392309377065 -0.2482705926716909 -0.9582353403706522 0.5840874845955757 0.7605460230811676 -0.2835693162424888 0.7991839995017577 -0.5999428802726697 0.03706042836378853,-47.36628831835306 -50.82674265798722 712.4569161090523,0.15377330780029297
1,135,29,1.0,0.9928768333144655 0.11768134502011923 0.018619744941719273 0.02616646358414989 -0.36783689000408026 0.9295221022308322 0.11623644028848432 -0.9224137484807899 -0.3682960311524953,1.7170643109956618 -76.62355462011715 810.6113181805474,0.14145517349243164
1,142,29,1.0,-0.1477161472848479 -0.6188909259570479 0.7714622230539544 -0.7706975666256581 0.5608811420785905 0.30238651632952424 -0.6198428838250952 -0.5498966868682191 -0.5598289320343718,21.95927799684942 -43.91139977629332 557.259085500314,0.14789795875549316
1,157,29,1.0,0.028428996165830292 -0.23689875595475735 -0.9711183097872739 0.8263863790002774 0.5521545623546368 -0.11050290436802762 0.5623854059093399 -0.7993774569613832 0.21146710505924804,60.624883757829075 1.2060427034651227 770.3008971253614,0.15411829948425293
1,168,29,1.0,-0.1793066259465107 0.7064846115047947 -0.6846375885084002 -0.10775246489180812 -0.7058325678621583 -0.7001355529144706 -0.9778745012533141 -0.05176755597892485 0.20268591452429818,26.20080700919469 52.78504786232544 417.3793845673802,0.16591644287109375
1,176,29,1.0,0.5069961079176585 -0.7662281448253067 -0.39477762934836513 0.340718625366326 -0.24255044622316502 0.9083391984085156 -0.7917485490260323 -0.595032529459115 0.13809606801303276,-25.18144379767338 24.35529002200035 434.25836020459997,0.15775465965270996
1,181,29,1.0,0.38066864882542345 0.6286254253488306 -0.6781750912606775 -0.8746337194783533 0.006694480173484962 -0.4847381155703233 -0.3001786743805891 0.7776794060152349 0.5523653726537388,-62.54977091043646 33.8740837183061 1021.2664282789341,0.17229032516479492
1,197,29,1.0,0.016633875168488667 -0.07768629934270024 -0.9968390808406921 0.48752489351232386 0.8710622999507464 -0.05974904024596364 0.8729506242638679 -0.48499000865889275 0.05236314637577379,-68.3745736918688 -61.33900788902898 869.83772299724,0.16110539436340332
1,212,29,1.0,-0.9298642091274406 -0.3088454904344746 0.19991752204868946 0.3405033003014253 -0.9282405577975249 0.14975636662118025 0.13931997368517107 0.20732566145566456 0.9683005809325609,26.352548470209 -138.79497473184438 1183.9994981754403,0.13087940216064453
