scene_id,im_id,obj_id,score,R,t,time
1,1,29,1.0,-0.7628238951908626 -0.34627159659547513 0.5460729679420695 -0.5039970487022123 -0.21065121051131674 -0.8376234490566611 0.40507614077516313 -0.914178346331468 -0.013830085804609094,49.42055853513988 -52.83627022120667 843.536634749177,12.932289123535156
1,17,29,1.0,0.40674281153472736 -0.25709398507375125 0.8766201960391533 -0.8824211192458216 -0.3589005732270274 0.3041765060721537 0.23641754074894133 -0.8972697818249586 -0.3728453902759343,49.73270258549202 39.550449317857534 708.5461637511338,3.751508951187134
1,30,29,1.0,0.8896401285856098 -0.4554872781707361 0.03273806705954155 -0.25287342980369343 -0.43166892348664165 0.8658619803382065 -0.3802571105311472 -0.778584150827962 -0.4992106268600504,-9.901582559261847 65.33032753425475 682.3963703418474,1.4017877578735352
1,38,29,1.0,0.7935760430636762 0.11740510967229137 -0.5970369369630619 0.6050362240678424 -0.256368061096589 0.7537947895915061 -0.06456184198987408 -0.9594224603752054 -0.27448189573533205,-70.89227617000257 41.12228495962762 787.0133350132575,0.5701446533203125
1,57,29,1.0,-0.7216444353654656 -0.035420673362449306 -0.6913571326055797 0.6885485038700061 0.06660482473113771 -0.7221251658410133 0.07162588026987549 -0.9971505268619605 -0.02367614948593466,-42.59764047292803 -60.5010877459116 746.721504304066,0.357452392578125
1,67,29,1.0,-0.983789229434038 0.09344676454778576 0.153057029388174 -0.04243401693021619 0.7079556400022035 -0.7049809685347799 -0.17423577777468036 -0.7000475083768394 -0.6925138119623544,5.220569560163597 -83.371578515767 692.9881683845516,0.35049009323120117
1,76,29,1.0,-0.6927558422900874 0.4581923815349588 0.5569103020022832 -0.6869371350687766 -0.18413966786508995 -0.7030006793610057 -0.21956027745576578 -0.8695701951089727 0.4423131925928615,29.218260864808407 -35.77744246516919 675.1599853198193,0.6499278545379639
1,89,29,1.0,0.531566434806524 -0.3703583322965813 0.7617557555316381 -0.8466594995555576 -0.2584418644978179 0.46516179388168194 0.024593031521434716 -0.8922121431438752 -0.45094642079431024,55.06586369403252 21.515424127727947 694.5601487789224,0.49671506881713867
1,101,29,1.0,0.9687393407818623 0.23743892391592142 -0.07188078346243118 0.15274750052642155 -0.34257074091527373 0.9269916334852712 0.19547964268550957 -0.9089928739425903 -0.36812995588125647,-20.200710511259675 41.50124296296462 636.1428709472502,0.287539005279541
1,109,29,1.0,0.818701748833182 0.11182688293064033 -0.5632248172013604 0.5494399130651465 -0.4375860352339826 0.7117824412692181 -0.1668629029726297 -0.8921957240551092 -0.41969460514679735,-66.37007365580345 26.407559475016683 749.6967147775857,0.14781737327575684
1,127,29,1.0,-0.6823615291517476 -0.05594272876708506 -0.7288711509119984 0.7244448109938127 0.08162758898058264 -0.6844827627788416 0.09778782827033072 -0.9950916278490686 -0.015172106869611901,-50.288096711273184 -62.03156652338379 740.8783046580721,0.19730687141418457
1,135,29,1.0,-0.8496734351509483 -0.5210876266918412 0.08076347508281048 0.16362366781700505 -0.40614351485273026 -0.8990410116747625 0.5012807087140874 -0.7506764487125825 0.4303516241625768,-5.372724164000793 -59.125325970498736 714.035941679207,0.17269444465637207
1,142,29,1.0,-0.8922118038186981 -0.19670061841120623 0.4065303971946428 -0.3313431754579862 -0.32654801965871594 -0.8851994639257241 0.30687097810644004 -0.9244864831751842 0.22617459013420804,27.929590492409766 -66.45202939692737 807.1878657831801,0.19076895713806152
1,157,29,1.0,0.07899862709824845 0.2006190018875681 0.9764789977251065 -0.8850273480279321 -0.43669503972732604 0.16131966873321713 0.4587873256305562 -0.8769546501154922 0.14305499460549176,44.31563959316665 4.551746764483443 691.1438033850457,0.1606760025024414
1,168,29,1.0,0.911665206603015 -0.10213502582757455 0.39803892720270784 -0.3451512506954515 -0.715997441818313 0.6068099187167239 0.22301830690068356 -0.6905911234651313 -0.6880019876267223,14.007502180398337 34.14227314228089 712.6345310985839,0.15582275390625
1,176,29,1.0,0.9793420941098467 0.14702806741347751 -0.13882294513947557 0.1937207585713525 -0.4853490294589408 0.8525893427094923 0.05797698166582746 -0.8618695185443804 -0.5038051236351196,-41.5074876326899 23.320649082500807 734.8340421680898,0.1817948818206787
1,181,29,1.0,0.8305579463188375 0.3199207415776435 -0.45587741435066265 0.544294976794056 -0.6396584362826442 0.5427523036608877 -0.11796811451995445 -0.6989190253533331 -0.7054046497973726,-67.25096746312501 12.857713153001365 757.7266909025672,0.4554774761199951
1,197,29,1.0,-0.5681689841245994 -0.02875403804109372 -0.8224093936569257 0.8200395960816433 -0.10321109730713451 -0.5629232010238275 -0.06869546081857308 -0.9942437702540502 0.08222079404831462,-58.52749376650399 -61.3153463269499 746.034513561491,0.3941004276275635
1,212,29,1.0,-0.9979015529279021 -0.00468647789104874 0.0645796220882272 -0.04836867505247541 -0.6091114878625918 -0.7916082785238464 0.043046044391437124 -0.7930707612053266 0.607606620918052,27.233847048309425 -72.32987202052622 848.8260303873848,0.2231757640838623
1,220,29,1.0,-0.5726442620779888 0.5013593497769965 0.6486272824206081 -0.7531906247136094 -0.6341562924970685 -0.17478466617496885 0.32370114604783 -0.5886294242369812 0.7407651240236425,49.02139735783122 -49.65538661918469 600.0674277832582,0.18548107147216797
1,230,29,1.0,0.19164215333131673 0.2508159632503376 0.9488754595021105 -0.7403434448420211 -0.5977593794825898 0.3075309869265837 0.6443328865935569 -0.7614296269645637 0.07113405959608943,41.59052120497082 -6.031963153607261 703.6935255062274,0.17044997215270996
1,236,29,1.0,0.5640753573256797 0.053553741767073365 0.8239848226761536 -0.5428332993846382 -0.7279018210054408 0.418916397454374 0.6222145934780815 -0.6835868165198251 -0.3815207254438437,37.73700288394146 4.994493468299723 896.1976878260508,0.19277358055114746
1,246,29,1.0,0.9933773825986081 -0.07479096759058254 -0.0872220551718586 -0.01851702552155226 -0.853419101208796 0.5208963020197062 -0.11339530637276171 -0.5158315120839703 -0.8491521392741069,-20.91846361538313 15.319829392979962 700.6085911338951,0.21158957481384277
1,252,29,1.0,0.6972778039190032 0.7139255340344872 -0.06414043978228134 0.5360557868774536 -0.4599592150496471 0.7078712551347925 0.47586537751457225 -0.5279657681559333 -0.7034232652808897,-54.07616166442156 -6.254598110734435 654.654725405622,0.2454986572265625
1,267,29,1.0,-0.4332345612743516 -0.0918137872930806 -0.8965924622593706 0.8971394914550055 -0.139190853854822 -0.4192453208743297 -0.086304969667304 -0.9860000682890779 0.1426720629438687,-61.69338815013878 -62.73560675948814 756.116231773848,0.47791576385498047
