scene_id,im_id,obj_id,score,R,t,time
8,1,23,1.0,-0.440245430500956 -0.8527867338655779 -0.28096040195356337 0.8691324626213839 -0.3262064715597405 -0.37175005088127827 0.22537241033612934 -0.40785306723797504 0.8847955425994523,61.892736586109955 31.036014051906765 631.448471455754,8.364986181259155
8,12,23,1.0,0.9814854684674987 -0.008676475508953174 0.1913399957141156 -0.19076878319267995 -0.1336418544125625 0.9724953090418258 0.01713320011905292 -0.9909917121358354 -0.13282273876022319,-0.5657884104882775 103.54248835886285 749.2767957653682,4.304048538208008
8,18,23,1.0,-0.8235109710584062 0.5660490750700073 -0.037658002586836326 -0.5475629749878217 -0.8104638788230136 -0.20814199371016323 -0.1483390338681196 -0.150787087429742 0.9773734113917405,-24.502255966765148 72.21543898722842 653.3553519145013,2.056952714920044
8,25,23,1.0,-0.6266670814289307 0.11764481777444846 0.7703558047449004 -0.7301322427940588 0.25689177378609784 -0.633177324762622 -0.27238810011794534 -0.9592529976037865 -0.07508934346687801,-74.4990826131136 44.925764339145935 622.9786736514714,0.667595624923706
8,34,23,1.0,0.15918745557739178 -0.5378243131924092 -0.8278915159161311 -0.8458204117125399 -0.5067890898063432 0.16659126502817495 -0.5091632205071626 0.6737283032442467 -0.5355772477340714,-113.45238979651161 -3.782286058938176 715.284451730705,0.6233537197113037
8,46,23,1.0,0.8931404311399153 0.31695743117855807 0.3191209129529056 -0.39633135296899996 0.21915049819108826 0.8915685715615821 0.21265377710487127 -0.9227735615866374 0.3213523379714924,-35.91684768182784 -81.13866148289343 809.2173414788004,0.6701855659484863
8,52,23,1.0,-0.7087922681883325 -0.1692111867302562 -0.6848219438962053 0.6602774589126459 -0.5008388821713173 -0.5596374642187965 -0.24828853740819026 -0.8488392005502123 0.46671705968496424,-0.7826683799901772 -78.45870684774773 581.8627826170582,0.6930372714996338
8,58,23,1.0,-0.7485804929237492 0.31683550475709943 0.5824452837300261 -0.6628413965237585 -0.33588958488546145 -0.6691931483659302 -0.016386844371938714 -0.887013782131251 0.4614520794630179,58.386545891485625 -74.73788240836149 837.4619786077769,0.7042748928070068
8,68,23,1.0,-0.4847623883748727 -0.15009100114328913 -0.8616716997748588 -0.5156211399054724 -0.7467320102166866 0.4201501457816331 -0.7064985965305737 0.6479691322073541 0.2845974996495545,72.18079049441883 -12.267757309501809 589.8926835566832,0.12256336212158203
8,84,23,1.0,0.9710301492681788 0.12939152967233752 0.20089370637546447 -0.18614384452149557 -0.11757325069259428 0.9754624543611783 0.14983630520997246 -0.9845985795087402 -0.09008173438824874,8.302967911360403 84.88470606979725 738.148752068341,0.1630113124847412
8,92,23,1.0,-0.7937837082489803 0.5999743703226187 -0.09969041816782225 -0.49764137264412706 -0.7349383817450801 -0.4606719432207612 -0.3496576736629229 -0.3160638068395375 0.8819541831947584,-50.424333853695856 60.72022947793086 778.3277924618301,0.1572282314300537
8,100,23,1.0,-0.2705074601874308 0.16319331211138932 0.948785358690289 -0.7967964039913288 0.5151660822871713 -0.3157837840158601 -0.5403158377925203 -0.8414106313465517 -0.009324424248421948,-100.98416663521358 20.89989155885048 746.6682845694306,0.1445903778076172
8,115,23,1.0,-0.9098189635287023 0.0330389258928456 -0.41368814701342954 0.19346463306193556 -0.8481195099969348 -0.493218747126232 -0.3671524061718355 -0.5287737948673387 0.7652433498592623,-76.17281294145704 -93.95590879851314 814.6936363593155,0.11631965637207031
8,127,23,1.0,0.7874886198567507 -0.3453864725639104 0.510460437415055 0.42746326217467934 0.9027226989237621 -0.048650676652848585 -0.4440009381601478 0.2565149380010019 0.858523880562009,28.3208430457242 -65.66346284037573 666.2451809799102,0.13421869277954102
8,136,23,1.0,-0.6133867681050109 -0.06187980071922805 0.7873547885017517 -0.7361450840863192 0.4059196468242193 -0.5415899329729522 -0.28608930055008275 -0.9118114556118767 -0.2945382513795364,96.98456043194147 -26.425866469948375 816.8199383655447,0.12440824508666992
8,144,23,1.0,-0.6943716593186996 0.08689981371991559 0.7143503489958131 -0.15967094819265176 -0.9865427486475495 -0.03519365559582516 0.7016788346802655 -0.13849847459947712 0.6989027010216531,71.67075860887334 2.768308208568609 516.9935987915701,0.1254560947418213
8,155,23,1.0,0.9278842967659159 0.26309096894524353 0.2642231516628975 -0.2635590020803298 -0.03848810368950583 0.9638751570077976 0.26375629705779985 -0.96400301240911 0.03362748620576466,18.520033456098 63.72220536975461 687.7829113712293,0.1260852813720703
8,165,23,1.0,-0.8762793248875456 0.4584828166471636 -0.14808123315906987 -0.4767590171105487 -0.7807761584026328 0.40384332367121095 0.06953692816346577 0.4244786182003874 0.9027638220001285,-60.49041461844581 44.298532298061204 747.7888700775827,0.13645553588867188
8,172,23,1.0,-0.22983110400272894 0.3808807177529778 0.895604568142025 -0.9730173836374487 -0.10918484354843622 -0.2032629850185158 0.02036749302738683 -0.9181549699169961 0.39569763259905855,-106.84984895246296 16.63214333392857 805.0688740812938,0.14667153358459473
8,178,23,1.0,0.6500971115201076 -0.2873224811770223 0.7034341030995672 0.19571665411498557 0.9578334630711067 0.21035695453976794 -0.7342130051253846 0.000921320514553417 0.6789185623278109,-115.56340648231823 21.300453030343995 756.412657201178,0.12000393867492676
8,194,23,1.0,-0.9772235423466722 0.07007335348674826 0.20030944414715662 0.1765708239540848 -0.255103927036065 0.9506548956056311 0.11771530236803213 0.9643711482317889 0.23692065348234914,-13.878268220719939 -93.63804261714839 817.6295656641316,0.1561591625213623
8,207,23,1.0,-0.7878079085217053 0.0682697080454715 0.6121257601457746 -0.4730458711854264 -0.7035334583482501 -0.5303473170847308 0.39444429647933466 -0.7073753741458189 0.5865439259143225,97.08856704422672 -61.9039009103448 942.6427024282224,0.11765670776367188
8,216,23,1.0,-0.3215017094897065 -0.9457016249205699 0.04780258798214019 0.9389145225483373 -0.3118348222298059 0.14559726299877107 -0.12278505667639003 0.09169231302295333 0.9881884180607847,72.41669765043984 -8.244286702437883 699.2789381688328,0.12015962600708008
8,228,23,1.0,-0.9649749132163172 0.0001610448611215065 0.2623421257208105 0.2497539793564962 -0.30548388231490053 0.9188593730497671 0.08028926864005995 0.9521972336183134 0.29474406123088515,18.08173178070507 47.79481329511273 794.5564554856265,0.16458725929260254
8,238,23,1.0,0.8935797617156221 -0.4473703619211943 0.03708057074468434 0.44785414495538 0.8940896737937847 -0.005506365553540855 -0.030689970650644206 0.021527064124570235 0.9992971085776439,-62.818767494463145 40.40833649104021 761.5346805003984,0.13678574562072754
8,263,23,1.0,0.6941885701157009 0.6270751533592646 0.3533822026647261 -0.15938385830689417 -0.34484844380991553 0.9250277490503123 0.7019252202563507 -0.6984671093482744 -0.1394441907242429,-32.03523335760595 -73.93152611277111 655.6256129762717,0.12931227684020996
8,272,23,1.0,-0.8697547926206599 0.4612155852654001 0.1755186161684491 -0.37388274608044025 -0.8480091435941539 0.37562239624929 0.3220842947067458 0.26107599715217805 0.910000566381282,31.897140320597316 -88.47553929518135 794.3961107131934,0.12079644203186035
8,280,23,1.0,-0.9072525049206944 0.18326878803750263 0.37855705467787826 -0.41583558794069236 -0.5257673441582854 -0.7420575878048561 0.06303694247934216 -0.8306511007324362 0.5532134242178585,106.8541773823191 -69.75832044696381 1003.3253807535049,0.11029887199401855
8,288,23,1.0,-0.184353725031706 0.5788959699506632 0.7942878319865002 -0.7523221317137775 -0.603155570047097 0.26498069449452166 0.6324753862408968 -0.5487101368628452 0.5467102262656022,116.88754946604081 3.914064545287209 967.147437906107,0.10179996490478516
8,303,23,1.0,0.9683351835192285 0.24217652409948043 0.06064242354883016 -0.09542791136314076 0.13459132144229546 0.9862954374452338 0.23069565685476284 -0.9608515532419722 0.15343991182491942,-18.491901364900336 21.630429273867424 594.6458902442652,0.18019509315490723
8,309,23,1.0,0.6671439459324388 0.624454154288473 0.406172333619072 -0.06112923422117883 -0.4975186508553525 0.8652967171870017 0.742416441176532 -0.6021064700224851 -0.29374415164873513,-28.968019014679765 15.236850642825729 411.5884187357678,0.13074707984924316
8,319,23,1.0,-0.30500242876368244 -0.6149462277715294 0.7271964352207873 -0.5381519889782709 -0.5186938548809232 -0.6643411184530869 0.7857263869865804 -0.5939678626477477 -0.1727316500664554,-76.4724357193213 -17.221257924747057 616.4480510158571,0.08548879623413086
8,333,23,1.0,0.235411087809343 -0.3674075741819448 0.8997740239472136 -0.8632352361362422 0.3463236436219152 0.36726674360912026 -0.44654960175688024 -0.8631753056605477 -0.23563073837806475,-37.90633083379852 -48.5482221164092 619.7437864809418,0.11465144157409668
8,345,23,1.0,0.7624856715382872 -0.2486606072871595 -0.5973135718216928 0.45002881789433963 0.8671186772730759 0.21349300360624135 0.4648544543869949 -0.431593676862593 0.7730700060982816,30.11374265289224 -65.0911327685271 1024.3683344473832,0.10748958587646484
8,360,23,1.0,0.9706629494063452 0.23768262848268829 -0.03633740176918522 -0.22511577234652197 0.9514407954033337 0.2099602388146397 0.08447678788048059 -0.19562050240154277 0.9770344371359508,100.42341477546002 -26.177633880077817 973.6492154439455,0.07466602325439453
