scene_id,im_id,obj_id,score,R,t,time
8,1,23,1.0,0.3263730211241047 0.24654597130510203 0.9125216354232641 -0.9445775915897908 0.048903696533136864 0.3246253254627944 0.035409385037798446 -0.9678964368663718 0.24884264697319528,55.023841066547654 34.01750588363565 539.0947083829112,11.701988458633423
8,12,23,1.0,-0.9578169537525202 -0.04546170507513682 -0.28376031518854755 0.2871744903017594 -0.114169710019284 -0.9510499931307698 0.010839521399364838 -0.992420531169007 0.12240912584468078,3.692187481303068 49.40133787210637 389.5716116060753,3.8589446544647217
8,18,23,1.0,-0.9284232798281797 -0.21882877451915048 0.3002402053615274 -0.2508947151873341 -0.22673243376562713 -0.941086736369067 0.2740110497117806 -0.9490555151945338 0.15560068674233296,-39.276247941794324 88.26887693256361 695.7789895177553,0.7191281318664551
8,25,23,1.0,-0.5648819809550425 -0.13180938275212967 0.8145763525973546 -0.7124827676991103 -0.42007206899493876 -0.562056725413127 0.4162651238383092 -0.897867330661281 0.1433792286457961,-78.47579722362545 50.97382845190208 660.9386849709329,0.7608766555786133
8,34,23,1.0,0.18651192420321627 -0.019369592566927607 0.9822617375291602 -0.9661062150087818 -0.1852398409771333 0.17979149767486685 0.17847152000086441 -0.982502427578964 -0.05326252294083966,-102.73995070821252 -10.722999535545807 725.4642921926904,0.7446510791778564
8,46,23,1.0,0.9119813164681473 -0.11648152606209938 0.3933473433230086 -0.405271031612672 -0.4044801285640827 0.8198482887293134 0.06360400418703974 -0.9070986052701367 -0.41608490836408313,-41.50475697075424 -82.70852967626786 764.713065670619,0.7619638442993164
8,52,23,1.0,-0.9779968616755174 -0.17054789277113494 -0.120148053767693 -0.07900484398245716 -0.23024375748625892 0.9699206394163993 -0.1930812605618334 0.958071619666262 0.21170356258202006,19.73334382397675 -48.431124611998875 442.08605242928013,0.6839151382446289
8,58,23,1.0,0.7727238532769148 0.10838552774358956 -0.6254201979090697 0.6189009125942039 -0.34741016683522824 0.7044627998479269 -0.14092376296046696 -0.9314283404295052 -0.3355320248170056,55.55085603281904 -69.47005880713765 792.7715700768128,0.14996814727783203
8,68,23,1.0,0.019327394641798803 0.5620571683148855 0.8268725363453624 -0.6722142448490592 0.6195057139901083 -0.4053895402641947 -0.7401043580728119 -0.5480003739774807 0.3897962663779276,52.494997560065826 -4.012570352653839 479.35794510358846,0.15839815139770508
8,84,23,1.0,0.3917865609288208 0.47872939110962653 -0.7856980722665504 0.050761622086465064 -0.8639140690690293 -0.5010745842564189 -0.9186547492930727 0.1564309795162023 -0.3627710024917691,-7.212456196003412 48.099832698824834 352.1003804456329,0.15734171867370605
8,92,23,1.0,-0.7663793536910837 0.6279239147244375 0.13555162689239142 -0.38924728115861007 -0.28605938478105775 -0.8755892772809137 -0.5110276316860634 -0.7237966466458794 0.46364768300673453,-42.57060563719067 59.49789656499913 594.3408735243999,0.15627431869506836
