scene_id,im_id,obj_id,score,R,t,time
8,1,23,1.0,0.32635567957851763 0.2462552546615211 0.9126063335077361 -0.9445961362546234 0.0491402289106003 0.32453563329078483 0.03507292088892644 -0.9679584637029645 0.248648954886434,55.0295599809286 34.01883762268063 539.128509940406,12.678186893463135
8,12,23,1.0,-0.7170680843471792 -0.6915710557852972 -0.08684950898350563 0.16868972418702183 -0.0512935325924917 -0.9843336580996757 0.6762818490573091 -0.7204848702881915 0.15344188581164686,12.618881191253056 58.270308190316804 462.40692590792327,3.811478614807129
8,18,23,1.0,-0.930014548396639 -0.2127839000177577 0.29965972646291417 -0.25413809822908845 -0.21666637307674486 -0.9425866059977042 0.2654934402185821 -0.9527742097008094 0.14742638342542524,-39.53642977878836 89.0141624857115 702.6383093623234,0.8809764385223389
8,25,23,1.0,-0.5790433219653517 0.05334630704545762 0.8135496314374075 -0.7567390434227307 -0.4065101790813503 -0.5119526291200185 0.3034054242214214 -0.91208752092541 0.27575623787171044,-83.64736068757567 54.46984441209717 699.4749508363182,0.7157840728759766
8,34,23,1.0,0.1937648825602546 0.039814204916128415 0.9802397662680838 -0.955010332012051 -0.22101657620623544 0.1977547440450056 0.22452268490431682 -0.9744570293907115 -0.00480227387672294,-102.01624966043909 -10.494139969573055 718.1941440673476,0.715526819229126
8,46,23,1.0,0.9108474955071691 -0.13864599847986217 0.388759729182229 -0.41103443522962557 -0.3903146505700619 0.8238356429566722 0.0375171025504466 -0.9101822678210627 -0.41250540161351434,-41.28954951478199 -82.66317711592674 761.2761179996577,0.6935374736785889
8,52,23,1.0,0.9206677825226365 0.3599342243849201 -0.15105690431515562 0.3546082730744627 -0.609449812761278 0.7091007674459185 0.1631680326902284 -0.706412259124705 -0.6887364614032941,11.44204611870088 -81.83912761546533 737.5736759294714,0.6051449775695801
8,58,23,1.0,0.6808414819037468 -0.1563235414395731 -0.7155542096241908 0.5380043808197794 -0.5561842603052791 0.6334116787740777 -0.4969971456033084 -0.8162242455235323 -0.29457056587803276,48.39521466814988 -53.27437438116892 637.7702294902426,0.6772449016571045
8,68,23,1.0,0.12819392758741122 0.4274785090575751 0.8948901838905298 -0.5543405189179796 -0.7173306665066006 0.4220702595243371 0.8223581373194154 -0.5501807331987453 0.14501122301888392,40.38415249399279 2.22211910862071 351.91041821727293,0.3198857307434082
8,84,23,1.0,0.8722527118588205 -0.387009310829038 0.29899665547722454 -0.3616438902414757 -0.09885228259903306 0.9270609056992816 -0.3292247003278225 -0.9167617027104664 -0.22618372429832692,12.216096808907597 56.185594032463406 486.6629297098563,0.21031951904296875
8,92,23,1.0,-0.793846535906476 0.5938544066071274 0.13093747050628662 -0.3813933053224821 -0.31849281004611285 -0.8678141947468494 -0.47365264074475505 -0.738849966977212 0.47932650898243934,-43.396460119577895 61.166706882849155 607.419974263624,0.3812437057495117
8,100,23,1.0,-0.4038692489976623 -0.2776038906267755 0.8716798205894994 -0.616900963016454 -0.6209540688085066 -0.4835796172912299 0.6755167144811712 -0.733043057629658 0.07953014596696262,-66.76361019849021 18.880066173070066 497.14146176099445,0.2554595470428467
8,115,23,1.0,0.810705226721443 -0.25056276646270903 0.5291269558707894 -0.5854447408405562 -0.352192677000854 0.7302155665891453 0.003389806582735355 -0.9017641700187063 -0.4322150979336626,-62.736222352423816 -74.00413717614767 745.3689853921003,0.1921064853668213
8,127,23,1.0,0.9730820598576089 0.22487277115211177 -0.05043353623971668 0.2031039337269753 -0.7333790102123122 0.6487711611073951 0.1089040719528029 -0.6415508274286451 -0.7593105023228109,22.447383137164707 -79.5933109733593 711.2129839446789,0.1966695785522461
8,136,23,1.0,0.42287055652801986 0.044043503307640675 -0.9051191425652602 0.7799871158619553 -0.5261466116203927 0.33880649664628354 -0.4613031449177759 -0.8492525613130462 -0.256845275588631,70.47607120880711 -34.5436081638323 661.7139669231906,0.18126392364501953
8,144,23,1.0,-0.37714472259231047 0.024086557552426557 0.9258410748967896 0.40093939620352687 -0.8968871779095734 0.1866574152648444 0.8348709234323115 0.4416030206494006 0.32859901606761477,47.275211697522074 14.153679380671164 416.2768670142078,0.14759421348571777
8,155,23,1.0,0.8359386520452258 0.36725919196547524 0.4078323870583066 -0.004258416019998601 -0.7387410358221194 0.6739759253010916 0.5488063737875234 -0.565139246477652 -0.6159782432690791,9.255637647864331 52.60198910535464 524.6257832982218,0.18349170684814453
8,165,23,1.0,0.897613190073378 0.11575572305219459 -0.42531303011659227 0.2613235715090525 -0.9167918796121489 0.3019977490826315 -0.3549655644989339 -0.38222148298844555 -0.8531741826626416,-40.99569508377944 36.43462759838844 462.4544331091479,0.16439390182495117
8,172,23,1.0,-0.5497893967399972 0.6831503013683109 0.4806633801036396 -0.008914551901894885 -0.5802016728415009 0.8144240600549031 0.8352557392778922 0.4434768140188503 0.3250787065174091,-71.61654024359794 30.99593344254948 517.5852707052986,0.151214599609375
8,178,23,1.0,0.08231658206924042 0.12307543908272661 0.9889774601127328 -0.8718215848855273 -0.4718999654569852 0.1312918380151007 0.4828572298766223 -0.8730193920505376 0.06845463212657321,-88.51463664253704 -20.549280182719023 629.0899822145749,0.17292428016662598
8,194,23,1.0,0.9795180311126584 0.007132980150908824 0.20123008552238697 -0.14832130320219475 -0.6503329340992632 0.7450287684661888 0.13618082736414494 -0.7596158209384597 -0.6359548622649305,-13.019898154943363 -86.74373569125211 712.9476539441241,0.16115498542785645
8,207,23,1.0,0.6395795811779218 0.07050600832056197 -0.7654847236431146 0.6827753029536698 -0.509638079082115 0.5235331069053956 -0.3532079345326191 -0.8574951493391626 -0.3740938703627852,80.18212473743328 -51.560791244306834 759.6964669567367,0.11350798606872559
8,216,23,1.0,-0.37841507941957253 -0.24985217274438892 0.8912776892993489 0.7968540638366888 0.40200234614406627 0.45101853026413485 -0.47098368189867557 0.8808904616747614 0.04697196946683124,103.25441831514293 9.880133233500654 965.2182010220672,0.12942957878112793
8,228,23,1.0,0.8680755271618006 -0.32600023955426827 -0.3743911363177838 -0.2068062398874445 -0.923083553526155 0.3242652191542332 -0.4513048396443123 -0.2040602779084793 -0.8687251260862298,11.1347723960831 35.21008408735916 560.9470339708993,0.18364596366882324
8,238,23,1.0,0.9021420092908609 0.0021000169618366205 -0.4314341027334398 0.35394788862719795 -0.5754018093805919 0.7373151632089833 -0.24669958899235528 -0.8178681725622418 -0.5198374410339275,-64.4156964878455 26.513463398545007 727.0673975182631,0.20981740951538086
8,263,23,1.0,0.9513069157033696 -0.09959517972806621 0.29171210518227675 -0.253797661401275 -0.7901536426541574 0.5578924341372714 0.17493398526925877 -0.6047627809110777 -0.776955648426932,-42.318450806789755 -87.57936348578797 788.5606063092592,0.20334839820861816
8,272,23,1.0,0.7860678132564263 0.4131407673062584 -0.45979571480371184 0.6162077050492815 -0.5825072559746034 0.5300692039487256 -0.0488411424943975 -0.7000000022332384 -0.7124707289940465,17.76925396806721 -50.69869381914225 475.4271696403398,0.22007155418395996
8,280,23,1.0,0.6262626469252602 0.02035210277865157 -0.77934644990444 0.6434324331825496 -0.5779604454128726 0.5019526147625267 -0.4402156301120514 -0.8158109557064314 -0.37505024137361714,88.44656626463184 -58.296609967451545 838.1376236088047,0.17722153663635254
8,288,23,1.0,-0.09018486475762788 0.24347774532141636 0.9657045499022194 -0.44598728556859485 -0.8768694436706214 0.17943054329720937 0.8904841555467482 -0.41451003159148586 0.18766833091979196,69.7195219329892 12.780208835814104 691.8102185490217,0.19151520729064941
8,303,23,1.0,0.9347960389776332 -0.14734896268974979 -0.3231789731804674 0.10675215150759448 -0.7512652505812292 0.6513098351918407 -0.3387629608741578 -0.643341904793538 -0.6865499616753293,-7.844792747003969 9.48045571732249 608.5873434292868,0.24039411544799805
8,309,23,1.0,0.9531503650606827 0.06852232137793152 -0.29463379483295304 0.26676635389450587 -0.6496230288349328 0.7119168721396898 -0.14261870148938552 -0.7571622097544934 -0.637467876920221,-55.93228413629208 5.4855280605637935 676.0792768209554,0.20161223411560059
8,319,23,1.0,0.6959336936559793 -0.41330742607163057 -0.5872420843130954 -0.14378033749216462 -0.8814038830346215 0.4499493410620028 -0.7035648574118696 -0.22870104181121464 -0.672824141131604,-79.49098103018034 1.4131919826681267 677.0755202800431,0.14934682846069336
8,333,23,1.0,0.979008934238935 -0.15818651212418017 -0.1285244492784632 -0.20200843601336416 -0.8369102788564661 -0.5086981196385799 -0.02709425141575652 0.5239830269449374 -0.851297650069493,-59.278567093329855 -79.64400944862372 868.6373959994717,0.1364879608154297
8,345,23,1.0,0.6843032820759261 0.693293640255946 -0.22599324441401816 0.4305537545328075 -0.6342809031181663 -0.6421146318199783 -0.5885171897216073 0.3420989101418802 -0.7325406835677589,28.192348143033165 -42.25363559669529 489.32783563540386,0.12474226951599121
8,360,23,1.0,-0.4714677353067166 -0.23352236182875866 0.8504031285753093 0.5284406769015522 -0.8468165948674263 0.06043265386334193 0.7060231055430022 0.47787965135905863 0.5226494171587295,82.77385429893904 -10.07586984967296 692.9683307737622,0.1217806339263916
