scene_id,im_id,obj_id,score,R,t,time
3,5,11,1.0,0.9078474974963127 0.23610331460614553 -0.3465085080076303 -0.39917906172473294 0.2337391771256131 -0.8865788592997259 -0.12833159381167336 0.9431973398545146 0.30644702661491585,1.5944738141800958 -102.63798101502034 783.9448126030577,8.304691314697266
3,10,11,1.0,-0.4790713721053963 0.1785475863680463 -0.8594250286273946 -0.8755280488203734 -0.16722368925832454 0.453306599863299 -0.06277942463771635 0.9696169332024789 0.23643550217591458,49.90927645763752 -83.52946015394537 769.3509545848198,3.896497964859009
3,16,11,1.0,0.7176096905000535 0.11294030933450366 -0.6872269047613341 -0.5938599012420518 -0.4162532569488899 -0.6885227982980824 -0.3638224151934534 0.9022071339813647 -0.23163664994109706,98.30155681144683 -44.421845957256735 839.7578757512064,2.0559184551239014
3,24,11,1.0,-0.32705931642444164 -0.6630448885359134 -0.673352566881849 -0.8124200753110739 -0.16668433611584632 0.5587396113800851 -0.4827067689307101 0.7297861384542854 -0.4841553132502592,68.52545720961682 26.557566157002366 562.4804752780972,0.7289340496063232
3,34,11,1.0,-0.3619710460334037 0.794584053903173 0.48745578580655163 -0.18862872848167483 -0.5745304339528347 0.7964508668168765 0.9129053426423082 0.19634398830819033 0.35784476191550285,53.084670308780616 95.14729338036595 712.9643962066746,0.6725907325744629
3,41,11,1.0,-0.8530508510160622 -0.02291693293523328 -0.5213243326045833 -0.48739512445466066 0.39187958363540853 0.7803053149809789 0.18641415782766607 0.9197310509679342 -0.34546281369609233,-19.866621983028413 124.42878949973827 782.9445652140187,0.695214033126831
3,46,11,1.0,-0.7871146040315519 0.028373235832995836 0.6161538441076372 0.5968189039379042 -0.21720739697215985 0.7724170781403898 0.15574914453252067 0.9757130245051275 0.1540334307494452,-49.68361680185642 91.95810429621548 638.8300882159632,0.6845369338989258
3,55,11,1.0,-0.8335319805483998 -0.2019090514131424 0.5142539959596881 0.4159318514248388 0.3833135540969551 0.8246644252154123 -0.36362773872927745 0.9012787882797451 -0.2355237003437799,-99.61245815229769 41.89384807580964 709.9793031911449,0.4851715564727783
3,69,11,1.0,-0.19718496953590126 -0.49985994854505095 -0.8433612035359848 -0.9777481480867609 0.03744227221096219 0.20641374751839986 -0.07160060545857949 0.8652965434417379 -0.4961201922979406,-82.53845861959581 -91.0292970152042 856.6001493794262,0.06990599632263184
3,79,11,1.0,0.8416981130104217 -0.358915223595748 -0.4033908140078422 -0.4479584858780614 -0.047065652894684507 -0.8928146611965059 0.30145892171990857 0.9321827538572097 -0.2003941913495966,9.259175333411608 -94.18920869320308 797.6352883010868,0.08023667335510254
3,88,11,1.0,-0.9324883739455094 -0.2696247184228957 -0.24034962798355652 -0.29196259156163207 0.17087749323074664 0.9410412995378 -0.21265765348342258 0.9476831714885255 -0.23806160734644777,87.96987244161208 -58.5705912313187 839.9833995294277,0.07952189445495605
3,101,11,1.0,-0.3302654931655071 -0.56678462669985 0.7547714163644887 0.9182723824799233 -0.007907928853592872 0.3958703022909048 -0.2184045228441711 0.8238280473484493 0.5230743855354149,101.36499472962683 50.0974370491825 822.2877841247567,0.07969903945922852
3,109,11,1.0,0.5106211936107848 -0.8125511004603312 -0.28111688988070677 -0.8349539584447159 -0.39056934697964824 -0.3876950766741699 0.20522642108899203 0.43268498279995293 -0.8778757439104967,42.131967861110695 110.61518343935114 888.3462357966608,0.07710385322570801
3,117,11,1.0,-0.9278439155879936 0.1974519536944005 -0.31641490844870823 -0.37281268689635527 -0.5155383215379956 0.7715121123578725 -0.010787436927289812 0.8338063114465197 0.55195168828122,-53.08164111642373 99.07992952501323 769.7879723370273,0.07311773300170898
3,144,11,1.0,-0.026853114118958358 0.6173006827193417 0.7862688963556604 -0.5606278463445369 0.6419112431564841 -0.5231122000225027 -0.8276323629276469 -0.45485142961579345 0.3288386364332333,-74.16753297163888 -109.96525797471458 958.3416656877716,0.07577896118164062
3,154,11,1.0,0.8896149269502805 -0.30976618717468374 -0.3356042178377766 -0.02445718510153183 0.7014617937788447 -0.71228730015737 0.4560560577869308 0.6418693489736245 0.6164548734530526,37.31459976201305 -102.46944431410154 924.0605853402028,0.07609200477600098
3,163,11,1.0,0.18880204716895554 0.44896703090759266 0.8733741421308696 0.9715096919811119 0.04434730339782511 -0.23281373470675382 -0.14325747928669202 0.892447153527514 -0.42780296023877734,99.69730358228074 -42.810282787430616 788.535789913795,0.08226513862609863
