scene_id,im_id,obj_id,score,R,t,time
3,5,11,1.0,0.46349025313246806 0.07707839044253845 -0.8827432848671168 -0.8836640225535404 0.11405462856576085 -0.454014798158851 0.06568622759526066 0.9904799157123347 0.12097460921528,-2.359781648207213 -103.93187262852007 799.6771075499204,12.269433498382568
3,10,11,1.0,0.8615332118308892 0.014375048532573959 -0.507497667868571 -0.4747239861684174 0.37719329636117394 -0.7952121441078224 0.17999350507371242 0.9260229884618836 0.3317887324358706,43.26931344591451 -88.506686348528 792.8555138922256,3.8845608234405518
3,16,11,1.0,0.9993027388628681 0.03443442689448682 0.01443282181760704 0.003659613652064443 0.29436229075955067 -0.9556868990452403 -0.03715700915154736 0.9550733542630314 0.2940310266752028,87.81963734209428 -50.96042821489969 785.3968737065652,0.6850402355194092
3,24,11,1.0,0.7222522950974086 0.24417872285878345 0.6470922449926124 0.5532860277601173 0.357409552582532 -0.7524180906970438 -0.41500143820468427 0.9014627907050893 0.12303919400839688,108.49642659071321 22.999012326417834 782.6043931999467,1.2579658031463623
3,34,11,1.0,0.0333021889530552 -0.13055184914653806 0.990882020674184 0.952877291312739 0.3032523533618972 0.007929557425733313 -0.3015225230582818 0.9439249042508042 0.134498859562739,48.004293797614096 94.33262743632731 716.3815705667158,0.7047765254974365
3,41,11,1.0,-0.5056156087487768 0.04205358548841848 0.8617333416650257 0.8519938570676888 -0.1329525081196743 0.5063892752651962 0.1358650937824965 0.9902298352060779 0.031393466823802285,-14.440150479935028 111.37143341944339 744.0500278819471,0.7413692474365234
3,46,11,1.0,-0.8286126554851485 -0.004848732019187063 0.5598013549176678 0.4907111476936638 0.4750056636524822 0.7304602583489624 -0.2694506201496256 0.8799693797490181 -0.3912163774755739,-60.87034277133055 106.80796323470649 746.3436471243868,0.0993196964263916
3,55,11,1.0,-0.9708699823563035 0.022010142830803422 -0.23859386197477608 -0.2203797901257189 0.30880527058909857 0.9252416186924025 0.0940437422884424 0.9508705792424964 -0.2949591769506825,-118.75017465615515 39.33214336675478 765.2553468295599,0.14686369895935059
3,69,11,1.0,-0.306976614780302 -0.0627205523535927 -0.9496480876042906 -0.8954165796881959 0.35713922561867983 0.26585846299108606 0.32248179297057844 0.9319429734897677 -0.16579441295028913,-77.20860624210313 -78.36259324234203 781.8524478080933,0.12548542022705078
3,79,11,1.0,0.6985576710638142 0.07797196760969377 -0.7112928739028479 -0.7132742983780389 0.15515859356711426 -0.6834951251586153 0.05706974216882549 0.9848076883886253 0.16400262625773973,12.691844825032085 -100.3263658917062 785.1632101573247,0.13065600395202637
3,88,11,1.0,0.9938495914275136 0.03183594642037705 -0.10606348162719847 -0.10955368425549322 0.4223877114353593 -0.8997703104095219 0.016154871878535086 0.9058560005563349 0.4232775996561472,85.38600828341974 -60.01607800065862 795.0773960441595,0.10739874839782715
3,101,11,1.0,0.4690746406761353 -0.04833731781614403 0.8818347266811934 0.869973115569744 0.19718552273148893 -0.451956466721057 -0.15203867817245365 0.9791738218168673 0.13454689520060475,92.67462701384225 47.33517538743841 777.1646720470003,0.1071927547454834
3,109,11,1.0,-0.2355824933802675 0.7557869666789877 0.6109721350527464 0.904603967383622 0.4003216340988507 -0.14640441067890492 -0.35523590894861323 0.5181975012199513 -0.7779966572697156,29.542166696987998 74.31127972976488 474.1011497059885,0.10166335105895996
3,117,11,1.0,-0.7369851031004948 0.0746888999325897 0.6717696971692104 0.6081496334762533 0.5070053653090921 0.6108187806956273 -0.29496945792853146 0.8587008371805944 -0.41907742854357427,-50.97658217728994 100.36545089925545 774.461809671249,0.08058047294616699
3,144,11,1.0,-0.04438955822048474 0.06315304499779556 -0.9970161784186335 -0.9085811806352193 0.4123691754534323 0.06657252685130333 0.41534299719208145 0.9088252615565672 0.03907478266268277,-57.29047187007636 -93.55206107595804 836.6087290717068,0.0879526138305664
3,154,11,1.0,0.5852316753750187 -0.5630016719156623 -0.583552057281883 -0.5740948826902201 0.22054622652128386 -0.7885267450354017 0.5726420800173976 0.7964850779439574 -0.19414574114813052,32.48551239160366 -101.6790606396338 853.7830247919613,0.10810399055480957
3,163,11,1.0,0.8191896190627861 -0.5579390231513556 0.1327871020268097 0.32670582207658405 0.26367845830382447 -0.9075995683382522 0.4713721182261746 0.7868784639773981 0.3982845830402426,98.82625533708297 -48.21952786279919 818.2973909895701,0.08458089828491211
3,179,11,1.0,0.2679497610413271 -0.25301487112573917 0.9296162652122226 0.7927174545793301 0.6062749793071487 -0.06347981310136636 -0.5475417452242008 0.7539324402460357 0.3630205404401992,45.08512597668152 61.776866417972855 693.0726444579287,0.09439587593078613
3,190,11,1.0,-0.7792988486840031 0.028768566168344167 0.6259917523741066 0.3816179117877102 0.8141373957860009 0.4376620502003528 -0.4970523854108083 0.5799591971711513 -0.6454349353529131,-51.38274068397449 73.92143403743212 720.717356577655,0.08713579177856445
3,203,11,1.0,-0.823172851657063 -0.4107930717146141 -0.39196365714955117 -0.5667333456511604 0.5523378904247942 0.6113396516897378 -0.03463771386539927 0.7253770792025067 -0.6874796882423648,-126.0846248173379 -7.120846321974385 778.6310376746147,0.07377982139587402
3,216,11,1.0,0.13908238588203836 0.20641312411108798 -0.968529665075913 -0.8518086991878508 0.5237436714524926 -0.010700775736579238 0.5050525021473125 0.8264902835533905 0.24866801416059733,-54.25493099527013 -92.58619971908492 882.8680758051199,0.0726773738861084
3,233,11,1.0,0.9375596789979782 0.06251681012045761 -0.3421600455482355 -0.24651495623859881 -0.5745556566433262 -0.7804589507269667 -0.24538179367648622 0.8160744119695941 -0.5232688882979681,116.12034111454538 -83.03582449361573 993.045211393631,0.09034919738769531
3,238,11,1.0,0.9193696367419595 0.08403286525869569 0.3843149081071036 0.35190267453205465 0.26102160030678917 -0.8989061307113605 -0.17585215009815608 0.9616684468826543 0.2104039438227309,121.15266080284891 -31.869085122899104 869.88474573859,0.10067200660705566
3,251,11,1.0,0.05866507894246026 -0.1448541313574112 0.9877123514168307 0.7814308333987452 0.622377067319036 0.04486244185394622 -0.6212280266749219 0.7691970272329749 0.14970528437412123,42.35315786313734 41.27607241719867 589.2816399067347,0.13807058334350586
3,261,11,1.0,-0.7736356950331976 0.06136647377019783 0.6306520175719037 0.4095834129334996 0.8078384516428845 0.42383778016709717 -0.48345551938130504 0.5862006413713976 -0.6501073517777772,-47.508764784194945 55.62104569017721 723.8124215694138,0.09203743934631348
3,269,11,1.0,-0.932298122979858 -0.3616677765830868 -0.00407790015569974 -0.2991967436932793 0.7648288492005979 0.5705419704051808 -0.20322775020053635 0.5331353025376715 -0.8212583215630109,-110.29901563234318 19.83553104031806 754.1084819864137,0.0899195671081543
3,281,11,1.0,-0.5134247759187225 -0.29441529730563676 -0.8060487777952666 -0.8100639641147876 0.47624835278602873 0.34202906383994736 0.28318081417258056 0.8285572636704287 -0.48301292664226514,-111.38859407763387 -60.74548069257279 844.928803654197,0.09958767890930176
3,318,11,1.0,0.4767212155861091 -0.018195755163390337 0.8788661997733993 0.648705929614978 0.6819833103148769 -0.33775639347661457 -0.5932263476047486 0.7311413536013378 0.33691960697106044,84.911343053332 6.842645201786183 699.9480552982408,0.11650896072387695
3,323,11,1.0,0.11579772935375743 0.08150478434149805 0.989923156616694 0.8832562961661587 0.4474519303949072 -0.14016092632652644 -0.454366813444108 0.8905861778151045 -0.0201756964026073,55.729147286051955 23.958216963095705 716.4989925507991,0.11765718460083008
3,328,11,1.0,-0.3391985467963925 0.21874850383218203 0.9149281053298108 0.7779261901162303 0.6120854224336708 0.1420643458980535 -0.5289377927341385 0.7599345548896805 -0.37778867598455207,7.405875421067783 35.26228544409648 677.5195351447173,0.11266517639160156
3,335,11,1.0,-0.8538609578260641 -0.037377183361791425 0.5191574047091071 0.1554194447100849 0.9336071617938213 0.32283504093158 -0.4967557356552267 0.3563433928266737 -0.7913615643196286,-59.55551578527756 28.322886508214324 709.0370192181847,0.10632848739624023
3,354,11,1.0,-0.46561655529783635 -0.3296928775427904 -0.8212818212587758 -0.7803810962748393 0.5906320761243697 0.20532680105114665 0.4173806032980656 0.736516365840279 -0.5322941619442875,-111.79735367214855 -65.90675078407641 894.3139567672606,0.08984899520874023
3,391,11,1.0,0.07718581463941535 0.12535040408125803 0.9891054676904354 0.6968374123852705 0.7027398809636346 -0.14343737449987404 -0.7130637914791706 0.7003170252820375 -0.033107301029647984,78.10926218679842 -0.5677116932886124 685.6981407863013,0.11822795867919922
3,405,11,1.0,-0.7675751452621392 0.26884607001065697 0.5818506569693211 0.4631387508064452 0.8601808662722649 0.21352136848695272 -0.44309242137194266 0.4333712818576244 -0.7847664864046044,-43.01333169367507 8.49756891939477 650.9762730679506,0.08166623115539551
3,416,11,1.0,-0.7649607133060264 -0.6115642900572122 -0.20205005871108572 -0.6431415132832312 0.7421921009260102 0.1884671833895499 0.034700158358291905 0.27411677155886116 -0.9610701819118397,-112.17937808024966 -20.52351305151807 726.2385462784293,0.06642436981201172
3,428,11,1.0,-0.33946532697287646 -0.08114706336749833 -0.9371117574174541 -0.7033655599493857 0.6833823203648925 0.19561567751533404 0.6245319694461489 0.7255368759198441 -0.28906065249387985,-86.30992257222718 -68.32844159666188 855.7047490999491,0.09136104583740234
3,454,11,1.0,0.12439602900551436 0.8507723463287964 -0.510599689277083 -0.8557031153901677 -0.16851673855430357 -0.489258916258643 -0.5022925504914646 0.49778361116976827 0.707045734144238,122.93231443752332 -43.342017505042655 961.4207492028419,0.09446501731872559
3,459,11,1.0,0.41253717218934427 -0.5882162036548352 0.6955679544946798 0.8687940164658038 0.48363222249528226 -0.10628654814928695 -0.27387960587680893 0.6481524289256096 0.7105549875714029,97.92651781299531 -28.887811132019202 759.835879954108,0.11851787567138672
3,466,11,1.0,0.1296609302897186 0.14468443268483755 0.9809456957931317 0.8914013022689873 0.41627252813879273 -0.17922304715100507 -0.43427152965576515 0.8976544977081129 -0.07499760846078488,66.93892345279227 -15.436458435994318 741.2478900921184,0.0906836986541748
3,476,11,1.0,-0.4731404664210919 0.6244311278777659 0.6214691187598402 0.8668857405489612 0.4556959481113442 0.20211461032736217 -0.1569943052078972 0.63437131824524 -0.7569186341477439,-29.68333609944964 -12.474122503770763 560.6926047042703,0.14497089385986328
3,493,11,1.0,0.34344929729446405 -0.10025827844393992 -0.9338045072665886 -0.5973955806158264 -0.7905286731856579 -0.13484412160714696 -0.7246799986536254 0.6041628046104632 -0.3314003697592999,-121.45563696379917 -43.46955327793637 836.3726801926002,0.11839532852172852
6,2,11,1.0,-0.9899749892804635 -0.0007604451992718926 -0.14124072472996302 -0.03201659629417579 -0.9727475040546706 0.22964588155929225 -0.13756619556010863 0.23186572639893896 0.9629713530321715,-77.83667338557098 36.564329255991275 578.7774085597711,0.18892860412597656
