scene_id,im_id,obj_id,score,R,t,time
3,5,11,1.0,0.46349732806125676 0.07710455890579054 -0.8827372847433255 -0.8836602495088819 0.11407011161837538 -0.45401825191645323 0.06568706355117665 0.9904760959413985 0.12100542570772943,-2.359260050704985 -103.93042805066797 799.666153089568,11.791192293167114
3,10,11,1.0,0.8794675056827315 -0.0004582496273086156 -0.4759587129735874 -0.44305454178790515 0.36456942999424113 -0.8190188054707801 0.1738953117519391 0.931176095441111 0.32042393766655874,43.88774576672916 -88.90060458573198 796.1847773540912,3.167459011077881
3,16,11,1.0,0.999306071660835 0.034356208368926916 0.014388401172520824 0.003643028766019305 0.2942884123150993 -0.955709714672017 -0.037068901834293365 0.9550989379763593 0.2939590365905265,87.82123461668951 -50.96281213327687 785.4221872306458,0.7770547866821289
3,24,11,1.0,0.7222202044241985 0.24407538361423559 0.6471670444599547 0.5532420301188226 0.3577062773441809 -0.7523094278676641 -0.4151159264970125 0.9013730782878597 0.1233099400145633,108.49730663321515 23.004268789958115 782.6209221542919,0.7794015407562256
3,34,11,1.0,0.03331588777616423 -0.13063866248636224 0.9908701183734732 0.952861123984017 0.30330260869832876 0.007950217399818493 -0.30157209755148423 0.943896746164835 0.13458529844613526,48.00354557062784 94.3356401020622 716.3956810162251,0.7853803634643555
3,41,11,1.0,-0.5056197800140549 0.0417744327261626 0.8617444718876622 0.8520171798697553 -0.1329285809438676 0.5063563148367348 0.13570321759386428 0.990244863222555 0.0316187854924147,-14.44427391637835 111.37088984856065 744.0457417350825,0.7488524913787842
3,46,11,1.0,-0.8285945363466654 -0.004914394974106534 0.5598276011938794 0.49066783029102623 0.47513859816626747 0.7304028976189035 -0.2695851899751754 0.879897244713627 -0.3912859109288452,-60.87422478445722 106.81394832999247 746.3723756018111,0.6359724998474121
3,55,11,1.0,-0.9708713061346301 0.022014871425054094 -0.23858803901406211 -0.22037595784542616 0.3087737756490474 0.9252530425106109 0.0940390563975854 0.9508806975155031 -0.2949280504873718,-118.7501847576351 39.33136952175583 765.2542608962096,0.06298112869262695
3,69,11,1.0,-0.30674821308385836 -0.06217111143660581 -0.949758014797768 -0.8954335430916972 0.35712113495261943 0.2658256287049902 0.32265198539000145 0.9319867208672508 -0.16521636859282385,-77.197451171149 -78.36009016178654 781.8308044855164,0.048799753189086914
3,79,11,1.0,0.6985661628643582 0.07803149515879887 -0.7112780060315719 -0.7132680045625044 0.15518358464784815 -0.6834960195372517 0.05704445431757377 0.9847990357525367 0.16406337011192884,12.692306130576268 -100.32435682830871 785.1535233201965,0.06465792655944824
3,88,11,1.0,0.9938561178578704 0.03205297753445512 -0.10593688511400773 -0.10952584563904713 0.4226744667563903 -0.899639029994393 0.01594070680786691 0.9057145807501261 0.4235882341178622,85.39215100933818 -60.010641047081286 795.0912960001987,0.05832481384277344
3,101,11,1.0,0.4131213818733226 -0.012170541968723803 0.9105946418397506 0.8832596286358856 0.24885853381007586 -0.3973938330823678 -0.22177274913991063 0.9684633746601297 0.11355852975817995,91.85084161530118 47.40409028169871 764.3549234553124,0.06435179710388184
3,109,11,1.0,-0.0753782085937913 0.7683434141371307 0.6355836086788964 0.9952620489219363 0.09722759585976737 0.0004985770141896495 -0.06141318787443156 0.6326098264771323 -0.772031882631587,28.016945761150584 61.46187911297319 415.81987825823927,0.09394598007202148
3,117,11,1.0,-0.7368015581161244 0.07311582349741186 0.6721439877823402 0.6082192736237484 0.505857695455335 0.6117003409686941 -0.29528423451016006 0.859512692345443 -0.41718719125452125,-51.11522009645089 100.53049209156916 775.954402520606,0.062294721603393555
3,144,11,1.0,-0.01560919989390136 -0.04052531483788635 -0.9990565808481331 -0.9015284181946092 0.43270601256846636 -0.0034666806348556123 0.43243827775325133 0.9006237869079343 -0.04328891762811243,-60.253520709278746 -96.94657387715426 863.2137187079162,0.05968475341796875
3,154,11,1.0,0.5848892447532479 -0.5632365738180398 -0.583668684516902 -0.5738393645752904 0.2212270113300004 -0.7885220308411318 0.573247725713589 0.7961301221356416 -0.19381401804948548,32.476688517011304 -101.66240656506247 853.7243478557564,0.09670901298522949
3,163,11,1.0,0.8192482698996354 -0.5578432343943002 0.1328277008268987 0.32670697951018823 0.26369497265129543 -0.9075943537383659 0.4712693728705311 0.786940841003273 0.39828292827496126,98.82595791087637 -48.218747028479186 818.2891560566923,0.07815337181091309
3,179,11,1.0,0.2679461362152603 -0.2528351422384355 0.929666208343932 0.792630020837091 0.6063834169819539 -0.06353582986852735 -0.5476700814862043 0.7539055262156923 0.3628828177061216,45.09577650358709 61.79156863162755 693.2124845853727,0.08425283432006836
3,190,11,1.0,-0.7792774176912067 0.028677441776496476 0.6260226118996663 0.3815576832293689 0.8141614348196972 0.4376698440845205 -0.4971322164627447 0.5799299633451332 -0.6453997187552465,-51.382892258061275 73.92034862154632 720.7076350799962,0.06724810600280762
3,203,11,1.0,-0.8231688287722343 -0.41079864774664054 -0.3919662617461859 -0.5667392383685966 0.5523385944372631 0.6113335528076718 -0.03463690273582412 0.7253733853020794 -0.6874836266154052,-126.08518467631663 -7.120943560410096 778.6330186038775,0.06021523475646973
3,216,11,1.0,0.16866359989484825 0.1763721463480556 -0.9697656706973548 -0.9182055281859052 0.38585585437812087 -0.08952020805925831 0.35840089017656357 0.9055430004338337 0.22702571723471437,-56.18488458611041 -97.46665701576417 910.3293370452773,0.05356860160827637
3,233,11,1.0,0.9375290867181998 0.06254723546122479 -0.3422383013245251 -0.24654817826293382 -0.574607792845564 -0.7804100718188983 -0.2454652874696684 0.8160353716214191 -0.5232906122893144,116.12500173953256 -83.04059804755687 993.0899560021574,0.0854334831237793
3,238,11,1.0,0.919365391795348 0.08468833085074917 0.3841811590730342 0.35131882740169673 0.26272378678589603 -0.8986385777218646 -0.1770377301088182 0.9611472824050395 0.21178655208328068,121.11095000725842 -31.836273221007467 869.5015272243566,0.08980083465576172
3,251,11,1.0,0.05867199343584745 -0.14493147233057502 0.987700595076441 0.7814228888323727 0.6223837783765656 0.04490769669644201 -0.6212373668696478 0.7691770282202933 0.14976926675077484,42.34913685496829 41.27389709502214 589.2374827211853,0.08804798126220703
3,261,11,1.0,-0.7736346428200934 0.061427281590801935 0.630647388407334 0.40961476246234985 0.8078421614741698 0.42380041118155437 -0.48343064218307386 0.586189159931422 -0.6501362034046055,-47.51121669149626 55.62526486693781 723.8606752822697,0.07599163055419922
3,269,11,1.0,-0.9233701637822258 -0.38390942767270775 -0.0010449788511648211 -0.32310004188996655 0.7756369529573399 0.5422118406469519 -0.2073497132081144 0.5009998688134237 -0.8402411724507702,-105.9618984397163 19.446079315589124 721.532681403314,0.05403280258178711
3,281,11,1.0,-0.5134363236145372 -0.2944204540714678 -0.8060395386192534 -0.8100593491400053 0.4762497067208752 0.34203810857732053 0.2831730786357684 0.828554653039032 -0.4830219399399059,-111.38723019867952 -60.74475160125265 844.9175908251268,0.06052994728088379
3,318,11,1.0,0.47677865350839954 -0.018337482107187386 0.8788320956295842 0.6486494961694103 0.6820801185525965 -0.33766928050156775 -0.5932418955855091 0.7310475009363242 0.3370958390381991,84.90517613503508 6.846032259539074 699.9175744828301,0.0736536979675293
