scene_id,im_id,obj_id,score,R,t,time
8,1,22,1.0,0.9630775608221703 -0.2506131169138449 0.09835993834659947 -0.24820614493953125 -0.9680310405238567 -0.036188592077554455 0.10428480932080068 0.010438879874140229 -0.9944926889283286,7.294574073720167 61.29561310173485 727.230189116769,11.904901504516602
8,12,22,1.0,0.7986160914673518 0.5410583232946196 0.2635682629662086 0.42012174886374076 -0.8147598249501653 0.3995799591806975 0.43094089453320805 -0.20838022564723085 -0.877990675906144,-55.555203332882634 44.40449255413847 764.6762462946043,3.2717928886413574
8,18,22,1.0,0.4280921426690688 0.9022027367833758 0.052605504708083395 0.5961833458763934 -0.23818212655521148 -0.7667037841886954 -0.6791925614173304 0.3595823915742035 -0.639842143176848,-98.20386778645329 12.60972451554218 1019.7571282557747,1.0450263023376465
8,25,22,1.0,0.09953036441861363 0.9829067697124764 0.15488056240885367 0.4052922140417349 -0.1822024794904864 0.8958462355251973 0.9087529520149282 -0.026392016234152715 -0.41649914007504235,-52.18717334600841 -13.982791357942146 597.7105633402225,0.4921298027038574
8,34,22,1.0,-0.8398159221295194 0.24693195991997585 -0.48346026114648205 -0.27561910587757155 0.573301415335721 0.771595487058671 0.46770003785866127 0.781249060379684 -0.4134084907725868,-35.3033218257999 -64.32976170064643 846.3044381507575,0.685631513595581
8,46,22,1.0,-0.48343591051271173 -0.7729475314248813 0.4109036798215946 -0.3449214891192531 0.5996220548115238 0.7221374922598625 -0.8045613008158561 0.2073776869573677 -0.5564850475814329,39.3081535227885 -47.80395975532934 764.47557377218,0.7965085506439209
8,52,22,1.0,-0.2158873083832602 -0.910617838243023 -0.35237454895697906 -0.5998360212988165 0.4084448954401274 -0.6880185425853791 0.7704475437247086 0.06283247617678833 -0.6343994501148755,61.97928258471303 -23.61769193306248 790.6412566841441,0.6892943382263184
8,58,22,1.0,0.19960054411874972 -0.9507125190417862 0.23728743945839198 -0.9186282916142614 -0.0972819110503117 0.3829599086435323 -0.34100100385975746 -0.2944179612721009 -0.8927689395622013,54.838214923786985 11.155656331489489 716.5340888277241,0.6688170433044434
8,68,22,1.0,0.6134908971162595 -0.7420044350501374 -0.27029305858902936 -0.24623605680478738 -0.504946319316204 0.8272829134813842 -0.7503310759156359 -0.44097463983197976 -0.4924882166512615,18.126557046897283 40.26001991200704 594.4855962250724,0.28427982330322266
8,84,22,1.0,0.6761380222926385 0.3906792692248082 0.624665577255678 0.28095565591886407 -0.9204909805437987 0.2715884278549377 0.6811029982443186 -0.008127935499599614 -0.7321425014620542,-61.936085505846904 23.6298012650308 854.428871688394,0.1223764419555664
