scene_id,im_id,obj_id,score,R,t,time
8,1,22,1.0,0.9703214295951507 -0.23578840346558344 0.053667048172730956 -0.2309242843467007 -0.9693622211612503 -0.08373087294595348 0.07176557787259229 0.0688528356458797 -0.9950422045602559,7.879865613128793 60.552529294676766 717.4121533893646,11.300780057907104
8,12,22,1.0,0.6907393390510429 0.6147816604912743 0.3806871095938497 0.5605898696238051 -0.7878196852744775 0.25510613785087266 0.4567473738977526 0.0371974920877033 -0.8888184195998032,-63.147785229588386 48.321914659578525 857.8112545046853,3.308361291885376
8,18,22,1.0,0.24898236191181078 0.9306747714372032 -0.26805270613654514 0.5395704625377045 -0.3631317695353812 -0.7596045246777761 -0.8042832208952659 0.04449480603859218 -0.5925780225606789,-84.96996435819213 17.18893936137767 950.3169237628981,0.7700574398040771
8,25,22,1.0,0.09949267863533073 0.9829043129571882 0.15492036169633988 0.4049802052120121 -0.18221395734329682 0.8959849926955985 0.9088961658431636 -0.026404267069039478 -0.41618574506600226,-52.178476240364176 -13.981664736133649 597.6145361022149,0.7713744640350342
8,34,22,1.0,-0.8397527799007668 0.2470550866083436 -0.483507034933183 -0.2756658004897296 0.5731952358034735 0.7716576884166692 0.4677858859449385 0.7812880428069692 -0.4132376544768938,-35.3047079671854 -64.33516427110818 846.3698753070593,0.7525451183319092
8,46,22,1.0,0.09411015246584375 -0.3072563603108514 -0.9469618832093424 -0.9161162406107637 0.3456116575069244 -0.20318369984946655 0.3897105501420989 0.8866488094188392 -0.24895697592977373,30.887297580649733 -41.50647709918418 612.5957373023176,0.7778370380401611
8,52,22,1.0,-0.2158152544448092 -0.9105913867293596 -0.35248702438986934 -0.5998268827919606 0.4084857976651366 -0.6880022265850285 0.7704748449034543 0.06294981747534589 -0.6343546593592726,61.98151488331278 -23.61998664462112 790.6558466060147,0.7656018733978271
8,58,22,1.0,0.19969478090775694 -0.9509450154444735 0.23627435764278837 -0.9180920158474702 -0.09732846414267404 0.3842319878728946 -0.3423872732963812 -0.29365072393736347 -0.8924910125125807,54.83025829251869 11.144552249260567 716.4532998912754,0.0928189754486084
8,68,22,1.0,0.6135374458398839 -0.7419849668110213 -0.2702408399533991 -0.2462439948269419 -0.504926829954231 0.8272924461180822 -0.7502904088177724 -0.4410297103584049 -0.4925008599152302,18.12301401277111 40.257080611505955 594.447407327606,0.09070897102355957
8,84,22,1.0,0.650449951321587 0.3622999847132438 0.6675729038109081 0.28704378864594043 -0.9309794899813657 0.22557272138674217 0.7032216750254 0.0448988898617706 -0.7095515241782313,-64.71468629853312 24.903050997868274 883.7081848203792,0.1090242862701416
8,92,22,1.0,0.3627717133832957 0.9023418794354244 -0.23275699041251874 0.30113798235926603 -0.34988562257909855 -0.8870715679656445 -0.8818801503319699 0.2517125021316629 -0.3986580197626528,-75.95384817125658 -8.774168836637104 761.6578734593467,0.10614347457885742
8,100,22,1.0,0.1673676430967486 0.8395147967038102 0.516916800036137 -0.6620360951558565 0.484216019684806 -0.5720516191668279 -0.73054519419063 -0.24647464858675408 0.636831191799688,-67.97953659670725 -46.21951761603209 930.3543618227001,0.10528922080993652
8,115,22,1.0,0.27722170952164527 -0.752130837828393 0.5978689877870029 -0.9571381787475955 -0.27050360556004494 0.10350993267677644 0.08387270446117423 -0.600938434589247 -0.7948826122640963,10.318965543300692 -36.27893873818485 648.785166016533,0.10141825675964355
8,127,22,1.0,-0.10915381206316177 -0.8797068570003809 0.4628188533957871 -0.9928309292999046 0.11929800056362727 -0.007398167814285539 -0.04870514487780164 -0.4603084105336679 -0.8864220078802199,49.82877225576753 -16.541436228065088 681.4819703926914,0.09775042533874512
8,136,22,1.0,0.11248931167761833 -0.8225407591860828 -0.5574700478374409 -0.3713840666322149 -0.5551747819020856 0.7442142410567607 -0.921639859061019 0.12331934567436814 -0.36792976119421383,50.72688047345218 21.982301598761232 791.143349186467,0.10630345344543457
8,144,22,1.0,-0.7300768884563922 0.22779650244894245 -0.6442798230690308 -0.6700454734179175 -0.4238614563474489 0.6094099846369261 -0.13426392104356055 0.8766129244398857 0.46208546851308796,11.251226439482199 13.148512277893094 522.0539039340962,0.11879372596740723
8,155,22,1.0,0.25341663108086265 0.206518614285614 0.9450555925685941 0.6776716607820709 -0.7350621880747497 -0.021087907331726885 0.6903195863254182 0.6457814193798947 -0.326228795662174,-47.56518903725405 13.070170784397886 791.249062738447,0.11383986473083496
