scene_id,im_id,obj_id,score,R,t,time
8,1,22,1.0,-0.5368417013376116 0.565303573406184 -0.626284965170918 0.2214248347114012 0.8107060387149664 0.5419656459261204 0.8141081195258818 0.15227471453031 -0.5603930594116466,-1.3782690602258325 62.83119742285206 686.0212996728459,7.676693916320801
8,12,22,1.0,-0.5287763658762775 0.16865096791483286 0.8318367663863309 -0.0051867314629225475 0.9793994825413067 -0.20186567666285526 -0.8487453403155794 -0.11105631282917204 -0.5170085518377626,-50.883392697567885 44.1277242864834 640.0443398228839,4.136624813079834
8,18,22,1.0,0.6515627866998126 -0.7331828025710685 -0.19470211350164546 -0.6596062791004953 -0.4207937704840283 -0.6227777768137157 0.3746805193216929 0.5342055603752813 -0.7577855420268705,-67.98963182341669 8.209114880447004 844.9714015962063,1.999516248703003
8,25,22,1.0,0.7992388221334756 0.1607455971875682 -0.5791184319113893 -0.0683255824531909 -0.9330214462773367 -0.3532741082629449 -0.5971171744114605 0.3219189863480544 -0.734723925193344,-83.51277687466283 -23.102012578368594 956.7055209069435,0.71826171875
8,34,22,1.0,0.8604675468369686 0.44235206213214595 -0.2528245517504342 0.3487187644442119 -0.8730876444604803 -0.340753853118277 -0.3714711619559076 0.20504296676035536 -0.9055200481586477,-38.77669557729734 -58.6586538676671 945.5497491830112,0.6665952205657959
8,46,22,1.0,-0.7407715816993525 -0.602878770370699 0.29630162332149557 -0.6695485309724161 0.6983683991023011 -0.25295522095416184 -0.054426357762752314 -0.38577035574497326 -0.9209880586680143,36.28529412235615 -44.452754810166844 765.6675835843732,0.644866943359375
8,52,22,1.0,-0.5318420098793681 0.7205665078632931 0.44489098021107676 0.5869220683057982 0.6923500328061849 -0.41973076824187894 -0.6104642186591429 0.03788587888610703 -0.7911372181346984,78.21455960575068 -26.827031944452568 1086.9380373582376,0.6768474578857422
8,58,22,1.0,0.9009984122242715 -0.39114752941413256 0.18763121116318082 -0.17281150576581117 -0.7203142115228716 -0.6717764659119406 0.39791713288610087 0.5728446970265187 -0.7165967544193185,56.329622443682425 23.237324841106854 834.2196382338062,0.4833216667175293
8,68,22,1.0,-0.3932940256038274 -0.6196436992098752 -0.679235964487922 -0.8835413988092097 0.05037542568154152 0.4656360306909987 -0.2543116316934819 0.7832649631618315 -0.5672932147210061,29.037358591903445 52.896373105521995 806.5950703893282,0.06540608406066895
8,84,22,1.0,-0.8443669310465847 0.23473437281500698 0.4816059177108578 0.36550935166290355 0.9096188672041072 0.19747513836754368 -0.39172362655568294 0.3427729432809158 -0.8538496997438144,-52.75562417052332 20.370830579241332 723.8362133590258,0.09767580032348633
8,92,22,1.0,0.9498671410984113 0.2844956373384982 0.1296713021330934 0.2362214537156328 -0.9247271748251022 0.29846118163750845 0.20482148096819197 -0.2528673258357955 -0.9455719308749865,-68.12432981951044 -7.775476163791477 740.2016090098964,0.09388613700866699
8,100,22,1.0,0.9226385531099238 0.3180661585272713 0.21811010777799975 0.384170900119493 -0.8077146352398777 -0.44722453814687974 0.0339237352985263 0.49641815722132493 -0.867420424802402,-60.90142983306488 -36.595030763299434 733.3041378389737,0.08810138702392578
8,115,22,1.0,0.1424373124545315 0.3409574473567141 -0.9292252854462819 0.9896937333029776 -0.0350582871196875 0.1388424674407966 0.014762326427272154 -0.9394247897496784 -0.3424370571685073,6.970201583685439 -53.29040996335895 671.4834821598414,0.09716248512268066
8,127,22,1.0,-0.9864852733282424 0.05709816045654448 -0.1535793136427607 -0.024272436570588626 0.8760498149929224 0.48160935463692284 0.16204213751191235 0.47882827999539174 -0.8628243297144704,53.835738941085445 -30.79718344543724 816.9864311936457,0.06824088096618652
8,136,22,1.0,0.6963368219490245 -0.7173701591787882 0.022250508257859 -0.6946578235982312 -0.6814373195124408 -0.23042067548175552 0.1804592433534557 0.14499391123595431 -0.9728366909162085,31.182682897711278 17.512922330973105 665.9143417844609,0.09724903106689453
8,144,22,1.0,0.1963629510744599 -0.9135495683939596 -0.3561864364803055 -0.9159462138719059 -0.3005552136573929 0.2659118215444351 -0.3499773203209739 0.2740323879226115 -0.8957801770693421,9.104283867690388 18.341279513088757 554.7167390359907,0.10321474075317383
8,155,22,1.0,-0.6000472837101108 -0.32513405315332883 0.7309111469886105 0.19579528121788564 0.8261988737520939 0.5282609476987492 -0.7756335895027542 0.4600905003266857 -0.4320986766286297,-39.636533203926305 26.2458727754459 532.9290544271033,0.09311461448669434
8,165,22,1.0,0.43032075245606927 -0.7780908033100005 0.45760108370723995 -0.8027875882534792 -0.5616765316843947 -0.20012886323854315 0.41274221755449814 -0.28123686735452597 -0.8663427071827915,-85.10822173424985 -20.959487436552926 906.7205532085799,0.08481979370117188
8,172,22,1.0,0.2564714944457215 -0.3621587683595966 -0.8961380468638959 -0.7771155689199309 0.4740366600519806 -0.41398144580284574 0.5747292972165504 0.8025772681972887 -0.15986232668751954,-73.44932185245882 -73.98924423614899 899.9067613862273,0.0916433334350586
8,178,22,1.0,0.4751557735182893 0.18821925293587943 -0.8595350508946658 -0.8796139575370632 0.07662723962237691 -0.46947582669807436 -0.0225005910638284 0.9791331773421399 0.2019701572749402,-35.628609137940806 -75.15428505800423 846.7782987558438,0.0787649154663086
8,194,22,1.0,0.7718020672236172 0.6358043405904721 -0.008626095041497521 0.6249829344554341 -0.7610251528789661 -0.17388803387530893 -0.11712344201236866 0.1288159818184873 -0.9847276487228914,48.00342655584733 -44.71474414166126 962.6248524511375,0.07459759712219238
8,207,22,1.0,-0.27912113147430273 -0.9224403151461997 -0.2668243972306209 -0.9566277990448169 0.29124784098872136 -0.006160293343434334 0.08339453254964599 0.2535321678059559 -0.9637254753447366,61.05522071237443 -2.570593980787601 852.0181148888042,0.0938117504119873
8,216,22,1.0,-0.02173409032757312 -0.9944240995165596 -0.10319079231361916 -0.7146744765533832 0.08763027544226432 -0.6939461992035553 0.6991194618094825 0.05866553610589853 -0.712594087115959,14.313349815323415 2.79953697690308 873.5775196192254,0.09709620475769043
8,228,22,1.0,0.7604919043532458 -0.6156402953091075 -0.20649234902263858 -0.6472482600289361 -0.6931355147025666 -0.3172268086835071 0.05217042555593154 0.37490023346181395 -0.9255960574935431,-45.754992259420945 2.1206750763046056 758.2644377825067,0.1051950454711914
8,238,22,1.0,0.9058012536440416 0.3389201794617683 0.25427780251230436 0.39018650625285806 -0.4333008510431527 -0.8124068333190386 -0.1651622815144912 0.8350948954693009 -0.5247265348026966,-88.54854494832514 -65.1501487572673 898.1227606512688,0.0879678726196289
8,263,22,1.0,-0.49198768043518276 -0.8562991230311949 0.1571621271045123 -0.8471188422178275 0.5124973354628645 0.14048540245517196 -0.2008426982977868 -0.06401791186434236 -0.9775294969979134,47.92288787888407 -74.571160878368 785.8207703831791,0.0950167179107666
8,272,22,1.0,0.7333802022930632 -0.5665011274732452 -0.37580573632679914 -0.6781898241022175 -0.571425325744207 -0.4620948599393097 0.04703234385812746 0.5937588480769519 -0.8032673209844541,60.39658036070678 -23.237689788066938 626.8615582347783,0.08047103881835938
8,280,22,1.0,0.34770456280887585 -0.8403634312363156 -0.4158014435311824 -0.8912589359105546 -0.15853719312987946 -0.42488053327269015 0.2911340690497677 0.5183196521792568 -0.8041055229279921,54.03207384201977 -6.2110458213954365 871.6797001930023,0.10656070709228516
8,288,22,1.0,-0.706850982881168 -0.603233839413771 -0.36941930510741783 -0.4428403661201804 0.7846212384560619 -0.43389160201393595 0.5515923296552185 -0.14310292502180358 -0.8217465878941833,8.737900754113205 -20.301704029238685 895.5181061159452,0.1043398380279541
8,303,22,1.0,-0.21745192147610148 0.8197624240500987 -0.5298152790943819 -0.8098772684834104 -0.4545057942399657 -0.3708413312943261 -0.5448059029050635 0.34844519098102694 0.7627401110745353,-75.29767210717876 -36.50946950784922 913.0192019163493,0.09356927871704102
8,309,22,1.0,-0.7870378936773111 -0.6155492032447298 0.040872145781199826 -0.5244971868720487 0.7025545789119471 0.4809571338624308 -0.32476769371242675 0.35709416410050054 -0.8757909014634007,-52.41269978497477 -36.515802820749144 652.9536893900544,0.1001129150390625
8,319,22,1.0,0.676801159614242 0.46244202892476804 -0.5727892808256461 -0.5844649505421912 -0.13553299886992445 -0.8000197046354789 -0.4475945843422717 0.8762295225003942 0.1785522667629844,-37.471113176478916 -67.16608244906116 837.9278882214329,0.08514261245727539
8,333,22,1.0,0.9407272312293034 -0.2508485430059815 0.22827020150564126 -0.20646488221313905 -0.9575116498212092 -0.2013546445190199 0.26908089645376987 0.1422900169669064 -0.9525486980911754,25.10593365440964 -40.3875572243057 709.1212871130215,0.09588074684143066
8,345,22,1.0,0.343174584664496 -0.8497645714291037 -0.4001641882830881 -0.8407080383825337 -0.08790630627903206 -0.5343056012390003 0.41885701455191504 0.5197813525515215 -0.7445711160798327,75.97498794291589 -40.81153920866157 944.4723358778305,0.09446358680725098
8,360,22,1.0,0.8813044004477092 -0.4725119776226404 -0.005914791175090195 -0.3096707687328628 -0.5680365163473506 -0.7625211676329804 0.35694056752336417 0.6738448983995555 -0.6469362288177957,6.638837964188336 -19.595512327278797 654.9733109454369,0.10846400260925293
8,375,22,1.0,0.15039467009276652 -0.801361442707032 -0.5789656996318453 -0.9280142174296483 0.08746761009497228 -0.3621312323353391 0.3408387528672838 0.591751007879816 -0.7305201497680242,-60.659441603397276 -30.522602741193616 802.7981973503499,0.09341716766357422
8,381,22,1.0,0.9098872470054385 0.3950946519808232 0.12651250417652668 0.3931945570374444 -0.7240487607216621 -0.5667022431696853 -0.13229980367707048 0.565379171948859 -0.8141518002641959,-100.11101414911573 -70.25530759742168 1032.6045215480683,0.09388303756713867
8,389,22,1.0,-0.5208376477219979 0.47913886814580625 0.706508379106272 0.6103469746212675 0.7876447090613853 -0.08421628618190258 -0.5968288827512304 0.38735223933722385 -0.7026759761044604,-68.67866566464208 -69.39326053287252 816.1629770340944,0.09898591041564941
8,410,22,1.0,-0.43988292590471456 -0.7550071869994288 -0.4862788902232099 0.6541493622267418 -0.640368460381611 0.40251316356963013 -0.6152979956052628 -0.14104035779766882 0.7755746218620427,40.767285074094914 -74.55836672620488 914.1939250795645,0.08921313285827637
8,417,22,1.0,-0.2561678863249487 -0.6865649138493938 -0.6804459075391538 -0.9360493048533821 0.35185905099005377 -0.0026281400035972347 0.24122543999194662 0.6362576736726661 -0.732793599721872,59.28776116184695 -41.606840768207995 796.3614845729031,0.09095430374145508
8,425,22,1.0,-0.9655014289138606 -0.06248978111637159 -0.2527884847482604 0.07541915523430649 0.8620620742888336 -0.5011595864558285 0.24923671838041256 -0.5029353908096561 -0.827609238035742,36.04013557102408 -38.065160562312634 681.3007179086976,0.08354568481445312
8,432,22,1.0,-0.3390076731370675 0.8926534076052621 -0.29705839736473477 0.827503703594173 0.4331481709438989 0.3572398109755984 0.4475616360816886 -0.12470988693230425 -0.8855145543745817,-11.313701950958116 -32.67039599087235 498.4474390864548,0.08416414260864258
8,441,22,1.0,-0.7566613267172198 -0.11393193478057823 -0.6438036586473324 0.5508972844856312 -0.6414025063105065 -0.5339616155164696 -0.35210200027391814 -0.7586977917034915 0.5480892648714722,-35.92598212625488 -45.11104944070114 905.0021044349916,0.10480737686157227
8,451,22,1.0,0.7409500554769745 -0.5917345595540031 -0.3175582250833671 -0.5348831085129759 -0.23407517631407088 -0.8118552038763024 0.4060702839609967 0.7714006889178714 -0.4899468355044953,-63.18329877520143 -59.22550480033033 808.8261640067734,0.0946052074432373
