scene_id,im_id,obj_id,score,R,t,time
7,3,14,1.0,-0.9836268956725237 -0.050721610655933 -0.17293191817042403 -0.005810218335728222 0.968003110315232 -0.2508709225536665 0.18012321192041147 -0.2457586145641786 -0.95244859803297,-71.55391866683061 -51.87489736837375 678.5328839508963,11.689141511917114
7,13,14,1.0,-0.9974910023915031 -0.04010561978441331 -0.0583372900442112 -0.014109025715172599 0.9201415908928119 -0.3913315577647855 0.06937316153501255 -0.3895266254968371 -0.9183988090626446,0.4789196418513485 -85.98774445429484 751.9525115468786,3.4898293018341064
7,21,14,1.0,0.9932824290302246 -0.11535019820422783 -0.009184114223064145 0.11571518177190561 0.9900706456428547 0.07981298981892355 -0.00011352229639800641 -0.08033958184224078 0.996767544968285,50.051284592412024 -47.04583557376109 620.0572323254114,0.7796416282653809
7,30,14,1.0,-0.9938433436446831 0.04475703856658674 0.10135194024736538 0.0374951627550203 0.9966665855364003 -0.07245571092183323 -0.10425699527192883 -0.06820941851359524 -0.9922086243139122,84.22447640647727 8.806191958575624 661.2126168876051,0.7360720634460449
7,39,14,1.0,-0.9963958057386861 -0.012805417007462683 -0.08385356045881064 0.00037925167858872486 0.9878572478632214 -0.1553638117846823 0.08482484585614473 -0.15483565202939173 -0.9842919619635804,63.84579467915485 76.36902218233317 683.0064556674778,0.7637169361114502
7,54,14,1.0,-0.9984798881326988 0.04676671678246567 -0.029168256648313063 0.05072759061327372 0.9866914540583862 -0.15448846571417194 0.021555151242459884 -0.1557332613462372 -0.9875639355329756,-54.12058318334108 92.16255817183003 680.1467319469241,0.7646775245666504
7,62,14,1.0,-0.9886745685700156 0.040558571441040185 0.1444908292783861 0.024157519906411636 0.99324354664691 -0.11350626095611367 -0.14811823552441142 -0.10873021349619473 -0.9829744294630491,-97.57251775383666 41.81089158558239 666.6231313034641,0.6513371467590332
7,67,14,1.0,-0.9955111197081706 0.015941499821115437 0.09329243871202908 0.010929536216467393 0.9984816819435753 -0.053989592156461125 -0.09401146619150907 -0.052727596252640396 -0.9941738503993862,-98.55785792304425 2.416197038489105 655.1524498815791,0.05806565284729004
7,71,14,1.0,-0.9998195024430575 -0.01894252691072111 -0.0014639702024033892 -0.018901760519182492 0.999530727635079 -0.024104936477082645 0.0019198916095426951 -0.024072913980765227 -0.999708361887947,-87.94698735046333 -27.17908293905562 659.2049579002793,0.0625925064086914
7,81,14,1.0,-0.9953687804044595 -0.04104743542152359 -0.08692582493974232 0.01899482418067965 0.8024415633844892 -0.5964283142234298 0.09423474757478764 -0.595317264488754 -0.797945591472967,-38.19950910491293 -82.34642764635566 767.8844388429745,0.05889129638671875
7,87,14,1.0,-0.9990099505520854 0.03493662575920177 0.0275418023825839 0.010041903162562368 0.7802059636915597 -0.6254420951622932 -0.04333911488244245 -0.6245463044488269 -0.7797843514206475,12.301639289598988 -86.83903348998602 786.7026078921513,0.058391571044921875
7,94,14,1.0,-0.9824471551839055 0.13149358800598676 0.13231410954377854 0.024148965652284506 0.7929866126125535 -0.6087602645337435 -0.18497138894698278 -0.5948795411934928 -0.7822428758003768,65.7158340637056 -59.83927901030068 764.232734916917,0.052146196365356445
7,102,14,1.0,-0.9966334142791311 -0.024885263561998015 -0.07811889143972613 0.008032040096497155 0.918603470511764 -0.39509891204055686 0.08159242534825205 -0.39439623175328803 -0.9153110337500563,93.75238650251406 -3.7050342491414296 726.9605642587361,0.07156658172607422
7,112,14,1.0,-0.9447157405547836 0.2755973367835859 0.1776464959007681 0.25742278580610956 0.9589721331954867 -0.11876850214733017 -0.2030903220142426 -0.0664722175972281 -0.9769011031787497,49.02525708179552 52.108758958957615 555.8611811489554,0.08057141304016113
7,130,14,1.0,0.9813033351445722 -0.18074485958100797 0.06614423761130774 0.1812717734072948 0.983430999864767 -0.0020031651851611003 -0.06468623191927157 0.013955795929519326 0.997808061282359,-69.51707922557989 50.873259859504145 610.5875932705793,0.08898282051086426
7,155,14,1.0,-0.9996117463885914 0.020599246029580735 0.01876239710066853 0.006326161070618812 0.823578953794136 -0.5671663658517361 -0.027135514884721823 -0.5668274675157949 -0.8233895104393616,-18.329112351382587 -91.78696552747769 814.6924328317632,0.054028987884521484
7,166,14,1.0,-0.9995940207053519 0.0028325467307496206 -0.028350845650995923 0.018523307781932168 0.8206707028798135 -0.571101115831137 0.021649037829064965 -0.5713944120428305 -0.8203899957016199,71.23099211972152 -62.19540918670497 793.018578772195,0.056324005126953125
7,185,14,1.0,-0.9902458307192024 0.09355364398189978 0.10325168493029463 0.04303061866878404 0.9101707161273798 -0.41199227342409445 -0.13252003848557614 -0.40353064716559023 -0.905318428067109,50.04865544305465 54.78187786614461 685.4486999705805,0.061543941497802734
7,198,14,1.0,-0.996182364756711 -0.02222535889585016 -0.08441995954558373 0.008724705381061296 0.9368576474672186 -0.3496020993904394 0.08685951682884852 -0.349003985369995 -0.9330871569859481,-51.19812671032273 52.45336279640651 603.9120885066386,0.09985685348510742
7,207,14,1.0,-0.9660362354860746 -0.15149367907050065 -0.20934100632598837 -0.007605082969554977 0.8264395098566328 -0.5629741550559446 0.2582947046319756 -0.5422613777041592 -0.7995226349575525,-103.1613942395462 11.587387984007137 716.8901742747951,0.06140637397766113
7,219,14,1.0,-0.9911376805033145 -0.09156091764424068 -0.09624290439639768 0.01819741271021142 0.624094979013705 -0.7811365510207144 0.13158629281640166 -0.7759652411867606 -0.6168978781069104,-84.41760112815113 -66.68508480860908 815.7123147757843,0.0527801513671875
7,229,14,1.0,-0.9996249527193054 0.025208007940649046 -0.01070094559328977 0.023583323121161796 0.5937737613662594 -0.8042863589440808 -0.013920516207714737 -0.8042370773898876 -0.5941455567282166,-4.348182297675843 -90.26403808852722 851.6796460670864,0.05783867835998535
7,239,14,1.0,-0.9859144536645742 0.14528215112184534 0.08286004236478114 0.026430724443912382 0.6245397539718459 -0.7805456504997997 -0.16514874162600818 -0.7673611876256153 -0.6195826828318807,77.01983754709495 -63.56633161641162 842.2730301243099,0.05084228515625
7,251,14,1.0,-0.9993087047741165 0.03716693934200932 -0.000855092173419128 0.02686941434972781 0.7061605478258485 -0.7075417410067057 -0.025693328612312653 -0.7070755966049493 -0.7066710363037207,90.35259874317494 9.051104981584768 739.2530784046781,0.06124997138977051
7,270,14,1.0,-0.9955062868837505 0.07645660095352193 0.055871468081317315 0.014513577637250908 0.7062309101435393 -0.7078327893097319 -0.09357664686819697 -0.703841096930594 -0.7041669698533458,-55.56599611925756 42.76547327204291 683.506213587553,0.059142351150512695
7,277,14,1.0,-0.9967485254261528 0.048182678877742066 0.06458178161799608 -0.009593266534429531 0.7248432904935345 -0.6888469884260986 -0.08000216433315752 -0.6872267702022896 -0.7220242516836537,-98.33116791805075 12.725580999393987 712.339737669733,0.061058998107910156
7,285,14,1.0,-0.9955630777366525 0.06193320835687087 0.07084092002612893 -0.006409806204712942 0.7064684029823398 -0.7077155572488149 -0.09387796670114879 -0.7050295549054714 -0.7029368777335921,-107.86742616468264 -32.82285321546998 753.1651120955428,0.0602116584777832
7,289,14,1.0,-0.9984377477386345 0.05368300036916424 0.015498366428987966 0.019579490437525167 0.5959245416981589 -0.8028017091138044 -0.05233266135798685 -0.8012440802110197 -0.5960446430276738,-93.99160179208504 -61.57430352937304 821.7097062206728,0.05768465995788574
7,295,14,1.0,-0.9996409677099435 0.008305100829353314 -0.025474712483991992 0.02672169090305435 0.3789624930081126 -0.9250261510510704 0.001971525097330746 -0.9253747641865377 -0.3790483595736831,-53.646063935781164 -79.10691584993836 873.4923617533259,0.0554964542388916
7,306,14,1.0,-0.9977902042996694 0.06545418743906384 0.011421801535481859 0.030817367704589694 0.6081951063124837 -0.793189134132148 -0.05886423405926683 -0.7910843583362259 -0.6088682451437072,45.53138880658505 -79.45988153385237 879.9807268232951,0.06409525871276855
7,314,14,1.0,-0.9597580709601404 0.25166914502734494 0.12460773117296954 0.02736113902296465 0.525404345520805 -0.8504126303032075 -0.2794920630326304 -0.8127809761239858 -0.5111470155960072,92.50097722579295 -47.08562224958666 826.3840025268859,0.05978083610534668
7,328,14,1.0,-0.9828360658301616 0.15313385027444545 0.10287512626293095 0.029567196385349402 0.6811923249494416 -0.731507209347853 -0.18209626190946493 -0.7159099387004606 -0.6740281233513199,60.594172270821566 15.48428752818651 708.0381312767208,0.06947827339172363
7,342,14,1.0,-0.9972682865306955 -0.033787261484147436 -0.0656839831430182 0.02432049477003033 0.6894664315476396 -0.7239092162026294 0.06974581144607452 -0.7235291706146797 -0.6867612838937287,-58.04071797982599 19.33713869556684 704.4021892482951,0.07219505310058594
7,348,14,1.0,-0.9911886757459651 0.107926949214252 0.07679051182447175 0.014975305677662976 0.6673275504311497 -0.7446137795229293 -0.1316083177189824 -0.7369027846798146 -0.6630637500559913,-95.41356093617091 -0.910561820130777 712.2184749112414,0.0614466667175293
7,354,14,1.0,-0.9645488898278773 -0.18210693352652224 -0.1910039368530822 0.10783087083634624 0.3886306067718016 -0.9150621589678247 0.2408691396308058 -0.9032183103999543 -0.355216471087374,-105.94884340228033 -28.100897219051376 729.4904545693104,0.09225749969482422
7,366,14,1.0,-0.9511817746316515 0.30167785113606405 0.06514373141376667 0.07486751176608096 0.4303070993479923 -0.8995724850909307 -0.29941290434872364 -0.8507798037004898 -0.43188614046391716,-66.76618403663095 -74.77485078355744 895.7082129360965,0.05539846420288086
7,378,14,1.0,-0.9743074486835123 0.21947466855492442 0.05055556648412743 0.055829681342568716 0.45281894566713243 -0.8898528244187877 -0.218192672014924 -0.8641677338963846 -0.4534380724766891,40.21593894040133 -73.39120499014543 893.0646925603158,0.06674599647521973
7,385,14,1.0,-0.9770873249983694 0.20927586756641592 0.03878105957622856 0.0066656921928005125 0.2122074064436671 -0.9772019162885647 -0.2127344068906623 -0.9545531037636282 -0.2087401356234636,84.55377830445437 -51.48874673929306 812.4818965513024,0.06691312789916992
7,393,14,1.0,-0.9924634277607964 0.1190183648634166 0.029171448070483552 0.027921195483241103 0.4514257565638856 -0.8918717358194005 -0.11931785868040423 -0.8843355783501886 -0.4513466887703518,100.43724419916698 -26.91683409078915 796.8301677992525,0.060801029205322266
7,399,14,1.0,-0.9760922197048039 0.21329755889313068 0.04181064460135055 0.05564770214444105 0.4311806440408804 -0.9005479362313452 -0.21011261713136736 -0.8766911677293908 -0.43274159096103126,75.99927066466688 -7.7798056122549735 758.9905344142211,0.06293416023254395
7,413,14,1.0,-0.9897186423642512 0.1402362004095229 0.028121469580437868 0.040993773559069364 0.4664962744880422 -0.883572711449468 -0.1370274406316162 -0.873335579249739 -0.4674488704986586,-48.82441346573059 0.7515950275842656 733.1103339136839,0.06399393081665039
7,428,14,1.0,-0.993896055902657 0.047306332442900945 0.09966313747792807 -0.03503072601472451 0.7213109469847834 -0.69172492075593 -0.10461108113399822 -0.6909939425716538 -0.7152509301170172,-112.67212741099421 -34.30553852297342 794.6513295044258,0.08823394775390625
7,435,14,1.0,-0.7885497924004123 0.5878848983972029 0.18050088958721727 0.19673430742269332 0.5192396446037156 -0.8316765018651899 -0.5826532735582799 -0.6203076153879754 -0.5251034422887586,-105.80058227028269 -84.6122572495628 1005.4702356501687,0.07616281509399414
7,447,14,1.0,0.7264826249913965 0.1416334385944632 -0.6724306392911603 0.6674141009320276 0.087607761322029 0.7395155833606454 0.16365027791819786 -0.9860349127835438 -0.030882637666587817,18.74161997512207 -85.51189137531844 966.3925301976159,0.0815427303314209
7,450,14,1.0,0.9016030521760295 -0.40787984900572816 -0.1440345968228875 -0.24062371033828278 -0.196211573689093 -0.9505794277036967 0.3594609385314425 0.8917034524579985 -0.27505051635032507,28.05044792826883 -55.513414827822075 691.0415979507454,0.08056163787841797
7,458,14,1.0,-0.020138794323803416 -0.13392748489487077 0.9907864844419899 0.2715559222102261 0.9530006671614074 0.1343395306768102 -0.9622119361532245 0.271759373673929 0.01717651724351173,90.45961909989006 -67.37364690610673 772.4220221801598,0.0805823802947998
7,468,14,1.0,-0.8957569189015904 0.4445426550091959 0.001170520100155753 0.2061852017852185 0.4177946428086028 -0.8848363119838727 -0.3938365204050006 -0.7923569046318759 -0.465900559001032,93.04658784940912 -41.187290824180096 773.982281275899,0.058899879455566406
7,478,14,1.0,-0.8701872873119324 0.4825979476213785 0.0993645105273196 0.14452396545694074 0.44279212334623574 -0.8848999711329711 -0.4710487325206401 -0.7556681523355112 -0.4550590457693739,24.42544839153135 -31.98556675516543 757.5384011815154,0.0670769214630127
7,486,14,1.0,-0.848664890234387 0.5223076481988452 0.08344234366583514 0.22433414466826349 0.49829970794536593 -0.8374793087578477 -0.4790011436514684 -0.6920203188451587 -0.5400609064596608,-49.872533088657285 -35.042710391174836 704.1908429013976,0.08092021942138672
7,493,14,1.0,-0.8034151374005869 0.5816333023909062 0.1273845302438442 0.21172074450679124 0.47902473637795695 -0.851885924454395 -0.556505564519427 -0.6574480994632792 -0.5079995602075222,-100.03059610072836 -44.49126773469327 749.1988764445194,0.07586336135864258
16,8,14,1.0,0.11001871164908372 -0.503951274152223 -0.8566965602635666 -0.0729094707752356 0.8555148445328367 -0.5126193127996949 0.9912517804061443 0.1188590091844424 0.05737982029722462,-45.843809145435024 -56.81488679639969 767.1377470544959,0.0617673397064209
16,14,14,1.0,0.1893957641823633 -0.8866894369441423 -0.4217950769289024 -0.052262160551944103 0.4198578316738676 -0.9060839187164516 0.9805090061209135 0.19365237822913067 0.03317898916453457,-5.492644475163382 -64.57456707598082 729.6773145721312,0.05293560028076172
16,20,14,1.0,0.9995546836343311 0.02497703471066526 -0.016327343988976 -0.023046270881794607 0.29859726610422177 -0.9541009076997713 -0.018955311211242984 0.9540523153434233 0.29903992336264756,31.357434392351127 -57.084250817750906 760.5048092812932,0.0729525089263916
16,31,14,1.0,0.03234975070841447 0.5007356051079396 0.8649955765241167 -0.09631591338194215 0.8629825126701792 -0.4959681720179896 -0.9948249788070792 -0.0672683923001699 0.0761460763194321,66.15014105465912 5.591787520336044 717.0935839710235,0.05141258239746094
16,35,14,1.0,-0.043643427325779326 0.2078161354334681 0.9771937909671542 -0.18299943450070527 0.9599134544757227 -0.212314311549897 -0.9821438073030251 -0.18809203537094038 -0.00386367782500234,61.4832842272371 31.588393553958817 694.7850125758869,0.061704158782958984
16,48,14,1.0,-0.20554968735049678 -0.7652272727838323 0.6100627402308153 -0.13855244566094055 0.6398494993444601 0.7559072945738888 -0.9687892164095785 0.07085082340002813 -0.23754497467227734,-0.40438812919785727 76.84207312139085 678.1454907166593,0.06411433219909668
16,55,14,1.0,-0.9415155849593504 -0.3230379292271838 0.09589003889489893 -0.02064873404006931 0.33933990748212495 0.9404371626922049 -0.3363361905314305 0.8834562374394305 -0.3261641357785521,-43.344507640279765 69.89539948562816 684.0481642355204,0.0642702579498291
16,61,14,1.0,-0.409091816929501 0.7919267916392376 -0.4533164920949856 0.1413211229954549 0.545780963205771 0.8259246214985266 0.9014833473318423 0.2738158083204191 -0.3351905094080267,-74.02642039253008 48.68222772832634 731.6999067430868,0.0637967586517334
16,68,14,1.0,-0.2824814999027363 0.39664387718413696 -0.87342878181626 0.03363433297802185 0.9140468969741978 0.4042115804587548 0.9586829162229942 0.08480509904584857 -0.27154219067761803,-87.17596159477057 4.958265223640304 739.0627754733848,0.05521821975708008
16,73,14,1.0,0.2113047016010332 -0.025476929265180907 -0.9770881480995023 -0.07802184270346446 0.9960306218056442 -0.04284381503341275 0.9743012445555296 0.08528731734952391 0.208478196358438,-71.91520152020122 -42.60686147908515 771.330137243913,0.05865359306335449
16,86,14,1.0,0.5121543109435553 -0.771012765867488 -0.37846700866957794 -0.08556662846500807 0.39265033560694557 -0.9156986764437767 0.8546205671963808 0.5013631705830808 0.13512459919576936,-1.6968481421848864 -73.65775703310516 730.8526005934433,0.06216239929199219
16,96,14,1.0,0.5553367168777157 0.6797871534493247 0.47905172674017604 -0.015456914607382854 0.5843802044200943 -0.811332768026011 -0.8314819388767866 0.4431582140581318 0.3350351961130456,54.83530177152123 -47.70809695909133 764.00022135087,0.05839037895202637
16,117,14,1.0,-0.28423204439155697 -0.49845950057403043 0.8189934500522482 -0.12426895239015356 0.8661732207222923 0.4840466704517504 -0.9506678559901192 0.035806116671036836 -0.30813722526837023,19.393859143829584 58.14258049599088 710.7378784192895,0.06300473213195801
16,126,14,1.0,-0.9455394494193398 -0.29774385224905797 0.13154371151698152 -0.03798523662255612 0.5022865876718927 0.8638664860055946 -0.3232835773597232 0.8118231225413678 -0.48624165423859245,-38.84261289267561 53.083000236866546 673.8357911638495,0.07587981224060059
16,140,14,1.0,-0.018838150702897044 0.33238512630437955 -0.942955593805836 0.011295795347586707 0.9431335162749552 0.33222217789651637 0.999758735438486 -0.004392981955433584 -0.02152144567585684,-80.22489723314634 -12.83712434346516 734.5882942193753,0.06019282341003418
16,153,14,1.0,0.2595449737543779 -0.5028709920502914 -0.824473875846406 -0.006339753098309753 0.852824730457053 -0.5221587753274929 0.9657102122942945 0.140750646446865 0.21815829435365935,-38.98701857200522 -77.7738997668212 790.9456964624273,0.05862259864807129
16,161,14,1.0,0.9755982523265234 -0.18560226440034683 0.11730238491564009 0.15362931724163392 0.1953558425468203 -0.9686248642620585 0.15686326192357036 0.9630098100394853 0.21910276772877987,8.533634705301719 -63.313986950074955 602.8218184254645,0.09138083457946777
16,174,14,1.0,0.16517731621349477 0.5697530794976917 0.8050452674299777 -0.3104160780367453 0.8048064884035472 -0.505893639730563 -0.9361401138209988 -0.16633684085748549 0.3097962922127364,63.591112089977024 -22.6302300856114 687.370042809963,0.08530020713806152
16,194,14,1.0,-0.7050926038829368 -0.5313803074520751 0.46955232807613484 -0.09592798893782245 0.727556086384931 0.679308444009485 -0.7025967840005567 0.4339321490928978 -0.5639686596750693,-11.747285564420192 39.306695979200725 700.6623501408359,0.05951428413391113
16,200,14,1.0,-0.9968110058415601 0.07853450108755179 -0.014147465217008538 0.03736067595402506 0.6159592729554447 0.7868915769993079 0.07051239979886853 0.7838536254933881 -0.6169290844784965,-46.3784858896692 27.932379643102855 669.6335965443773,0.06896424293518066
16,208,14,1.0,-0.512149088325116 0.47490646554929106 -0.7156585500832311 0.05954271134685807 0.850856969886235 0.5220125308088681 0.8568301913758742 0.22473599127753147 -0.4640428400172639,-80.42388918712132 -4.365896390586155 726.2927813143791,0.06271195411682129
16,219,14,1.0,0.05106663580903181 -0.1076520377701447 -0.9928762447914056 -0.21796241661702714 0.9690060120054196 -0.1162743894407475 0.9746202253440123 0.22234744761586192 0.026019778805714842,-69.68076920506029 -66.85494462834603 782.1198218729052,0.05854606628417969
16,231,14,1.0,0.5290096254136685 -0.6478779050224731 -0.5480903542331149 -0.4106294196132857 0.3697902219860162 -0.8334498614023453 0.74265220390688 0.6659650230359129 -0.07041514130518982,-1.2741566311155026 -90.69384741453439 767.5487597411319,0.06132173538208008
16,238,14,1.0,0.9086336368672319 0.4129364073555043 0.06219676385276346 -0.0252878311126275 0.20307683465289955 -0.9788362093961267 -0.4168278296263898 0.8878306835808774 0.1949647089636108,48.30959882306397 -80.22118375453458 821.8833065897859,0.0875236988067627
16,246,14,1.0,0.25311296289907037 0.47053462524217604 0.8452993519816863 0.2359266291386216 0.8173498102633734 -0.5256214544001364 -0.9382283590233995 0.3324702304126376 0.09587018417436428,70.6176273860248 -46.04657183076552 779.4614509464516,0.06185317039489746
16,255,14,1.0,0.30670004296487086 0.06283941636821955 0.9497295885650021 -0.028971538529933026 0.9979722116757146 -0.0566755209794438 -0.9513651946547945 -0.010132742648676543 0.3078986747711992,57.02121886777286 -4.372482318438937 764.6942103848112,0.05231904983520508
16,268,14,1.0,-0.9032451042148247 -0.3245601332856599 0.2807294099191341 -0.10202474705386717 0.7978518385464142 0.5941577187218064 -0.4168203842190842 0.5080287035293395 -0.7537689325580841,-19.99492901222713 14.577138719019091 697.4356887469376,0.06241869926452637
16,275,14,1.0,-0.9428457764062881 0.22216947582136887 -0.24835975101872299 0.034643393283505894 0.8066249130332418 0.5900475277263008 0.3314237125110818 0.5477197948653797 -0.7682195969239514,-58.21725577826305 0.5161069600773853 685.0329511094266,0.049314022064208984
16,287,14,1.0,-0.13676196811723637 0.14041292011125125 -0.9806020476944413 -0.03355270318307326 0.9886786483472101 0.14624891935136453 0.9900355449102867 0.05290313949251703 -0.13050240475189212,-85.50406934642056 -51.111731868149235 800.5208842628879,0.05850529670715332
16,298,14,1.0,0.3110327875711256 -0.44215834738950094 -0.8412815229692855 -0.030688483138835432 0.8800534800521214 -0.47388193598277994 0.9499035856645518 0.17321047336098247 0.2601563181237233,-33.131659062342464 -88.58552955629936 849.3267762319721,0.054923057556152344
16,305,14,1.0,0.32569350761377636 -0.8307122037667649 -0.45148751213206295 -0.11274892154782529 0.43999186628057985 -0.8908955260280154 0.9387286188180464 0.3410636188746858 0.049640589159133636,16.215253771787616 -88.08030044363721 804.7037783029114,0.05520939826965332
16,310,14,1.0,0.8687554883263692 0.44748486318747477 0.21218199433716955 0.061232740934327345 0.32809738175999165 -0.9426572333143727 -0.4914411998810043 0.8319311301425888 0.2576356764099132,61.86430576467329 -106.48694727665766 1060.4776364693882,0.06972670555114746
16,322,14,1.0,-0.29044566738328437 0.308249471079376 0.9058827616626577 0.028188242255422824 0.949038647689183 -0.3138965883708135 -0.9564762084321952 -0.06563466135793854 -0.28433317416650594,69.61044239340869 -33.0387309754537 727.4733462437407,0.0707254409790039
16,332,14,1.0,-0.38950032860132827 -0.21125235327718844 0.8964719389106985 0.008515244051917545 0.9724726227715685 0.23286152232286517 -0.9209869622520144 0.0983333168088818 -0.37697954078062446,32.484323068718986 -11.571215647584514 730.2159132565071,0.06072497367858887
16,339,14,1.0,-0.900798628640836 -0.24941847552410018 0.35546062328480615 -0.060853898653140004 0.8830173546668902 0.4653785065683631 -0.42995189691115726 0.3975811557711463 -0.8105989087817582,-15.535412839687567 -6.9705387279607915 687.2721497486306,0.059396982192993164
16,345,14,1.0,-0.9930687286561289 0.10179795073848272 -0.058750977785438474 0.05692816045857882 0.8539051337835566 0.5173057191302735 0.10282842365854852 0.5103755477327774 -0.8537816556733727,-53.50390630272872 -15.31086721746195 715.6184142817224,0.05867791175842285
