scene_id,im_id,obj_id,score,R,t,time
7,3,14,1.0,-0.9855915347622767 -0.15525768622425384 -0.06711465915305793 -0.16894677908843342 0.9227368170936701 0.346430010558391 0.008143245089279615 0.35277729128748353 -0.9356718817573187,-59.30486734123501 -46.04931470164364 583.9594630334302,7.545130014419556
7,13,14,1.0,-0.9692154231828017 -0.02400459240969741 -0.24504130877839111 -0.014694161375763942 0.9991014722511432 -0.039753361707676675 0.24577539560754555 -0.03492889475552676 -0.9686972835850794,0.904497446332309 -61.19335421415911 538.934444921363,4.245620965957642
7,21,14,1.0,-0.9782434225501238 0.0802974463480673 -0.19129068546952135 0.06331582728124945 0.9936229346264739 0.09329828401404376 0.19756242621792 0.07915670467025164 -0.9770891995373991,58.5789674335444 -53.260838133841084 662.3263552026662,2.116029977798462
7,30,14,1.0,-0.9514428931675134 0.004482624300664349 -0.3077926690491682 -0.010016204701095262 0.9989136740597839 0.045509860687217275 0.3076623094960081 0.046382947898589426 -0.9503644171894375,88.66672836960271 7.477913919396957 663.8278414005075,0.6989467144012451
7,39,14,1.0,-0.9834716200346523 0.00055252645276661 -0.18106150143234614 0.024036838428627944 0.9915427531321196 -0.12753508971860383 0.17945975310573822 -0.12977928735239413 -0.9751674387455378,68.71381922118594 80.56238290357584 722.8623026820736,0.6847188472747803
7,54,14,1.0,-0.9980769187192261 0.061487871002869544 0.007855319183184212 0.05931690711026152 0.9841718670072354 -0.166994732618623 -0.01799913472386474 -0.1662076349360259 -0.9859264948454144,-58.41733595623064 94.92342388775512 699.4807030781147,0.7094571590423584
7,62,14,1.0,-0.996163203673669 -0.04619415792888964 -0.0743301514854723 -0.01760163534699275 0.9377420511782639 -0.34688618866292925 0.08572662410082386 -0.3442469247868783 -0.9349572186442829,-138.44092296149108 58.98348795789811 970.8414666056617,0.7307872772216797
7,67,14,1.0,-0.9949628934511422 -0.06189316563701104 0.07885478237089126 -0.06546748451767297 0.9969027318582722 -0.04357696277210643 -0.0759134317908192 -0.04851988521155852 -0.9959332164421457,-99.0594249254363 2.8341636406071906 659.0376870201184,0.08102965354919434
7,71,14,1.0,-0.9914302748104805 -0.11606907646547798 0.0599498096549623 -0.11562913692906612 0.9932340882313162 0.010767946338322265 -0.06079402011920633 0.003743723247882264 -0.998143312182168,-87.17586276904312 -25.760189893657074 648.1880549660091,0.07970619201660156
7,81,14,1.0,-0.9928709129791514 -0.04129977861449206 -0.11181090486325755 0.030711793344607947 0.8177399292221159 -0.5747679478758078 0.11517003043111772 -0.5741042905624406 -0.8106417998402824,-43.840700553576944 -96.51053558938256 871.4195563846569,0.057517290115356445
7,87,14,1.0,-0.9919226008321405 0.01698229499036904 -0.1257026476064141 0.09116743051708107 0.784475105974432 -0.6134226175478988 0.0881932739573457 -0.619927745598842 -0.7796868196047833,14.3067564478246 -83.58473751982358 734.4153966779442,0.06822586059570312
7,94,14,1.0,-0.9888477505364484 0.018046233707842384 -0.14783253940850788 0.0886097135666889 0.8691119366568334 -0.4866135635411707 0.119701482533156 -0.4942861266610358 -0.8610184551272957,61.4039339047322 -50.43953651230258 667.8297262564982,0.07338261604309082
7,102,14,1.0,-0.9946915761765865 -0.04688878224861513 -0.0915975457235611 -0.014244731052750207 0.9443233626945651 -0.32871031974439713 0.10191052899761008 -0.32566060364814 -0.9399784121515539,85.76636237037171 -0.7632400929642555 654.71846338104,0.08442044258117676
7,112,14,1.0,-0.9883834605364326 -0.06649619445648315 -0.1366615932178165 -0.019012214603217063 0.9462375839741461 -0.32291325517954983 0.15078683839747947 -0.3165638810691729 -0.9365098176573031,61.950061466537974 66.48826915226661 684.8759698800203,0.0599517822265625
