scene_id,im_id,obj_id,score,R,t,time
7,3,14,1.0,-0.9845560044601973 -0.05716091601185393 -0.16547538717905408 -0.011690461898434808 0.964552213075812 -0.26363300504897813 0.17467915497269076 -0.2576269743859114 -0.9503239105098785,-73.45161764275494 -53.33786433320392 695.5750350060682,8.591555833816528
7,13,14,1.0,-0.9975969331038333 -0.021859773012035733 -0.0657457936729654 -0.01919473446254432 0.9989789531248634 -0.04089759629199801 0.06657267630746325 -0.03953734358063412 -0.9969979324110199,0.5788911595754586 -78.2365304958485 675.2897777471057,5.15537691116333
7,21,14,1.0,0.9932828974096931 -0.11534495932179613 -0.009199243037247996 0.11571117444301092 0.9900704286419363 0.07982149107722569 -9.91081442382408e-05 -0.08034977714857536 0.9967667247103256,50.047619607966645 -47.04223271945709 620.0145374596273,0.755272626876831
7,30,14,1.0,-0.9938048150708485 0.044821249248749445 0.10170076281807341 0.03753561530001526 0.9966651342715633 -0.07245472870349379 -0.10460911588406532 -0.06818845755132685 -0.9921730026213801,84.21868492653024 8.802948768785935 661.1866090976455,0.7586534023284912
7,39,14,1.0,-0.9963934200834464 -0.01281304385311052 -0.08388073868076579 0.00037421485964419295 0.9878603765490356 -0.15534392941997185 0.08485288667836513 -0.15481505854281954 -0.9842927843232073,63.84601819298257 76.36864039259882 683.0074873720271,0.5718202590942383
7,54,14,1.0,-0.998476890505134 0.04675760930314286 -0.02928523688573123 0.05073701540914868 0.9866895778498143 -0.15449735347224655 0.021671511127989075 -0.1557478826013732 -0.9875590831290137,-54.11765061298688 92.16289915131472 680.1464021289466,0.4901731014251709
7,62,14,1.0,-0.9886764510196768 0.04056291922518568 0.14447672747909118 0.024161651815889237 0.9932420785393413 -0.11351822761291334 -0.14810499579914332 -0.10874200201753013 -0.9829751203446379,-97.5725291983826 41.811235000740005 666.6283178576946,0.5439455509185791
7,67,14,1.0,-0.9955052589848239 0.015970846427882216 0.0933499405352554 0.010957157986407479 0.9984820912794208 -0.05397642154806878 -0.09407029298572224 -0.052710961465817704 -0.9941691679583156,-98.54878348055148 2.416329188435644 655.089828182408,0.4829232692718506
7,71,14,1.0,-0.9998195000986353 -0.01894425874184198 -0.00144301186316372 -0.018903969344681578 0.9995303424997166 -0.02411917008138332 0.0018992539404794069 -0.024087537921537373 -0.9997080490579978,-87.94871319683095 -27.179469852084857 659.218071516127,0.0880587100982666
7,81,14,1.0,-0.9953681210937758 -0.04104569340468631 -0.08693419674198992 0.01900095997422465 0.8024433304188533 -0.596425741384757 0.09424047448047167 -0.5953150027667938 -0.797946602505749,-38.198634788894786 -82.34514632407858 767.8718032813405,0.05208945274353027
7,87,14,1.0,-0.9990104169972482 0.03492080099887719 0.02754495214337624 0.010026906858718062 0.7801965298501792 -0.6254541037906656 -0.043331834369556316 -0.6245589743709836 -0.7797746082444813,12.301637554406977 -86.83913447449115 786.7028062818754,0.05823874473571777
7,94,14,1.0,-0.9823782655422737 0.13179912919434275 0.1325214432979312 0.02419612034268289 0.7927511599326941 -0.609064976981709 -0.18533076147935146 -0.5951256908998134 -0.7819705370923532,65.72947379722766 -59.85190441815616 764.3894165540808,0.06011486053466797
7,102,14,1.0,-0.9965549725060995 -0.026060134594242078 -0.07873408511119742 0.009956109089738137 0.9048914183261185 -0.4255260238005888 0.08233506340047675 -0.4248439600896734 -0.9015145849680767,102.83805875938027 -4.394914207567813 796.6059569436449,0.05433773994445801
7,112,14,1.0,-0.9447173450933763 0.2756178502949557 0.17760613299801845 0.25746199772724826 0.958970899928626 -0.11869344049430641 -0.20303314410710596 -0.06640492217349864 -0.9769175649486065,49.01991247873251 52.1035204644011 555.8022629358584,0.0810546875
7,130,14,1.0,0.9812859373894082 -0.18087568744805227 0.06604464226555434 0.18140245303650665 0.9834068727990575 -0.0020180594432143957 -0.06458373722639882 0.013960953469332297 0.9978146284075508,-69.51746648286442 50.873250258860004 610.5896668609572,0.08128046989440918
7,155,14,1.0,-0.999614022532315 0.020540194611175018 0.018705784188304972 0.006308864101128612 0.8235632788681715 -0.5671893193049911 -0.027055575959825252 -0.5668523847574787 -0.8233749872957287,-18.328932972765173 -91.7873090481716 814.686763981653,0.05642843246459961
7,166,14,1.0,-0.9995985003615904 0.003198093070244573 -0.02815333507017742 0.018702940931774513 0.8208688547824279 -0.5708104091979133 0.021284691103283168 -0.5711077791878699 -0.8205990899798374,71.21901436052748 -62.19530264590124 792.9166323747733,0.0596773624420166
7,185,14,1.0,-0.9902406469423789 0.09358160380822743 0.1032760600130487 0.04303870885650406 0.9101467669082844 -0.41204433284097275 -0.13255614162725152 -0.4035781784426373 -0.905291954676401,50.05000005102304 54.784269320783714 685.4718463203436,0.053537607192993164
7,198,14,1.0,-0.9962226287622595 -0.02178212275349079 -0.08405958047935475 0.009055958425774144 0.9366883310516219 -0.35004708267420037 0.08636239667241705 -0.349486064958361 -0.9329528534930993,-51.20786193097722 52.46314610961119 604.0572457039038,0.09378719329833984
7,207,14,1.0,-0.9660382801116489 -0.15148640655853537 -0.20933683380358437 -0.0076020539670130505 0.8264411647482838 -0.5629717665966767 0.25828714666899316 -0.5422608872466117 -0.7995254092448266,-103.1615265763018 11.587435207457649 716.8903949290454,0.04923653602600098
7,219,14,1.0,-0.9911336964954776 -0.09157866904216262 -0.09626704029768784 0.01820183890682041 0.6241154574533558 -0.7811200860483607 0.13161568573548052 -0.7759466754515121 -0.6169149602045043,-84.41530420478622 -66.68392637384423 815.6917223022305,0.06156420707702637
