scene_id,im_id,obj_id,score,R,t,time
2,3,6,1.0,0.9207088381995725 0.39022027853149177 -0.004834199416563873 0.3901328114026108 -0.9200573735470994 0.035927967500378175 0.009572080666661278 -0.034965177025410105 -0.9993426898053003,-85.84157483577398 -30.324347911235467 753.359007810339,13.166147470474243
2,13,6,1.0,-0.9632719039517031 -0.18274522152776623 0.19675218694090396 -0.24845227877008363 0.8845186120333407 -0.39483957519550206 -0.10187592567046166 -0.42922139855251806 -0.8974353942169916,-22.920709173496782 -32.55914397663895 658.3740439173558,3.2279014587402344
2,24,6,1.0,0.5398425449677342 -0.7510937279744215 0.3800371540260841 -0.8106709476970585 -0.3423215954684562 0.47500372612842057 -0.22667739455603603 -0.5645123001967418 -0.7936896255614475,43.1560678150292 -57.343453776359965 774.4479082670254,1.326514720916748
2,36,6,1.0,0.04192944888264305 -0.5959494875191604 0.8019265113724873 -0.9720213054516209 0.16133627499039616 0.17071961844014882 -0.2311201052797539 -0.7866478339751998 -0.5725108577464728,37.53498407917538 9.961377557078515 398.2287482572071,1.1827692985534668
2,55,6,1.0,0.20811729331496287 -0.9740211866732237 0.08927440918279919 -0.9753958794641894 -0.2134619564500766 -0.05510781680293413 0.0727328711624495 -0.07560900118497882 -0.9944813765939895,-24.646623014582023 76.24879247402394 680.683043583276,0.8066680431365967
2,65,6,1.0,0.7577072729221717 -0.5359757257752688 0.3723032499730844 -0.5788222112916365 -0.8154435496100187 0.004082292845107555 0.3014042738189143 -0.21859057339941962 -0.928102162988863,-55.633215312569725 26.189967951325805 513.2724353519654,0.6718556880950928
2,76,6,1.0,-0.9382052771389222 0.26451015144536516 0.2231708711526399 0.06471392970730101 0.7675675669170337 -0.6376928237944216 -0.3399749479748717 -0.5838445084090581 -0.7372534331897469,-79.7836828790812 -35.57273916403207 670.0356491958192,0.27264952659606934
2,92,6,1.0,-0.5295969414609445 -0.8139879084428526 0.23864359305048 -0.7862116750212192 0.5766509426945202 0.22213710259623337 -0.3184309684304302 -0.0699812489053389 -0.9453593724854625,2.643315402437443 -63.154411663137694 725.6353707782838,0.13961291313171387
2,106,6,1.0,0.4207415700227699 -0.8467050297915312 0.3256794801342221 -0.9068912751988972 -0.4016336027790791 0.12743101697316495 0.022907339934896437 -0.34897140519592623 -0.9368533567921331,57.11090307091841 -10.786411571584036 574.0948734341267,0.1593928337097168
2,117,6,1.0,-0.4538362302307436 -0.8805011349591403 0.13693220025112202 -0.8906018352368974 0.45326287160395173 -0.037163695968108465 -0.029343605821674987 -0.13881830052628347 -0.9898830396750804,29.204460123782997 36.218454114111424 528.6364910457621,0.14364957809448242
2,122,6,1.0,-0.7118906192072746 -0.5606022773525922 0.42300925865963074 -0.6256574204319428 0.7798564405193331 -0.019409390484059513 -0.31900554625763206 -0.278476244601946 -0.9059174590707848,13.344488614498008 67.54499836282287 685.5303975389305,0.2805650234222412
2,130,6,1.0,-0.3040087255584838 0.9420916531471002 -0.14156981265393476 0.8423240824223994 0.19639015145376137 -0.5019173722668216 -0.44504925003371165 -0.27183492322093605 -0.8532508069506285,-29.633643515522603 41.08245923365162 543.4382139666626,0.2116861343383789
2,142,6,1.0,-0.7344060784514864 0.37283668519192237 0.5671335981130095 -0.5980315985644264 0.03966100361024094 -0.8004906070099167 -0.3209453521270963 -0.9270489798105208 0.19384083671993946,-85.9517330598838 -4.508233955573799 770.1610095034647,0.183089017868042
2,145,6,1.0,-0.9684917607818596 -0.15495183528267656 0.19497086459310675 -0.21235350109002624 0.9228128190175205 -0.32143816144282816 -0.13011418013599257 -0.35271295666514396 -0.9266411766849512,-94.02330298578293 -25.415580208053846 754.0364148876237,0.16770458221435547
2,153,6,1.0,-0.7768976587272326 -0.34383016949263717 0.5274569578750562 -0.5091908768374238 0.8358499567654522 -0.20513288551748074 -0.3703440006395133 -0.4279435293608922 -0.824445059945454,-47.967152275783434 -48.75817244400952 581.3476098450775,0.14445757865905762
2,166,6,1.0,-0.9021865953987536 0.30924734153285327 -0.30070821212209764 0.3914104474568345 0.8798864294469457 -0.2694396646686312 0.18126557506720978 -0.36078518959342915 -0.9148643824445167,15.65069949140207 -54.25658301450431 670.3908899581426,0.13635945320129395
2,173,6,1.0,-0.9610220147720059 -0.02388009497884014 -0.2754386105602408 0.0877305502378675 0.9184336521202715 -0.38572396504233325 0.2621832139526012 -0.3948536028920335 -0.8805399449228097,67.89140778396455 -52.52311147141812 840.9386554362418,0.14299964904785156
2,178,6,1.0,-0.9852729171817278 -0.1501153559910559 -0.08186976587169821 -0.11214547510149475 0.928755080984466 -0.353323353261283 0.1290762219871195 -0.3389386071860447 -0.931911985906564,76.37770228463704 -21.546822294467695 751.9221034887188,0.13390541076660156
2,191,6,1.0,-0.4055622380925711 -0.9008897859263417 0.15465078288497297 -0.8800722587487143 0.33913736519233895 -0.3323532261184389 0.24696576769722722 -0.2708937820327156 -0.9303894176320638,35.2834665249816 34.79376298922621 686.3130322450977,0.13267183303833008
2,201,6,1.0,0.07081568793543314 0.9945244787986244 0.0768518016220607 0.9891731332018111 -0.060088489426200375 -0.13388758714007065 -0.1285365741489325 0.08550107899203711 -0.9880121024548503,-27.94872936801242 31.884777247999565 600.1145020947368,0.16609907150268555
2,209,6,1.0,-0.8834499473153407 0.46663809508788334 -0.04201284090933742 0.42807985214413335 0.7674877452653488 -0.4771899004125795 -0.19043064558200368 -0.43955824310353026 -0.8777953748698833,-78.97830924244447 18.92735483979352 733.6749574198411,0.18836212158203125
2,214,6,1.0,-0.9932648720915862 -0.0177713694752859 0.11449485707165095 -0.07596607175570745 0.8460244883420971 -0.5277041984554416 -0.08748742658743376 -0.5328477677090018 -0.8416764263282192,-98.21211826767525 -5.561466152821186 782.4895680372871,0.20213651657104492
2,235,6,1.0,0.13915170026619847 0.9663734727842778 0.2162385613434399 -0.8455372432897513 0.22961080174994508 -0.4820224579101218 -0.5154644260499398 -0.11576351246658839 0.8490554956293518,1.3229959103361582 -78.390931094097 888.2484764982729,0.21798396110534668
2,242,6,1.0,-0.9359644667422624 0.30110660047993976 0.1824974853067466 0.03615998255016761 0.5977823290196791 -0.8008425205830293 -0.35023274069944377 -0.7429610368378828 -0.5703910282279465,45.908006827370876 -48.195125421855046 651.8077736568661,0.2572460174560547
2,248,6,1.0,-0.9882713166989898 0.15191568661848007 0.015537977644488617 0.10584653330583296 0.7547869425037073 -0.6473740671459141 -0.11007413854844408 -0.63813658066682 -0.762014034278685,82.19238518201367 -38.57115806584133 838.1247925365649,0.18554210662841797
2,255,6,1.0,-0.951563213809217 -0.23671260749820433 0.19620038628013792 -0.30685340594998733 0.6913526171523814 -0.6541196725473447 0.019194722763472102 -0.6826409746037475 -0.7305017880950595,71.33168831506062 -0.5594874697713921 781.2155662379467,0.1102750301361084
2,276,6,1.0,-0.83568487630465 0.5481140415892141 0.034666769800760805 0.4015629844789725 0.6528669980552478 -0.642270855906346 -0.3746704645578861 -0.5228151492287375 -0.765693386888584,-55.63528351787082 21.18976018661015 705.1286290288415,0.15271782875061035
2,286,6,1.0,-0.9921195602041776 -0.12528404409833002 -0.0016390712726829307 -0.09946500724816706 0.7954800064707003 -0.597761048947233 0.07619377004316893 -0.5928873987526991 -0.8016726525252478,-97.4894453090228 -20.60942085656216 811.3102180009874,0.11597371101379395
2,295,6,1.0,-0.950540060759653 0.12335344856088933 0.2850570462542035 -0.2904452194449067 -0.02777419015882432 -0.9564884572552989 -0.11006892110234885 -0.9919740526289776 0.06222789983767263,-76.51827660414311 -54.07589848066043 816.8838995520539,0.12155818939208984
2,306,6,1.0,-0.6451800736353953 -0.7553906947218869 -0.1145756122017717 0.03395938365077933 0.12146140568991848 -0.9920150639934295 0.7632754632803841 -0.6439192692064852 -0.05271187625859097,-2.0757372813020147 -85.41066050799633 1100.4703144120788,0.10665607452392578
2,316,6,1.0,0.9257565413868617 -0.23598441374259688 -0.29544235063713875 -0.03432158343992853 -0.8305628492027477 0.5558663350432275 -0.37655923171476124 -0.5044568465139277 -0.7769983494291427,62.278938561378965 -48.89142722194475 813.3781116307908,0.13555550575256348
2,327,6,1.0,-0.969747807084076 -0.2072137182522269 0.12904133300501935 -0.21234567351669675 0.45531711423229715 -0.864636131806851 0.12040974044638585 -0.8658803615137951 -0.4855437096187879,76.4578597706542 -13.484110195113125 803.4461824994672,0.10106086730957031
