scene_id,im_id,obj_id,score,R,t,time
2,3,6,1.0,0.9526796233075363 -0.10274875613918615 -0.2860843030410105 -0.0756472645351731 0.831394050993903 -0.5505101482627663 0.29441302060703123 0.5461012956254521 0.7842795089846771,-90.3355506220037 -20.705923611970015 840.6505907806688,7.854781627655029
2,13,6,1.0,0.6312780671455268 -0.7191960634462158 -0.290249934133454 -0.5097263525426343 -0.1026861681611983 -0.8541865114785835 0.5845229229590484 0.687177250199566 -0.4314167119428425,-27.854966975030553 -52.131439012940874 620.3035350341412,4.116723537445068
2,24,6,1.0,0.9283436984644479 0.12973455974449002 -0.3483488503343357 -0.34839167074459465 -0.02310878779528873 -0.9370641534507774 -0.1296195250613888 0.9912794398828898 0.023745542493788886,23.130896416683743 -34.17465494438761 499.4597047881508,2.0716071128845215
2,36,6,1.0,0.2931437193623422 0.8764094849636175 0.38206435906037955 0.8632168367720825 -0.07082944769763821 -0.49983985640607653 -0.4110029835799394 0.47632930206387036 -0.7772946310658103,63.89967862368899 17.05142430015557 650.6821654778477,0.7036211490631104
2,55,6,1.0,-0.649747276665574 -0.6926486007521366 -0.3131555401741714 0.7220441917828662 -0.6911687295970206 0.030626334091235316 -0.2376566043229124 -0.2062127617373563 0.9492078988916786,-29.047260015385337 64.32658667070112 654.2093924526542,0.7202761173248291
2,65,6,1.0,-0.8832928772893877 -0.46852021352161866 0.016807809241292715 0.00941260253375184 0.018121352274157787 0.9997914880140246 -0.4687271016736459 0.8832669053651976 -0.011596466841707898,-71.56744188305922 37.62569608900133 668.9038346718451,0.72003173828125
2,76,6,1.0,0.6491881480383376 0.009979563064893227 0.7605623950522319 0.6127809336620318 -0.5992365135039426 -0.5151845574393004 0.450615441132283 0.8005098432903077 -0.39513252841101915,-67.08654434204499 -30.50495491442242 642.9477473336844,0.6742017269134521
2,92,6,1.0,0.5301118509472031 -0.1569397979682443 -0.8332774599729778 -0.8160285684455579 -0.36143835011735886 -0.45106506686412234 -0.23038836985842864 0.9190931502726634 -0.3196701114521777,17.771273439929978 -62.25135036290948 691.9951774288039,0.10027694702148438
2,106,6,1.0,0.5035383829735758 0.38267249544795046 0.7746036780831825 -0.4917522299489592 0.8641083479534533 -0.10722176708756345 -0.7103723257648643 -0.32692281080522967 0.6232917732191123,81.80495247701278 -10.323617735561292 820.1417841648029,0.09228348731994629
2,117,6,1.0,0.40685282080381013 0.9071638962247872 0.10735197990836587 0.3267529667009928 -0.25426399162852503 0.910264973133224 0.8530552625452131 -0.33526629408187286 -0.39986651659838257,30.10543333073955 -4.862587963746321 299.1376086450041,0.10797739028930664
2,122,6,1.0,-0.8532136424122578 0.3700067247901404 0.3675887702469718 0.07313725689433206 -0.6129432761024711 0.7867346960283005 0.5164081932498557 0.6981372099314312 0.495910288311885,9.133738624852914 83.22076306898491 880.9591283631325,0.13244915008544922
2,130,6,1.0,0.6031908047580283 -0.032723578112356155 -0.796925354403338 -0.6489416413822326 -0.6010411496518133 -0.4665021784572503 -0.46371931072093087 0.798547871990622 -0.38377818724330026,-38.18347376417788 49.33736082762989 652.0156961874364,0.12024402618408203
2,142,6,1.0,0.9801836530041435 0.09765283135014838 0.1723482837534284 0.1900306767509707 -0.7092002682899411 -0.6789133386162358 0.05593163931998483 0.6982112173166335 -0.7137035433120702,-100.44640596246754 -2.464979834601806 799.2154097106,0.1163945198059082
2,145,6,1.0,0.8344326402424431 0.4237208172550331 -0.3523958540090282 -0.5480273797223306 0.70550113680268 -0.4493708235353099 0.05820790300897194 0.5680922592280703 0.8209037854903856,-84.0417586216404 -30.20174903948542 751.0545714799248,0.10663819313049316
2,153,6,1.0,-0.5718061487020807 -0.31871358248617637 -0.7559493241251831 -0.6467732047865626 -0.3917435316138197 0.6543862979990118 -0.504700059319011 0.8631098758429077 0.017865954937459128,-88.65883752510565 -75.20274213329014 1038.4200674363092,0.10091733932495117
2,166,6,1.0,0.19992680400984797 -0.30780138566979853 -0.9302083530146135 -0.940069375752963 -0.32790060750429895 -0.0935454989283071 -0.27622244986575956 0.8931626383688827 -0.35491077697372675,22.360305195665276 -61.64506472644794 774.6209473405198,0.1068565845489502
2,173,6,1.0,0.9329861101346023 0.2558316744923327 -0.2531542467002142 -0.18700081656833017 -0.256412380450613 -0.9483055339680497 -0.30751847570297547 0.9320959422066482 -0.1913884573928617,67.73668409204518 -50.63264759335973 828.0180322118192,0.10990285873413086
2,178,6,1.0,-0.8656679442210944 0.3876447379750563 0.3167815769079291 0.10972649223786454 -0.47047297453017467 0.8755656897902656 0.4884456031629296 0.7927084819509501 0.3647384753406512,71.00377443240221 -17.121121433011492 700.8188137733914,0.1126868724822998
2,191,6,1.0,-0.5470729394091456 -0.5670082294903352 0.6158026198843854 0.5769931205338609 0.277543063431264 0.7681463316307561 -0.6064570370791612 0.7755459468216085 0.17532354817804774,33.66931081488289 37.478979097978964 660.5530585777143,0.11463809013366699
2,201,6,1.0,0.24720619586461867 -0.9575389155556222 -0.14835202028522068 -0.7963238663279526 -0.11353841089995553 -0.5941189520347031 0.5520483644053705 0.26500614039466264 -0.7905784900378201,-47.96048331242142 57.87356610915587 845.1352703336086,0.13050055503845215
2,209,6,1.0,0.9881309046579488 0.10186784883730259 0.11497937481619869 0.13066013492581754 -0.1637546982198934 -0.977809965152779 -0.08077898489725277 0.9812274660771436 -0.17512114496769743,-42.682863175939474 12.046199897702898 524.296139295751,0.11843323707580566
