scene_id,im_id,obj_id,score,R,t,time
2,3,6,1.0,-0.8675960311199242 -0.4763494617640949 0.14271761300558636 -0.49578763562199546 0.8507608421051205 -0.17435770675521345 -0.03836335685659758 -0.22202968228964942 -0.9742849034204782,-90.0150196097362 -27.491512766123186 816.3157320671254,3.3137505054473877
2,13,6,1.0,-0.31392961561217436 -0.949436783817665 0.004241459131110986 -0.8915130112055464 0.2932347395275099 -0.3452795076245516 0.3265773220736733 -0.11217477910921834 -0.9384903151546031,-35.09925360304004 -68.33094698728107 795.7334488468256,0.6644082069396973
2,24,6,1.0,0.6201877368930862 -0.7826655345998149 0.0529323337575317 -0.7823969348881684 -0.6220348242272473 -0.030458393361711723 0.056764489648299776 -0.02252417363997094 -0.9981334852196897,46.17004375657808 -63.90845230436866 835.4488433573043,0.16086530685424805
2,36,6,1.0,-0.5138288339490875 -0.8495148172866743 0.11960144068074373 -0.8514973132286446 0.5220091133457223 0.049586400841486335 -0.10455742425538507 -0.07636138287381543 -0.9915829184887556,40.225366784020466 12.30611412889357 444.67790726616926,0.1676805019378662
2,55,6,1.0,0.1883287034073764 -0.9790510550035452 -0.07740368963649236 -0.9819526970572272 -0.18910630869854106 0.0027757435850690113 -0.01735512071218574 0.0754840096103668 -0.9969959699408055,-27.57107237713299 74.23874888703489 699.1731107212255,0.1806507110595703
2,65,6,1.0,0.8650169035805475 -0.4537017306437947 0.21424401072316535 -0.4832564287563773 -0.8682127835723161 0.11256014617635773 0.1349406557919245 -0.20090122461656662 -0.9702730117662808,-76.26973101604973 33.58592217031624 640.4608191458528,0.17289376258850098
2,76,6,1.0,-0.9238025525783825 -0.3487906638578041 0.15790477084400303 -0.38106674788593475 0.8775865892247458 -0.2909122068056182 -0.03710764753123335 -0.32891769672443844 -0.9436292552036463,-89.83441080738493 -39.256016875636384 840.5306650546788,0.16418027877807617
2,92,6,1.0,0.2806965805428995 -0.9597871274109309 0.004254377486381827 -0.9315900685130798 -0.2735114968576353 -0.23943977391922752 0.23097483395235585 0.06324658997107321 -0.9709018976898297,12.15345466547129 -80.38421407571934 845.4202179583747,0.1612842082977295
2,106,6,1.0,0.5385381900953616 -0.8299945815732681 0.14520885774576178 -0.8412621529783442 -0.5393493777329055 0.037151563969354484 0.047482710274945765 -0.14216625231799382 -0.9887032663680251,71.34067249229837 -18.810716708796377 771.6858025972309,0.1751089096069336
2,117,6,1.0,-0.555853461319554 -0.830339786750938 0.03953186154834637 -0.7989150773257093 0.5204668707934258 -0.30141157182191053 0.22969899599416344 -0.19912326570470268 -0.952674286571422,44.01877993422238 54.408340735056214 750.4273084141807,0.13001108169555664
2,122,6,1.0,-0.23597960084894753 -0.9716661001727335 -0.01336479548227365 -0.9527690894768289 0.23405205658074824 -0.19352182550765923 0.1911666553577427 -0.032933639116167215 -0.9810049364268766,10.196938909161965 64.20409878039126 692.8559861144986,0.06599879264831543
2,130,6,1.0,0.4070564330720239 -0.907713283561045 0.10179221552509216 -0.8535361894253445 -0.4176894678716271 -0.3114666623739679 0.3252399631594235 0.039901168854345165 -0.9447893220650379,-47.812343548931935 62.859259225661646 755.5824279391188,0.07343578338623047
2,142,6,1.0,-0.9938883088354495 0.0880648083583061 0.0665628957379773 0.04772082020185603 0.8864816809790919 -0.4602965920010108 -0.0995427188671886 -0.4543069654069787 -0.8852663036076942,-95.55818702745655 1.5154253091340433 788.8660376161585,0.06441640853881836
2,145,6,1.0,-0.9757878624478958 -0.21789529588882123 -0.018965429836660955 -0.182870545447001 0.8603492323460205 -0.47577049300007035 0.11998504534850422 -0.46078285388145324 -0.8793649699991356,-92.64888621677729 -22.795842611433276 804.9474368434236,0.06836223602294922
2,153,6,1.0,-0.6094409224002149 -0.7876002736950656 0.09092618423442489 -0.676355453370842 0.4566376940942448 -0.5779492339538247 0.41367265174228973 -0.41372433480247167 -0.8109914376815297,-75.28354871406773 -72.79270587233528 922.8342152631641,0.0574030876159668
2,166,6,1.0,-0.5864932536494524 0.7837664352233176 -0.20429351052104533 0.5673637394792956 0.2175425226381973 -0.7942125899079413 -0.5780346447642644 -0.5817090560250398 -0.5722678774758443,29.405307422327933 -76.87922289695852 863.4585566881071,0.06896162033081055
