scene_id,im_id,obj_id,score,R,t,time
1,1,30,1.0,-0.9986965999422648 0.007585643624063817 -0.05047335212335961 0.007173180922724784 0.999939426154205 0.008348023589376622 0.05053361989022563 0.007975088288390999 -0.9986905182425547,40.320363517710526 72.51617458163096 751.9180913810176,11.24246883392334
1,17,30,1.0,-0.9862373708410385 -0.002061363960351498 0.16532271209721608 -0.011305581921889046 0.9984226386980499 -0.054994712042434016 -0.16494857433140633 -0.05610690968005408 -0.9847050230968616,-75.7713347323546 58.745024231901084 729.8720533203679,3.848484516143799
1,30,30,1.0,-0.9830010297466046 -0.05602268633422116 -0.17484402801643684 0.0051187756558930125 0.9435765718136501 -0.33111486112855976 0.18352867256344363 -0.326381236807967 -0.9272499741746031,-87.0609308100488 -23.857530086980937 771.9290039388312,0.7669217586517334
1,38,30,1.0,-0.99321700551801 0.04968062305979146 0.10512761598280625 0.012611750575586035 0.9448205014615436 -0.32734563349062146 -0.11558946187804782 -0.3237994065935699 -0.9390383488401288,-52.994575732957635 -67.04783510066328 772.6354735131285,0.6901659965515137
1,57,30,1.0,-0.9787998973349509 0.07429629295198226 0.19086859833582606 0.0029930900308544964 0.936978791762921 -0.3493734179907845 -0.20479697846686332 -0.3413953787620586 -0.9173371206763377,67.2467005500055 -24.80099135817503 780.6985021573369,0.5190393924713135
1,67,30,1.0,-0.975453706346326 0.038189832754231996 -0.21686770955912132 0.011520274578142075 0.9923481518928547 0.12293261857001053 0.21990304692945895 0.1174167028537221 -0.9684296401092342,74.70062638330005 36.80280851018957 760.9380052815125,0.6631717681884766
1,76,30,1.0,-0.9999337723263231 0.0023726473839671657 0.011261505478413193 -0.00046506857744851306 0.9693884897341107 -0.2455315451876563 -0.011499333566222288 -0.245520521576937 -0.9693231859458029,13.332710985337899 69.86592201182849 738.6979892028687,0.5176513195037842
1,89,30,1.0,-0.999931610893358 0.007584435790417626 -0.008902239603333549 0.010895959911725 0.8807051005899175 -0.473539653938829 0.004248716725813786 -0.4736042674307791 -0.8807275096631982,-76.20558189382616 47.63474537835303 731.7787661657179,0.3613874912261963
1,101,30,1.0,-0.9968063937452224 0.026678103067759928 0.07526813539174931 -0.010976234964061683 0.887827682948801 -0.4600451365418151 -0.07909826581321766 -0.4594020942556418 -0.8846994857797037,-92.78562112523586 -29.716728446394526 765.6187582068276,0.07068943977355957
1,109,30,1.0,-0.9951883712680573 -0.03654920982140634 -0.09090798069620852 0.0248893084088674 0.8030843002256205 -0.59534538635825 0.09476617550455273 -0.5947434421601944 -0.7983104721771372,-51.51007625860475 -66.62398317245099 791.2961671496656,0.06708908081054688
