scene_id,im_id,obj_id,score,R,t,time
1,1,30,1.0,-0.9979461880101145 -0.0272584777191005 -0.05796879529987308 -0.009396081856304955 0.9574455997259214 -0.28846080706262217 0.06336497046342641 -0.2873236832527159 -0.9557353093614686,39.647704421146116 76.93813712525096 737.925536194556,8.067578792572021
1,17,30,1.0,-0.9714774745999234 -0.04183632670618538 -0.23341216359197847 0.018025419373231426 0.9684375154651949 -0.24860382719503624 0.23644576672331086 -0.2457203703548683 -0.9400611144980373,-68.293854426532 60.65195887731042 706.6618599986679,4.147396802902222
1,30,30,1.0,-0.9984428951742937 0.016538398732989044 -0.0532753830894053 0.035985590978514254 0.9207055748286527 -0.38859526724005167 0.04262419873617919 -0.38990732981926457 -0.9198670837872773,-84.75735139159232 -23.521270850240583 732.8699802287189,2.054107904434204
1,38,30,1.0,-0.985967063633812 -0.03336950543937408 -0.16357085784469658 0.04825950441290957 0.8810104970622202 -0.4706288604622538 0.1598122950937715 -0.471918404147275 -0.8670369370239946,-42.9060734320644 -57.502345138576764 672.701228304846,0.7100403308868408
1,57,30,1.0,-0.9777115345133544 -0.0289156576354503 -0.2079520137508921 0.03160293458769738 0.9589166837309847 -0.2819220604844842 0.20756061718203553 -0.2822103442574012 -0.9366300826842642,71.15065817333502 -27.2860050389137 742.0047778073143,0.6723573207855225
1,67,30,1.0,-0.9865146039072742 -0.030474310359149177 -0.16081123308341416 0.009744226927127491 0.969835765747507 -0.243564442229441 0.1633829437832069 -0.24184686039946912 -0.9564601977059228,70.80410886812042 43.190254750983364 745.3593735734626,0.6760790348052979
1,76,30,1.0,-0.9935528432284542 -0.03277589034405094 -0.10852874607591087 0.03709875880709822 0.8105949895638245 -0.5844308727206287 0.10712809999074727 -0.5846892370363745 -0.8041530117373151,15.107734624700925 68.63339317538134 675.2434962426877,0.7041547298431396
1,89,30,1.0,-0.9837046457202103 0.009015205888457632 -0.1795658543578485 0.07874350821584572 0.9194617474198293 -0.3852136484414018 0.1616311538730587 -0.3930761008945515 -0.9051886814378536,-72.05811367555695 41.79962824606721 701.4834706443938,0.08069801330566406
1,101,30,1.0,-0.9008511236490285 0.024643186257050018 0.43342815597441636 -0.0978239671586386 0.9611877208136839 -0.25797022465071706 -0.4229630296723678 -0.2747924284402614 -0.8634763440895619,-88.65603944985034 -29.076430577228514 724.0080672783935,0.08721327781677246
1,109,30,1.0,-0.99561676342065 0.025283347865106342 0.09004450408837603 -0.02761086495156503 0.8403986672676619 -0.5412649260679702 -0.08935827064360624 -0.5413786404869246 -0.8360169059846297,-43.76781090634992 -53.16764403868822 626.1769932077353,0.11897826194763184
