scene_id,im_id,obj_id,score,R,t,time
1,1,30,1.0,-0.9986979099550778 0.007595684519412352 -0.05044591388845008 0.007185041341206223 0.9999396026011406 0.008316629774000318 0.0505060375824962 0.007943344796380845 -0.9986921665063571,40.3201277265241 72.51655489265734 751.9194000464075,12.665422916412354
1,17,30,1.0,-0.9862369313804648 -0.0021420367874761988 0.1653243081329716 -0.011286184814569009 0.9984559388822091 -0.05439080936314052 -0.16495253018240136 -0.05550810561753302 -0.9847382967048539,-75.77083365935887 58.73039955806324 729.8667214532437,3.9859507083892822
1,30,30,1.0,-0.9830047478754301 -0.05601991023218782 -0.17482401240087037 0.005117892057904996 0.9435708770133023 -0.33113110278744695 0.18350878135731186 -0.32639817663388493 -0.9272479482073981,-87.0611247857634 -23.857345955473217 771.9271411755794,0.6807310581207275
1,38,30,1.0,-0.9932102656713867 0.04969576797703855 0.10518411862132901 0.012609199654180038 0.9448249690940475 -0.3273328365143235 -0.11564763832026353 -0.32378404596521454 -0.9390364824272491,-52.995146345698814 -67.04720085105139 772.624683667111,0.6600067615509033
1,57,30,1.0,-0.9787970595321388 0.07429830431539228 0.19088236751228757 0.0029911032923108233 0.9369804568530289 -0.3493689693956567 -0.20481056992336452 -0.34139037105833253 -0.917335949909476,67.24726066212736 -24.80135419789627 780.7066551692099,0.36870670318603516
1,67,30,1.0,-0.9754826111166356 0.03817427357308781 -0.21674039827922642 0.011532603063042822 0.9923548056677961 0.12287773897098497 0.21977414423826325 0.11736551667844466 -0.9684651057313013,74.69888870209007 36.80443539161684 760.9490773821611,0.5569350719451904
1,76,30,1.0,-0.9999346283887518 0.002351985943737084 0.01118959834709635 -0.0004672870932461681 0.969391813900254 -0.24551841638856142 -0.011424560902781503 -0.2455075952089772 -0.9693273441427739,13.335184623256458 69.86792748671968 738.7258909130315,0.313396692276001
1,89,30,1.0,-0.9999313628523313 0.007581784970017835 -0.008932307705618633 0.010908014842010474 0.8806884860507062 -0.473570275407906 0.004276072553865467 -0.4736352046400076 -0.8807107403280218,-76.20526287165858 47.63551669224188 731.7791238193275,0.3664743900299072
1,101,30,1.0,-0.99680761678051 0.026688225551598162 0.07524834712647903 -0.010958071061000694 0.887827883984837 -0.46004518158288527 -0.07908537037266829 -0.4594011178000276 -0.8847011456741215,-92.78573269679903 -29.71684429237718 765.6237223426733,0.5136847496032715
1,109,30,1.0,-0.9951902381342894 -0.03654660873213081 -0.09088858736055308 0.024878882862247327 0.8030900287792144 -0.5953380945840169 0.09474930664518302 -0.5947358666379402 -0.7983181181864003,-51.51039569642575 -66.62413606640952 791.2954114538787,0.08932065963745117
1,127,30,1.0,-0.9894467293346182 0.06740426752240382 0.12826470492226258 -0.013639801105373332 0.8379535946478414 -0.545571011915559 -0.1442536849956795 -0.541562958423607 -0.8281910627558341,63.785222352619606 -41.17929141558086 791.263783241203,0.0789942741394043
1,135,30,1.0,-0.9781526810242618 0.0934985514002746 0.1856753981848401 0.004795390234433018 0.9030622984159438 -0.429482816201312 -0.20783247301023058 -0.4192093821299335 -0.8837811703678071,72.86103061659753 9.598028433828055 757.8109349025585,0.07400202751159668
1,142,30,1.0,-0.9863486405590298 0.06506196411905035 0.15127227139276123 0.013543265425396932 0.9475757850248747 -0.31924396877014116 -0.16411258095883768 -0.31283713408012326 -0.935521238835102,50.406590061015784 50.07118483738007 748.0146667421693,0.0769045352935791
1,157,30,1.0,-0.999937066896883 0.0013106771995575173 -0.011142009286347926 0.007661176816391092 0.8052983845348689 -0.5928202242124659 0.008195646127456636 -0.5928682770993984 -0.8052577459383701,-52.23487947409606 47.47738206569458 713.092619456345,0.08253788948059082
1,168,30,1.0,-0.9999235063897275 0.008969299592115985 -0.008516632791159624 0.012242263418757265 0.8158601533777825 -0.578119656400617 0.0017630529369094534 -0.5781796968029997 -0.8159075498174613,-97.28769189904564 -7.50293234743933 770.4066870678485,0.07194828987121582
1,176,30,1.0,-0.9805471985036445 -0.09950506069491205 -0.1691920045473674 0.04564681821971702 0.7227454599313714 -0.6896052262961814 0.19090196304142773 -0.6839135493939956 -0.7041439465494511,-77.46432430398019 -49.55723913420896 793.1230876070217,0.07176518440246582
1,181,30,1.0,-0.9843466196452494 -0.0898657996135508 -0.1516109179867593 0.04437481463887598 0.7061500612190462 -0.706670338181887 0.17056555402171952 -0.7023362649757979 -0.6911086475230284,-50.63116263233629 -72.38351071839283 829.4283051315731,0.0755617618560791
1,197,30,1.0,-0.9918254680434349 0.09917443552847954 0.0802911718561197 0.011872153803621895 0.6982241168413601 -0.7157807867113822 -0.12704838804362942 -0.7089763846551657 -0.6936938756373778,55.71270166673607 -54.86676115062325 808.5321354933926,0.06841278076171875
1,212,30,1.0,-0.9843753780504167 0.10963456604467084 0.1377874341741508 0.02099438517078908 0.8500100638006038 -0.5263479146239616 -0.17482663092160694 -0.5152311649792638 -0.8390306882079528,60.90184214640358 26.860137213251782 741.2939587621843,0.07778358459472656
1,220,30,1.0,-0.9990968920719522 0.03759668824803046 0.01979619369844325 0.016075485784915012 0.7657339377422747 -0.6429565423467515 -0.03933165403266015 -0.6420576497655731 -0.765646782379815,17.097661290680175 36.412804462307164 732.3004077501249,0.10093259811401367
1,230,30,1.0,-0.9864379642427678 -0.07876270368199273 -0.14400201112931277 0.03430995762933498 0.7590103452071015 -0.6501739172529681 0.16050847176413258 -0.6462969382391492 -0.7460142747391928,-54.17730916445493 28.122769944451566 722.9511481320162,0.11478471755981445
1,236,30,1.0,-0.9713663302618365 -0.1551701604646718 -0.17991574065384255 0.024549156070804906 0.687658501013346 -0.7256191321349581 0.23631502569634458 -0.7092587731466184 -0.66415901811591,-83.88690854110347 5.402661963910941 756.8740739549329,0.1070098876953125
1,246,30,1.0,-0.9754270720478829 -0.1433349416984779 -0.16732340423380182 0.04517670693872986 0.6131908124803023 -0.7886419292935917 0.21564111914536715 -0.7768218083821027 -0.5916475181691319,-89.14274318366428 -45.351598670756815 840.6500536612373,0.12049698829650879
1,252,30,1.0,-0.9987834564624153 0.04889513377818408 -0.006393198714580769 0.03566229063533137 0.6266903392924077 -0.7784519379282239 -0.034055955773282756 -0.7777329133644658 -0.6276716556815262,-61.935530905522924 -69.14659027210733 825.5992663825014,0.09961819648742676
1,267,30,1.0,-0.989153692853715 0.1369612736799581 0.05307147469047813 0.03095199914478331 0.5475588685433167 -0.8361945104032337 -0.1435860218224594 -0.8254822196701307 -0.5458591021002344,45.264811932418 -65.69191717517273 849.0336129952083,0.09023070335388184
1,273,30,1.0,-0.9992313511912032 -0.012104498001917288 -0.0372852239462759 0.017787579143750308 0.7075764154045417 -0.7064129234318012 0.03493291892767028 -0.7065331538515235 -0.7068172279195042,77.06934117749479 -44.76881065023993 823.9610681276625,0.0994412899017334
1,283,30,1.0,-0.9756703618326319 0.17824455273261428 0.127656666345834 0.031770231351730294 0.6910610740821759 -0.7220978079791177 -0.21692855377114106 -0.7004737477661384 -0.6799106788757046,67.58948854121522 8.897832461555 764.2809207443721,0.10727906227111816
1,292,30,1.0,-0.9995489180120652 0.02994436195412213 -0.002301236204791163 0.017968689744620132 0.5348801692478053 -0.8447368411134324 -0.024064220115584505 -0.8443971457392543 -0.5351769553873085,16.836920864718845 17.723751313750718 719.8955989605628,0.09178948402404785
1,308,30,1.0,-0.9993672386396237 0.03371011024887492 -0.011346841006293963 0.026833875553786635 0.5051605920073614 -0.862608091432915 -0.023346636943622275 -0.8623667460829997 -0.505745518807277,-87.01395947174281 -9.371621690105659 746.7844199338044,0.07885289192199707
1,314,30,1.0,-0.9961709253258284 0.06460278267581439 0.05890643433466556 -0.018621251832585336 0.5015334223158298 -0.8649378447497588 -0.08542093722074354 -0.8627228447020004 -0.49841002870489814,-96.7699846349389 -33.00989500080004 782.3027983804986,0.06843352317810059
1,323,30,1.0,-0.9950513756629435 -0.008713511817452273 -0.09897895990103431 0.07453268753010503 0.5933047171446044 -0.8015200503440331 0.06570873823794793 -0.8049307966066205 -0.5897192335284718,-63.347991784831386 -64.52211991503957 845.9969212287036,0.1047067642211914
1,337,30,1.0,-0.9997751751844723 0.021203139348739162 0.0001611416013439556 0.01122616481948251 0.5357552180880452 -0.8442987146234897 -0.017988115751894303 -0.8441070863185482 -0.5358727969569899,36.68580534604867 -71.54118057786864 851.6012051812269,0.06838440895080566
1,347,30,1.0,-0.999948186454431 0.007475261933266549 -0.006909765952876909 0.009724734803767407 0.5008458121949579 -0.8654818900125923 -0.003008976485597014 -0.8655042419686928 -0.5008925565375346,77.52762893743143 -37.15273036134303 787.1831459382254,0.07251334190368652
1,356,30,1.0,-0.9839873871028754 0.15888667326257916 0.08077033540853056 0.013399679890539307 0.5178205957379812 -0.8553842874453523 -0.17773370699247565 -0.8406050533330813 -0.511657965548862,64.49655124501079 -0.1706050954904197 763.1038581831675,0.06455564498901367
1,364,30,1.0,-0.999461983904075 -0.028926510194828312 0.015459616375545424 -0.024578653323124932 0.3484607141352074 -0.9370010781771825 0.02171710227797849 -0.9368769330666271 -0.34898421132813207,20.919097721099597 -1.9802635441522964 713.5810355587132,0.07057547569274902
1,375,30,1.0,-0.9998522034926929 0.0018260768999977233 0.017094929481047072 -0.015460430454339038 0.33941538498608925 -0.9405095276098541 -0.00751972479371577 -0.9406348185549478 -0.33933698864274564,-59.32956066379834 -8.044163232920544 711.1803224133894,0.07486486434936523
1,384,30,1.0,-0.9990986126225808 0.006773682426803471 0.0419056020361827 -0.03707290121766854 0.34163460917354493 -0.9391013756832348 -0.020677578459265884 -0.9398084438018314 -0.34107554398965767,-93.46167238189429 -31.02626187387514 754.4311212005551,0.07183051109313965
1,394,30,1.0,-0.9964519018647742 -0.06091593689801109 -0.0580762938031691 -0.0807493306574163 0.8865070347097588 0.4556147747916981 0.02373084213536757 0.45868783071054764 -0.8882805418839244,-70.9208197037714 -63.23414724298606 825.6143237873648,0.0959770679473877
